Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.30017463906540415
Long-only Global Minimum Variance Portfolio,GOOG,0.26337801637721125
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.35583015869248474
Long-only Global Minimum Variance Portfolio,AMZN,0.0806171858648999
Long-only Tangency Portfolio,AAPL,0.38715730605398124
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752645443957581
Long-only Tangency Portfolio,MSFT,0.037578149550260655
Long-only Tangency Portfolio,AMZN,0.0
