Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031050378128456553,0.022303156771135358,0.0328172933350436,False,False
2025-01-03,Equal Weighted Portfolio,0.01701313207666073,0.022303156771135358,0.0328172933350436,False,False
2025-01-06,Equal Weighted Portfolio,0.01839299116534883,0.022303156771135358,0.0328172933350436,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336886131547289,0.022303156771135358,0.0328172933350436,True,False
2025-01-08,Equal Weighted Portfolio,7.473706041158928e-05,0.023489299128964036,0.0328172933350436,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603340204443743,0.023489299128964036,0.0328172933350436,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202434768141375,0.023489299128964036,0.0328172933350436,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821534603803214,0.023489299128964036,0.0328172933350436,False,False
2025-01-15,Equal Weighted Portfolio,0.027196766310019528,0.023489299128964036,0.0328172933350436,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829390868250885,0.023489299128964036,0.0328172933350436,False,False
2025-01-17,Equal Weighted Portfolio,0.01781817313828249,0.023489299128964036,0.0328172933350436,False,False
2025-01-21,Equal Weighted Portfolio,0.004229156217570295,0.023489299128964036,0.0328172933350436,False,False
2025-01-22,Equal Weighted Portfolio,0.022320519681787897,0.023489299128964036,0.0328172933350436,False,False
2025-01-23,Equal Weighted Portfolio,0.00017962085444696023,0.023489299128964036,0.0328172933350436,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381883477658201,0.023489299128964036,0.0328172933350436,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427049894391636,0.023489299128964036,0.0328172933350436,True,True
2025-01-28,Equal Weighted Portfolio,0.03670329376481845,0.025238635050609796,0.03403195094991921,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252224755668515,0.025238635050609796,0.03403195094991921,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882683255419714,0.025238635050609796,0.03403195094991921,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306641762167903,0.025238635050609796,0.03403195094991921,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544252168799467,0.025238635050609796,0.03403195094991921,False,False
2025-02-04,Equal Weighted Portfolio,0.017231580184723594,0.023489299128964036,0.03333362851995792,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816177669368099,0.023489299128964036,0.03333362851995792,False,False
2025-02-06,Equal Weighted Portfolio,0.01030089512383432,0.023489299128964036,0.03333362851995792,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400112770167844,0.023489299128964036,0.03333362851995792,False,False
2025-02-10,Equal Weighted Portfolio,0.0118039718799412,0.023489299128964036,0.03333362851995792,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081054675115893,0.023489299128964036,0.03333362851995792,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056884128545281,0.023489299128964036,0.03333362851995792,False,False
2025-02-13,Equal Weighted Portfolio,0.014897715558289405,0.023489299128964036,0.03333362851995792,False,False
2025-02-14,Equal Weighted Portfolio,0.004234630044694443,0.023489299128964036,0.03333362851995792,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421460115814356,0.023489299128964036,0.03333362851995792,False,False
2025-02-19,Equal Weighted Portfolio,0.0040019032610624896,0.023489299128964036,0.03333362851995792,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267146585347552,0.023489299128964036,0.03333362851995792,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217714968921978,0.023489299128964036,0.03333362851995792,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977670799119887,0.023489299128964036,0.03333362851995792,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803616120480955,0.023489299128964036,0.03333362851995792,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021208893986723,0.023489299128964036,0.03333362851995792,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347935548900618,0.023489299128964036,0.03333362851995792,True,True
2025-02-28,Equal Weighted Portfolio,0.019792391043408443,0.025238635050609796,0.034090771180573104,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794449177586785,0.025238635050609796,0.034090771180573104,True,True
2025-03-04,Equal Weighted Portfolio,0.005175308791723521,0.027700861480496147,0.03475212888567722,False,False
2025-03-05,Equal Weighted Portfolio,0.015717308667630617,0.027700861480496147,0.03475212888567722,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126555576407792,0.027700861480496147,0.03475212888567722,False,False
2025-03-07,Equal Weighted Portfolio,0.005532139532657899,0.027700861480496147,0.03475212888567722,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062479707403,0.027700861480496147,0.03475212888567722,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310527376239623,0.028434650365490116,0.03565563210687611,False,False
2025-03-12,Equal Weighted Portfolio,0.016820783740118153,0.028434650365490116,0.03565563210687611,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434598982999353,0.028434650365490116,0.03565563210687611,False,False
2025-03-14,Equal Weighted Portfolio,0.027038356106247323,0.028434650365490116,0.03565563210687611,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453615898052023,0.028434650365490116,0.03565563210687611,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416044157015456,0.028434650365490116,0.03565563210687611,False,False
2025-03-19,Equal Weighted Portfolio,0.015521185984486284,0.028434650365490116,0.03565563210687611,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928701753221085,0.028434650365490116,0.03565563210687611,False,False
2025-03-21,Equal Weighted Portfolio,0.007526807586646212,0.028434650365490116,0.03565563210687611,False,False
2025-03-24,Equal Weighted Portfolio,0.02110181054732827,0.028434650365490116,0.03565563210687611,False,False
2025-03-25,Equal Weighted Portfolio,0.008385435791554843,0.028434650365490116,0.03565563210687611,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087715916630152,0.028434650365490116,0.03565563210687611,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121838913007326,0.028434650365490116,0.03565563210687611,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286446767416922,0.028434650365490116,0.03565563210687611,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054696657709982,0.02892827981653533,0.03598532029412152,False,False
2025-04-01,Equal Weighted Portfolio,0.013243840089978188,0.02892827981653533,0.03598532029412152,False,False
2025-04-02,Equal Weighted Portfolio,0.0050626281808072715,0.02892827981653533,0.03598532029412152,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463203526422115,0.02892827981653533,0.03598532029412152,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120139946950666,0.029796867015655218,0.038698879735891194,True,True
2025-04-07,Equal Weighted Portfolio,0.005627502583695177,0.030653303327569447,0.040297660137111876,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366752151927316,0.030653303327569447,0.040297660137111876,False,False
2025-04-09,Equal Weighted Portfolio,0.13208170326269075,0.030653303327569447,0.040297660137111876,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391285173926055,0.030653303327569447,0.040297660137111876,True,True
2025-04-11,Equal Weighted Portfolio,0.027305463404392948,0.03162190044664068,0.04117074938545244,False,False
2025-04-14,Equal Weighted Portfolio,0.003306814980392937,0.03162190044664068,0.04117074938545244,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990403436449409,0.03162190044664068,0.04117074938545244,False,False
2025-04-16,Equal Weighted Portfolio,-0.0387169824491093,0.03162190044664068,0.04117074938545244,True,False
2025-04-17,Equal Weighted Portfolio,-0.009739277005418568,0.0325714658970184,0.041661922099210186,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307204010389646,0.0325714658970184,0.041661922099210186,False,False
2025-04-22,Equal Weighted Portfolio,0.027583725547254634,0.0325714658970184,0.041661922099210186,False,False
2025-04-23,Equal Weighted Portfolio,0.030252836631522985,0.0325714658970184,0.041661922099210186,False,False
2025-04-24,Equal Weighted Portfolio,0.029158822386649998,0.031861629173400435,0.041661922099210186,False,False
2025-04-25,Equal Weighted Portfolio,0.017404378016255162,0.031861629173400435,0.041661922099210186,False,False
2025-04-28,Equal Weighted Portfolio,-0.0067487273781426495,0.031861629173400435,0.041661922099210186,False,False
2025-04-29,Equal Weighted Portfolio,0.002250734928857456,0.031861629173400435,0.041661922099210186,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956482136640615,0.031861629173400435,0.041661922099210186,False,False
2025-05-01,Equal Weighted Portfolio,0.029592046515259176,0.031861629173400435,0.041661922099210186,False,False
