Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623592067791325,0.02173124115148575,0.0295708283553937,True,False
2025-01-03,AAPL,-0.0020094462677947567,0.02173124115148575,0.028836152624640045,False,False
2025-01-06,AAPL,0.00673900574156705,0.02173124115148575,0.028836152624640045,False,False
2025-01-07,AAPL,-0.011387776916781611,0.02173124115148575,0.028836152624640045,False,False
2025-01-08,AAPL,0.002022925431546252,0.02173124115148575,0.028836152624640045,False,False
2025-01-10,AAPL,-0.024103664949889025,0.02173124115148575,0.028836152624640045,True,False
2025-01-13,AAPL,-0.01034417252455,0.022163817149974972,0.029008471659225606,False,False
2025-01-14,AAPL,-0.0047782003738834344,0.022163817149974972,0.029008471659225606,False,False
2025-01-15,AAPL,0.019675956706457276,0.022163817149974972,0.029008471659225606,False,False
2025-01-16,AAPL,-0.04040030520176108,0.022163817149974972,0.029008471659225606,True,True
2025-01-17,AAPL,0.00753531436476873,0.022841307442235597,0.030383045132040938,False,False
2025-01-21,AAPL,-0.03191579433189162,0.022841307442235597,0.030383045132040938,True,True
2025-01-22,AAPL,0.005344970004767413,0.02361806467532372,0.031051894283742578,False,False
2025-01-23,AAPL,-0.0007594095883745045,0.02361806467532372,0.031051894283742578,False,False
2025-01-24,AAPL,-0.00393464265175425,0.02361806467532372,0.031051894283742578,False,False
2025-01-27,AAPL,0.031780286792531864,0.02361806467532372,0.031051894283742578,False,False
2025-01-28,AAPL,0.0365439462721342,0.02361806467532372,0.031051894283742578,False,False
2025-01-29,AAPL,0.004616809098630492,0.02361806467532372,0.031051894283742578,False,False
2025-01-30,AAPL,-0.007394764006926291,0.02361806467532372,0.031051894283742578,False,False
2025-01-31,AAPL,-0.006692090478919499,0.02361806467532372,0.031051894283742578,False,False
2025-02-03,AAPL,-0.03385603672180437,0.02361806467532372,0.031051894283742578,True,True
2025-02-04,AAPL,0.021007882678863554,0.02464021210663029,0.031802076727736064,False,False
2025-02-05,AAPL,-0.0014174874107210078,0.02464021210663029,0.031802076727736064,False,False
2025-02-06,AAPL,0.0032262253810400043,0.02464021210663029,0.031802076727736064,False,False
2025-02-07,AAPL,-0.023968751732536098,0.02464021210663029,0.031802076727736064,False,False
2025-02-10,AAPL,0.0011873236470210102,0.02464021210663029,0.031802076727736064,False,False
2025-02-11,AAPL,0.021831829893347088,0.02464021210663029,0.031802076727736064,False,False
2025-02-12,AAPL,0.018270070070558475,0.02464021210663029,0.031802076727736064,False,False
2025-02-13,AAPL,0.019673395536306426,0.02464021210663029,0.031802076727736064,False,False
2025-02-14,AAPL,0.012710569192951882,0.02464021210663029,0.031802076727736064,False,False
2025-02-18,AAPL,-0.0005314861821118511,0.02464021210663029,0.031802076727736064,False,False
2025-02-19,AAPL,0.0016361538037281687,0.02464021210663029,0.031802076727736064,False,False
2025-02-20,AAPL,0.003920517697518111,0.02464021210663029,0.031802076727736064,False,False
2025-02-21,AAPL,-0.001139021385073491,0.02464021210663029,0.031802076727736064,False,False
2025-02-24,AAPL,0.0063123665336812795,0.02464021210663029,0.031802076727736064,False,False
2025-02-25,AAPL,-0.00024291023973121995,0.02464021210663029,0.031802076727736064,False,False
2025-02-26,AAPL,-0.02704006316579821,0.02464021210663029,0.031802076727736064,True,False
2025-02-27,AAPL,-0.012730959115322515,0.025334469658599267,0.03193623605088442,False,False
2025-02-28,AAPL,0.019131926257306642,0.025334469658599267,0.03193623605088442,False,False
2025-03-03,AAPL,-0.01575423145222765,0.025334469658599267,0.03193623605088442,False,False
2025-03-04,AAPL,-0.008822401845446803,0.025334469658599267,0.03193623605088442,False,False
2025-03-05,AAPL,-0.0008052980366682894,0.025334469658599267,0.03193623605088442,False,False
2025-03-06,AAPL,-0.0017391694763003729,0.025334469658599267,0.03193623605088442,False,False
2025-03-07,AAPL,0.01589261616526172,0.02464021210663029,0.03192965866734089,False,False
2025-03-10,AAPL,-0.04847964857240239,0.024029462680344914,0.03159601987847221,True,True
2025-03-11,AAPL,-0.029189390099861323,0.02464021210663029,0.03347109554174247,True,False
2025-03-12,AAPL,-0.017478762789211566,0.025718959885739256,0.0337705877059726,False,False
2025-03-13,AAPL,-0.03364363751532318,0.025718959885739256,0.0337705877059726,True,False
2025-03-14,AAPL,0.018170562751941066,0.026597784797461475,0.034340412078081056,False,False
2025-03-17,AAPL,0.0023888932558169262,0.026597784797461475,0.034340412078081056,False,False
2025-03-18,AAPL,-0.006121429375262943,0.026597784797461475,0.034340412078081056,False,False
2025-03-19,AAPL,0.011989176082662256,0.026597784797461475,0.034340412078081056,False,False
2025-03-20,AAPL,-0.005296245456846038,0.026597784797461475,0.034340412078081056,False,False
2025-03-21,AAPL,0.019476753412553283,0.026597784797461475,0.034340412078081056,False,False
2025-03-24,AAPL,0.011270360897519094,0.026597784797461475,0.034340412078081056,False,False
2025-03-25,AAPL,0.013681982036074514,0.026597784797461475,0.034340412078081056,False,False
2025-03-26,AAPL,-0.009921772080253355,0.025718959885739256,0.033215683865800746,False,False
