Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623585935582251,0.021731240376331482,0.02957081299830866,True,False
2025-01-03,AAPL,-0.002009572089801348,0.021731240376331482,0.02883615060561848,False,False
2025-01-06,AAPL,0.00673906926788681,0.021731240376331482,0.02883615060561848,False,False
2025-01-07,AAPL,-0.01138771423809637,0.021731240376331482,0.02883615060561848,False,False
2025-01-08,AAPL,0.0020229253032912897,0.021731240376331482,0.02883615060561848,False,False
2025-01-10,AAPL,-0.024103726697463634,0.021731240376331482,0.02883615060561848,True,False
2025-01-13,AAPL,-0.01034417252455,0.022163846965058173,0.029008474390017473,False,False
2025-01-14,AAPL,-0.004778134860750183,0.022163846965058173,0.029008474390017473,False,False
2025-01-15,AAPL,0.0196758237559016,0.022163846965058173,0.029008474390017473,False,False
2025-01-16,AAPL,-0.040400049580118336,0.022163846965058173,0.029008474390017473,True,True
2025-01-17,AAPL,0.0075351782931969424,0.02284137292019176,0.030383023103034097,False,False
2025-01-21,AAPL,-0.03191585897303639,0.02284137292019176,0.030383023103034097,True,True
2025-01-22,AAPL,0.005344970004767413,0.023618127951764302,0.03105187226349065,False,False
2025-01-23,AAPL,-0.000759478195257568,0.023618127951764302,0.03105187226349065,False,False
2025-01-24,AAPL,-0.003934505603846894,0.023618127951764302,0.03105187226349065,False,False
2025-01-27,AAPL,0.03178021567167488,0.023618127951764302,0.03105187226349065,False,False
2025-01-28,AAPL,0.03654387946504345,0.023618127951764302,0.03105187226349065,False,False
2025-01-29,AAPL,0.0046169382997376385,0.023618127951764302,0.03105187226349065,False,False
2025-01-30,AAPL,-0.007394827688081529,0.023618127951764302,0.03105187226349065,False,False
2025-01-31,AAPL,-0.006692219745968231,0.023618127951764302,0.03105187226349065,False,False
2025-02-03,AAPL,-0.03385584592081914,0.023618127951764302,0.03105187226349065,True,True
2025-02-04,AAPL,0.021007813914858176,0.024640275562450645,0.03180203528067184,False,False
2025-02-05,AAPL,-0.0014174874107210078,0.024640275562450645,0.03180203528067184,False,False
2025-02-06,AAPL,0.0032262253810400043,0.024640275562450645,0.03180203528067184,False,False
2025-02-07,AAPL,-0.023968817577137314,0.024640275562450645,0.03180203528067184,False,False
2025-02-10,AAPL,0.0011873911886952637,0.024640275562450645,0.03180203528067184,False,False
2025-02-11,AAPL,0.021831829893347088,0.024640275562450645,0.03180203528067184,False,False
2025-02-12,AAPL,0.01827013601249261,0.024640275562450645,0.03180203528067184,False,False
2025-02-13,AAPL,0.01967319998593431,0.024640275562450645,0.03180203528067184,False,False
2025-02-14,AAPL,0.012710634316781988,0.024640275562450645,0.03180203528067184,False,False
2025-02-18,AAPL,-0.0005314235032046755,0.024640275562450645,0.03180203528067184,False,False
2025-02-19,AAPL,0.0016360910581458832,0.024640275562450645,0.03180203528067184,False,False
2025-02-20,AAPL,0.0039204553000191655,0.024640275562450645,0.03180203528067184,False,False
2025-02-21,AAPL,-0.0011389591287577217,0.024640275562450645,0.03180203528067184,False,False
2025-02-24,AAPL,0.006312366928012514,0.024640275562450645,0.03180203528067184,False,False
2025-02-25,AAPL,-0.00024278609930084016,0.024640275562450645,0.03180203528067184,False,False
2025-02-26,AAPL,-0.027040185672464467,0.024640275562450645,0.03180203528067184,True,False
2025-02-27,AAPL,-0.012730832290805072,0.025334430462154056,0.03193619898558865,False,False
2025-02-28,AAPL,0.01913186037915815,0.025334430462154056,0.03193619898558865,False,False
2025-03-03,AAPL,-0.015754294880166553,0.025334430462154056,0.03193619898558865,False,False
2025-03-04,AAPL,-0.008822402413990571,0.025334430462154056,0.03193619898558865,False,False
2025-03-05,AAPL,-0.0008052330722259082,0.025334430462154056,0.03193619898558865,False,False
2025-03-06,AAPL,-0.0017391694763003729,0.025334430462154056,0.03193619898558865,False,False
2025-03-07,AAPL,0.015892550982702147,0.024640275562450645,0.0319296395063394,False,False
2025-03-10,AAPL,-0.04847965168299473,0.024029526681284157,0.031596025778988096,True,True
2025-03-11,AAPL,-0.02918925720430887,0.024640275562450645,0.03347109693172126,True,False
2025-03-12,AAPL,-0.01747869211575459,0.02571896833982037,0.03377057383139533,False,False
2025-03-13,AAPL,-0.033643703453495544,0.02571896833982037,0.03377057383139533,True,False
2025-03-14,AAPL,0.018170488266351592,0.026597806198311383,0.0343404079927548,False,False
2025-03-17,AAPL,0.0023889651065525097,0.026597806198311383,0.0343404079927548,False,False
2025-03-18,AAPL,-0.006121500615977715,0.026597806198311383,0.0343404079927548,False,False
2025-03-19,AAPL,0.01198932032463107,0.026597806198311383,0.0343404079927548,False,False
2025-03-20,AAPL,-0.005296458501596657,0.026597806198311383,0.0343404079927548,False,False
2025-03-21,AAPL,0.019476826454002172,0.026597806198311383,0.0343404079927548,False,False
2025-03-24,AAPL,0.011270431174758455,0.026597806198311383,0.0343404079927548,False,False
2025-03-25,AAPL,0.013681911591246765,0.026597806198311383,0.0343404079927548,False,False
2025-03-26,AAPL,-0.00992184063628776,0.02571896833982037,0.033215675063390585,False,False
2025-03-27,AAPL,0.010472596300122206,0.02571896833982037,0.033215675063390585,False,False
2025-03-28,AAPL,-0.026580185766915232,0.02571896833982037,0.033215675063390585,True,False
2025-03-31,AAPL,0.019412487140306967,0.026390806240814232,0.03324216171039772,False,False
2025-04-01,AAPL,0.004772047118026368,0.026390806240814232,0.03324216171039772,False,False
2025-04-02,AAPL,0.0031363356171891787,0.026390806240814232,0.03324216171039772,False,False
2025-04-03,AAPL,-0.09245611817424748,0.026390806240814232,0.03324216171039772,True,True
2025-04-04,AAPL,-0.07288746190437001,0.026787185724412382,0.03830954112634635,True,True
2025-04-07,AAPL,-0.03673422126260195,0.02711444872947982,0.041836254682646776,True,False
2025-04-08,AAPL,-0.049818177330232194,0.02746174445497645,0.04256925518838122,True,True
2025-04-09,AAPL,0.15328861458288667,0.02821584752208863,0.044264862610955205,False,False
2025-04-10,AAPL,-0.04239385837291931,0.02821584752208863,0.044264862610955205,True,False
2025-04-11,AAPL,0.040594423581418404,0.02892859437491925,0.04531405803077551,False,False
2025-04-14,AAPL,0.022053996592583225,0.02892859437491925,0.04531405803077551,False,False
2025-04-15,AAPL,-0.0018763741147476143,0.02892859437491925,0.04531405803077551,False,False
2025-04-16,AAPL,-0.038933304436288285,0.02892859437491925,0.04531405803077551,True,False
2025-04-17,AAPL,0.013949571259215032,0.029163045157140837,0.0460672661461261,False,False
2025-04-21,AAPL,-0.01939277790713334,0.029163045157140837,0.0460672661461261,False,False
2025-04-22,AAPL,0.03406499428742693,0.029163045157140837,0.0460672661461261,False,False
2025-04-23,AAPL,0.024331715299455325,0.029163045157140837,0.0460672661461261,False,False
2025-04-24,AAPL,0.018426111906779452,0.029163045157140837,0.0460672661461261,False,False
2025-04-25,AAPL,0.004367135302645764,0.029163045157140837,0.0460672661461261,False,False
2025-04-28,AAPL,0.00410934756548742,0.029163045157140837,0.0460672661461261,False,False
2025-04-29,AAPL,0.005091920419581841,0.029163045157140837,0.0460672661461261,False,False
2025-04-30,AAPL,0.006107658696214546,0.029163045157140837,0.0460672661461261,False,False
2025-05-01,AAPL,0.0038588909727230725,0.029163045157140837,0.0460672661461261,False,False
2025-05-02,AAPL,-0.037361736221225184,0.029163045157140837,0.0460672661461261,True,False
2025-05-05,AAPL,-0.0314585312230804,0.030416228000236224,0.04669591837819658,True,False
2025-05-06,AAPL,-0.0019106203280501166,0.03166432871056059,0.04669591837819658,False,False
2025-05-07,AAPL,-0.01138482578047606,0.03166432871056059,0.04669591837819658,False,False
2025-05-08,AAPL,0.006318509532712513,0.03166432871056059,0.04669591837819658,False,False
2025-05-09,AAPL,0.005266073450536091,0.03166432871056059,0.04669591837819658,False,False
2025-05-12,AAPL,0.0631461813685279,0.03166432871056059,0.04669591837819658,False,False
2025-05-13,AAPL,0.010152295700247338,0.03166432871056059,0.04669591837819658,False,False
2025-05-14,AAPL,-0.0028178117705190964,0.03166432871056059,0.04669591837819658,False,False
2025-05-15,AAPL,-0.0041445074093784395,0.03166432871056059,0.04669591837819658,False,False
2025-05-16,AAPL,-0.0008985115224213747,0.03166432871056059,0.04669591837819658,False,False
2025-05-19,AAPL,-0.01173901371864805,0.03166432871056059,0.04669591837819658,False,False
2025-05-20,AAPL,-0.009196436302054356,0.03166432871056059,0.04669591837819658,False,False
2025-05-21,AAPL,-0.023059042422962417,0.03166432871056059,0.04669591837819658,False,False
2025-05-22,AAPL,-0.003612234385890978,0.03166432871056059,0.04669591837819658,False,False
2025-05-23,AAPL,-0.030244329373685708,0.03166432871056059,0.04669591837819658,False,False
2025-05-27,AAPL,0.025298262774380076,0.03166432871056059,0.04669591837819658,False,False
2025-05-28,AAPL,0.0010489616970208449,0.03166432871056059,0.04669591837819658,False,False
2025-05-29,AAPL,-0.002345136061230768,0.03166432871056059,0.04669591837819658,False,False
2025-05-30,AAPL,0.0045011768949494435,0.03166432871056059,0.04669591837819658,False,False
2025-06-02,AAPL,0.0042320537763562704,0.03166432871056059,0.04669591837819658,False,False
2025-06-03,AAPL,0.007783765588379676,0.03166432871056059,0.04669591837819658,False,False
2025-06-04,AAPL,-0.0022136789123287093,0.03166432871056059,0.04669591837819658,False,False
