Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026236041713245895,0.0217311660203845,0.029570815807105043,True,False
2025-01-03,AAPL,-0.002009446394338199,0.0217311660203845,0.02883616149707291,False,False
2025-01-06,AAPL,0.006738943065724312,0.0217311660203845,0.02883616149707291,False,False
2025-01-07,AAPL,-0.011387652986937447,0.0217311660203845,0.02883616149707291,False,False
2025-01-08,AAPL,0.0020230522329021117,0.0217311660203845,0.02883616149707291,False,False
2025-01-10,AAPL,-0.02410391499037845,0.0217311660203845,0.02883616149707291,True,False
2025-01-13,AAPL,-0.010344044194963375,0.022163798953085578,0.029008506480503477,False,False
2025-01-14,AAPL,-0.0047782003738834344,0.022163798953085578,0.029008506480503477,False,False
2025-01-15,AAPL,0.019675956706457276,0.022163798953085578,0.029008506480503477,False,False
2025-01-16,AAPL,-0.04040017608687774,0.022163798953085578,0.029008506480503477,True,True
2025-01-17,AAPL,0.007535178800128772,0.022841373610490927,0.030383064924809286,False,False
2025-01-21,AAPL,-0.03191572755965366,0.022841373610490927,0.030383064924809286,True,True
2025-01-22,AAPL,0.005344969636105645,0.023618213527274952,0.03105190385854423,False,False
2025-01-23,AAPL,-0.0007596153569087161,0.023618213527274952,0.03105190385854423,False,False
2025-01-24,AAPL,-0.003934505873986249,0.023618213527274952,0.03105190385854423,False,False
2025-01-27,AAPL,0.031780286792531864,0.023618213527274952,0.03105190385854423,False,False
2025-01-28,AAPL,0.03654387946504345,0.023618213527274952,0.03105190385854423,False,False
2025-01-29,AAPL,0.004616809396192023,0.023618213527274952,0.03105190385854423,False,False
2025-01-30,AAPL,-0.007394700325762837,0.023618213527274952,0.03105190385854423,False,False
2025-01-31,AAPL,-0.006692284379492652,0.023618213527274952,0.03105190385854423,False,False
2025-02-03,AAPL,-0.033855848123784615,0.023618213527274952,0.03105190385854423,True,True
2025-02-04,AAPL,0.02100795002801048,0.02464035037499606,0.03180205256111394,False,False
2025-02-05,AAPL,-0.0014175532806101065,0.02464035037499606,0.03180205256111394,False,False
2025-02-06,AAPL,0.0032262914380707386,0.02464035037499606,0.03180205256111394,False,False
2025-02-07,AAPL,-0.0239688159989202,0.02464035037499606,0.03180205256111394,False,False
2025-02-10,AAPL,0.0011872561854502361,0.02464035037499606,0.03180205256111394,False,False
2025-02-11,AAPL,0.021831831364410137,0.02464035037499606,0.03180205256111394,False,False
2025-02-12,AAPL,0.018270203159199028,0.02464035037499606,0.03180205256111394,False,False
2025-02-13,AAPL,0.01967319998593431,0.02464035037499606,0.03180205256111394,False,False
2025-02-14,AAPL,0.012710697826132211,0.02464035037499606,0.03180205256111394,False,False
2025-02-18,AAPL,-0.0005314861821118511,0.02464035037499606,0.03180205256111394,False,False
2025-02-19,AAPL,0.0016361538037281687,0.02464035037499606,0.03180205256111394,False,False
2025-02-20,AAPL,0.003920392411341123,0.02464035037499606,0.03180205256111394,False,False
2025-02-21,AAPL,-0.0011389591287577217,0.02464035037499606,0.03180205256111394,False,False
2025-02-24,AAPL,0.006312429397624886,0.02464035037499606,0.03180205256111394,False,False
2025-02-25,AAPL,-0.00024291023973121995,0.02464035037499606,0.03180205256111394,False,False
2025-02-26,AAPL,-0.027040125258632197,0.02464035037499606,0.03180205256111394,True,False
2025-02-27,AAPL,-0.012730832290805072,0.02533431909975789,0.03193621653309626,False,False
2025-02-28,AAPL,0.019131795737724833,0.02533431909975789,0.03193621653309626,False,False
2025-03-03,AAPL,-0.01575410559560042,0.02533431909975789,0.03193621653309626,False,False
2025-03-04,AAPL,-0.008822530163278386,0.02533431909975789,0.03193621653309626,False,False
2025-03-05,AAPL,-0.0008052980890261852,0.02533431909975789,0.03193621653309626,False,False
2025-03-06,AAPL,-0.001739169589466738,0.02533431909975789,0.03193621653309626,False,False
2025-03-07,AAPL,0.01589261720118329,0.02464035037499606,0.03192966516952432,False,False
2025-03-10,AAPL,-0.04847952335729799,0.02402961054507641,0.03159605257766832,True,True
2025-03-11,AAPL,-0.029189455563480293,0.02464035037499606,0.03347109937512367,True,False
2025-03-12,AAPL,-0.01747869332981411,0.02571901526353477,0.03377059644747892,False,False
2025-03-13,AAPL,-0.0336436351368844,0.02571901526353477,0.03377059644747892,True,False
2025-03-14,AAPL,0.018170561422649945,0.026597879308669723,0.034340411326220344,False,False
2025-03-17,AAPL,0.002388893084173116,0.026597879308669723,0.034340411326220344,False,False
2025-03-18,AAPL,-0.006121500615977715,0.026597879308669723,0.034340411326220344,False,False
2025-03-19,AAPL,0.011989176082662256,0.026597879308669723,0.034340411326220344,False,False
2025-03-20,AAPL,-0.005296316723403138,0.026597879308669723,0.034340411326220344,False,False
2025-03-21,AAPL,0.019476826454002172,0.026597879308669723,0.034340411326220344,False,False
2025-03-24,AAPL,0.011270501451998038,0.026597879308669723,0.034340411326220344,False,False
2025-03-25,AAPL,0.013681910640436001,0.026597879308669723,0.034340411326220344,False,False
2025-03-26,AAPL,-0.009921839956085754,0.02571901526353477,0.03321567942488082,False,False
2025-03-27,AAPL,0.010472664818015787,0.02571901526353477,0.03321567942488082,False,False
2025-03-28,AAPL,-0.02658045622569749,0.02571901526353477,0.03321567942488082,True,False
2025-03-31,AAPL,0.01941270106318549,0.026391028243849108,0.033242172848915556,False,False
2025-04-01,AAPL,0.004771977732473953,0.026391028243849108,0.033242172848915556,False,False
2025-04-02,AAPL,0.0031363356171891787,0.026391028243849108,0.033242172848915556,False,False
2025-04-03,AAPL,-0.09245611817424748,0.026391028243849108,0.033242172848915556,True,True
2025-04-04,AAPL,-0.07288746190437001,0.026787307290518102,0.03830953146034248,True,True
2025-04-07,AAPL,-0.0367343026906346,0.02711441550187207,0.04183624966386078,True,False
2025-04-08,AAPL,-0.049818097008222595,0.027461745318560254,0.04256925643329004,True,True
2025-04-09,AAPL,0.1532885256174954,0.028215878473072182,0.044264857529626736,False,False
2025-04-10,AAPL,-0.0423938616432078,0.028215878473072182,0.044264857529626736,True,False
2025-04-11,AAPL,0.04059458796290216,0.028928601223175632,0.04531404809066714,False,False
2025-04-14,AAPL,0.02205391747218255,0.028928601223175632,0.04531404809066714,False,False
2025-04-15,AAPL,-0.0018763741147476143,0.028928601223175632,0.04531404809066714,False,False
2025-04-16,AAPL,-0.03893338032138549,0.028928601223175632,0.04531404809066714,True,False
2025-04-17,AAPL,0.013949572360662854,0.029163098130160842,0.04606726711866257,False,False
2025-04-21,AAPL,-0.019392779417306327,0.029163098130160842,0.04606726711866257,False,False
2025-04-22,AAPL,0.03406507640562184,0.029163098130160842,0.04606726711866257,False,False
2025-04-23,AAPL,0.024331638502555597,0.029163098130160842,0.04606726711866257,False,False
2025-04-24,AAPL,0.018426113288234847,0.029163098130160842,0.04606726711866257,False,False
2025-04-25,AAPL,0.004367209240368153,0.029163098130160842,0.04606726711866257,False,False
2025-04-28,AAPL,0.004109494157748639,0.029163098130160842,0.04606726711866257,False,False
2025-04-29,AAPL,0.005091773683894019,0.029163098130160842,0.04606726711866257,False,False
2025-04-30,AAPL,0.006107658696214546,0.029163098130160842,0.04606726711866257,False,False
2025-05-01,AAPL,0.0038588909727230725,0.029163098130160842,0.04606726711866257,False,False
2025-05-02,AAPL,-0.037361736221225184,0.029163098130160842,0.04606726711866257,True,False
2025-05-05,AAPL,-0.0314585312230804,0.03041627796175828,0.046695904092335254,True,False
2025-05-06,AAPL,-0.0019106203280501166,0.03166426957453836,0.046695904092335254,False,False
2025-05-07,AAPL,-0.01138482578047606,0.03166426957453836,0.046695904092335254,False,False
2025-05-08,AAPL,0.006318509532712513,0.03166426957453836,0.046695904092335254,False,False
2025-05-09,AAPL,0.005266073450536091,0.03166426957453836,0.046695904092335254,False,False
2025-05-12,AAPL,0.0631461813685279,0.03166426957453836,0.046695904092335254,False,False
2025-05-13,AAPL,0.010152295700247338,0.03166426957453836,0.046695904092335254,False,False
2025-05-14,AAPL,-0.0028177398251642005,0.03166426957453836,0.046695904092335254,False,False
2025-05-15,AAPL,-0.0041445071103577424,0.03166426957453836,0.046695904092335254,False,False
2025-05-16,AAPL,-0.0008986563551572901,0.03166426957453836,0.046695904092335254,False,False
2025-05-19,AAPL,-0.011739014569891792,0.03166426957453836,0.046695904092335254,False,False
2025-05-20,AAPL,-0.009196290225973569,0.03166426957453836,0.046695904092335254,False,False
2025-05-21,AAPL,-0.02305911477177236,0.03166426957453836,0.046695904092335254,False,False
2025-05-22,AAPL,-0.0036121585814256063,0.03166426957453836,0.046695904092335254,False,False
2025-05-23,AAPL,-0.030244403151994836,0.03166426957453836,0.046695904092335254,False,False
2025-05-27,AAPL,0.025298341226390075,0.03166426957453836,0.046695904092335254,False,False
2025-05-28,AAPL,0.0010488851004830657,0.03166426957453836,0.046695904092335254,False,False
2025-05-29,AAPL,-0.002345136061230768,0.03166426957453836,0.046695904092335254,False,False
2025-05-30,AAPL,0.0045011768949494435,0.03166426957453836,0.046695904092335254,False,False
2025-06-02,AAPL,0.004231901231434243,0.03166426957453836,0.046695904092335254,False,False
2025-06-03,AAPL,0.007783994623881352,0.03166426957453836,0.046695904092335254,False,False
2025-06-04,AAPL,-0.0022138294743113685,0.03166426957453836,0.046695904092335254,False,False
2025-06-05,AAPL,-0.010797774052893838,0.03166426957453836,0.046695904092335254,False,False
