Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235900249704125,0.02173130648519583,0.02957080397805386,True,False
2025-01-03,AAPL,-0.002009477482910471,0.02173130648519583,0.028836128262611924,False,False
2025-01-06,AAPL,0.006738944345732412,0.02173130648519583,0.028836128262611924,False,False
2025-01-07,AAPL,-0.011387624510386551,0.02173130648519583,0.028836128262611924,False,False
2025-01-08,AAPL,0.0020228297127402595,0.02173130648519583,0.028836128262611924,False,False
2025-01-10,AAPL,-0.024103808564250873,0.02173130648519583,0.028836128262611924,True,False
2025-01-13,AAPL,-0.01034401062609347,0.022163855519150375,0.029008446294701076,False,False
2025-01-14,AAPL,-0.004778124815995266,0.022163855519150375,0.029008446294701076,False,False
2025-01-15,AAPL,0.01967592630720172,0.022163855519150375,0.029008446294701076,False,False
2025-01-16,AAPL,-0.04040019037608322,0.022163855519150375,0.029008446294701076,True,True
2025-01-17,AAPL,0.0075352131785464405,0.022841216746831216,0.030383019103416904,False,False
2025-01-21,AAPL,-0.03191578373335435,0.022841216746831216,0.030383019103416904,True,True
2025-01-22,AAPL,0.005344885050282411,0.023618089836728442,0.031051872959434994,False,False
2025-01-23,AAPL,-0.0007594465433748976,0.023618089836728442,0.031051872959434994,False,False
2025-01-24,AAPL,-0.003934600300697255,0.023618089836728442,0.031051872959434994,False,False
2025-01-27,AAPL,0.03178023749009995,0.023618089836728442,0.031051872959434994,False,False
2025-01-28,AAPL,0.036543971704994016,0.023618089836728442,0.031051872959434994,False,False
2025-01-29,AAPL,0.00461692048591078,0.023618089836728442,0.031051872959434994,False,False
2025-01-30,AAPL,-0.007394719809319272,0.023618089836728442,0.031051872959434994,False,False
2025-01-31,AAPL,-0.006692297844612116,0.023618089836728442,0.031051872959434994,False,False
2025-02-03,AAPL,-0.033855931828092656,0.023618089836728442,0.031051872959434994,True,True
2025-02-04,AAPL,0.021007867502192745,0.024640279788283818,0.03180203628742283,False,False
2025-02-05,AAPL,-0.0014175215193116264,0.024640279788283818,0.03180203628742283,False,False
2025-02-06,AAPL,0.0032261649601210696,0.024640279788283818,0.03180203628742283,False,False
2025-02-07,AAPL,-0.02396866625992322,0.024640279788283818,0.03180203628742283,False,False
2025-02-10,AAPL,0.001187267314275653,0.024640279788283818,0.03180203628742283,False,False
2025-02-11,AAPL,0.021831843871739087,0.024640279788283818,0.03180203628742283,False,False
2025-02-12,AAPL,0.01827011978585502,0.024640279788283818,0.03180203628742283,False,False
2025-02-13,AAPL,0.01967325127195485,0.024640279788283818,0.03180203628742283,False,False
2025-02-14,AAPL,0.012710599857806981,0.024640279788283818,0.03180203628742283,False,False
2025-02-18,AAPL,-0.000531442476859656,0.024640279788283818,0.03180203628742283,False,False
2025-02-19,AAPL,0.001636183378388889,0.024640279788283818,0.03180203628742283,False,False
2025-02-20,AAPL,0.00392051334893706,0.024640279788283818,0.03180203628742283,False,False
2025-02-21,AAPL,-0.001139004515798847,0.024640279788283818,0.03180203628742283,False,False
2025-02-24,AAPL,0.006312371084388646,0.024640279788283818,0.03180203628742283,False,False
2025-02-25,AAPL,-0.0002428712111562925,0.024640279788283818,0.03180203628742283,False,False
2025-02-26,AAPL,-0.027040139913881323,0.024640279788283818,0.03180203628742283,True,False
2025-02-27,AAPL,-0.012730889246679977,0.025334378873829326,0.031936203446961416,False,False
2025-02-28,AAPL,0.019131928106158824,0.025334378873829326,0.031936203446961416,False,False
2025-03-03,AAPL,-0.015754296282875613,0.025334378873829326,0.031936203446961416,False,False
2025-03-04,AAPL,-0.008822400114137041,0.025334378873829326,0.031936203446961416,False,False
2025-03-05,AAPL,-0.0008053418580530325,0.025334378873829326,0.031936203446961416,False,False
2025-03-06,AAPL,-0.0017391716619414854,0.025334378873829326,0.031936203446961416,False,False
2025-03-07,AAPL,0.015892623751117663,0.024640279788283818,0.0319296372873119,False,False
2025-03-10,AAPL,-0.04847959271285418,0.024029480296870662,0.03159602013662635,True,True
2025-03-11,AAPL,-0.029189390856835806,0.024640279788283818,0.03347108045574968,True,False
2025-03-12,AAPL,-0.017478751772568413,0.025718936874300664,0.033770574610900154,False,False
2025-03-13,AAPL,-0.03364364333837988,0.025718936874300664,0.033770574610900154,True,False
2025-03-14,AAPL,0.018170638245434745,0.026597808098583853,0.03434040100233675,False,False
2025-03-17,AAPL,0.0023888679143519997,0.026597808098583853,0.03434040100233675,False,False
2025-03-18,AAPL,-0.006121614876968273,0.026597808098583853,0.03434040100233675,False,False
2025-03-19,AAPL,0.011989412168931679,0.026597808098583853,0.03434040100233675,False,False
2025-03-20,AAPL,-0.005296461695394106,0.026597808098583853,0.03434040100233675,False,False
