Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623586096466035,0.02173127459089675,0.029570845160720786,True,False
2025-01-03,AAPL,-0.0020094462677947567,0.02173127459089675,0.02883615867116377,False,False
2025-01-06,AAPL,0.006738942640489798,0.02173127459089675,0.02883615867116377,False,False
2025-01-07,AAPL,-0.011387714951863415,0.02173127459089675,0.02883615867116377,False,False
2025-01-08,AAPL,0.0020230522329021117,0.02173127459089675,0.02883615867116377,False,False
2025-01-10,AAPL,-0.02410385171770446,0.02173127459089675,0.02883615867116377,True,False
2025-01-13,AAPL,-0.01034410835976085,0.02216381610026448,0.029008492219317023,False,False
2025-01-14,AAPL,-0.004778069347616931,0.02216381610026448,0.029008492219317023,False,False
2025-01-15,AAPL,0.019675822460688108,0.02216381610026448,0.029008492219317023,False,False
2025-01-16,AAPL,-0.04040017608687774,0.02216381610026448,0.029008492219317023,True,True
2025-01-17,AAPL,0.007535178800128772,0.02284136551682953,0.030383055760218252,False,False
2025-01-21,AAPL,-0.03191572755965366,0.02284136551682953,0.030383055760218252,True,True
2025-01-22,AAPL,0.005344900662525687,0.023618219700899917,0.03105188984831288,False,False
2025-01-23,AAPL,-0.000759478195257568,0.023618219700899917,0.03105188984831288,False,False
2025-01-24,AAPL,-0.003934642921903042,0.023618219700899917,0.03105188984831288,False,False
2025-01-27,AAPL,0.03178028898315488,0.023618219700899917,0.03105188984831288,False,False
2025-01-28,AAPL,0.03654408232771944,0.023618219700899917,0.03105188984831288,False,False
2025-01-29,AAPL,0.004616679897539777,0.023618219700899917,0.03105188984831288,False,False
2025-01-30,AAPL,-0.007394700325762837,0.023618219700899917,0.03105188984831288,False,False
2025-01-31,AAPL,-0.0066921551124439205,0.023618219700899917,0.03105188984831288,False,False
2025-02-03,AAPL,-0.03385590878682998,0.023618219700899917,0.03105188984831288,True,True
2025-02-04,AAPL,0.021007813914858176,0.02464025658571283,0.03180204808439946,False,False
2025-02-05,AAPL,-0.0014174214473252622,0.02464025658571283,0.03180204808439946,False,False
2025-02-06,AAPL,0.003226159110898852,0.02464025658571283,0.03180204808439946,False,False
2025-02-07,AAPL,-0.023968751732536098,0.02464025658571283,0.03180204808439946,False,False
2025-02-10,AAPL,0.0011873236470210102,0.02464025658571283,0.03180204808439946,False,False
2025-02-11,AAPL,0.021831762511779873,0.02464025658571283,0.03180204808439946,False,False
2025-02-12,AAPL,0.018270203159199028,0.02464025658571283,0.03180204808439946,False,False
2025-02-13,AAPL,0.01967319998593431,0.02464025658571283,0.03180204808439946,False,False
2025-02-14,AAPL,0.012710634316781988,0.02464025658571283,0.03180204808439946,False,False
2025-02-18,AAPL,-0.0005315489276802587,0.02464025658571283,0.03180204808439946,False,False
2025-02-19,AAPL,0.0016362795002313746,0.02464025658571283,0.03180204808439946,False,False
2025-02-20,AAPL,0.003920517697518111,0.02464025658571283,0.03180204808439946,False,False
2025-02-21,AAPL,-0.0011390837835277834,0.02464025658571283,0.03180204808439946,False,False
2025-02-24,AAPL,0.006312366928012514,0.02464025658571283,0.03180204808439946,False,False
2025-02-25,AAPL,-0.00024278609930084016,0.02464025658571283,0.03180204808439946,False,False
2025-02-26,AAPL,-0.027040185672464467,0.02464025658571283,0.03180204808439946,True,False
2025-02-27,AAPL,-0.012730832290805072,0.02533432322697928,0.03193622678724281,False,False
2025-02-28,AAPL,0.01913186037915815,0.02533432322697928,0.03193622678724281,False,False
2025-03-03,AAPL,-0.015754294880166553,0.02533432322697928,0.03193622678724281,False,False
2025-03-04,AAPL,-0.00882233797079457,0.02533432322697928,0.03193622678724281,False,False
2025-03-05,AAPL,-0.0008053630534644585,0.02533432322697928,0.03193622678724281,False,False
2025-03-06,AAPL,-0.001739169589466738,0.02533432322697928,0.03193622678724281,False,False
2025-03-07,AAPL,0.01589261720118329,0.02464025658571283,0.03192965231006702,False,False
2025-03-10,AAPL,-0.04847958752014636,0.02402954672586186,0.03159602788795336,True,True
2025-03-11,AAPL,-0.029189390099861323,0.02464025658571283,0.033471084488141206,True,False
2025-03-12,AAPL,-0.01747869332981411,0.025718861828622624,0.03377058660847662,False,False
2025-03-13,AAPL,-0.0336437058319391,0.025718861828622624,0.03377058660847662,True,False
2025-03-14,AAPL,0.01817063590824497,0.026597807083172196,0.03434042082903653,False,False
2025-03-17,AAPL,0.0023888212334428616,0.026597807083172196,0.03434042082903653,False,False
2025-03-18,AAPL,-0.006121501054763834,0.026597807083172196,0.03434042082903653,False,False
2025-03-19,AAPL,0.011989393310302132,0.026597807083172196,0.03434042082903653,False,False
2025-03-20,AAPL,-0.005296458501596657,0.026597807083172196,0.03434042082903653,False,False
2025-03-21,AAPL,0.019476826454002172,0.026597807083172196,0.03434042082903653,False,False
2025-03-24,AAPL,0.011270501451998038,0.026597807083172196,0.03434042082903653,False,False
2025-03-25,AAPL,0.013681841146428786,0.026597807083172196,0.03434042082903653,False,False
2025-03-26,AAPL,-0.00992184063628776,0.025718861828622624,0.033215675023959654,False,False
2025-03-27,AAPL,0.010472665543175053,0.025718861828622624,0.033215675023959654,False,False
2025-03-28,AAPL,-0.02658025247090634,0.025718861828622624,0.033215675023959654,True,False
2025-03-31,AAPL,0.019412487140306967,0.026390837142471042,0.03324216667828627,False,False
2025-04-01,AAPL,0.004772047118026368,0.026390837142471042,0.03324216667828627,False,False
2025-04-02,AAPL,0.0031363356171891787,0.026390837142471042,0.03324216667828627,False,False
2025-04-03,AAPL,-0.0924561866874124,0.026390837142471042,0.03324216667828627,True,True
2025-04-04,AAPL,-0.07288739191390425,0.02678722241160749,0.03830954623340212,True,True
2025-04-07,AAPL,-0.03673422126260195,0.027114418520185805,0.04183625440582057,True,False
2025-04-08,AAPL,-0.049818177330232194,0.02746170839608979,0.042569260075536894,True,True
2025-04-09,AAPL,0.15328843665210412,0.02821584857757995,0.04426486735048972,False,False
2025-04-10,AAPL,-0.04239371063224606,0.02821584857757995,0.04426486735048972,True,False
2025-04-11,AAPL,0.040594423581418404,0.028928564684240682,0.04531405140564285,False,False
2025-04-14,AAPL,0.022053919179445547,0.028928564684240682,0.04531405140564285,False,False
2025-04-15,AAPL,-0.0018762985141551614,0.028928564684240682,0.04531405140564285,False,False
2025-04-16,AAPL,-0.03893338032138549,0.028928564684240682,0.04531405140564285,True,False
2025-04-17,AAPL,0.013949651319910439,0.029163068671532306,0.04606727043363827,False,False
2025-04-21,AAPL,-0.01939277790713334,0.029163068671532306,0.04606727043363827,False,False
2025-04-22,AAPL,0.03406499428742693,0.029163068671532306,0.04606727043363827,False,False
2025-04-23,AAPL,0.024331638502555597,0.029163068671532306,0.04606727043363827,False,False
2025-04-24,AAPL,0.018426188260926013,0.029163068671532306,0.04606727043363827,False,False
2025-04-25,AAPL,0.0043672089188706575,0.029163068671532306,0.04606727043363827,False,False
2025-04-28,AAPL,0.004109347264288132,0.029163068671532306,0.04606727043363827,False,False
2025-04-29,AAPL,0.00509184705173249,0.029163068671532306,0.04606727043363827,False,False
2025-04-30,AAPL,0.006107658696214546,0.029163068671532306,0.04606727043363827,False,False
2025-05-01,AAPL,0.003858818787250806,0.029163068671532306,0.04606727043363827,False,False
2025-05-02,AAPL,-0.03736166699984034,0.029163068671532306,0.04606727043363827,True,False
2025-05-05,AAPL,-0.031458456524213974,0.030416241956767846,0.04669590711825204,True,False
2025-05-06,AAPL,-0.0019107744308995978,0.03166422849016183,0.04669590711825204,False,False
2025-05-07,AAPL,-0.011384672114704952,0.03166422849016183,0.04669590711825204,False,False
2025-05-08,AAPL,0.006318509038841347,0.03166422849016183,0.04669590711825204,False,False
2025-05-09,AAPL,0.005265995369670984,0.03166422849016183,0.04669590711825204,False,False
2025-05-12,AAPL,0.0631461813685279,0.03166422849016183,0.04669590711825204,False,False
2025-05-13,AAPL,0.010152368376012744,0.03166422849016183,0.04669590711825204,False,False
2025-05-14,AAPL,-0.0028178835131403845,0.03166422849016183,0.04669590711825204,False,False
2025-05-15,AAPL,-0.0041445074093784395,0.03166422849016183,0.04669590711825204,False,False
2025-05-16,AAPL,-0.0008985115224213747,0.03166422849016183,0.04669590711825204,False,False
2025-05-19,AAPL,-0.01173901371864805,0.03166422849016183,0.04669590711825204,False,False
2025-05-20,AAPL,-0.00919636292662307,0.03166422849016183,0.04669590711825204,False,False
2025-05-21,AAPL,-0.02305911477177236,0.03166422849016183,0.04669590711825204,False,False
2025-05-22,AAPL,-0.003612234385890978,0.03166422849016183,0.04669590711825204,False,False
2025-05-23,AAPL,-0.030244329373685708,0.03166422849016183,0.04669590711825204,False,False
2025-05-27,AAPL,0.025298341226390075,0.03166422849016183,0.04669590711825204,False,False
2025-05-28,AAPL,0.0010488851004830657,0.03166422849016183,0.04669590711825204,False,False
2025-05-29,AAPL,-0.002345136061230768,0.03166422849016183,0.04669590711825204,False,False
2025-05-30,AAPL,0.0045011768949494435,0.03166422849016183,0.04669590711825204,False,False
2025-06-02,AAPL,0.0042320537763562704,0.03166422849016183,0.04669590711825204,False,False
2025-06-03,AAPL,0.007783841539412029,0.03166422849016183,0.04669590711825204,False,False
2025-06-04,AAPL,-0.0022138294743113685,0.03166422849016183,0.04669590711825204,False,False
2025-06-05,AAPL,-0.010797774052893838,0.03166422849016183,0.04669590711825204,False,False
2025-06-06,AAPL,0.01639831188885066,0.03166422849016183,0.04669590711825204,False,False
2025-06-09,AAPL,-0.012112573294913775,0.03166422849016183,0.04669590711825204,False,False
