Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623592067791325,0.021731354706249154,0.029570847809284855,True,False
2025-01-03,AAPL,-0.0020094462677947567,0.021731354706249154,0.028836166133697543,False,False
2025-01-06,AAPL,0.006738879539412546,0.021731354706249154,0.028836166133697543,False,False
2025-01-07,AAPL,-0.01138771566563046,0.021731354706249154,0.028836166133697543,False,False
2025-01-08,AAPL,0.0020230523611650675,0.021731354706249154,0.028836166133697543,False,False
2025-01-10,AAPL,-0.02410378997014162,0.021731354706249154,0.028836166133697543,True,False
2025-01-13,AAPL,-0.010344173195219075,0.02216391212420131,0.02900848150211703,False,False
2025-01-14,AAPL,-0.004778069660643203,0.02216391212420131,0.02900848150211703,False,False
2025-01-15,AAPL,0.01967588958356825,0.02216391212420131,0.02900848150211703,False,False
2025-01-16,AAPL,-0.04040024064431946,0.02216391212420131,0.02900848150211703,True,True
2025-01-17,AAPL,0.007535179307060824,0.02284133647953451,0.03038305000897532,False,False
2025-01-21,AAPL,-0.031915729690738304,0.02284133647953451,0.03038305000897532,True,True
2025-01-22,AAPL,0.005345038978352257,0.023618156424469395,0.03105188922463971,False,False
2025-01-23,AAPL,-0.0007594781431521369,0.023618156424469395,0.03105188922463971,False,False
2025-01-24,AAPL,-0.0039347113107776055,0.023618156424469395,0.03105188922463971,False,False
2025-01-27,AAPL,0.03178035791339884,0.023618156424469395,0.03105188922463971,False,False
2025-01-28,AAPL,0.03654387946504345,0.023618156424469395,0.03105188922463971,False,False
2025-01-29,AAPL,0.004616873847964831,0.023618156424469395,0.03105188922463971,False,False
2025-01-30,AAPL,-0.007394635695776808,0.023618156424469395,0.03105188922463971,False,False
2025-01-31,AAPL,-0.006692218880884893,0.023618156424469395,0.03105188922463971,False,False
2025-02-03,AAPL,-0.033855971652832606,0.023618156424469395,0.03105188922463971,True,True
2025-02-04,AAPL,0.021007813914858176,0.024640280867769218,0.03180205704638517,False,False
2025-02-05,AAPL,-0.0014175533741167534,0.024640280867769218,0.03180205704638517,False,False
2025-02-06,AAPL,0.0032262255941548634,0.024640280867769218,0.03180205704638517,False,False
2025-02-07,AAPL,-0.023968687466143557,0.024640280867769218,0.03180205704638517,False,False
2025-02-10,AAPL,0.0011873236470210102,0.024640280867769218,0.03180205704638517,False,False
2025-02-11,AAPL,0.021831829893347088,0.024640280867769218,0.03180205704638517,False,False
2025-02-12,AAPL,0.01827013601249261,0.024640280867769218,0.03180205704638517,False,False
2025-02-13,AAPL,0.01967319998593431,0.024640280867769218,0.03180205704638517,False,False
2025-02-14,AAPL,0.012710697826132211,0.024640280867769218,0.03180205704638517,False,False
2025-02-18,AAPL,-0.0005314861821118511,0.024640280867769218,0.03180205704638517,False,False
2025-02-19,AAPL,0.0016361538037281687,0.024640280867769218,0.03180205704638517,False,False
2025-02-20,AAPL,0.003920455054429617,0.024640280867769218,0.03180205704638517,False,False
2025-02-21,AAPL,-0.0011390214561466383,0.024640280867769218,0.03180205704638517,False,False
2025-02-24,AAPL,0.006312429397624886,0.024640280867769218,0.03180205704638517,False,False
2025-02-25,AAPL,-0.00024291023973121995,0.024640280867769218,0.03180205704638517,False,False
2025-02-26,AAPL,-0.02704006316579821,0.024640280867769218,0.03180205704638517,True,False
2025-02-27,AAPL,-0.012730959115322515,0.02533439441313211,0.03193621636953352,False,False
2025-02-28,AAPL,0.019131926257306642,0.02533439441313211,0.03193621636953352,False,False
2025-03-03,AAPL,-0.015754294880166553,0.02533439441313211,0.03193621636953352,False,False
2025-03-04,AAPL,-0.008822402413990571,0.02533439441313211,0.03193621636953352,False,False
2025-03-05,AAPL,-0.0008052980890261852,0.02533439441313211,0.03193621636953352,False,False
2025-03-06,AAPL,-0.0017391045202662658,0.02533439441313211,0.03193621636953352,False,False
2025-03-07,AAPL,0.01589261616526172,0.024640280867769218,0.03192965184846301,False,False
2025-03-10,AAPL,-0.04847958440955813,0.024029483592942685,0.031596022676536835,True,True
2025-03-11,AAPL,-0.029189388131564797,0.024640280867769218,0.033471083787261185,True,False
2025-03-12,AAPL,-0.017478761575147272,0.025718959885739256,0.033770575800083885,False,False
2025-03-13,AAPL,-0.0336436351368844,0.025718959885739256,0.033770575800083885,True,False
2025-03-14,AAPL,0.018170561422649945,0.026597784797461475,0.034340399989235514,False,False
2025-03-17,AAPL,0.002388749382712385,0.026597784797461475,0.034340399989235514,False,False
2025-03-18,AAPL,-0.0061213581345379575,0.026597784797461475,0.034340399989235514,False,False
2025-03-19,AAPL,0.011989248203646552,0.026597784797461475,0.034340399989235514,False,False
2025-03-20,AAPL,-0.005296387612504949,0.026597784797461475,0.034340399989235514,False,False
2025-03-21,AAPL,0.019476826454002172,0.026597784797461475,0.034340399989235514,False,False
2025-03-24,AAPL,0.011270431174758455,0.026597784797461475,0.034340399989235514,False,False
2025-03-25,AAPL,0.013681911591246765,0.026597784797461475,0.034340399989235514,False,False
2025-03-26,AAPL,-0.00992170352421895,0.025718959885739256,0.033215658506384235,False,False
2025-03-27,AAPL,0.010472594849813222,0.025718959885739256,0.033215658506384235,False,False
2025-03-28,AAPL,-0.026580387700292918,0.025718959885739256,0.033215658506384235,True,False
2025-03-31,AAPL,0.019412558903452393,0.026390930837984095,0.03324215596964421,False,False
2025-04-01,AAPL,0.004771978062007687,0.026390930837984095,0.03324215596964421,False,False
2025-04-02,AAPL,0.0031364045607933377,0.026390930837984095,0.03324215596964421,False,False
2025-04-03,AAPL,-0.0924561866874124,0.026390930837984095,0.03324215596964421,True,True
2025-04-04,AAPL,-0.07288731642094837,0.026787241659770294,0.038309525122499556,True,True
2025-04-07,AAPL,-0.03673421827140677,0.027114350319671125,0.04183623691135726,True,False
2025-04-08,AAPL,-0.049818342185518616,0.02746170739160861,0.04256924249146853,True,True
2025-04-09,AAPL,0.15328862822026945,0.028215757120942285,0.04426486244759723,False,False
2025-04-10,AAPL,-0.0423938616432078,0.028215757120942285,0.04426486244759723,True,False
2025-04-11,AAPL,0.04059450740721626,0.028928482594584328,0.04531407375259146,False,False
2025-04-14,AAPL,0.022053996592583225,0.028928482594584328,0.04531407375259146,False,False
2025-04-15,AAPL,-0.0018763741147476143,0.028928482594584328,0.04531407375259146,False,False
2025-04-16,AAPL,-0.0389334562064827,0.028928482594584328,0.04531407375259146,True,False
2025-04-17,AAPL,0.01394973138061828,0.029163104074406004,0.04606729354257239,False,False
2025-04-21,AAPL,-0.01939277790713334,0.029163104074406004,0.04606729354257239,False,False
2025-04-22,AAPL,0.03406499428742693,0.029163104074406004,0.04606729354257239,False,False
2025-04-23,AAPL,0.024331715299455325,0.029163104074406004,0.04606729354257239,False,False
2025-04-24,AAPL,0.01842603693409406,0.029163104074406004,0.04606729354257239,False,False
2025-04-25,AAPL,0.0043673564728285985,0.029163104074406004,0.04606729354257239,False,False
2025-04-28,AAPL,0.004109200370848942,0.029163104074406004,0.04606729354257239,False,False
2025-04-29,AAPL,0.005091920419581841,0.029163104074406004,0.04606729354257239,False,False
2025-04-30,AAPL,0.006107658696214546,0.029163104074406004,0.04606729354257239,False,False
2025-05-01,AAPL,0.003858818787250806,0.029163104074406004,0.04606729354257239,False,False
2025-05-02,AAPL,-0.037361738907832676,0.029163104074406004,0.04606729354257239,True,False
2025-05-05,AAPL,-0.03145838417525315,0.030416241833192845,0.04669593590997761,True,False
2025-05-06,AAPL,-0.001910697305796516,0.03166418965722147,0.04669593590997761,False,False
2025-05-07,AAPL,-0.011384748507727971,0.03166418965722147,0.04669593590997761,False,False
2025-05-08,AAPL,0.006318509038841347,0.03166418965722147,0.04669593590997761,False,False
2025-05-09,AAPL,0.0052660730415103885,0.03166418965722147,0.04669593590997761,False,False
2025-05-12,AAPL,0.0631461764895409,0.03166418965722147,0.04669593590997761,False,False
2025-05-13,AAPL,0.010152222286661461,0.03166418965722147,0.04669593590997761,False,False
2025-05-14,AAPL,-0.0028178117705190964,0.03166418965722147,0.04669593590997761,False,False
2025-05-15,AAPL,-0.004144435260722168,0.03166418965722147,0.04669593590997761,False,False
2025-05-16,AAPL,-0.0008986563551572901,0.03166418965722147,0.04669593590997761,False,False
2025-05-19,AAPL,-0.011739014569891792,0.03166418965722147,0.04669593590997761,False,False
2025-05-20,AAPL,-0.009196290225973569,0.03166418965722147,0.04669593590997761,False,False
2025-05-21,AAPL,-0.02305911477177236,0.03166418965722147,0.04669593590997761,False,False
2025-05-22,AAPL,-0.003612234385890978,0.03166418965722147,0.04669593590997761,False,False
2025-05-23,AAPL,-0.030244253294404055,0.03166418965722147,0.04669593590997761,False,False
2025-05-27,AAPL,0.02529826078968056,0.03166418965722147,0.04669593590997761,False,False
2025-05-28,AAPL,0.0010488851004830657,0.03166418965722147,0.04669593590997761,False,False
2025-05-29,AAPL,-0.002345136061230768,0.03166418965722147,0.04669593590997761,False,False
2025-05-30,AAPL,0.0045011768949494435,0.03166418965722147,0.04669593590997761,False,False
2025-06-02,AAPL,0.004231977503895257,0.03166418965722147,0.04669593590997761,False,False
2025-06-03,AAPL,0.007783842130602903,0.03166418965722147,0.04669593590997761,False,False
2025-06-04,AAPL,-0.0022136789123287093,0.03166418965722147,0.04669593590997761,False,False
2025-06-05,AAPL,-0.010797848768936635,0.03166418965722147,0.04669593590997761,False,False
2025-06-06,AAPL,0.01639831188885066,0.03166418965722147,0.04669593590997761,False,False
2025-06-09,AAPL,-0.012112648419101646,0.03166418965722147,0.04669593590997761,False,False
2025-06-10,AAPL,0.006056171467545779,0.03166418965722147,0.04669593590997761,False,False
2025-06-11,AAPL,-0.019193789486923962,0.03166418965722147,0.04669593590997761,False,False
2025-06-12,AAPL,0.0021129385173963566,0.03166418965722147,0.04669593590997761,False,False
2025-06-13,AAPL,-0.013805233102505254,0.03166418965722147,0.04669593590997761,False,False
2025-06-16,AAPL,0.010027938173407858,0.03166418965722147,0.04669593590997761,False,False
2025-06-17,AAPL,-0.014010673651904004,0.03166418965722147,0.04669593590997761,False,False
2025-06-18,AAPL,0.004804789802485221,0.03166418965722147,0.04669593590997761,False,False
2025-06-20,AAPL,0.022484525012509637,0.03166418965722147,0.04669593590997761,False,False
2025-06-23,AAPL,0.0024874465386104383,0.03166418965722147,0.04669593590997761,False,False
2025-06-24,AAPL,-0.005955226060399554,0.03166418965722147,0.04669593590997761,False,False
2025-06-25,AAPL,0.00629063578633704,0.03166418965722147,0.04669593590997761,False,False
2025-06-26,AAPL,-0.002778394252898053,0.03166418965722147,0.04669593590997761,False,False
2025-06-27,AAPL,0.0003979975434207361,0.03166418965722147,0.04669593590997761,False,False
2025-06-30,AAPL,0.02034008166750545,0.03166418965722147,0.04669593590997761,False,False
2025-07-01,AAPL,0.01291618357444646,0.03166418965722147,0.04669593590997761,False,False
2025-07-02,AAPL,0.02223071084330508,0.03166418965722147,0.04669593590997761,False,False
2025-07-03,AAPL,0.005225040620295607,0.03166418965722147,0.04669593590997761,False,False
2025-07-07,AAPL,-0.016857928064098027,0.03166418965722147,0.04669593590997761,False,False
2025-07-08,AAPL,0.0002858099344236198,0.03166418965722147,0.04669593590997761,False,False
2025-07-09,AAPL,0.005380765928293396,0.03166418965722147,0.04669593590997761,False,False
2025-07-10,AAPL,0.00601490590341025,0.03166418965722147,0.04669593590997761,False,False
2025-07-11,AAPL,-0.0058848967083322545,0.03166418965722147,0.04669593590997761,False,False
2025-07-14,AAPL,-0.012028818845642886,0.03166418965722147,0.04669593590997761,False,False
2025-07-15,AAPL,0.0023488604461725515,0.03166418965722147,0.04669593590997761,False,False
2025-07-16,AAPL,0.0050213625121611205,0.03166418965722147,0.04669593590997761,False,False
2025-07-17,AAPL,-0.000666174780528217,0.03166418965722147,0.04669593590997761,False,False
2025-07-18,AAPL,0.005523184207602894,0.03166418965722147,0.04669593590997761,False,False
2025-07-21,AAPL,0.00615594851958301,0.03166418965722147,0.04669593590997761,False,False
2025-07-22,AAPL,0.009036079429770583,0.03166418965722147,0.04669593590997761,False,False
2025-07-23,AAPL,-0.0011660263965397322,0.03166418965722147,0.04669593590997761,False,False
2025-07-24,AAPL,-0.0018211504107996657,0.03166418965722147,0.04669593590997761,False,False
2025-07-25,AAPL,0.00056135978496763,0.03166418965722147,0.04669593590997761,False,False
2025-07-28,AAPL,0.0007949030512659494,0.03166418965722147,0.04669593590997761,False,False
2025-07-29,AAPL,-0.012987680343794161,0.03166418965722147,0.04669593590997761,False,False
2025-07-30,AAPL,-0.010507808019068587,0.03166418965722147,0.04669593590997761,False,False
2025-07-31,AAPL,-0.007079645239497334,0.03166418965722147,0.04669593590997761,False,False
2025-08-01,AAPL,-0.02500355362250295,0.03166418965722147,0.04669593590997761,False,False
2025-08-04,AAPL,0.004792908693340925,0.03166418965722147,0.04669593590997761,False,False
2025-08-05,AAPL,-0.0021146466969286237,0.03166418965722147,0.04669593590997761,False,False
2025-08-06,AAPL,0.05090678215297206,0.03166418965722147,0.04669593590997761,False,False
2025-08-07,AAPL,0.03179364967503995,0.03166418965722147,0.04669593590997761,False,False
2025-08-08,AAPL,0.04235786562676558,0.030790612190786135,0.045410666617876565,False,False
2025-08-11,AAPL,-0.00833735937331237,0.030790612190786135,0.045410666617876565,False,False
2025-08-12,AAPL,0.010872486422021321,0.030790612190786135,0.045410666617876565,False,False
2025-08-13,AAPL,0.01602437758714026,0.030790612190786135,0.045410666617876565,False,False
2025-08-14,AAPL,-0.0023571690519698096,0.030790612190786135,0.045410666617876565,False,False
2025-08-15,AAPL,-0.005112134265439328,0.030790612190786135,0.045410666617876565,False,False
2025-08-18,AAPL,-0.0030225974608621975,0.030790612190786135,0.045410666617876565,False,False
2025-08-19,AAPL,-0.0014292607707683258,0.030790612190786135,0.045410666617876565,False,False
2025-08-20,AAPL,-0.019734587754066668,0.030790612190786135,0.045410666617876565,False,False
2025-08-21,AAPL,-0.004911305040181113,0.030790612190786135,0.045410666617876565,False,False
2025-08-22,AAPL,0.01271681885277487,0.030790612190786135,0.045410666617876565,False,False
2025-08-25,AAPL,-0.0026343069945183872,0.030790612190786135,0.045410666617876565,False,False
2025-08-26,AAPL,0.00946463359101557,0.030790612190786135,0.045410666617876565,False,False
2025-08-27,AAPL,0.005145984855926322,0.030790612190786135,0.045410666617876565,False,False
2025-08-28,AAPL,0.008980745918084176,0.030790612190786135,0.045410666617876565,False,False
2025-08-29,AAPL,-0.001805954775134011,0.030790612190786135,0.045410666617876565,False,False
2025-09-02,AAPL,-0.010424763463666054,0.030790612190786135,0.045410666617876565,False,False
2025-09-03,AAPL,0.03808989840304622,0.030790612190786135,0.045410666617876565,False,False
2025-09-04,AAPL,0.005493227438596593,0.030790612190786135,0.045410666617876565,False,False
2025-09-05,AAPL,-0.0003752419688486386,0.030790612190786135,0.045410666617876565,False,False
2025-09-08,AAPL,-0.007551387387481734,0.030790612190786135,0.045410666617876565,False,False
2025-09-09,AAPL,-0.01483938605882873,0.030790612190786135,0.045410666617876565,False,False
2025-09-10,AAPL,-0.03225954103271722,0.030790612190786135,0.045410666617876565,True,False
2025-09-11,AAPL,0.01428643816309294,0.03166418965722147,0.04547229406845073,False,False
2025-09-12,AAPL,0.017562958341931223,0.03166418965722147,0.04547229406845073,False,False
2025-09-15,AAPL,0.01123586030144863,0.03166418965722147,0.04547229406845073,False,False
2025-09-16,AAPL,0.006125890181851501,0.03166418965722147,0.04547229406845073,False,False
2025-09-17,AAPL,0.003527257082143187,0.03166418965722147,0.04547229406845073,False,False
2025-09-18,AAPL,-0.004644562289381149,0.03166418965722147,0.04547229406845073,False,False
2025-09-19,AAPL,0.032032924294809195,0.03166418965722147,0.04547229406845073,False,False
2025-09-22,AAPL,0.04309567263758818,0.03166418965722147,0.04547229406845073,False,False
2025-09-23,AAPL,-0.006443219116596399,0.03166418965722147,0.04547229406845073,False,False
2025-09-24,AAPL,-0.008332388601025364,0.03166418965722147,0.04547229406845073,False,False
2025-09-25,AAPL,0.018072939472633998,0.03166418965722147,0.04547229406845073,False,False
2025-09-26,AAPL,-0.005489034797703463,0.03166418965722147,0.04547229406845073,False,False
2025-09-29,AAPL,-0.004031963155504692,0.03166418965722147,0.04547229406845073,False,False
2025-09-30,AAPL,0.0007860573749713939,0.03166418965722147,0.04547229406845073,False,False
2025-10-01,AAPL,0.0032203038937570483,0.03166418965722147,0.04547229406845073,False,False
2025-10-02,AAPL,0.006576637201686664,0.03166418965722147,0.04547229406845073,False,False
2025-10-03,AAPL,0.0034612549164674267,0.03166418965722147,0.04547229406845073,False,False
2025-10-06,AAPL,-0.00515452178741016,0.03166418965722147,0.04547229406845073,False,False
2025-10-07,AAPL,-0.0008181232298413166,0.03166418965722147,0.04547229406845073,False,False
2025-10-08,AAPL,0.0061602189096221505,0.03166418965722147,0.04547229406845073,False,False
2025-10-09,AAPL,-0.015577803989301087,0.03166418965722147,0.04547229406845073,False,False
2025-10-10,AAPL,-0.03452204809648307,0.03166418965722147,0.04547229406845073,True,False
2025-10-13,AAPL,0.009744415443628807,0.03207044479462881,0.045672780099661865,False,False
2025-10-14,AAPL,0.0004441188177246591,0.03207044479462881,0.045672780099661865,False,False
2025-10-15,AAPL,0.006336506208048043,0.03207044479462881,0.045672780099661865,False,False
2025-10-16,AAPL,-0.007580035333075941,0.03207044479462881,0.045672780099661865,False,False
2025-10-17,AAPL,0.01955948293789933,0.03207044479462881,0.045672780099661865,False,False
2025-10-20,AAPL,0.039438767662544505,0.03207044479462881,0.045672780099661865,False,False
2025-10-21,AAPL,0.002021044160246621,0.03207044479462881,0.045672780099661865,False,False
2025-10-22,AAPL,-0.016440069339527463,0.03207044479462881,0.045672780099661865,False,False
2025-10-23,AAPL,0.0043720549878099035,0.03207044479462881,0.045672780099661865,False,False
2025-10-24,AAPL,0.012481724364091562,0.03207044479462881,0.045672780099661865,False,False
2025-10-27,AAPL,0.022791195406501652,0.03207044479462881,0.045672780099661865,False,False
2025-10-28,AAPL,0.0007067784700340862,0.03207044479462881,0.045672780099661865,False,False
2025-10-29,AAPL,0.0026023570250897077,0.03207044479462881,0.045672780099661865,False,False
2025-10-30,AAPL,0.006303249053230431,0.03207044479462881,0.045672780099661865,False,False
2025-10-31,AAPL,-0.0037951562818203666,0.03207044479462881,0.045672780099661865,False,False
2025-11-03,AAPL,-0.004882115436205092,0.03207044479462881,0.045672780099661865,False,False
2025-11-04,AAPL,0.0036796358788213634,0.03207044479462881,0.045672780099661865,False,False
2025-11-05,AAPL,0.00037025250608935245,0.03207044479462881,0.045672780099661865,False,False
2025-11-06,AAPL,-0.0013696651457605347,0.03207044479462881,0.045672780099661865,False,False
2025-11-07,AAPL,-0.004818894404181151,0.03207044479462881,0.045672780099661865,False,False
