Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623596162468156,0.02173126880421802,0.02957087643539689,True,False
2025-01-03,AAPL,-0.002009477609564936,0.02173126880421802,0.028836199270313438,False,False
2025-01-06,AAPL,0.006739007926836571,0.02173126880421802,0.028836199270313438,False,False
2025-01-07,AAPL,-0.011387687243132882,0.02173126880421802,0.028836199270313438,False,False
2025-01-08,AAPL,0.002022956751811744,0.02173126880421802,0.028836199270313438,False,False
2025-01-10,AAPL,-0.02410374371057522,0.02173126880421802,0.028836199270313438,True,False
2025-01-13,AAPL,-0.01034420395773783,0.022163869573666187,0.029008518887470334,False,False
2025-01-14,AAPL,-0.0047780595596566,0.022163869573666187,0.029008518887470334,False,False
2025-01-15,AAPL,0.01967586042276337,0.022163869573666187,0.029008518887470334,False,False
2025-01-16,AAPL,-0.0404002575995851,0.022163869573666187,0.029008518887470334,True,True
2025-01-17,AAPL,0.007535214193289619,0.022841438065877625,0.03038308643008429,False,False
2025-01-21,AAPL,-0.03191572116937769,0.022841438065877625,0.03038308643008429,True,True
2025-01-22,AAPL,0.005345023485395561,0.02361823994462018,0.03105191039767819,False,False
2025-01-23,AAPL,-0.0007595151572747927,0.02361823994462018,0.03105191039767819,False,False
2025-01-24,AAPL,-0.003934600300697255,0.02361823994462018,0.03105191039767819,False,False
2025-01-27,AAPL,0.03178023749009995,0.02361823994462018,0.03105191039767819,False,False
2025-01-28,AAPL,0.036543904840282915,0.02361823994462018,0.03105191039767819,False,False
2025-01-29,AAPL,0.0046169207837361,0.02361823994462018,0.03105191039767819,False,False
2025-01-30,AAPL,-0.007394784495044493,0.02361823994462018,0.03105191039767819,False,False
2025-01-31,AAPL,-0.006692169331918407,0.02361823994462018,0.03105191039767819,False,False
2025-02-03,AAPL,-0.0338560620782824,0.02361823994462018,0.03105191039767819,True,True
2025-02-04,AAPL,0.021008005148834608,0.024640272892116708,0.03180208873365567,False,False
2025-02-05,AAPL,-0.0014175875395956439,0.024640272892116708,0.03180208873365567,False,False
2025-02-06,AAPL,0.003226297401428546,0.024640272892116708,0.03180208873365567,False,False
2025-02-07,AAPL,-0.023968664680354856,0.024640272892116708,0.03180208873365567,False,False
2025-02-10,AAPL,0.0011871997143644286,0.024640272892116708,0.03180208873365567,False,False
2025-02-11,AAPL,0.02183177643205636,0.024640272892116708,0.03180208873365567,False,False
2025-02-12,AAPL,0.018270252989284197,0.024640272892116708,0.03180208873365567,False,False
2025-02-13,AAPL,0.019673185182208508,0.024640272892116708,0.03180208873365567,False,False
2025-02-14,AAPL,0.012710663421930057,0.024640272892116708,0.03180208873365567,False,False
2025-02-18,AAPL,-0.0005314424435028942,0.024640272892116708,0.03180208873365567,False,False
2025-02-19,AAPL,0.001636120475941416,0.024640272892116708,0.03180208873365567,False,False
2025-02-20,AAPL,0.0039203879547053955,0.024640272892116708,0.03180208873365567,False,False
2025-02-21,AAPL,-0.0011389422057870302,0.024640272892116708,0.03180208873365567,False,False
2025-02-24,AAPL,0.0063124340025493275,0.024640272892116708,0.03180208873365567,False,False
2025-02-25,AAPL,-0.0002429333424459612,0.024640272892116708,0.03180208873365567,False,False
2025-02-26,AAPL,-0.02704007944794118,0.024640272892116708,0.03180208873365567,True,False
2025-02-27,AAPL,-0.012730889246679977,0.025334413060634425,0.03193624632344595,False,False
2025-02-28,AAPL,0.019131798711788495,0.025334413060634425,0.03193624632344595,False,False
2025-03-03,AAPL,-0.01575410783518072,0.025334413060634425,0.03193624632344595,False,False
2025-03-04,AAPL,-0.008822528542639985,0.025334413060634425,0.03193624632344595,False,False
2025-03-05,AAPL,-0.0008052768375831354,0.025334413060634425,0.03193624632344595,False,False
2025-03-06,AAPL,-0.0017391716619414854,0.025334413060634425,0.03193624632344595,False,False
2025-03-07,AAPL,0.015892623751117663,0.024640272892116708,0.031929685249947326,False,False
2025-03-10,AAPL,-0.04847952849466852,0.024029450243954018,0.03159604975043103,True,True
2025-03-11,AAPL,-0.02918945637691428,0.024640272892116708,0.03347111011843821,True,False
2025-03-12,AAPL,-0.01747868225326521,0.025718999660473786,0.03377060439507258,False,False
2025-03-13,AAPL,-0.03364364095788941,0.025718999660473786,0.03377060439507258,True,False
2025-03-14,AAPL,0.01817056369559955,0.02659781464514838,0.03434042588224241,False,False
2025-03-17,AAPL,0.0023888679143519997,0.02659781464514838,0.03434042588224241,False,False
2025-03-18,AAPL,-0.006121471394333389,0.02659781464514838,0.03434042588224241,False,False
2025-03-19,AAPL,0.011989193888509497,0.02659781464514838,0.03434042588224241,False,False
2025-03-20,AAPL,-0.005296319417141704,0.02659781464514838,0.03434042588224241,False,False
2025-03-21,AAPL,0.019476844222606093,0.02659781464514838,0.03434042588224241,False,False
2025-03-24,AAPL,0.01127044431081825,0.02659781464514838,0.03434042588224241,False,False
2025-03-25,AAPL,0.013681956246396343,0.02659781464514838,0.03434042588224241,False,False
2025-03-26,AAPL,-0.009921888508608423,0.025718999660473786,0.03321569972195153,False,False
2025-03-27,AAPL,0.010472687848272377,0.025718999660473786,0.03321569972195153,False,False
2025-03-28,AAPL,-0.0265804733194962,0.025718999660473786,0.03321569972195153,True,False
2025-03-31,AAPL,0.019412745512839225,0.026390991887348142,0.033242200621552656,False,False
2025-04-01,AAPL,0.004771946266791671,0.026390991887348142,0.033242200621552656,False,False
2025-04-02,AAPL,0.0031363578613554655,0.026390991887348142,0.033242200621552656,False,False
2025-04-03,AAPL,-0.09245610587226716,0.026390991887348142,0.033242200621552656,True,True
2025-04-04,AAPL,-0.07288745718124923,0.026787296077296435,0.03830955697176581,True,True
2025-04-07,AAPL,-0.03673436156424825,0.02711439653857771,0.04183627833586642,True,False
