Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235901859931965,0.021731303132065165,0.029570847986935545,True,False
2025-01-03,AAPL,-0.002009477609564936,0.021731303132065165,0.028836166445396386,False,False
2025-01-06,AAPL,0.0067390710823393984,0.021731303132065165,0.028836166445396386,False,False
2025-01-07,AAPL,-0.01138774926149444,0.021731303132065165,0.028836166445396386,False,False
2025-01-08,AAPL,0.002023020207167825,0.021731303132065165,0.028836166445396386,False,False
2025-01-10,AAPL,-0.02410386883863913,0.021731303132065165,0.028836166445396386,True,False
2025-01-13,AAPL,-0.010344074846233342,0.02216377867558937,0.029008495687788967,False,False
2025-01-14,AAPL,-0.004778124815995266,0.02216377867558937,0.029008495687788967,False,False
2025-01-15,AAPL,0.01967586042276337,0.02216377867558937,0.029008495687788967,False,False
2025-01-16,AAPL,-0.0404002575995851,0.02216377867558937,0.029008495687788967,True,True
2025-01-17,AAPL,0.007535348860102653,0.02284115052149766,0.03038307876853572,False,False
2025-01-21,AAPL,-0.03191585056317492,0.02284115052149766,0.03038307876853572,True,True
2025-01-22,AAPL,0.005344954452325856,0.02361808059513385,0.031051942851332913,False,False
2025-01-23,AAPL,-0.0007595152094276303,0.02361808059513385,0.031051942851332913,False,False
2025-01-24,AAPL,-0.003934463134585453,0.02361808059513385,0.031051942851332913,False,False
2025-01-27,AAPL,0.03178023529759155,0.02361808059513385,0.031051942851332913,False,False
2025-01-28,AAPL,0.03654383553207885,0.02361808059513385,0.031051942851332913,False,False
2025-01-29,AAPL,0.0046169207837361,0.02361808059513385,0.031051942851332913,False,False
2025-01-30,AAPL,-0.007394720284140899,0.02361808059513385,0.031051942851332913,False,False
2025-01-31,AAPL,-0.006692233588269425,0.02361808059513385,0.031051942851332913,False,False
2025-02-03,AAPL,-0.0338560620782824,0.02361808059513385,0.031051942851332913,True,True
2025-02-04,AAPL,0.021008072556073065,0.02464034096581069,0.0318021115620747,False,False
2025-02-05,AAPL,-0.001417653466285862,0.02464034096581069,0.0318021115620747,False,False
2025-02-06,AAPL,0.0032262312874222765,0.02464034096581069,0.0318021115620747,False,False
2025-02-07,AAPL,-0.023968732161316564,0.02464034096581069,0.0318021115620747,False,False
2025-02-10,AAPL,0.001187334914195981,0.02464034096581069,0.0318021115620747,False,False
2025-02-11,AAPL,0.021831708992373633,0.02464034096581069,0.0318021115620747,False,False
2025-02-12,AAPL,0.018270320193915168,0.02464034096581069,0.0318021115620747,False,False
2025-02-13,AAPL,0.019673185182208508,0.02464034096581069,0.0318021115620747,False,False
2025-02-14,AAPL,0.012710726986053134,0.02464034096581069,0.0318021115620747,False,False
2025-02-18,AAPL,-0.0005315051764637202,0.02464034096581069,0.0318021115620747,False,False
2025-02-19,AAPL,0.001636120475941416,0.02464034096581069,0.0318021115620747,False,False
2025-02-20,AAPL,0.0039203879547053955,0.02464034096581069,0.0318021115620747,False,False
2025-02-21,AAPL,-0.0011389422057870302,0.02464034096581069,0.0318021115620747,False,False
2025-02-24,AAPL,0.0063124340025493275,0.02464034096581069,0.0318021115620747,False,False
2025-02-25,AAPL,-0.0002428712111562925,0.02464034096581069,0.0318021115620747,False,False
2025-02-26,AAPL,-0.027040139913881323,0.02464034096581069,0.0318021115620747,True,False
2025-02-27,AAPL,-0.01273095312021244,0.025334412147950774,0.031936273930739216,False,False
2025-02-28,AAPL,0.019131799949562156,0.025334412147950774,0.031936273930739216,False,False
2025-03-03,AAPL,-0.015754045352641355,0.025334412147950774,0.031936273930739216,False,False
2025-03-04,AAPL,-0.00882239954510311,0.025334412147950774,0.031936273930739216,False,False
2025-03-05,AAPL,-0.0008054068785143809,0.025334412147950774,0.031936273930739216,False,False
2025-03-06,AAPL,-0.0017391065366217928,0.025334412147950774,0.031936273930739216,False,False
2025-03-07,AAPL,0.015892622714302362,0.02464034096581069,0.031929712729592524,False,False
2025-03-10,AAPL,-0.04847965381776442,0.02402954366611172,0.031596093631718475,True,True
2025-03-11,AAPL,-0.029189390856835806,0.02464034096581069,0.03347115401472811,True,False
2025-03-12,AAPL,-0.01747868225326521,0.02571897185365282,0.03377064337900451,False,False
2025-03-13,AAPL,-0.03364371171391467,0.02571897185365282,0.03377064337900451,True,False
2025-03-14,AAPL,0.01817056502603709,0.026597808984209166,0.034340474906233945,False,False
2025-03-17,AAPL,0.0023888680861419154,0.026597808984209166,0.034340474906233945,False,False
2025-03-18,AAPL,-0.006121400092173213,0.026597808984209166,0.034340474906233945,False,False
2025-03-19,AAPL,0.011989338254879023,0.026597808984209166,0.034340474906233945,False,False
2025-03-20,AAPL,-0.005296461317608081,0.026597808984209166,0.034340474906233945,False,False
2025-03-21,AAPL,0.019476844222606093,0.026597808984209166,0.034340474906233945,False,False
2025-03-24,AAPL,0.01127044431081825,0.026597808984209166,0.034340474906233945,False,False
2025-03-25,AAPL,0.013681817138509134,0.026597808984209166,0.034340474906233945,False,False
2025-03-26,AAPL,-0.00992182125502894,0.02571897185365282,0.03321572476830205,False,False
2025-03-27,AAPL,0.010472688574058697,0.02571897185365282,0.03321572476830205,False,False
2025-03-28,AAPL,-0.02658033797348691,0.02571897185365282,0.03321572476830205,True,False
2025-03-31,AAPL,0.019412603230494874,0.026390898111031687,0.03324221985396013,False,False
2025-04-01,AAPL,0.0047719465966074015,0.026390898111031687,0.03324221985396013,False,False
2025-04-02,AAPL,0.0031363580770971122,0.026390898111031687,0.03324221985396013,False,False
2025-04-03,AAPL,-0.09245604363993343,0.026390898111031687,0.03324221985396013,True,True
2025-04-04,AAPL,-0.07288745718124923,0.02678724884666439,0.038309581828302165,True,True
2025-04-07,AAPL,-0.036734280065990776,0.027114458385069727,0.04183629854117662,True,False
2025-04-08,AAPL,-0.04981816434315467,0.027461738504672595,0.042569297617631466,True,True
2025-04-09,AAPL,0.15328841455161957,0.028215794950584027,0.04426491233376647,False,False
2025-04-10,AAPL,-0.042393755423320245,0.028215794950584027,0.04426491233376647,True,False
