Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623592067791325,0.021731349721989916,0.02957082982729342,True,False
2025-01-03,AAPL,-0.0020095092420736593,0.021731349721989916,0.028836166206851085,False,False
2025-01-06,AAPL,0.006739006166805561,0.021731349721989916,0.028836166206851085,False,False
2025-01-07,AAPL,-0.011387714951863415,0.021731349721989916,0.028836166206851085,False,False
2025-01-08,AAPL,0.0020229888322240708,0.021731349721989916,0.028836166206851085,False,False
2025-01-10,AAPL,-0.024103726697463634,0.021731349721989916,0.028836166206851085,True,False
2025-01-13,AAPL,-0.01034417252455,0.022163864112232864,0.02900848342310212,False,False
2025-01-14,AAPL,-0.0047782003738834344,0.022163864112232864,0.02900848342310212,False,False
2025-01-15,AAPL,0.019675956706457276,0.022163864112232864,0.02900848342310212,False,False
2025-01-16,AAPL,-0.04040017608687774,0.022163864112232864,0.02900848342310212,True,True
2025-01-17,AAPL,0.007535111524749949,0.02284133647953451,0.03038304696400335,False,False
2025-01-21,AAPL,-0.0319156629184959,0.02284133647953451,0.03038304696400335,True,True
2025-01-22,AAPL,0.005344969636105645,0.023618127951764302,0.031051881043341403,False,False
2025-01-23,AAPL,-0.0007595467500304265,0.023618127951764302,0.031051881043341403,False,False
2025-01-24,AAPL,-0.0039345742628749125,0.023618127951764302,0.031051881043341403,False,False
2025-01-27,AAPL,0.031780286792531864,0.023618127951764302,0.031051881043341403,False,False
2025-01-28,AAPL,0.03654387946504345,0.023618127951764302,0.031051881043341403,False,False
2025-01-29,AAPL,0.004616873847964831,0.023618127951764302,0.031051881043341403,False,False
2025-01-30,AAPL,-0.007394764006926291,0.023618127951764302,0.031051881043341403,False,False
2025-01-31,AAPL,-0.006692219745968231,0.023618127951764302,0.031051881043341403,False,False
2025-02-03,AAPL,-0.03385584592081914,0.023618127951764302,0.031051881043341403,True,True
2025-02-04,AAPL,0.021007813914858176,0.024640275562450645,0.031802044060522595,False,False
2025-02-05,AAPL,-0.0014175533741167534,0.024640275562450645,0.031802044060522595,False,False
2025-02-06,AAPL,0.0032262916511900386,0.024640275562450645,0.031802044060522595,False,False
2025-02-07,AAPL,-0.023968685887934882,0.024640275562450645,0.031802044060522595,False,False
2025-02-10,AAPL,0.0011871886437897494,0.024640275562450645,0.031802044060522595,False,False
2025-02-11,AAPL,0.021831831364410137,0.024640275562450645,0.031802044060522595,False,False
2025-02-12,AAPL,0.018270203159199028,0.024640275562450645,0.031802044060522595,False,False
2025-02-13,AAPL,0.01967319998593431,0.024640275562450645,0.031802044060522595,False,False
2025-02-14,AAPL,0.012710697826132211,0.024640275562450645,0.031802044060522595,False,False
2025-02-18,AAPL,-0.0005314234698778897,0.024640275562450645,0.031802044060522595,False,False
2025-02-19,AAPL,0.0016360282099101564,0.024640275562450645,0.031802044060522595,False,False
2025-02-20,AAPL,0.003920517943111657,0.024640275562450645,0.031802044060522595,False,False
2025-02-21,AAPL,-0.00113895905768846,0.024640275562450645,0.031802044060522595,False,False
2025-02-24,AAPL,0.0063123665336812795,0.024640275562450645,0.031802044060522595,False,False
2025-02-25,AAPL,-0.00024291023973121995,0.024640275562450645,0.031802044060522595,False,False
2025-02-26,AAPL,-0.02704006316579821,0.024640275562450645,0.031802044060522595,True,False
2025-02-27,AAPL,-0.012730895296832578,0.025334430462154056,0.03193619834184969,False,False
2025-02-28,AAPL,0.01913186037915815,0.025334430462154056,0.03193619834184969,False,False
2025-03-03,AAPL,-0.01575423145222765,0.025334430462154056,0.03193619834184969,False,False
2025-03-04,AAPL,-0.008822466288638586,0.025334430462154056,0.03193619834184969,False,False
2025-03-05,AAPL,-0.0008052980890261852,0.025334430462154056,0.03193619834184969,False,False
2025-03-06,AAPL,-0.0017392346586670993,0.025334430462154056,0.03193619834184969,False,False
2025-03-07,AAPL,0.015892683419673093,0.024640275562450645,0.03192963886260044,False,False
2025-03-10,AAPL,-0.04847958752014636,0.024029454252222818,0.03159601836468115,True,True
2025-03-11,AAPL,-0.029189322667941164,0.024640275562450645,0.03347108458181059,True,False
2025-03-12,AAPL,-0.017478831034539954,0.025718995934761204,0.03377056651714869,False,False
2025-03-13,AAPL,-0.03364356682026348,0.025718995934761204,0.03377056651714869,True,False
2025-03-14,AAPL,0.018170561422649945,0.026597784797461475,0.03434038545117563,False,False
2025-03-17,AAPL,0.002388893084173116,0.026597784797461475,0.03434038545117563,False,False
2025-03-18,AAPL,-0.006121500615977715,0.026597784797461475,0.03434038545117563,False,False
2025-03-19,AAPL,0.011989176082662256,0.026597784797461475,0.03434038545117563,False,False
2025-03-20,AAPL,-0.005296316723403138,0.026597784797461475,0.03434038545117563,False,False
2025-03-21,AAPL,0.01947689810001929,0.026597784797461475,0.03434038545117563,False,False
2025-03-24,AAPL,0.011270360105469335,0.026597784797461475,0.03434038545117563,False,False
2025-03-25,AAPL,0.013681911591246765,0.026597784797461475,0.03434038545117563,False,False
2025-03-26,AAPL,-0.009921772080253355,0.025718995934761204,0.033215644239425905,False,False
2025-03-27,AAPL,0.010472664818015787,0.025718995934761204,0.033215644239425905,False,False
2025-03-28,AAPL,-0.026580387700292918,0.025718995934761204,0.033215644239425905,True,False
