Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026236021389423825,0.021731225358853242,0.029570802941577965,True,False
2025-01-03,AAPL,-0.0020094145809717023,0.021731225358853242,0.02883614249453785,False,False
2025-01-06,AAPL,0.006738944345732412,0.021731225358853242,0.02883614249453785,False,False
2025-01-07,AAPL,-0.011387749975879213,0.021731225358853242,0.02883614249453785,False,False
2025-01-08,AAPL,0.002023083790899438,0.021731225358853242,0.02883614249453785,False,False
2025-01-10,AAPL,-0.02410380551139535,0.021731225358853242,0.02883614249453785,True,False
2025-01-13,AAPL,-0.010344139066364999,0.022163773829681346,0.029008480160170127,False,False
2025-01-14,AAPL,-0.004778124815995266,0.022163773829681346,0.029008480160170127,False,False
2025-01-15,AAPL,0.01967592630720172,0.022163773829681346,0.029008480160170127,False,False
2025-01-16,AAPL,-0.040400254989198636,0.022163773829681346,0.029008480160170127,True,True
2025-01-17,AAPL,0.007535281019319884,0.022841348656384396,0.030383047619564094,False,False
2025-01-21,AAPL,-0.03191585056317492,0.022841348656384396,0.030383047619564094,True,True
2025-01-22,AAPL,0.005344954452325856,0.02361815950422923,0.031051896680493445,False,False
2025-01-23,AAPL,-0.0007593778773221649,0.02361815950422923,0.031051896680493445,False,False
2025-01-24,AAPL,-0.003934668748554304,0.02361815950422923,0.031051896680493445,False,False
2025-01-27,AAPL,0.03178023749009995,0.02361815950422923,0.031051896680493445,False,False
2025-01-28,AAPL,0.036543971704994016,0.02361815950422923,0.031051896680493445,False,False
2025-01-29,AAPL,0.004616791471198534,0.02361815950422923,0.031051896680493445,False,False
2025-01-30,AAPL,-0.007394656548055045,0.02361815950422923,0.031051896680493445,False,False
2025-01-31,AAPL,-0.006692168899006812,0.02361815950422923,0.031051896680493445,False,False
2025-02-03,AAPL,-0.033856059873403344,0.02361815950422923,0.031051896680493445,True,True
2025-02-04,AAPL,0.021007936325508902,0.024640306135826608,0.031802070092955596,False,False
