Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623586096466035,0.02173127544975079,0.02957083314494209,True,False
2025-01-03,AAPL,-0.0020094462677947567,0.02173127544975079,0.028836152600219187,False,False
2025-01-06,AAPL,0.006738942640489798,0.02173127544975079,0.028836152600219187,False,False
2025-01-07,AAPL,-0.011387652273174287,0.02173127544975079,0.028836152600219187,False,False
2025-01-08,AAPL,0.002022988703965334,0.02173127544975079,0.028836152600219187,False,False
2025-01-10,AAPL,-0.02410391499037845,0.02173127544975079,0.028836152600219187,True,False
2025-01-13,AAPL,-0.010344044194963375,0.022163817149974972,0.02900849086868855,False,False
2025-01-14,AAPL,-0.0047782003738834344,0.022163817149974972,0.02900849086868855,False,False
2025-01-15,AAPL,0.019676022534128368,0.022163817149974972,0.02900849086868855,False,False
2025-01-16,AAPL,-0.04040023803618342,0.022163817149974972,0.02900849086868855,True,True
2025-01-17,AAPL,0.007535246075507596,0.022841366207130644,0.030383059174920988,False,False
2025-01-21,AAPL,-0.03191579220080276,0.022841366207130644,0.030383059174920988,True,True
2025-01-22,AAPL,0.005344900662525687,0.02361824901730458,0.03105189811741151,False,False
2025-01-23,AAPL,-0.000759478195257568,0.02361824901730458,0.03105189811741151,False,False
2025-01-24,AAPL,-0.0039345742628749125,0.02361824901730458,0.03105189811741151,False,False
2025-01-27,AAPL,0.0317801489320535,0.02361824901730458,0.03105189811741151,False,False
2025-01-28,AAPL,0.036544017962024,0.02361824901730458,0.03105189811741151,False,False
2025-01-29,AAPL,0.004616809396192023,0.02361824901730458,0.03105189811741151,False,False
2025-01-30,AAPL,-0.007394572014605139,0.02361824901730458,0.03105189811741151,False,False
2025-01-31,AAPL,-0.006692283514400876,0.02361824901730458,0.03105189811741151,False,False
2025-02-03,AAPL,-0.03385590878682998,0.02361824901730458,0.03105189811741151,True,True
2025-02-04,AAPL,0.021007813914858176,0.02464035037499606,0.03180205148636932,False,False
2025-02-05,AAPL,-0.0014174874107210078,0.02464035037499606,0.03180205148636932,False,False
2025-02-06,AAPL,0.0032262914380707386,0.02464035037499606,0.03180205148636932,False,False
2025-02-07,AAPL,-0.023968881843516976,0.02464035037499606,0.03180205148636932,False,False
2025-02-10,AAPL,0.0011873911886952637,0.02464035037499606,0.03180205148636932,False,False
2025-02-11,AAPL,0.021831762511779873,0.02464035037499606,0.03180205148636932,False,False
2025-02-12,AAPL,0.018270137217260674,0.02464035037499606,0.03180205148636932,False,False
2025-02-13,AAPL,0.01967333077751987,0.02464035037499606,0.03180205148636932,False,False
2025-02-14,AAPL,0.012710633509537939,0.02464035037499606,0.03180205148636932,False,False
2025-02-18,AAPL,-0.0005314861821118511,0.02464035037499606,0.03180205148636932,False,False
2025-02-19,AAPL,0.0016362165493104541,0.02464035037499606,0.03180205148636932,False,False
2025-02-20,AAPL,0.003920392165755571,0.02464035037499606,0.03180205148636932,False,False
2025-02-21,AAPL,-0.00113895905768846,0.02464035037499606,0.03180205148636932,False,False
2025-02-24,AAPL,0.0063123665336812795,0.02464035037499606,0.03180205148636932,False,False
2025-02-25,AAPL,-0.00024291023973121995,0.02464035037499606,0.03180205148636932,False,False
2025-02-26,AAPL,-0.02704006316579821,0.02464035037499606,0.03180205148636932,True,False
2025-02-27,AAPL,-0.012730959115322515,0.025334356722504506,0.03193621068197979,False,False
2025-02-28,AAPL,0.019131926257306642,0.025334356722504506,0.03193621068197979,False,False
2025-03-03,AAPL,-0.01575423145222765,0.025334356722504506,0.03193621068197979,False,False
2025-03-04,AAPL,-0.008822401845446803,0.025334356722504506,0.03193621068197979,False,False
2025-03-05,AAPL,-0.0008053630534644585,0.025334356722504506,0.03193621068197979,False,False
2025-03-06,AAPL,-0.001739169589466738,0.025334356722504506,0.03193621068197979,False,False
2025-03-07,AAPL,0.01589261720118329,0.02464035037499606,0.03192965288716912,False,False
2025-03-10,AAPL,-0.04847952335729799,0.024029646759604638,0.03159604029531312,True,True
2025-03-11,AAPL,-0.029189455563480293,0.02464035037499606,0.03347108709276847,True,False
2025-03-12,AAPL,-0.01747869332981411,0.025718933926671277,0.03377058416512372,False,False
2025-03-13,AAPL,-0.0336437058319391,0.025718933926671277,0.03377058416512372,True,False
2025-03-14,AAPL,0.01817063590824497,0.026597751955172378,0.03434041838568362,False,False
2025-03-17,AAPL,0.0023888212334428616,0.026597751955172378,0.03434041838568362,False,False
2025-03-18,AAPL,-0.006121501054763834,0.026597751955172378,0.03434041838568362,False,False
2025-03-19,AAPL,0.01198932118931273,0.026597751955172378,0.03434041838568362,False,False
2025-03-20,AAPL,-0.005296387612504949,0.026597751955172378,0.03434041838568362,False,False
2025-03-21,AAPL,0.01947689810001929,0.026597751955172378,0.03434041838568362,False,False
2025-03-24,AAPL,0.011270430382703811,0.026597751955172378,0.03434041838568362,False,False
2025-03-25,AAPL,0.013681841146428786,0.026597751955172378,0.03434041838568362,False,False
2025-03-26,AAPL,-0.009921772080253355,0.025718933926671277,0.03321568558007616,False,False
2025-03-27,AAPL,0.010472664818015787,0.025718933926671277,0.03321568558007616,False,False
2025-03-28,AAPL,-0.02658045622569749,0.025718933926671277,0.03321568558007616,True,False
2025-03-31,AAPL,0.01941270106318549,0.02639092883212706,0.03324219290784825,False,False
2025-04-01,AAPL,0.004771977732473953,0.02639092883212706,0.03324219290784825,False,False
2025-04-02,AAPL,0.003136266889143924,0.02639092883212706,0.03324219290784825,False,False
2025-04-03,AAPL,-0.09245605599553952,0.02639092883212706,0.03324219290784825,True,True
2025-04-04,AAPL,-0.07288746190437001,0.02678727934874281,0.03830954673629764,True,True
2025-04-07,AAPL,-0.03673422126260195,0.027114380528963093,0.04183626971618778,True,False
2025-04-08,AAPL,-0.049818177330232194,0.027461713222264792,0.042569270362409456,True,True
2025-04-09,AAPL,0.15328843665210412,0.028215871252535347,0.04426488295220189,False,False
2025-04-10,AAPL,-0.04239363349162073,0.028215871252535347,0.04426488295220189,True,False
2025-04-11,AAPL,0.04059425919996129,0.028928667669312735,0.04531405070148493,False,False
2025-04-14,AAPL,0.02205399829985244,0.028928667669312735,0.04531405070148493,False,False
2025-04-15,AAPL,-0.0018762985141551614,0.028928667669312735,0.04531405070148493,False,False
2025-04-16,AAPL,-0.03893338032138549,0.028928667669312735,0.04531405070148493,True,False
2025-04-17,AAPL,0.013949651319910439,0.02916313336126002,0.04606726480205389,False,False
2025-04-21,AAPL,-0.01939277790713334,0.02916313336126002,0.04606726480205389,False,False
2025-04-22,AAPL,0.03406507370041245,0.02916313336126002,0.04606726480205389,False,False
2025-04-23,AAPL,0.024331483040173962,0.02916313336126002,0.04606726480205389,False,False
2025-04-24,AAPL,0.01842611466969024,0.02916313336126002,0.04606726480205389,False,False
2025-04-25,AAPL,0.004367356794336752,0.02916313336126002,0.04606726480205389,False,False
