Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235840484950756,0.021731193608319845,0.029570797144096102,True,False
2025-01-03,AAPL,-0.002009477482910471,0.021731193608319845,0.028836122781327293,False,False
2025-01-06,AAPL,0.006739007501231242,0.021731193608319845,0.028836122781327293,False,False
2025-01-07,AAPL,-0.011387811994236885,0.021731193608319845,0.028836122781327293,False,False
2025-01-08,AAPL,0.0020230203355393606,0.021731193608319845,0.028836122781327293,False,False
2025-01-10,AAPL,-0.024103807037823,0.021731193608319845,0.028836122781327293,True,False
2025-01-13,AAPL,-0.010344009954856404,0.02216376046301493,0.029008453990563312,False,False
2025-01-14,AAPL,-0.00477825564195522,0.02216376046301493,0.029008453990563312,False,False
2025-01-15,AAPL,0.01967592760353898,0.02216376046301493,0.029008453990563312,False,False
2025-01-16,AAPL,-0.0404002575995851,0.02216376046301493,0.029008453990563312,True,True
2025-01-17,AAPL,0.007535281526696025,0.02284127556241387,0.03038303197031775,False,False
2025-01-21,AAPL,-0.031915719036455625,0.02284127556241387,0.03038303197031775,True,True
2025-01-22,AAPL,0.005344954083347231,0.023618161035548032,0.03105187079570557,False,False
2025-01-23,AAPL,-0.0007595838233228625,0.023618161035548032,0.03105187079570557,False,False
2025-01-24,AAPL,-0.003934531852830769,0.023618161035548032,0.03105187079570557,False,False
2025-01-27,AAPL,0.03178023749009995,0.023618161035548032,0.03105187079570557,False,False
2025-01-28,AAPL,0.036544038569704895,0.023618161035548032,0.03105187079570557,False,False
2025-01-29,AAPL,0.004616791173381651,0.023618161035548032,0.03105187079570557,False,False
2025-01-30,AAPL,-0.007394720284140899,0.023618161035548032,0.03105187079570557,False,False
2025-01-31,AAPL,-0.006692298277531927,0.023618161035548032,0.03105187079570557,False,False
2025-02-03,AAPL,-0.0338559991580627,0.023618161035548032,0.03105187079570557,True,True
2025-02-04,AAPL,0.021007937741595928,0.024640278202009168,0.03180203942033939,False,False
2025-02-05,AAPL,-0.0014174555926083077,0.024640278202009168,0.03180203942033939,False,False
