Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623586096466035,0.02173127879999703,0.029570836995400564,True,False
2025-01-03,AAPL,-0.0020095092420736593,0.02173127879999703,0.02883617472646714,False,False
2025-01-06,AAPL,0.006738943065724312,0.02173127879999703,0.02883617472646714,False,False
2025-01-07,AAPL,-0.011387652986937447,0.02173127879999703,0.02883617472646714,False,False
2025-01-08,AAPL,0.0020229888322240708,0.02173127879999703,0.02883617472646714,False,False
2025-01-10,AAPL,-0.024103853242819606,0.02173127879999703,0.02883617472646714,True,False
2025-01-13,AAPL,-0.010344044194963375,0.022163893240070755,0.029008501676976328,False,False
2025-01-14,AAPL,-0.0047782003738834344,0.022163893240070755,0.029008501676976328,False,False
2025-01-15,AAPL,0.019675956706457276,0.022163893240070755,0.029008501676976328,False,False
2025-01-16,AAPL,-0.04040017608687774,0.022163893240070755,0.029008501676976328,True,True
2025-01-17,AAPL,0.007535246075507596,0.022841402498122568,0.03038306023875997,False,False
2025-01-21,AAPL,-0.03191585897303639,0.022841402498122568,0.03038306023875997,True,True
2025-01-22,AAPL,0.005344970004767413,0.023618222074604525,0.031051904199575955,False,False
2025-01-23,AAPL,-0.0007594095883745045,0.023618222074604525,0.031051904199575955,False,False
2025-01-24,AAPL,-0.0039347113107776055,0.023618222074604525,0.031051904199575955,False,False
2025-01-27,AAPL,0.03178028898315488,0.023618222074604525,0.031051904199575955,False,False
2025-01-28,AAPL,0.03654394871352906,0.023618222074604525,0.031051904199575955,False,False
2025-01-29,AAPL,0.004616873847964831,0.023618222074604525,0.031051904199575955,False,False
2025-01-30,AAPL,-0.007394764006926291,0.023618222074604525,0.031051904199575955,False,False
2025-01-31,AAPL,-0.006692219745968231,0.023618222074604525,0.031051904199575955,False,False
2025-02-03,AAPL,-0.03385591098979934,0.023618222074604525,0.031051904199575955,True,True
2025-02-04,AAPL,0.021007815329716406,0.02464028691918243,0.03180206248780516,False,False
2025-02-05,AAPL,-0.0014174875042233248,0.02464028691918243,0.03180206248780516,False,False
2025-02-06,AAPL,0.0032262916511900386,0.02464028691918243,0.03180206248780516,False,False
2025-02-07,AAPL,-0.023968751732536098,0.02464028691918243,0.03180206248780516,False,False
2025-02-10,AAPL,0.0011872561854502361,0.02464028691918243,0.03180206248780516,False,False
2025-02-11,AAPL,0.021831831364410137,0.02464028691918243,0.03180206248780516,False,False
2025-02-12,AAPL,0.018270137217260674,0.02464028691918243,0.03180206248780516,False,False
2025-02-13,AAPL,0.019673266018733315,0.02464028691918243,0.03180206248780516,False,False
2025-02-14,AAPL,0.012710761335482212,0.02464028691918243,0.03180206248780516,False,False
2025-02-18,AAPL,-0.0005314861487811795,0.02464028691918243,0.03180206248780516,False,False
2025-02-19,AAPL,0.001636090955488445,0.02464028691918243,0.03180206248780516,False,False
2025-02-20,AAPL,0.003920455054429617,0.02464028691918243,0.03180206248780516,False,False
2025-02-21,AAPL,-0.00113895905768846,0.02464028691918243,0.03180206248780516,False,False
2025-02-24,AAPL,0.0063123665336812795,0.02464028691918243,0.03180206248780516,False,False
2025-02-25,AAPL,-0.00024284816198016923,0.02464028691918243,0.03180206248780516,False,False
2025-02-26,AAPL,-0.027040123579634257,0.02464028691918243,0.03180206248780516,True,False
2025-02-27,AAPL,-0.012730959115322515,0.025334320673480182,0.03193623137245538,False,False
2025-02-28,AAPL,0.019131926257306642,0.025334320673480182,0.03193623137245538,False,False
2025-03-03,AAPL,-0.01575423145222765,0.025334320673480182,0.03193623137245538,False,False
2025-03-04,AAPL,-0.008822401845446803,0.025334320673480182,0.03193623137245538,False,False
2025-03-05,AAPL,-0.0008053630534644585,0.025334320673480182,0.03193623137245538,False,False
2025-03-06,AAPL,-0.001739169589466738,0.025334320673480182,0.03193623137245538,False,False
2025-03-07,AAPL,0.01589261720118329,0.02464028691918243,0.03192966853582312,False,False
2025-03-10,AAPL,-0.04847952335729799,0.024029547412163677,0.03159605119415491,True,True
2025-03-11,AAPL,-0.029189455563480293,0.02464028691918243,0.033471102741422475,True,False
2025-03-12,AAPL,-0.01747869332981411,0.025718897877646953,0.03377060485559931,False,False
2025-03-13,AAPL,-0.0336437058319391,0.025718897877646953,0.03377060485559931,True,False
2025-03-14,AAPL,0.01817063590824497,0.0265977791413986,0.03434043907615921,False,False
2025-03-17,AAPL,0.002388893084173116,0.0265977791413986,0.03434043907615921,False,False
2025-03-18,AAPL,-0.006121500615977715,0.0265977791413986,0.03434043907615921,False,False
2025-03-19,AAPL,0.011989248203646552,0.0265977791413986,0.03434043907615921,False,False
2025-03-20,AAPL,-0.005296387612504949,0.0265977791413986,0.03434043907615921,False,False
2025-03-21,AAPL,0.01947689810001929,0.0265977791413986,0.03434043907615921,False,False
2025-03-24,AAPL,0.011270430382703811,0.0265977791413986,0.03434043907615921,False,False
2025-03-25,AAPL,0.013681841146428786,0.0265977791413986,0.03434043907615921,False,False
2025-03-26,AAPL,-0.009921772080253355,0.025718897877646953,0.03321570627055175,False,False
2025-03-27,AAPL,0.010472664818015787,0.025718897877646953,0.03321570627055175,False,False
2025-03-28,AAPL,-0.02658045622569749,0.025718897877646953,0.03321570627055175,True,False
2025-03-31,AAPL,0.01941270106318549,0.02639092883212706,0.03324221359832384,False,False
2025-04-01,AAPL,0.004771908676459935,0.02639092883212706,0.03324221359832384,False,False
2025-04-02,AAPL,0.0031364045607933377,0.02639092883212706,0.03324221359832384,False,False
2025-04-03,AAPL,-0.09245611817424748,0.02639092883212706,0.03324221359832384,True,True
2025-04-04,AAPL,-0.07288746190437001,0.02678730653496903,0.038309572209750765,True,True
2025-04-07,AAPL,-0.03673422126260195,0.027114413756572916,0.041836290542422744,True,False
2025-04-08,AAPL,-0.049818177330232194,0.02746174431407657,0.04256929118864442,True,True
2025-04-09,AAPL,0.15328843665210412,0.028215847692505736,0.04426489846359724,False,False
2025-04-10,AAPL,-0.04239371063224606,0.028215847692505736,0.04426489846359724,True,False
2025-04-11,AAPL,0.040594423581418404,0.02892862211860466,0.04531408267004511,False,False
2025-04-14,AAPL,0.022053996592583225,0.02892862211860466,0.04531408267004511,False,False
2025-04-15,AAPL,-0.0018763741147476143,0.02892862211860466,0.04531408267004511,False,False
2025-04-16,AAPL,-0.03893338032138549,0.02892862211860466,0.04531408267004511,True,False
2025-04-17,AAPL,0.013949651319910439,0.02916316964986471,0.04606729169528475,False,False
2025-04-21,AAPL,-0.019392855780080542,0.02916316964986471,0.04606729169528475,False,False
2025-04-22,AAPL,0.0340651558186138,0.02916316964986471,0.04606729169528475,False,False
2025-04-23,AAPL,0.024331483040173962,0.02916316964986471,0.04606729169528475,False,False
2025-04-24,AAPL,0.01842611466969024,0.02916316964986471,0.04606729169528475,False,False
2025-04-25,AAPL,0.004367356794336752,0.02916316964986471,0.04606729169528475,False,False
2025-04-28,AAPL,0.004109420560413302,0.02916316964986471,0.04606729169528475,False,False
2025-04-29,AAPL,0.005091773683894019,0.02916316964986471,0.04606729169528475,False,False
2025-04-30,AAPL,0.006107658696214546,0.02916316964986471,0.04606729169528475,False,False
2025-05-01,AAPL,0.003858818787250806,0.02916316964986471,0.04606729169528475,False,False
2025-05-02,AAPL,-0.03736166699984034,0.02916316964986471,0.04606729169528475,True,False
2025-05-05,AAPL,-0.031458456524213974,0.030416337097780508,0.04669592334423552,True,False
2025-05-06,AAPL,-0.001910697305796516,0.031664287626184055,0.04669592334423552,False,False
2025-05-07,AAPL,-0.01138482578047606,0.031664287626184055,0.04669592334423552,False,False
2025-05-08,AAPL,0.006318509532712513,0.031664287626184055,0.04669592334423552,False,False
2025-05-09,AAPL,0.0052661511223814905,0.031664287626184055,0.04669592334423552,False,False
2025-05-12,AAPL,0.06314602195962782,0.031664287626184055,0.04669592334423552,False,False
2025-05-13,AAPL,0.010152369113843873,0.031664287626184055,0.04669592334423552,False,False
2025-05-14,AAPL,-0.0028177398251642005,0.031664287626184055,0.04669592334423552,False,False
2025-05-15,AAPL,-0.0041445071103577424,0.031664287626184055,0.04669592334423552,False,False
2025-05-16,AAPL,-0.0008985839062412015,0.031664287626184055,0.04669592334423552,False,False
2025-05-19,AAPL,-0.011739158746800094,0.031664287626184055,0.04669592334423552,False,False
2025-05-20,AAPL,-0.00919621752531341,0.031664287626184055,0.04669592334423552,False,False
2025-05-21,AAPL,-0.02305911477177236,0.031664287626184055,0.04669592334423552,False,False
2025-05-22,AAPL,-0.0036121585814256063,0.031664287626184055,0.04669592334423552,False,False
2025-05-23,AAPL,-0.030244403151994836,0.031664287626184055,0.04669592334423552,False,False
2025-05-27,AAPL,0.025298341226390075,0.031664287626184055,0.04669592334423552,False,False
2025-05-28,AAPL,0.0010488851004830657,0.031664287626184055,0.04669592334423552,False,False
2025-05-29,AAPL,-0.002345136061230768,0.031664287626184055,0.04669592334423552,False,False
2025-05-30,AAPL,0.0045011768949494435,0.031664287626184055,0.04669592334423552,False,False
2025-06-02,AAPL,0.004231977503895257,0.031664287626184055,0.04669592334423552,False,False
2025-06-03,AAPL,0.007783918081640806,0.031664287626184055,0.04669592334423552,False,False
2025-06-04,AAPL,-0.002213904838719083,0.031664287626184055,0.04669592334423552,False,False
2025-06-05,AAPL,-0.010797699336839828,0.031664287626184055,0.04669592334423552,False,False
2025-06-06,AAPL,0.01639831188885066,0.031664287626184055,0.04669592334423552,False,False
2025-06-09,AAPL,-0.012112573294913775,0.031664287626184055,0.04669592334423552,False,False
2025-06-10,AAPL,0.006056094961710334,0.031664287626184055,0.04669592334423552,False,False
2025-06-11,AAPL,-0.01919371389939728,0.031664287626184055,0.04669592334423552,False,False
2025-06-12,AAPL,0.002112861287835832,0.031664287626184055,0.04669592334423552,False,False
2025-06-13,AAPL,-0.013805233102505254,0.031664287626184055,0.04669592334423552,False,False
2025-06-16,AAPL,0.010027938173407858,0.031664287626184055,0.04669592334423552,False,False
2025-06-17,AAPL,-0.014010596445348411,0.031664287626184055,0.04669592334423552,False,False
2025-06-18,AAPL,0.004804711122616601,0.031664287626184055,0.04669592334423552,False,False
2025-06-20,AAPL,0.022484525012509637,0.031664287626184055,0.04669592334423552,False,False
2025-06-23,AAPL,0.0024875227541492073,0.031664287626184055,0.04669592334423552,False,False
2025-06-24,AAPL,-0.005955377660487593,0.031664287626184055,0.04669592334423552,False,False
2025-06-25,AAPL,0.006290559785556926,0.031664287626184055,0.04669592334423552,False,False
2025-06-26,AAPL,-0.0027782426676480343,0.031664287626184055,0.04669592334423552,False,False
2025-06-27,AAPL,0.0003979975434207361,0.031664287626184055,0.04669592334423552,False,False
2025-06-30,AAPL,0.02034008166750545,0.031664287626184055,0.04669592334423552,False,False
2025-07-01,AAPL,0.01291618357444646,0.031664287626184055,0.04669592334423552,False,False
2025-07-02,AAPL,0.02223078455769123,0.031664287626184055,0.04669592334423552,False,False
2025-07-03,AAPL,0.005224896020920244,0.031664287626184055,0.04669592334423552,False,False
2025-07-07,AAPL,-0.016857785800466818,0.031664287626184055,0.04669592334423552,False,False
2025-07-08,AAPL,0.0002857369470350424,0.031664287626184055,0.04669592334423552,False,False
2025-07-09,AAPL,0.005380692982602575,0.031664287626184055,0.04669592334423552,False,False
2025-07-10,AAPL,0.00601505145040937,0.031664287626184055,0.04669592334423552,False,False
2025-07-11,AAPL,-0.005884824162426194,0.031664287626184055,0.04669592334423552,False,False
2025-07-14,AAPL,-0.012028889648712626,0.031664287626184055,0.04669592334423552,False,False
2025-07-15,AAPL,0.00234878684197648,0.031664287626184055,0.04669592334423552,False,False
2025-07-16,AAPL,0.005021289252517214,0.031664287626184055,0.04669592334423552,False,False
2025-07-17,AAPL,-0.0006661748290881508,0.031664287626184055,0.04669592334423552,False,False
2025-07-18,AAPL,0.005523257552692451,0.031664287626184055,0.04669592334423552,False,False
2025-07-21,AAPL,0.00615594851958301,0.031664287626184055,0.04669592334423552,False,False
2025-07-22,AAPL,0.009036079429770583,0.031664287626184055,0.04669592334423552,False,False
2025-07-23,AAPL,-0.0011660263965397322,0.031664287626184055,0.04669592334423552,False,False
2025-07-24,AAPL,-0.0018210788753133533,0.031664287626184055,0.04669592334423552,False,False
2025-07-25,AAPL,0.0005612880787413399,0.031664287626184055,0.04669592334423552,False,False
2025-07-28,AAPL,0.0007949030512659494,0.031664287626184055,0.04669592334423552,False,False
2025-07-29,AAPL,-0.012987608774891357,0.031664287626184055,0.04669592334423552,False,False
2025-07-30,AAPL,-0.010507879767783224,0.031664287626184055,0.04669592334423552,False,False
2025-07-31,AAPL,-0.007079645239497334,0.031664287626184055,0.04669592334423552,False,False
2025-08-01,AAPL,-0.025003627425670194,0.031664287626184055,0.04669592334423552,False,False
2025-08-04,AAPL,0.004792984751981866,0.031664287626184055,0.04669592334423552,False,False
2025-08-05,AAPL,-0.0021146466969286237,0.031664287626184055,0.04669592334423552,False,False
2025-08-06,AAPL,0.05090678215297206,0.031664287626184055,0.04669592334423552,False,False
