Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623585935582251,0.02173127459089675,0.02957081027413363,True,False
2025-01-03,AAPL,-0.002009509115526331,0.02173127459089675,0.028836141936607388,False,False
2025-01-06,AAPL,0.006738942640489798,0.02173127459089675,0.028836141936607388,False,False
2025-01-07,AAPL,-0.011387714951863415,0.02173127459089675,0.028836141936607388,False,False
2025-01-08,AAPL,0.002022925431546252,0.02173127459089675,0.028836141936607388,False,False
2025-01-10,AAPL,-0.024103664949889025,0.02173127459089675,0.028836141936607388,True,False
2025-01-13,AAPL,-0.01034417252455,0.022163815413021117,0.029008461118005608,False,False
2025-01-14,AAPL,-0.0047782003738834344,0.022163815413021117,0.029008461118005608,False,False
2025-01-15,AAPL,0.019675890878786184,0.022163815413021117,0.029008461118005608,False,False
2025-01-16,AAPL,-0.04040011413756417,0.022163815413021117,0.029008461118005608,True,True
2025-01-17,AAPL,0.007535178800128772,0.022841365367166536,0.030383020011052524,False,False
2025-01-21,AAPL,-0.03191572755965366,0.022841365367166536,0.030383020011052524,True,True
2025-01-22,AAPL,0.005344969636105645,0.023618136499084338,0.03105185398114696,False,False
2025-01-23,AAPL,-0.0007596153569087161,0.023618136499084338,0.03105185398114696,False,False
2025-01-24,AAPL,-0.003934505873986249,0.023618136499084338,0.03105185398114696,False,False
2025-01-27,AAPL,0.031780286792531864,0.023618136499084338,0.03105185398114696,False,False
2025-01-28,AAPL,0.0365439462721342,0.023618136499084338,0.03105185398114696,False,False
2025-01-29,AAPL,0.004616873550399081,0.023618136499084338,0.03105185398114696,False,False
2025-01-30,AAPL,-0.007394827688081529,0.023618136499084338,0.03105185398114696,False,False
2025-01-31,AAPL,-0.0066921551124439205,0.023618136499084338,0.03105185398114696,False,False
2025-02-03,AAPL,-0.03385590878682998,0.023618136499084338,0.03105185398114696,True,True
2025-02-04,AAPL,0.021007813914858176,0.02464015460950718,0.03180202658398857,False,False
2025-02-05,AAPL,-0.0014175533741167534,0.02464015460950718,0.03180202658398857,False,False
2025-02-06,AAPL,0.0032262916511900386,0.02464015460950718,0.03180202658398857,False,False
2025-02-07,AAPL,-0.023968751732536098,0.02464015460950718,0.03180202658398857,False,False
2025-02-10,AAPL,0.0011873236470210102,0.02464015460950718,0.03180202658398857,False,False
2025-02-11,AAPL,0.021831762511779873,0.02464015460950718,0.03180202658398857,False,False
2025-02-12,AAPL,0.018270203159199028,0.02464015460950718,0.03180202658398857,False,False
2025-02-13,AAPL,0.019673264744716645,0.02464015460950718,0.03180202658398857,False,False
2025-02-14,AAPL,0.012710570000191712,0.02464015460950718,0.03180202658398857,False,False
2025-02-18,AAPL,-0.0005314235032046755,0.02464015460950718,0.03180202658398857,False,False
