Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623596162468156,0.02173133901155725,0.029570822955216205,True,False
2025-01-03,AAPL,-0.0020094145809717023,0.02173133901155725,0.028836157910888227,False,False
2025-01-06,AAPL,0.006739007501231242,0.02173133901155725,0.028836157910888227,False,False
2025-01-07,AAPL,-0.01138774926149444,0.02173133901155725,0.028836157910888227,False,False
2025-01-08,AAPL,0.0020228932964556634,0.02173133901155725,0.028836157910888227,False,False
2025-01-10,AAPL,-0.024103745236999097,0.02173133901155725,0.028836157910888227,True,False
2025-01-13,AAPL,-0.010344139737610392,0.022163839045030317,0.029008477645462345,False,False
2025-01-14,AAPL,-0.004778125129295097,0.022163839045030317,0.029008477645462345,False,False
2025-01-15,AAPL,0.01967599348798177,0.022163839045030317,0.029008477645462345,False,False
2025-01-16,AAPL,-0.040400254989198636,0.022163839045030317,0.029008477645462345,True,True
2025-01-17,AAPL,0.007535213685917919,0.022841312875191103,0.03038305020584758,False,False
2025-01-21,AAPL,-0.03191578586628063,0.022841312875191103,0.03038305020584758,True,True
2025-01-22,AAPL,0.005344885419256151,0.023618133225177276,0.031051894171991168,False,False
2025-01-23,AAPL,-0.0007593779294656766,0.023618133225177276,0.031051894171991168,False,False
2025-01-24,AAPL,-0.003934600300697255,0.023618133225177276,0.031051894171991168,False,False
2025-01-27,AAPL,0.03178016850041265,0.023618133225177276,0.031051894171991168,False,False
2025-01-28,AAPL,0.03654410787792717,0.023618133225177276,0.031051894171991168,False,False
2025-01-29,AAPL,0.004616791173381651,0.023618133225177276,0.031051894171991168,False,False
2025-01-30,AAPL,-0.007394784495044493,0.023618133225177276,0.031051894171991168,False,False
2025-01-31,AAPL,-0.006692104642651686,0.023618133225177276,0.031051894171991168,False,False
2025-02-03,AAPL,-0.03385599474831269,0.023618133225177276,0.031051894171991168,True,True
2025-02-04,AAPL,0.0210079349094221,0.024640215438199574,0.03180206721132298,False,False
2025-02-05,AAPL,-0.0014175214257263757,0.024640215438199574,0.03180206721132298,False,False
2025-02-06,AAPL,0.0032262308608241863,0.024640215438199574,0.03180206721132298,False,False
2025-02-07,AAPL,-0.02396886080494065,0.024640215438199574,0.03180206721132298,False,False
2025-02-10,AAPL,0.001187334914195981,0.024640215438199574,0.03180206721132298,False,False
