Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235799642565727,0.021731241235185668,0.029570814726450394,True,False
2025-01-03,AAPL,-0.002009509115526331,0.021731241235185668,0.028836141795596706,False,False
2025-01-06,AAPL,0.006738942640489798,0.021731241235185668,0.028836141795596706,False,False
2025-01-07,AAPL,-0.011387777630552542,0.021731241235185668,0.028836141795596706,False,False
2025-01-08,AAPL,0.002023115761847105,0.021731241235185668,0.028836141795596706,False,False
2025-01-10,AAPL,-0.02410385171770446,0.021731241235185668,0.028836141795596706,True,False
2025-01-13,AAPL,-0.010344173195219075,0.022163818199685645,0.029008475050124622,False,False
2025-01-14,AAPL,-0.004778004147505732,0.022163818199685645,0.029008475050124622,False,False
2025-01-15,AAPL,0.019675822460688108,0.022163818199685645,0.029008475050124622,False,False
2025-01-16,AAPL,-0.04040024064431946,0.022163818199685645,0.029008475050124622,True,True
2025-01-17,AAPL,0.007535313857827575,0.022841306751938375,0.030383043556982906,False,False
2025-01-21,AAPL,-0.03191592574526991,0.022841306751938375,0.030383043556982906,True,True
2025-01-22,AAPL,0.0053450393470186874,0.023618147877144065,0.031051902935405478,False,False
2025-01-23,AAPL,-0.000759478195257568,0.023618147877144065,0.031051902935405478,False,False
2025-01-24,AAPL,-0.003934642921903042,0.023618147877144065,0.031051902935405478,False,False
2025-01-27,AAPL,0.03178028898315488,0.023618147877144065,0.031051902935405478,False,False
2025-01-28,AAPL,0.03654408232771944,0.023618147877144065,0.031051902935405478,False,False
2025-01-29,AAPL,0.004616615445775185,0.023618147877144065,0.031051902935405478,False,False
2025-01-30,AAPL,-0.007394508333425254,0.023618147877144065,0.031051902935405478,False,False
2025-01-31,AAPL,-0.006692283514400876,0.023618147877144065,0.031051902935405478,False,False
2025-02-03,AAPL,-0.03385603892478206,0.023618147877144065,0.031051902935405478,True,True
2025-02-04,AAPL,0.021007951442878037,0.024640286080369098,0.03180207118210376,False,False
2025-02-05,AAPL,-0.0014175533741167534,0.024640286080369098,0.03180207118210376,False,False
2025-02-06,AAPL,0.0032262255941548634,0.024640286080369098,0.03180207118210376,False,False
2025-02-07,AAPL,-0.023968687466143557,0.024640286080369098,0.03180207118210376,False,False
2025-02-10,AAPL,0.0011873236470210102,0.024640286080369098,0.03180207118210376,False,False
2025-02-11,AAPL,0.021831829893347088,0.024640286080369098,0.03180207118210376,False,False
2025-02-12,AAPL,0.018270070070558475,0.024640286080369098,0.03180207118210376,False,False
2025-02-13,AAPL,0.019673266018733315,0.024640286080369098,0.03180207118210376,False,False
2025-02-14,AAPL,0.012710697826132211,0.024640286080369098,0.03180207118210376,False,False
2025-02-18,AAPL,-0.0005314861821118511,0.024640286080369098,0.03180207118210376,False,False
2025-02-19,AAPL,0.0016361538037281687,0.024640286080369098,0.03180207118210376,False,False
2025-02-20,AAPL,0.003920455054429617,0.024640286080369098,0.03180207118210376,False,False
2025-02-21,AAPL,-0.0011390214561466383,0.024640286080369098,0.03180207118210376,False,False
2025-02-24,AAPL,0.006312429397624886,0.024640286080369098,0.03180207118210376,False,False
2025-02-25,AAPL,-0.00024284816198016923,0.024640286080369098,0.03180207118210376,False,False
2025-02-26,AAPL,-0.027040185672464467,0.024640286080369098,0.03180207118210376,True,False
2025-02-27,AAPL,-0.012730896109299117,0.025334283050733562,0.03193624484312552,False,False
2025-02-28,AAPL,0.019131861615869106,0.025334283050733562,0.03193624484312552,False,False
2025-03-03,AAPL,-0.01575416902354332,0.025334283050733562,0.03193624484312552,False,False
2025-03-04,AAPL,-0.008822466288638586,0.025334283050733562,0.03193624484312552,False,False
2025-03-05,AAPL,-0.0008052980890261852,0.025334283050733562,0.03193624484312552,False,False
2025-03-06,AAPL,-0.0017391045202662658,0.025334283050733562,0.03193624484312552,False,False
