Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235919069071856,0.02173127279096018,0.02957084454220565,True,False
2025-01-03,AAPL,-0.002009509115526331,0.02173127279096018,0.028836180798006282,False,False
2025-01-06,AAPL,0.00673900574156705,0.02173127279096018,0.028836180798006282,False,False
2025-01-07,AAPL,-0.01138771423809637,0.02173127279096018,0.028836180798006282,False,False
2025-01-08,AAPL,0.0020229253032912897,0.02173127279096018,0.028836180798006282,False,False
2025-01-10,AAPL,-0.024103726697463634,0.02173127279096018,0.028836180798006282,True,False
2025-01-13,AAPL,-0.01034417252455,0.022163828768164733,0.02900851129736648,False,False
2025-01-14,AAPL,-0.0047782003738834344,0.022163828768164733,0.02900851129736648,False,False
2025-01-15,AAPL,0.019675890878786184,0.022163828768164733,0.02900851129736648,False,False
2025-01-16,AAPL,-0.04040011413756417,0.022163828768164733,0.02900851129736648,True,True
2025-01-17,AAPL,0.007535178800128772,0.022841468125733264,0.03038305987974575,False,False
2025-01-21,AAPL,-0.03191579433189162,0.022841468125733264,0.03038305987974575,True,True
2025-01-22,AAPL,0.005344970004767413,0.023618199775517774,0.031051894022526342,False,False
2025-01-23,AAPL,-0.000759478195257568,0.023618199775517774,0.031051894022526342,False,False
2025-01-24,AAPL,-0.0039345742628749125,0.023618199775517774,0.031051894022526342,False,False
2025-01-27,AAPL,0.03178021786229279,0.023618199775517774,0.031051894022526342,False,False
2025-01-28,AAPL,0.03654408232771944,0.023618199775517774,0.031051894022526342,False,False
2025-01-29,AAPL,0.004616744349304369,0.023618199775517774,0.031051894022526342,False,False
2025-01-30,AAPL,-0.0073948281625009216,0.023618199775517774,0.031051894022526342,False,False
2025-01-31,AAPL,-0.0066920909114529525,0.023618199775517774,0.031051894022526342,False,False
2025-02-03,AAPL,-0.033855973855805965,0.023618199775517774,0.031051894022526342,True,True
2025-02-04,AAPL,0.02100795002801048,0.02464024681389291,0.03180206688086037,False,False
2025-02-05,AAPL,-0.0014174873172186908,0.02464024681389291,0.03180206688086037,False,False
2025-02-06,AAPL,0.003226159110898852,0.02464024681389291,0.03180206688086037,False,False
2025-02-07,AAPL,-0.023968817577137314,0.02464024681389291,0.03180206688086037,False,False
2025-02-10,AAPL,0.0011873911886952637,0.02464024681389291,0.03180206688086037,False,False
2025-02-11,AAPL,0.021831829893347088,0.02464024681389291,0.03180206688086037,False,False
2025-02-12,AAPL,0.018270070070558475,0.02464024681389291,0.03180206688086037,False,False
2025-02-13,AAPL,0.019673201259946982,0.02464024681389291,0.03180206688086037,False,False
2025-02-14,AAPL,0.012710825652088698,0.02464024681389291,0.03180206688086037,False,False
2025-02-18,AAPL,-0.000531548861011033,0.02464024681389291,0.03180206688086037,False,False
2025-02-19,AAPL,0.0016360910581458832,0.02464024681389291,0.03180206688086037,False,False
2025-02-20,AAPL,0.0039204553000191655,0.02464024681389291,0.03180206688086037,False,False
2025-02-21,AAPL,-0.0011389591287577217,0.02464024681389291,0.03180206688086037,False,False
2025-02-24,AAPL,0.006312429397624886,0.02464024681389291,0.03180206688086037,False,False
2025-02-25,AAPL,-0.00024284816198016923,0.02464024681389291,0.03180206688086037,False,False
2025-02-26,AAPL,-0.027040185672464467,0.02464024681389291,0.03180206688086037,True,False
2025-02-27,AAPL,-0.012730896109299117,0.025334280497231115,0.031936235500060556,False,False
2025-02-28,AAPL,0.019131861615869106,0.025334280497231115,0.031936235500060556,False,False
2025-03-03,AAPL,-0.01575416902354332,0.025334280497231115,0.031936235500060556,False,False
2025-03-04,AAPL,-0.008822466288638586,0.025334280497231115,0.031936235500060556,False,False
2025-03-05,AAPL,-0.0008052980890261852,0.025334280497231115,0.031936235500060556,False,False
2025-03-06,AAPL,-0.0017391045202662658,0.025334280497231115,0.031936235500060556,False,False
2025-03-07,AAPL,0.015892550982702147,0.02464024681389291,0.03192969073521114,False,False
2025-03-10,AAPL,-0.04847958752014636,0.024029526681284157,0.03159605031071206,True,True
2025-03-11,AAPL,-0.029189322667941164,0.02464024681389291,0.0334711165278415,True,False
2025-03-12,AAPL,-0.01747869211575459,0.025718960073656455,0.03377060337746297,False,False
2025-03-13,AAPL,-0.03364377414854525,0.025718960073656455,0.03377060337746297,True,False
2025-03-14,AAPL,0.01817063590824497,0.026597839040598523,0.034340438383576304,False,False
2025-03-17,AAPL,0.002388893084173116,0.026597839040598523,0.034340438383576304,False,False
2025-03-18,AAPL,-0.006121500615977715,0.026597839040598523,0.034340438383576304,False,False
2025-03-19,AAPL,0.011989248203646552,0.026597839040598523,0.034340438383576304,False,False
2025-03-20,AAPL,-0.005296387612504949,0.026597839040598523,0.034340438383576304,False,False
2025-03-21,AAPL,0.01947689810001929,0.026597839040598523,0.034340438383576304,False,False
2025-03-24,AAPL,0.011270360105469335,0.026597839040598523,0.034340438383576304,False,False
2025-03-25,AAPL,0.013681911591246765,0.026597839040598523,0.034340438383576304,False,False
2025-03-26,AAPL,-0.00992184063628776,0.025718960073656455,0.03321571004753897,False,False
2025-03-27,AAPL,0.0104727347862279,0.025718960073656455,0.03321571004753897,False,False
2025-03-28,AAPL,-0.02658045622569749,0.025718960073656455,0.03321571004753897,True,False
2025-03-31,AAPL,0.01941263066660781,0.026390960789553386,0.033242212905740934,False,False
2025-04-01,AAPL,0.004772047118026368,0.026390960789553386,0.033242212905740934,False,False
2025-04-02,AAPL,0.0031363356171891787,0.026390960789553386,0.033242212905740934,False,False
2025-04-03,AAPL,-0.09245611817424748,0.026390960789553386,0.033242212905740934,True,True
2025-04-04,AAPL,-0.07288746190437001,0.026787334476742624,0.03830957151716786,True,True
2025-04-07,AAPL,-0.03673422126260195,0.027114537713649255,0.04183628507346829,True,False
2025-04-08,AAPL,-0.04981809279693461,0.027461822985177787,0.042569270368233596,True,True
2025-04-09,AAPL,0.15328842301473977,0.028215809691402454,0.04426487645546469,False,False
2025-04-10,AAPL,-0.04239378450258846,0.028215809691402454,0.04426487645546469,True,False
2025-04-11,AAPL,0.040594504137098086,0.028928593293161876,0.04531406634424658,False,False
2025-04-14,AAPL,0.022053994885314454,0.028928593293161876,0.04531406634424658,False,False
2025-04-15,AAPL,-0.001876449715328632,0.028928593293161876,0.04531406634424658,False,False
2025-04-16,AAPL,-0.03893338032138549,0.028928593293161876,0.04531406634424658,True,False
2025-04-17,AAPL,0.013949651319910439,0.02916307461577537,0.046067280296912344,False,False
2025-04-21,AAPL,-0.019392933653027744,0.02916307461577537,0.046067280296912344,False,False
2025-04-22,AAPL,0.03406523793682803,0.02916307461577537,0.046067280296912344,False,False
2025-04-23,AAPL,0.024331483040173962,0.02916307461577537,0.046067280296912344,False,False
2025-04-24,AAPL,0.018426339587780616,0.02916307461577537,0.046067280296912344,False,False
2025-04-25,AAPL,0.00436713498115382,0.02916307461577537,0.046067280296912344,False,False
2025-04-28,AAPL,0.004109347264288132,0.02916307461577537,0.046067280296912344,False,False
2025-04-29,AAPL,0.00509184705173249,0.02916307461577537,0.046067280296912344,False,False
2025-04-30,AAPL,0.006107658696214546,0.02916307461577537,0.046067280296912344,False,False
2025-05-01,AAPL,0.003858818787250806,0.02916307461577537,0.046067280296912344,False,False
2025-05-02,AAPL,-0.03736166699984034,0.02916307461577537,0.046067280296912344,True,False
2025-05-05,AAPL,-0.0314585312230804,0.03041623491671884,0.046695922168596894,True,False
2025-05-06,AAPL,-0.0019106203280501166,0.03166429962204544,0.046695922168596894,False,False
2025-05-07,AAPL,-0.011384748507727971,0.03166429962204544,0.046695922168596894,False,False
2025-05-08,AAPL,0.006318430876231851,0.03166429962204544,0.046695922168596894,False,False
2025-05-09,AAPL,0.005266073450536091,0.03166429962204544,0.046695922168596894,False,False
2025-05-12,AAPL,0.0631461813685279,0.03166429962204544,0.046695922168596894,False,False
