Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623592067791325,0.021731357281326344,0.029570858235154665,True,False
2025-01-03,AAPL,-0.0020094462677947567,0.021731357281326344,0.028836182283758907,False,False
2025-01-06,AAPL,0.006738942640489798,0.021731357281326344,0.028836182283758907,False,False
2025-01-07,AAPL,-0.011387777630552542,0.021731357281326344,0.028836182283758907,False,False
2025-01-08,AAPL,0.0020230523611650675,0.021731357281326344,0.028836182283758907,False,False
2025-01-10,AAPL,-0.024103726697463634,0.021731357281326344,0.028836182283758907,True,False
2025-01-13,AAPL,-0.01034417252455,0.02216395908644681,0.0290084862169031,False,False
2025-01-14,AAPL,-0.0047782003738834344,0.02216395908644681,0.0290084862169031,False,False
2025-01-15,AAPL,0.019675956706457276,0.02216395908644681,0.0290084862169031,False,False
2025-01-16,AAPL,-0.04040024064431946,0.02216395908644681,0.0290084862169031,True,True
2025-01-17,AAPL,0.007535246582444088,0.022841307442235597,0.030383054723761384,False,False
2025-01-21,AAPL,-0.031915861104129695,0.022841307442235597,0.030383054723761384,True,True
2025-01-22,AAPL,0.005345108320608194,0.023618092461732295,0.031051909011789027,False,False
2025-01-23,AAPL,-0.0007594781431521369,0.023618092461732295,0.031051909011789027,False,False
2025-01-24,AAPL,-0.0039347113107776055,0.023618092461732295,0.031051909011789027,False,False
2025-01-27,AAPL,0.03178035791339884,0.023618092461732295,0.031051909011789027,False,False
2025-01-28,AAPL,0.03654387946504345,0.023618092461732295,0.031051909011789027,False,False
2025-01-29,AAPL,0.004616873847964831,0.023618092461732295,0.031051909011789027,False,False
2025-01-30,AAPL,-0.007394699851351549,0.023618092461732295,0.031051909011789027,False,False
2025-01-31,AAPL,-0.006692219313426562,0.023618092461732295,0.031051909011789027,False,False
2025-02-03,AAPL,-0.033855973855805965,0.023618092461732295,0.031051909011789027,True,True
2025-02-04,AAPL,0.02100795002801048,0.024640217319236643,0.03180208187012305,False,False
2025-02-05,AAPL,-0.0014175532806101065,0.024640217319236643,0.03180208187012305,False,False
2025-02-06,AAPL,0.0032262253810400043,0.024640217319236643,0.03180208187012305,False,False
2025-02-07,AAPL,-0.023968751732536098,0.024640217319236643,0.03180208187012305,False,False
2025-02-10,AAPL,0.0011873236470210102,0.024640217319236643,0.03180208187012305,False,False
2025-02-11,AAPL,0.021831829893347088,0.024640217319236643,0.03180208187012305,False,False
2025-02-12,AAPL,0.01827013601249261,0.024640217319236643,0.03180208187012305,False,False
2025-02-13,AAPL,0.01967319998593431,0.024640217319236643,0.03180208187012305,False,False
2025-02-14,AAPL,0.012710697826132211,0.024640217319236643,0.03180208187012305,False,False
2025-02-18,AAPL,-0.0005314861821118511,0.024640217319236643,0.03180208187012305,False,False
2025-02-19,AAPL,0.0016361538037281687,0.024640217319236643,0.03180208187012305,False,False
2025-02-20,AAPL,0.003920455054429617,0.024640217319236643,0.03180208187012305,False,False
2025-02-21,AAPL,-0.0011390214561466383,0.024640217319236643,0.03180208187012305,False,False
2025-02-24,AAPL,0.006312429397624886,0.024640217319236643,0.03180208187012305,False,False
2025-02-25,AAPL,-0.00024291023973121995,0.024640217319236643,0.03180208187012305,False,False
2025-02-26,AAPL,-0.02704006316579821,0.024640217319236643,0.03180208187012305,True,False
2025-02-27,AAPL,-0.012730959115322515,0.025334358296220303,0.03193624610755511,False,False
2025-02-28,AAPL,0.019131926257306642,0.025334358296220303,0.03193624610755511,False,False
2025-03-03,AAPL,-0.015754294880166553,0.025334358296220303,0.03193624610755511,False,False
2025-03-04,AAPL,-0.008822402413990571,0.025334358296220303,0.03193624610755511,False,False
2025-03-05,AAPL,-0.0008052980890261852,0.025334358296220303,0.03193624610755511,False,False
2025-03-06,AAPL,-0.0017391045202662658,0.025334358296220303,0.03193624610755511,False,False
2025-03-07,AAPL,0.01589261616526172,0.024640217319236643,0.03192967683968522,False,False
2025-03-10,AAPL,-0.04847958440955813,0.024029490466753487,0.03159604299319147,True,True
2025-03-11,AAPL,-0.029189388131564797,0.024640217319236643,0.03347110897104489,True,False
2025-03-12,AAPL,-0.017478761575147272,0.025718924748610757,0.0337706058981513,False,False
2025-03-13,AAPL,-0.0336436351368844,0.025718924748610757,0.0337706058981513,True,False
2025-03-14,AAPL,0.018170561422649945,0.026597784797461475,0.03434043008730293,False,False
2025-03-17,AAPL,0.002388749382712385,0.026597784797461475,0.03434043008730293,False,False
2025-03-18,AAPL,-0.0061213581345379575,0.026597784797461475,0.03434043008730293,False,False
2025-03-19,AAPL,0.011989248203646552,0.026597784797461475,0.03434043008730293,False,False
2025-03-20,AAPL,-0.005296387612504949,0.026597784797461475,0.03434043008730293,False,False
2025-03-21,AAPL,0.019476826454002172,0.026597784797461475,0.03434043008730293,False,False
2025-03-24,AAPL,0.011270431174758455,0.026597784797461475,0.03434043008730293,False,False
2025-03-25,AAPL,0.013681911591246765,0.026597784797461475,0.03434043008730293,False,False
2025-03-26,AAPL,-0.00992170352421895,0.025718924748610757,0.0332156888755532,False,False
2025-03-27,AAPL,0.010472594849813222,0.025718924748610757,0.0332156888755532,False,False
2025-03-28,AAPL,-0.026580387700292918,0.025718924748610757,0.0332156888755532,True,False
2025-03-31,AAPL,0.019412558903452393,0.026390930837984095,0.03324218633881318,False,False
2025-04-01,AAPL,0.004771978062007687,0.026390930837984095,0.03324218633881318,False,False
2025-04-02,AAPL,0.0031364045607933377,0.026390930837984095,0.03324218633881318,False,False
2025-04-03,AAPL,-0.0924561866874124,0.026390930837984095,0.03324218633881318,True,True
2025-04-04,AAPL,-0.07288731642094837,0.026787241659770294,0.03830955549166852,True,True
2025-04-07,AAPL,-0.03673421827140677,0.027114350319671125,0.041836267280526224,True,False
2025-04-08,AAPL,-0.049818342185518616,0.027461706528024803,0.0425692728606375,True,True
2025-04-09,AAPL,0.15328862822026945,0.028215785960951544,0.04426489296438736,False,False
2025-04-10,AAPL,-0.0423938616432078,0.028215785960951544,0.04426489296438736,True,False
2025-04-11,AAPL,0.04059450740721626,0.028928577649648873,0.04531409915903961,False,False
2025-04-14,AAPL,0.022053996592583225,0.028928577649648873,0.04531409915903961,False,False
2025-04-15,AAPL,-0.0018763741147476143,0.028928577649648873,0.04531409915903961,False,False
2025-04-16,AAPL,-0.0389334562064827,0.028928577649648873,0.04531409915903961,True,False
2025-04-17,AAPL,0.01394973138061828,0.029163175594107492,0.04606730894626509,False,False
2025-04-21,AAPL,-0.01939277790713334,0.029163175594107492,0.04606730894626509,False,False
2025-04-22,AAPL,0.03406499428742693,0.029163175594107492,0.04606730894626509,False,False
2025-04-23,AAPL,0.024331715299455325,0.029163175594107492,0.04606730894626509,False,False
2025-04-24,AAPL,0.01842603693409406,0.029163175594107492,0.04606730894626509,False,False
2025-04-25,AAPL,0.0043673564728285985,0.029163175594107492,0.04606730894626509,False,False
2025-04-28,AAPL,0.004109200370848942,0.029163175594107492,0.04606730894626509,False,False
2025-04-29,AAPL,0.005091920419581841,0.029163175594107492,0.04606730894626509,False,False
2025-04-30,AAPL,0.006107658696214546,0.029163175594107492,0.04606730894626509,False,False
2025-05-01,AAPL,0.003858818787250806,0.029163175594107492,0.04606730894626509,False,False
2025-05-02,AAPL,-0.037361738907832676,0.029163175594107492,0.04606730894626509,True,False
2025-05-05,AAPL,-0.03145838417525315,0.03041630096921897,0.04669595131367031,True,False
2025-05-06,AAPL,-0.001910697305796516,0.03166424879324759,0.04669595131367031,False,False
2025-05-07,AAPL,-0.011384748507727971,0.03166424879324759,0.04669595131367031,False,False
2025-05-08,AAPL,0.006318509038841347,0.03166424879324759,0.04669595131367031,False,False
2025-05-09,AAPL,0.0052660730415103885,0.03166424879324759,0.04669595131367031,False,False
2025-05-12,AAPL,0.0631461764895409,0.03166424879324759,0.04669595131367031,False,False
2025-05-13,AAPL,0.010152222286661461,0.03166424879324759,0.04669595131367031,False,False
2025-05-14,AAPL,-0.0028178117705190964,0.03166424879324759,0.04669595131367031,False,False
2025-05-15,AAPL,-0.004144435260722168,0.03166424879324759,0.04669595131367031,False,False
2025-05-16,AAPL,-0.0008986563551572901,0.03166424879324759,0.04669595131367031,False,False
2025-05-19,AAPL,-0.011739014569891792,0.03166424879324759,0.04669595131367031,False,False
2025-05-20,AAPL,-0.009196290225973569,0.03166424879324759,0.04669595131367031,False,False
2025-05-21,AAPL,-0.02305911477177236,0.03166424879324759,0.04669595131367031,False,False
2025-05-22,AAPL,-0.003612234385890978,0.03166424879324759,0.04669595131367031,False,False
2025-05-23,AAPL,-0.030244253294404055,0.03166424879324759,0.04669595131367031,False,False
2025-05-27,AAPL,0.02529826078968056,0.03166424879324759,0.04669595131367031,False,False
2025-05-28,AAPL,0.0010488851004830657,0.03166424879324759,0.04669595131367031,False,False
2025-05-29,AAPL,-0.002345136061230768,0.03166424879324759,0.04669595131367031,False,False
2025-05-30,AAPL,0.0045011768949494435,0.03166424879324759,0.04669595131367031,False,False
2025-06-02,AAPL,0.004231977503895257,0.03166424879324759,0.04669595131367031,False,False
2025-06-03,AAPL,0.007783842130602903,0.03166424879324759,0.04669595131367031,False,False
2025-06-04,AAPL,-0.0022136789123287093,0.03166424879324759,0.04669595131367031,False,False
2025-06-05,AAPL,-0.010797848768936635,0.03166424879324759,0.04669595131367031,False,False
2025-06-06,AAPL,0.01639831188885066,0.03166424879324759,0.04669595131367031,False,False
2025-06-09,AAPL,-0.012112648419101646,0.03166424879324759,0.04669595131367031,False,False
2025-06-10,AAPL,0.006056171467545779,0.03166424879324759,0.04669595131367031,False,False
2025-06-11,AAPL,-0.019193789486923962,0.03166424879324759,0.04669595131367031,False,False
2025-06-12,AAPL,0.0021129385173963566,0.03166424879324759,0.04669595131367031,False,False
2025-06-13,AAPL,-0.013805233102505254,0.03166424879324759,0.04669595131367031,False,False
2025-06-16,AAPL,0.010027938173407858,0.03166424879324759,0.04669595131367031,False,False
2025-06-17,AAPL,-0.014010673651904004,0.03166424879324759,0.04669595131367031,False,False
2025-06-18,AAPL,0.004804789802485221,0.03166424879324759,0.04669595131367031,False,False
2025-06-20,AAPL,0.022484525012509637,0.03166424879324759,0.04669595131367031,False,False
2025-06-23,AAPL,0.0024874465386104383,0.03166424879324759,0.04669595131367031,False,False
2025-06-24,AAPL,-0.005955226060399554,0.03166424879324759,0.04669595131367031,False,False
2025-06-25,AAPL,0.00629063578633704,0.03166424879324759,0.04669595131367031,False,False
2025-06-26,AAPL,-0.002778394252898053,0.03166424879324759,0.04669595131367031,False,False
2025-06-27,AAPL,0.0003979975434207361,0.03166424879324759,0.04669595131367031,False,False
2025-06-30,AAPL,0.02034008166750545,0.03166424879324759,0.04669595131367031,False,False
2025-07-01,AAPL,0.01291618357444646,0.03166424879324759,0.04669595131367031,False,False
2025-07-02,AAPL,0.02223071084330508,0.03166424879324759,0.04669595131367031,False,False
2025-07-03,AAPL,0.005225040620295607,0.03166424879324759,0.04669595131367031,False,False
2025-07-07,AAPL,-0.016857928064098027,0.03166424879324759,0.04669595131367031,False,False
2025-07-08,AAPL,0.0002858099344236198,0.03166424879324759,0.04669595131367031,False,False
2025-07-09,AAPL,0.005380765928293396,0.03166424879324759,0.04669595131367031,False,False
2025-07-10,AAPL,0.00601490590341025,0.03166424879324759,0.04669595131367031,False,False
2025-07-11,AAPL,-0.0058848967083322545,0.03166424879324759,0.04669595131367031,False,False
2025-07-14,AAPL,-0.012028818845642886,0.03166424879324759,0.04669595131367031,False,False
2025-07-15,AAPL,0.0023488604461725515,0.03166424879324759,0.04669595131367031,False,False
2025-07-16,AAPL,0.0050213625121611205,0.03166424879324759,0.04669595131367031,False,False
2025-07-17,AAPL,-0.000666174780528217,0.03166424879324759,0.04669595131367031,False,False
