Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623592067791325,0.021731388145648768,0.02957085457339517,True,False
2025-01-03,AAPL,-0.0020094462677947567,0.021731388145648768,0.028836178842641516,False,False
2025-01-06,AAPL,0.006739068842644302,0.021731388145648768,0.028836178842641516,False,False
2025-01-07,AAPL,-0.011387838881692036,0.021731388145648768,0.028836178842641516,False,False
2025-01-08,AAPL,0.0020230522329021117,0.021731388145648768,0.028836178842641516,False,False
2025-01-10,AAPL,-0.02410378844503036,0.021731388145648768,0.028836178842641516,True,False
2025-01-13,AAPL,-0.010344237360004005,0.022163970704644934,0.029008494240558565,False,False
2025-01-14,AAPL,-0.004778135173780784,0.022163970704644934,0.029008494240558565,False,False
2025-01-15,AAPL,0.019675956706457276,0.022163970704644934,0.029008494240558565,False,False
2025-01-16,AAPL,-0.04040024064431946,0.022163970704644934,0.029008494240558565,True,True
2025-01-17,AAPL,0.007535381133210839,0.022841379633247925,0.030383052554226703,False,False
2025-01-21,AAPL,-0.03191592361417239,0.022841379633247925,0.030383052554226703,True,True
2025-01-22,AAPL,0.005344970004767413,0.02361811940444072,0.031051911768718694,False,False
2025-01-23,AAPL,-0.000759478195257568,0.02361811940444072,0.031051911768718694,False,False
2025-01-24,AAPL,-0.003934505603846894,0.02361811940444072,0.031051911768718694,False,False
2025-01-27,AAPL,0.03178021567167488,0.02361811940444072,0.031051911768718694,False,False
2025-01-28,AAPL,0.036544013079224946,0.02361811940444072,0.031051911768718694,False,False
2025-01-29,AAPL,0.004616679897539777,0.02361811940444072,0.031051911768718694,False,False
2025-01-30,AAPL,-0.007394764481341576,0.02361811940444072,0.031051911768718694,False,False
2025-01-31,AAPL,-0.0066920909114529525,0.02361811940444072,0.031051911768718694,False,False
2025-02-03,AAPL,-0.033855973855805965,0.02361811940444072,0.031051911768718694,True,True
2025-02-04,AAPL,0.02100795002801048,0.02464022327792785,0.031802079877239896,False,False
2025-02-05,AAPL,-0.0014174873172186908,0.02464022327792785,0.031802079877239896,False,False
2025-02-06,AAPL,0.003226159110898852,0.02464022327792785,0.031802079877239896,False,False
2025-02-07,AAPL,-0.023968751732536098,0.02464022327792785,0.031802079877239896,False,False
2025-02-10,AAPL,0.0011873236470210102,0.02464022327792785,0.031802079877239896,False,False
2025-02-11,AAPL,0.021831762511779873,0.02464022327792785,0.031802079877239896,False,False
2025-02-12,AAPL,0.018270137217260674,0.02464022327792785,0.031802079877239896,False,False
2025-02-13,AAPL,0.019673266018733315,0.02464022327792785,0.031802079877239896,False,False
2025-02-14,AAPL,0.012710634316781988,0.02464022327792785,0.031802079877239896,False,False
2025-02-18,AAPL,-0.0005314235032046755,0.02464022327792785,0.031802079877239896,False,False
2025-02-19,AAPL,0.0016361538037281687,0.02464022327792785,0.031802079877239896,False,False
2025-02-20,AAPL,0.003920455054429617,0.02464022327792785,0.031802079877239896,False,False
2025-02-21,AAPL,-0.00113895905768846,0.02464022327792785,0.031802079877239896,False,False
2025-02-24,AAPL,0.0063123665336812795,0.02464022327792785,0.031802079877239896,False,False
2025-02-25,AAPL,-0.00024291023973121995,0.02464022327792785,0.031802079877239896,False,False
2025-02-26,AAPL,-0.027040125258632197,0.02464022327792785,0.031802079877239896,True,False
2025-02-27,AAPL,-0.012730896109299117,0.025334287428018624,0.03193625367779089,False,False
2025-02-28,AAPL,0.019131861615869106,0.025334287428018624,0.03193625367779089,False,False
2025-03-03,AAPL,-0.015754232451486216,0.025334287428018624,0.03193625367779089,False,False
2025-03-04,AAPL,-0.008822402413990571,0.025334287428018624,0.03193625367779089,False,False
2025-03-05,AAPL,-0.0008052980890261852,0.025334287428018624,0.03193625367779089,False,False
2025-03-06,AAPL,-0.0017392346586670993,0.025334287428018624,0.03193625367779089,False,False
2025-03-07,AAPL,0.01589261823710486,0.02464022327792785,0.03192968588692775,False,False
2025-03-10,AAPL,-0.04847952646788245,0.024029518253158515,0.03159605659768532,True,True
