Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623592067791325,0.02173116258643968,0.029570793285460785,True,False
2025-01-03,AAPL,-0.0020095092420736593,0.02173116258643968,0.02883612966501845,False,False
2025-01-06,AAPL,0.00673906926788681,0.02173116258643968,0.02883612966501845,False,False
2025-01-07,AAPL,-0.011387776916781611,0.02173116258643968,0.02883612966501845,False,False
2025-01-08,AAPL,0.0020229888322240708,0.02173116258643968,0.02883612966501845,False,False
2025-01-10,AAPL,-0.02410378997014162,0.02173116258643968,0.02883612966501845,True,False
2025-01-13,AAPL,-0.01034410835976085,0.022163720438786415,0.029008471746468922,False,False
2025-01-14,AAPL,-0.004778134860750183,0.022163720438786415,0.029008471746468922,False,False
2025-01-15,AAPL,0.01967588958356825,0.022163720438786415,0.029008471746468922,False,False
2025-01-16,AAPL,-0.04040024064431946,0.022163720438786415,0.029008471746468922,True,True
2025-01-17,AAPL,0.007535313857827575,0.0228413356395704,0.030383040370804706,False,False
2025-01-21,AAPL,-0.03191585897303639,0.0228413356395704,0.030383040370804706,True,True
2025-01-22,AAPL,0.0053451079519371,0.023618156424469395,0.031051889531261256,False,False
2025-01-23,AAPL,-0.0007596153047939591,0.023618156424469395,0.031051889531261256,False,False
2025-01-24,AAPL,-0.003934505603846894,0.023618156424469395,0.031051889531261256,False,False
2025-01-27,AAPL,0.03178014674144025,0.023618156424469395,0.031051889531261256,False,False
2025-01-28,AAPL,0.03654394871352906,0.023618156424469395,0.031051889531261256,False,False
2025-01-29,AAPL,0.004616873847964831,0.023618156424469395,0.031051889531261256,False,False
2025-01-30,AAPL,-0.007394699851351549,0.023618156424469395,0.031051889531261256,False,False
2025-01-31,AAPL,-0.006692283946946764,0.023618156424469395,0.031051889531261256,False,False
2025-02-03,AAPL,-0.03385591098979934,0.023618156424469395,0.031051889531261256,True,True
2025-02-04,AAPL,0.021007882678863554,0.024640281613865802,0.03180205268661954,False,False
2025-02-05,AAPL,-0.0014174874107210078,0.024640281613865802,0.03180205268661954,False,False
2025-02-06,AAPL,0.0032262253810400043,0.024640281613865802,0.03180205268661954,False,False
2025-02-07,AAPL,-0.02396888342173853,0.024640281613865802,0.03180205268661954,False,False
2025-02-10,AAPL,0.001187458730378399,0.024640281613865802,0.03180205268661954,False,False
2025-02-11,AAPL,0.021831829893347088,0.024640281613865802,0.03180205268661954,False,False
2025-02-12,AAPL,0.01827013601249261,0.024640281613865802,0.03180205268661954,False,False
2025-02-13,AAPL,0.01967319998593431,0.024640281613865802,0.03180205268661954,False,False
2025-02-14,AAPL,0.012710634316781988,0.024640281613865802,0.03180205268661954,False,False
2025-02-18,AAPL,-0.0005314235032046755,0.024640281613865802,0.03180205268661954,False,False
2025-02-19,AAPL,0.0016360910581458832,0.024640281613865802,0.03180205268661954,False,False
2025-02-20,AAPL,0.0039204553000191655,0.024640281613865802,0.03180205268661954,False,False
2025-02-21,AAPL,-0.0011389591287577217,0.024640281613865802,0.03180205268661954,False,False
2025-02-24,AAPL,0.006312366928012514,0.024640281613865802,0.03180205268661954,False,False
2025-02-25,AAPL,-0.00024278609930084016,0.024640281613865802,0.03180205268661954,False,False
