Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235840484950756,0.021731305709373358,0.02957084207238936,True,False
2025-01-03,AAPL,-0.002009540511499708,0.021731305709373358,0.0288361617596587,False,False
2025-01-06,AAPL,0.0067390710823393984,0.021731305709373358,0.0288361617596587,False,False
2025-01-07,AAPL,-0.011387686528752106,0.021731305709373358,0.0288361617596587,False,False
2025-01-08,AAPL,0.0020228931680921214,0.021731305709373358,0.0288361617596587,False,False
2025-01-10,AAPL,-0.02410374371057522,0.021731305709373358,0.0288361617596587,True,False
2025-01-13,AAPL,-0.010344139066364999,0.022163915888585226,0.029008474803003573,False,False
2025-01-14,AAPL,-0.004778190385629433,0.022163915888585226,0.029008474803003573,False,False
2025-01-15,AAPL,0.01967586171909641,0.022163915888585226,0.029008474803003573,False,False
2025-01-16,AAPL,-0.040400066370600674,0.022163915888585226,0.029008474803003573,True,True
2025-01-17,AAPL,0.007535280511943965,0.02284137910051526,0.030383027753274616,False,False
2025-01-21,AAPL,-0.031915915260060546,0.02284137910051526,0.030383027753274616,True,True
2025-01-22,AAPL,0.005344954452325856,0.023618168903353456,0.031051876586762544,False,False
2025-01-23,AAPL,-0.0007593092112694322,0.023618168903353456,0.031051876586762544,False,False
2025-01-24,AAPL,-0.003934668478170811,0.023618168903353456,0.031051876586762544,False,False
2025-01-27,AAPL,0.03178016630790892,0.023618168903353456,0.031051876586762544,False,False
2025-01-28,AAPL,0.036543971704994016,0.023618168903353456,0.031051876586762544,False,False
2025-01-29,AAPL,0.00461692048591078,0.023618168903353456,0.031051876586762544,False,False
2025-01-30,AAPL,-0.007394848231118134,0.023618168903353456,0.031051876586762544,False,False
2025-01-31,AAPL,-0.006692104642651686,0.023618168903353456,0.031051876586762544,False,False
2025-02-03,AAPL,-0.03385599474831269,0.023618168903353456,0.031051876586762544,True,True
2025-02-04,AAPL,0.0210079349094221,0.02464021385192907,0.03180204974351158,False,False
2025-02-05,AAPL,-0.0014175874460061744,0.02464021385192907,0.03180204974351158,False,False
2025-02-06,AAPL,0.0032262310741231204,0.02464021385192907,0.03180204974351158,False,False
2025-02-07,AAPL,-0.02396873058174387,0.02464021385192907,0.03180204974351158,False,False
2025-02-10,AAPL,0.0011873348340274426,0.02464021385192907,0.03180204974351158,False,False
2025-02-11,AAPL,0.021831774959728323,0.02464021385192907,0.03180204974351158,False,False
2025-02-12,AAPL,0.01827011978585502,0.02464021385192907,0.03180204974351158,False,False
2025-02-13,AAPL,0.01967325127195485,0.02464021385192907,0.03180204974351158,False,False
2025-02-14,AAPL,0.012710663421930057,0.02464021385192907,0.03180204974351158,False,False
2025-02-18,AAPL,-0.0005314424435028942,0.02464021385192907,0.03180204974351158,False,False
2025-02-19,AAPL,0.001636120475941416,0.02464021385192907,0.03180204974351158,False,False
2025-02-20,AAPL,0.0039203879547053955,0.02464021385192907,0.03180204974351158,False,False
2025-02-21,AAPL,-0.0011389422057870302,0.02464021385192907,0.03180204974351158,False,False
2025-02-24,AAPL,0.0063124340025493275,0.02464021385192907,0.03180204974351158,False,False
2025-02-25,AAPL,-0.0002428712111562925,0.02464021385192907,0.03180204974351158,False,False
2025-02-26,AAPL,-0.027040139913881323,0.02464021385192907,0.03180204974351158,True,False
2025-02-27,AAPL,-0.01273095312021244,0.025334264609401823,0.0319362220768678,False,False
2025-02-28,AAPL,0.019131864646751318,0.025334264609401823,0.0319362220768678,False,False
2025-03-03,AAPL,-0.015754171317828636,0.025334264609401823,0.0319362220768678,False,False
2025-03-04,AAPL,-0.008822335615364385,0.025334264609401823,0.0319362220768678,False,False
2025-03-05,AAPL,-0.0008052767327798582,0.025334264609401823,0.0319362220768678,False,False
2025-03-06,AAPL,-0.0017393016860356436,0.025334264609401823,0.0319362220768678,False,False
2025-03-07,AAPL,0.015892623751117663,0.02464021385192907,0.031929663952226545,False,False
2025-03-10,AAPL,-0.04847965693103984,0.024029486489717977,0.03159602864543805,True,True
2025-03-11,AAPL,-0.029189257846666816,0.02464021385192907,0.033471098893166094,True,False
2025-03-12,AAPL,-0.017478681038159527,0.02571887298736559,0.03377058799058274,False,False
2025-03-13,AAPL,-0.033643709333419536,0.02571887298736559,0.03377058799058274,True,False
2025-03-14,AAPL,0.01817056369559955,0.0265977752279695,0.03434042405584957,False,False
2025-03-17,AAPL,0.002388796001653981,0.0265977752279695,0.03434042405584957,False,False
2025-03-18,AAPL,-0.006121471833495873,0.0265977752279695,0.03434042405584957,False,False
2025-03-19,AAPL,0.011989339120307863,0.0265977752279695,0.03434042405584957,False,False
2025-03-20,AAPL,-0.005296390367379944,0.0265977752279695,0.03434042405584957,False,False
2025-03-21,AAPL,0.019476844222606093,0.0265977752279695,0.03434042405584957,False,False
2025-03-24,AAPL,0.011270373972970704,0.0265977752279695,0.03434042405584957,False,False
2025-03-25,AAPL,0.013681887644081847,0.0265977752279695,0.03434042405584957,False,False
2025-03-26,AAPL,-0.00992182125502894,0.02571887298736559,0.03321569521812605,False,False
2025-03-27,AAPL,0.0104726192712854,0.02571887298736559,0.03321569521812605,False,False
2025-03-28,AAPL,-0.026580271211972706,0.02571887298736559,0.03321569521812605,True,False
2025-03-31,AAPL,0.019412673687782434,0.02639083431211063,0.033242189889435426,False,False
2025-04-01,AAPL,0.004771946266791671,0.02639083431211063,0.033242189889435426,False,False
2025-04-02,AAPL,0.0031362890740354032,0.02639083431211063,0.033242189889435426,False,False
2025-04-03,AAPL,-0.09245611221219108,0.02639083431211063,0.033242189889435426,True,True
2025-04-04,AAPL,-0.07288738713042187,0.026787212127831576,0.03830956227406761,True,True
2025-04-07,AAPL,-0.036734280065990776,0.02711442979484479,0.04183627359841688,True,False
2025-04-08,AAPL,-0.049818248949360155,0.027461734679691863,0.04256927756208966,True,True
2025-04-09,AAPL,0.15328869532713152,0.028215863791575625,0.044264893466970816,False,False
2025-04-10,AAPL,-0.04239390329141013,0.028215863791575625,0.044264893466970816,True,False
2025-04-11,AAPL,0.040594446087406144,0.02892865775309335,0.04531408592710873,False,False
2025-04-14,AAPL,0.022054113206822157,0.02892865775309335,0.04531408592710873,False,False
2025-04-15,AAPL,-0.0018764003164226661,0.02892865775309335,0.04531408592710873,False,False
2025-04-16,AAPL,-0.03893331109501463,0.02892865775309335,0.04531408592710873,True,False
2025-04-17,AAPL,0.01394943151289385,0.029163066848871454,0.04606729156128868,False,False
2025-04-21,AAPL,-0.019392670339880458,0.029163066848871454,0.04606729156128868,False,False
2025-04-22,AAPL,0.03406496561472405,0.029163066848871454,0.04606729156128868,False,False
2025-04-23,AAPL,0.0243317173115305,0.029163066848871454,0.04606729156128868,False,False
2025-04-24,AAPL,0.018426171166043614,0.029163066848871454,0.04606729156128868,False,False
2025-04-25,AAPL,0.004367217626368269,0.029163066848871454,0.04606729156128868,False,False
2025-04-28,AAPL,0.004109223249334493,0.029163066848871454,0.04606729156128868,False,False
2025-04-29,AAPL,0.005092001524013234,0.029163066848871454,0.04606729156128868,False,False
2025-04-30,AAPL,0.006107619535950626,0.029163066848871454,0.04606729156128868,False,False
2025-05-01,AAPL,0.0038588233186183096,0.029163066848871454,0.04606729156128868,False,False
2025-05-02,AAPL,-0.03736171772830699,0.029163066848871454,0.04606729156128868,True,False
2025-05-05,AAPL,-0.03145859892992797,0.030416253682693965,0.04669594232141484,True,False
2025-05-06,AAPL,-0.0019105700972583683,0.03166439127848762,0.04669594232141484,False,False
2025-05-07,AAPL,-0.011384822963551255,0.03166439127848762,0.04669594232141484,False,False
2025-05-08,AAPL,0.006318639517195468,0.03166439127848762,0.04669594232141484,False,False
2025-05-09,AAPL,0.00526595035520816,0.03166439127848762,0.04669594232141484,False,False
2025-05-12,AAPL,0.06314620219863021,0.03166439127848762,0.04669594232141484,False,False
2025-05-13,AAPL,0.010152323033181476,0.03166439127848762,0.04669594232141484,False,False
2025-05-14,AAPL,-0.0028177936917338497,0.03166439127848762,0.04669594232141484,False,False
2025-05-15,AAPL,-0.004144543359707931,0.03166439127848762,0.04669594232141484,False,False
2025-05-16,AAPL,-0.0008984888188138251,0.03166439127848762,0.04669594232141484,False,False
2025-05-19,AAPL,-0.011739049622300435,0.03166439127848762,0.04669594232141484,False,False
2025-05-20,AAPL,-0.009196436518546625,0.03166439127848762,0.04669594232141484,False,False
2025-05-21,AAPL,-0.023058991651824012,0.03166439127848762,0.04669594232141484,False,False
2025-05-22,AAPL,-0.003612238958434544,0.03166439127848762,0.04669594232141484,False,False
2025-05-23,AAPL,-0.03024437104584321,0.03166439127848762,0.04669594232141484,False,False
2025-05-27,AAPL,0.025298253047230768,0.03166439127848762,0.04669594232141484,False,False
2025-05-28,AAPL,0.001048947407276568,0.03166439127848762,0.04669594232141484,False,False
2025-05-29,AAPL,-0.002345093148486077,0.03166439127848762,0.04669594232141484,False,False
2025-05-30,AAPL,0.004501148119051557,0.03166439127848762,0.04669594232141484,False,False
2025-06-02,AAPL,0.004232039557867218,0.03166439127848762,0.04669594232141484,False,False
2025-06-03,AAPL,0.00778378950351466,0.03166439127848762,0.04669594232141484,False,False
2025-06-04,AAPL,-0.0022137023863150196,0.03166439127848762,0.04669594232141484,False,False
2025-06-05,AAPL,-0.010797787736391062,0.03166439127848762,0.04669594232141484,False,False
2025-06-06,AAPL,0.016398316088211073,0.03166439127848762,0.04669594232141484,False,False
2025-06-09,AAPL,-0.012112643312068405,0.03166439127848762,0.04669594232141484,False,False
2025-06-10,AAPL,0.0060561427340823926,0.03166439127848762,0.04669594232141484,False,False
2025-06-11,AAPL,-0.019193775052397055,0.03166439127848762,0.04669594232141484,False,False
2025-06-12,AAPL,0.00211283244117233,0.03166439127848762,0.04669594232141484,False,False
2025-06-13,AAPL,-0.013805210122337819,0.03166439127848762,0.04669594232141484,False,False
2025-06-16,AAPL,0.010028002074829123,0.03166439127848762,0.04669594232141484,False,False
2025-06-17,AAPL,-0.014010702484725579,0.03166439127848762,0.04669594232141484,False,False
2025-06-18,AAPL,0.004804780140241993,0.03166439127848762,0.04669594232141484,False,False
2025-06-20,AAPL,0.022484574452693362,0.03166439127848762,0.04669594232141484,False,False
2025-06-23,AAPL,0.0024875322078592443,0.03166439127848762,0.04669594232141484,False,False
2025-06-24,AAPL,-0.0059553394813630645,0.03166439127848762,0.04669594232141484,False,False
2025-06-25,AAPL,0.006290473244112693,0.03166439127848762,0.04669594232141484,False,False
2025-06-26,AAPL,-0.00277820461132372,0.03166439127848762,0.04669594232141484,False,False
2025-06-27,AAPL,0.0003979593844956053,0.03166439127848762,0.04669594232141484,False,False
2025-06-30,AAPL,0.020340163001602463,0.03166439127848762,0.04669594232141484,False,False
2025-07-01,AAPL,0.012916038055358792,0.03166439127848762,0.04669594232141484,False,False
2025-07-02,AAPL,0.02223085096540678,0.03166439127848762,0.04669594232141484,False,False
2025-07-03,AAPL,0.005225071944338744,0.03166439127848762,0.04669594232141484,False,False
2025-07-07,AAPL,-0.01685796256851091,0.03166439127848762,0.04669594232141484,False,False
2025-07-08,AAPL,0.000285764300465674,0.03166439127848762,0.04669594232141484,False,False
2025-07-09,AAPL,0.005380661014048549,0.03166439127848762,0.04669594232141484,False,False
2025-07-10,AAPL,0.006015156075773742,0.03166439127848762,0.04669594232141484,False,False
2025-07-11,AAPL,-0.005884990617565977,0.03166439127848762,0.04669594232141484,False,False
2025-07-14,AAPL,-0.012028736525215633,0.03166439127848762,0.04669594232141484,False,False
2025-07-15,AAPL,0.0023488280480599144,0.03166439127848762,0.04669594232141484,False,False
2025-07-16,AAPL,0.005021219990528181,0.03166439127848762,0.04669594232141484,False,False
2025-07-17,AAPL,-0.0006661656987771991,0.03166439127848762,0.04669594232141484,False,False
2025-07-18,AAPL,0.005523275529580873,0.03166439127848762,0.04669594232141484,False,False
2025-07-21,AAPL,0.006155812049741138,0.03166439127848762,0.04669594232141484,False,False
2025-07-22,AAPL,0.009036152185532442,0.03166439127848762,0.04669594232141484,False,False
2025-07-23,AAPL,-0.001165959336596023,0.03166439127848762,0.04669594232141484,False,False
2025-07-24,AAPL,-0.0018212174083382937,0.03166439127848762,0.04669594232141484,False,False
