Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623586096466035,0.021731314648572926,0.02957083618642272,True,False
2025-01-03,AAPL,-0.0020094462677947567,0.021731314648572926,0.02883616797265324,False,False
2025-01-06,AAPL,0.006738879539412546,0.021731314648572926,0.02883616797265324,False,False
2025-01-07,AAPL,-0.011387652986937447,0.021731314648572926,0.02883616797265324,False,False
2025-01-08,AAPL,0.0020229888322240708,0.021731314648572926,0.02883616797265324,False,False
2025-01-10,AAPL,-0.024103853242819606,0.021731314648572926,0.02883616797265324,True,False
2025-01-13,AAPL,-0.010344044194963375,0.022163834297145617,0.029008494923162428,False,False
2025-01-14,AAPL,-0.0047782003738834344,0.022163834297145617,0.029008494923162428,False,False
2025-01-15,AAPL,0.019676022534128368,0.022163834297145617,0.029008494923162428,False,False
2025-01-16,AAPL,-0.04040023803618342,0.022163834297145617,0.029008494923162428,True,True
2025-01-17,AAPL,0.007535246075507596,0.02284133045676962,0.030383068325990973,False,False
2025-01-21,AAPL,-0.03191585897303639,0.02284133045676962,0.030383068325990973,True,True
2025-01-22,AAPL,0.005344970004767413,0.023618222074604525,0.03105191228680696,False,False
2025-01-23,AAPL,-0.0007594095883745045,0.023618222074604525,0.03105191228680696,False,False
2025-01-24,AAPL,-0.0039347113107776055,0.023618222074604525,0.03105191228680696,False,False
2025-01-27,AAPL,0.031780220052910924,0.023618222074604525,0.03105191228680696,False,False
2025-01-28,AAPL,0.036544017962024,0.023618222074604525,0.03105191228680696,False,False
2025-01-29,AAPL,0.004616873847964831,0.023618222074604525,0.03105191228680696,False,False
2025-01-30,AAPL,-0.007394699851351549,0.023618222074604525,0.03105191228680696,False,False
2025-01-31,AAPL,-0.006692219313426562,0.023618222074604525,0.03105191228680696,False,False
2025-02-03,AAPL,-0.033855973855805965,0.023618222074604525,0.03105191228680696,True,True
2025-02-04,AAPL,0.021007882678863554,0.02464034516239643,0.031802075410882834,False,False
2025-02-05,AAPL,-0.0014175533741167534,0.02464034516239643,0.031802075410882834,False,False
2025-02-06,AAPL,0.0032262916511900386,0.02464034516239643,0.031802075410882834,False,False
