Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.0262359820000041,0.021731317139949573,0.02957083879816199,True,False
2025-01-03,AAPL,-0.0020093834200551886,0.021731317139949573,0.028836179894803565,False,False
2025-01-06,AAPL,0.006738942640489798,0.021731317139949573,0.028836179894803565,False,False
2025-01-07,AAPL,-0.011387652273174287,0.021731317139949573,0.028836179894803565,False,False
2025-01-08,AAPL,0.0020229253032912897,0.021731317139949573,0.028836179894803565,False,False
2025-01-10,AAPL,-0.02410378997014162,0.021731317139949573,0.028836179894803565,True,False
2025-01-13,AAPL,-0.010344173195219075,0.022163909337520726,0.02900849555685064,False,False
2025-01-14,AAPL,-0.004778135173780784,0.022163909337520726,0.02900849555685064,False,False
2025-01-15,AAPL,0.019675956706457276,0.022163909337520726,0.02900849555685064,False,False
2025-01-16,AAPL,-0.04040017608687774,0.022163909337520726,0.02900849555685064,True,True
2025-01-17,AAPL,0.007535111524749949,0.02284133632986957,0.030383059215229366,False,False
2025-01-21,AAPL,-0.031915729690738304,0.02284133632986957,0.030383059215229366,True,True
2025-01-22,AAPL,0.005344901031182792,0.023618157268168377,0.0310518983128939,False,False
2025-01-23,AAPL,-0.0007593410335874351,0.023618157268168377,0.0310518983128939,False,False
2025-01-24,AAPL,-0.00393464265175425,0.023618157268168377,0.0310518983128939,False,False
2025-01-27,AAPL,0.03178021786229279,0.023618157268168377,0.0310518983128939,False,False
2025-01-28,AAPL,0.03654408232771944,0.023618157268168377,0.0310518983128939,False,False
2025-01-29,AAPL,0.004616808801068961,0.023618157268168377,0.0310518983128939,False,False
2025-01-30,AAPL,-0.007394827688081529,0.023618157268168377,0.0310518983128939,False,False
2025-01-31,AAPL,-0.006692090478919499,0.023618157268168377,0.0310518983128939,False,False
2025-02-03,AAPL,-0.033855971652832606,0.023618157268168377,0.0310518983128939,True,True
2025-02-04,AAPL,0.021007948613143146,0.024640252119209536,0.03180206613463936,False,False
2025-02-05,AAPL,-0.0014176191504905455,0.024640252119209536,0.03180206613463936,False,False
2025-02-06,AAPL,0.0032262253810400043,0.024640252119209536,0.03180206613463936,False,False
2025-02-07,AAPL,-0.023968817577137314,0.024640252119209536,0.03180206613463936,False,False
2025-02-10,AAPL,0.0011873237271198267,0.024640252119209536,0.03180206613463936,False,False
2025-02-11,AAPL,0.021831831364410137,0.024640252119209536,0.03180206613463936,False,False
2025-02-12,AAPL,0.018270137217260674,0.024640252119209536,0.03180206613463936,False,False
2025-02-13,AAPL,0.019673266018733315,0.024640252119209536,0.03180206613463936,False,False
2025-02-14,AAPL,0.012710697826132211,0.024640252119209536,0.03180206613463936,False,False
2025-02-18,AAPL,-0.0005314861821118511,0.024640252119209536,0.03180206613463936,False,False
2025-02-19,AAPL,0.0016361538037281687,0.024640252119209536,0.03180206613463936,False,False
2025-02-20,AAPL,0.003920455054429617,0.024640252119209536,0.03180206613463936,False,False
2025-02-21,AAPL,-0.00113895905768846,0.024640252119209536,0.03180206613463936,False,False
2025-02-24,AAPL,0.0063123665336812795,0.024640252119209536,0.03180206613463936,False,False
2025-02-25,AAPL,-0.00024291023973121995,0.024640252119209536,0.03180206613463936,False,False
2025-02-26,AAPL,-0.02704006316579821,0.024640252119209536,0.03180206613463936,True,False
2025-02-27,AAPL,-0.012730895296832578,0.025334319693700123,0.03193623037207142,False,False
2025-02-28,AAPL,0.01913186037915815,0.025334319693700123,0.03193623037207142,False,False
2025-03-03,AAPL,-0.01575416802428886,0.025334319693700123,0.03193623037207142,False,False
2025-03-04,AAPL,-0.008822530163278386,0.025334319693700123,0.03193623037207142,False,False
2025-03-05,AAPL,-0.0008052330722259082,0.025334319693700123,0.03193623037207142,False,False
