Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235900249704125,0.021731335574648018,0.029570869861024997,True,False
2025-01-03,AAPL,-0.002009477482910471,0.021731335574648018,0.028836188195622163,False,False
2025-01-06,AAPL,0.006738944345732412,0.021731335574648018,0.028836188195622163,False,False
2025-01-07,AAPL,-0.011387687243132882,0.021731335574648018,0.028836188195622163,False,False
2025-01-08,AAPL,0.002023020207167825,0.021731335574648018,0.028836188195622163,False,False
2025-01-10,AAPL,-0.02410380551139535,0.021731335574648018,0.028836188195622163,True,False
2025-01-13,AAPL,-0.010344139066364999,0.022163821520286717,0.029008519287440672,False,False
2025-01-14,AAPL,-0.0047782559552637105,0.022163821520286717,0.029008519287440672,False,False
2025-01-15,AAPL,0.0196760606687707,0.022163821520286717,0.029008519287440672,False,False
2025-01-16,AAPL,-0.04040031960231405,0.022163821520286717,0.029008519287440672,True,True
2025-01-17,AAPL,0.007535348860102653,0.02284137925030856,0.03038309159949532,False,False
2025-01-21,AAPL,-0.03191578373335435,0.02284137925030856,0.03038309159949532,True,True
2025-01-22,AAPL,0.005344885050282411,0.023618195869293715,0.03105193043364624,False,False
2025-01-23,AAPL,-0.000759583875480474,0.023618195869293715,0.03105193043364624,False,False
2025-01-24,AAPL,-0.003934394686704867,0.023618195869293715,0.03105193043364624,False,False
2025-01-27,AAPL,0.03178016630790892,0.023618195869293715,0.03105193043364624,False,False
2025-01-28,AAPL,0.036543971704994016,0.023618195869293715,0.03105193043364624,False,False
2025-01-29,AAPL,0.004616726963842632,0.023618195869293715,0.03105193043364624,False,False
2025-01-30,AAPL,-0.007394592811960865,0.023618195869293715,0.03105193043364624,False,False
2025-01-31,AAPL,-0.006692298277531927,0.023618195869293715,0.03105193043364624,False,False
2025-02-03,AAPL,-0.033855868907864406,0.023618195869293715,0.03105193043364624,True,True
2025-02-04,AAPL,0.021007867502192745,0.02464030538908554,0.03180208915645155,False,False
2025-02-05,AAPL,-0.001417455499027498,0.02464030538908554,0.03180208915645155,False,False
2025-02-06,AAPL,0.0032261647468263543,0.02464030538908554,0.03180208915645155,False,False
2025-02-07,AAPL,-0.023968862384521783,0.02464030538908554,0.03180208915645155,False,False
2025-02-10,AAPL,0.0011874700338860844,0.02464030538908554,0.03180208915645155,False,False
2025-02-11,AAPL,0.02183170752005026,0.02464030538908554,0.03180208915645155,False,False
2025-02-12,AAPL,0.01827018699047267,0.02464030538908554,0.03180208915645155,False,False
2025-02-13,AAPL,0.01967325127195485,0.02464030538908554,0.03180208915645155,False,False
2025-02-14,AAPL,0.012710663421930057,0.02464030538908554,0.03180208915645155,False,False
2025-02-18,AAPL,-0.0005315052098243678,0.02464030538908554,0.03180208915645155,False,False
2025-02-19,AAPL,0.0016362461780887738,0.02464030538908554,0.03180208915645155,False,False
2025-02-20,AAPL,0.003920387708908235,0.02464030538908554,0.03180208915645155,False,False
2025-02-21,AAPL,-0.0011390670392069646,0.02464030538908554,0.03180208915645155,False,False
2025-02-24,AAPL,0.006312496920718003,0.02464030538908554,0.03180208915645155,False,False
2025-02-25,AAPL,-0.0002428712111562925,0.02464030538908554,0.03180208915645155,False,False
2025-02-26,AAPL,-0.027040139913881323,0.02464030538908554,0.03180208915645155,True,False
2025-02-27,AAPL,-0.01273095312021244,0.02533445085171112,0.03193625165276411,False,False
2025-02-28,AAPL,0.019131994041130085,0.02533445085171112,0.03193625165276411,False,False
2025-03-03,AAPL,-0.015754296282875613,0.02533445085171112,0.03193625165276411,False,False
2025-03-04,AAPL,-0.008822400114137041,0.02533445085171112,0.03193625165276411,False,False
2025-03-05,AAPL,-0.0008053418580530325,0.02533445085171112,0.03193625165276411,False,False
2025-03-06,AAPL,-0.0017391716619414854,0.02533445085171112,0.03193625165276411,False,False
2025-03-07,AAPL,0.015892623751117663,0.02464030538908554,0.031929683551927684,False,False
2025-03-10,AAPL,-0.04847959271285418,0.024029586791614887,0.03159606597368043,True,True
2025-03-11,AAPL,-0.029189390856835806,0.02464030538908554,0.0334711265276388,True,False
2025-03-12,AAPL,-0.01747868225326521,0.025718970216366762,0.03377061601956324,False,False
2025-03-13,AAPL,-0.03364364095788941,0.025718970216366762,0.03377061601956324,True,False
2025-03-14,AAPL,0.018170417256814897,0.026597808098583853,0.03434044222788519,False,False
2025-03-17,AAPL,0.002389083996056973,0.026597808098583853,0.03434044222788519,False,False
2025-03-18,AAPL,-0.006121614437795575,0.026597808098583853,0.03434044222788519,False,False
2025-03-19,AAPL,0.01198926693711777,0.026597808098583853,0.03434044222788519,False,False
2025-03-20,AAPL,-0.005296319417141704,0.026597808098583853,0.03434044222788519,False,False
2025-03-21,AAPL,0.019476844222606093,0.026597808098583853,0.03434044222788519,False,False
2025-03-24,AAPL,0.01127044431081825,0.026597808098583853,0.03434044222788519,False,False
2025-03-25,AAPL,0.013681817138509134,0.026597808098583853,0.03434044222788519,False,False
2025-03-26,AAPL,-0.0099217526398655,0.025718970216366762,0.03321570443409905,False,False
2025-03-27,AAPL,0.010472687848272377,0.025718970216366762,0.03321570443409905,False,False
2025-03-28,AAPL,-0.026580404734991903,0.025718970216366762,0.03321570443409905,True,False
2025-03-31,AAPL,0.019412673687782434,0.02639092726808362,0.03324220477912118,False,False
2025-04-01,AAPL,0.004771946266791671,0.02639092726808362,0.03324220477912118,False,False
2025-04-02,AAPL,0.0031362890740354032,0.02639092726808362,0.03324220477912118,False,False
2025-04-03,AAPL,-0.09245604363993343,0.02639092726808362,0.03324220477912118,True,True
2025-04-04,AAPL,-0.07288745718124923,0.026787285565492137,0.03830956161796284,True,True
2025-04-07,AAPL,-0.0367341985677333,0.027114459207631145,0.04183627833083729,True,False
2025-04-08,AAPL,-0.04981824473442753,0.027461709255721077,0.042569270997586624,True,True
2025-04-09,AAPL,0.1532885035937399,0.02821578789437438,0.044264897069341655,False,False
2025-04-10,AAPL,-0.04239367494306745,0.02821578789437438,0.044264897069341655,True,False
2025-04-11,AAPL,0.0405942782912434,0.028928656670399955,0.045314072115648085,False,False
2025-04-14,AAPL,0.022054035726915,0.028928656670399955,0.045314072115648085,False,False
2025-04-15,AAPL,-0.0018763246506349196,0.028928656670399955,0.045314072115648085,False,False
2025-04-16,AAPL,-0.0389333870455566,0.028928656670399955,0.045314072115648085,True,False
2025-04-17,AAPL,0.013949590669968481,0.0291631267034475,0.04606728359217742,False,False
2025-04-21,AAPL,-0.019392746768525093,0.0291631267034475,0.04606728359217742,False,False
2025-04-22,AAPL,0.034065045096199675,0.0291631267034475,0.04606728359217742,False,False
2025-04-23,AAPL,0.02433148485192982,0.0291631267034475,0.04606728359217742,False,False
2025-04-24,AAPL,0.01842624896870526,0.0291631267034475,0.04606728359217742,False,False
2025-04-25,AAPL,0.0043672179481435425,0.0291631267034475,0.04606728359217742,False,False
2025-04-28,AAPL,0.004109370269468782,0.0291631267034475,0.04606728359217742,False,False
2025-04-29,AAPL,0.0050919280928809485,0.0291631267034475,0.04606728359217742,False,False
2025-04-30,AAPL,0.006107546846962464,0.0291631267034475,0.04606728359217742,False,False
2025-05-01,AAPL,0.0038589680928731163,0.0291631267034475,0.04606728359217742,False,False
2025-05-02,AAPL,-0.03736178700938586,0.0291631267034475,0.04606728359217742,True,False
2025-05-05,AAPL,-0.03145844940334408,0.030416267651269122,0.046695929450065884,True,False
2025-05-06,AAPL,-0.001910724185539614,0.031664249851848694,0.046695929450065884,False,False
2025-05-07,AAPL,-0.011384745624156367,0.031664249851848694,0.046695929450065884,False,False
2025-05-08,AAPL,0.006318560792864414,0.031664249851848694,0.046695929450065884,False,False
2025-05-09,AAPL,0.005266028094034425,0.031664249851848694,0.046695929450065884,False,False
2025-05-12,AAPL,0.06314611998383768,0.031664249851848694,0.046695929450065884,False,False
2025-05-13,AAPL,0.010152323033181476,0.031664249851848694,0.046695929450065884,False,False
2025-05-14,AAPL,-0.002817865699136779,0.031664249851848694,0.046695929450065884,False,False
2025-05-15,AAPL,-0.00414447144810548,0.031664249851848694,0.046695929450065884,False,False
2025-05-16,AAPL,-0.0008985613302188167,0.031664249851848694,0.046695929450065884,False,False
2025-05-19,AAPL,-0.011739050474280921,0.031664249851848694,0.046695929450065884,False,False
2025-05-20,AAPL,-0.009196290316480504,0.031664249851848694,0.046695929450065884,False,False
2025-05-21,AAPL,-0.023059138183388672,0.031664249851848694,0.046695929450065884,False,False
2025-05-22,AAPL,-0.0036121633626486904,0.031664249851848694,0.046695929450065884,False,False
2025-05-23,AAPL,-0.030244294900949598,0.031664249851848694,0.046695929450065884,False,False
2025-05-27,AAPL,0.025298329580485834,0.031664249851848694,0.046695929450065884,False,False
2025-05-28,AAPL,0.001048794082090465,0.031664249851848694,0.046695929450065884,False,False
2025-05-29,AAPL,-0.002345093148486077,0.031664249851848694,0.046695929450065884,False,False
2025-05-30,AAPL,0.004501148119051557,0.031664249851848694,0.046695929450065884,False,False
2025-06-02,AAPL,0.004232039557867218,0.031664249851848694,0.046695929450065884,False,False
2025-06-03,AAPL,0.007783865520053501,0.031664249851848694,0.046695929450065884,False,False
2025-06-04,AAPL,-0.0022138530781495858,0.031664249851848694,0.046695929450065884,False,False
2025-06-05,AAPL,-0.010797788552668885,0.031664249851848694,0.046695929450065884,False,False
2025-06-06,AAPL,0.016398393763357166,0.031664249851848694,0.046695929450065884,False,False
2025-06-09,AAPL,-0.012112568123092138,0.031664249851848694,0.046695929450065884,False,False
2025-06-10,AAPL,0.006056066162269724,0.031664249851848694,0.046695929450065884,False,False
2025-06-11,AAPL,-0.019193775052397055,0.031664249851848694,0.046695929450065884,False,False
2025-06-12,AAPL,0.00211283244117233,0.031664249851848694,0.046695929450065884,False,False
2025-06-13,AAPL,-0.013805210122337819,0.031664249851848694,0.046695929450065884,False,False
2025-06-16,AAPL,0.010028080122866267,0.031664249851848694,0.046695929450065884,False,False
2025-06-17,AAPL,-0.014010701402074721,0.031664249851848694,0.046695929450065884,False,False
2025-06-18,AAPL,0.004804701392514543,0.031664249851848694,0.046695929450065884,False,False
2025-06-20,AAPL,0.022484496456271597,0.031664249851848694,0.046695929450065884,False,False
2025-06-23,AAPL,0.0024876086788869767,0.031664249851848694,0.046695929450065884,False,False
2025-06-24,AAPL,-0.005955415573351663,0.031664249851848694,0.046695929450065884,False,False
2025-06-25,AAPL,0.006290550273497786,0.031664249851848694,0.046695929450065884,False,False
2025-06-26,AAPL,-0.0027782806806685434,0.031664249851848694,0.046695929450065884,False,False
2025-06-27,AAPL,0.00039803569612795187,0.031664249851848694,0.046695929450065884,False,False
2025-06-30,AAPL,0.020340086750677333,0.031664249851848694,0.046695929450065884,False,False
2025-07-01,AAPL,0.012916188482370305,0.031664249851848694,0.046695929450065884,False,False
2025-07-02,AAPL,0.02223084932525987,0.031664249851848694,0.046695929450065884,False,False
