Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623586096466035,0.021731393213612202,0.029570832812923012,True,False
2025-01-03,AAPL,-0.002009383293515743,0.021731393213612202,0.02883615248884221,False,False
2025-01-06,AAPL,0.006738879114182028,0.021731393213612202,0.02883615248884221,False,False
2025-01-07,AAPL,-0.011387714951863415,0.021731393213612202,0.02883615248884221,False,False
2025-01-08,AAPL,0.002022925431546252,0.021731393213612202,0.02883615248884221,False,False
2025-01-10,AAPL,-0.024103664949889025,0.021731393213612202,0.02883615248884221,True,False
2025-01-13,AAPL,-0.01034417252455,0.022163930321082506,0.029008451525358574,False,False
2025-01-14,AAPL,-0.0047782003738834344,0.022163930321082506,0.029008451525358574,False,False
2025-01-15,AAPL,0.019675956706457276,0.022163930321082506,0.029008451525358574,False,False
2025-01-16,AAPL,-0.04040024064431946,0.022163930321082506,0.029008451525358574,True,True
2025-01-17,AAPL,0.007535246582444088,0.0228412710015734,0.030383025128812968,False,False
2025-01-21,AAPL,-0.03191579433189162,0.0228412710015734,0.030383025128812968,True,True
2025-01-22,AAPL,0.005344901031182792,0.02361806467532372,0.031051874280514608,False,False
2025-01-23,AAPL,-0.0007593410335874351,0.02361806467532372,0.031051874280514608,False,False
2025-01-24,AAPL,-0.00393464265175425,0.02361806467532372,0.031051874280514608,False,False
2025-01-27,AAPL,0.031780286792531864,0.02361806467532372,0.031051874280514608,False,False
2025-01-28,AAPL,0.036544013079224946,0.02361806467532372,0.031051874280514608,False,False
2025-01-29,AAPL,0.004616808801068961,0.02361806467532372,0.031051874280514608,False,False
2025-01-30,AAPL,-0.007394827688081529,0.02361806467532372,0.031051874280514608,False,False
2025-01-31,AAPL,-0.006692090478919499,0.02361806467532372,0.031051874280514608,False,False
2025-02-03,AAPL,-0.03385603672180437,0.02361806467532372,0.031051874280514608,True,True
2025-02-04,AAPL,0.021007882678863554,0.02464021210663029,0.031802056724508095,False,False
2025-02-05,AAPL,-0.0014174874107210078,0.02464021210663029,0.031802056724508095,False,False
2025-02-06,AAPL,0.0032262253810400043,0.02464021210663029,0.031802056724508095,False,False
2025-02-07,AAPL,-0.023968817577137314,0.02464021210663029,0.031802056724508095,False,False
2025-02-10,AAPL,0.0011873911886952637,0.02464021210663029,0.031802056724508095,False,False
2025-02-11,AAPL,0.021831829893347088,0.02464021210663029,0.031802056724508095,False,False
2025-02-12,AAPL,0.01827013601249261,0.02464021210663029,0.031802056724508095,False,False
2025-02-13,AAPL,0.019673264744716645,0.02464021210663029,0.031802056724508095,False,False
2025-02-14,AAPL,0.012710570000191712,0.02464021210663029,0.031802056724508095,False,False
2025-02-18,AAPL,-0.0005314235032046755,0.02464021210663029,0.031802056724508095,False,False
2025-02-19,AAPL,0.0016361538037281687,0.02464021210663029,0.031802056724508095,False,False
2025-02-20,AAPL,0.003920455054429617,0.02464021210663029,0.031802056724508095,False,False
2025-02-21,AAPL,-0.00113895905768846,0.02464021210663029,0.031802056724508095,False,False
2025-02-24,AAPL,0.0063123665336812795,0.02464021210663029,0.031802056724508095,False,False
2025-02-25,AAPL,-0.00024291023973121995,0.02464021210663029,0.031802056724508095,False,False
2025-02-26,AAPL,-0.027040125258632197,0.02464021210663029,0.031802056724508095,True,False
2025-02-27,AAPL,-0.012730832290805072,0.025334355810608684,0.03193622082402829,False,False
2025-02-28,AAPL,0.019131795737724833,0.025334355810608684,0.03193622082402829,False,False
2025-03-03,AAPL,-0.01575416902354332,0.025334355810608684,0.03193622082402829,False,False
2025-03-04,AAPL,-0.008822466288638586,0.025334355810608684,0.03193622082402829,False,False
2025-03-05,AAPL,-0.0008052330722259082,0.025334355810608684,0.03193622082402829,False,False
2025-03-06,AAPL,-0.0017392996146927686,0.025334355810608684,0.03193622082402829,False,False
2025-03-07,AAPL,0.015892683419673093,0.02464021210663029,0.03192966290167974,False,False
2025-03-10,AAPL,-0.04847958752014636,0.024029498894875583,0.031596024305372554,True,True
2025-03-11,AAPL,-0.029189322667941164,0.02464021210663029,0.033471095272315426,True,False
2025-03-12,AAPL,-0.017478831034539954,0.025718933014775455,0.033770582249474775,False,False
2025-03-13,AAPL,-0.03364356682026348,0.025718933014775455,0.033770582249474775,True,False
2025-03-14,AAPL,0.018170561422649945,0.026597779896947674,0.034340405776828856,False,False
2025-03-17,AAPL,0.002388893084173116,0.026597779896947674,0.034340405776828856,False,False
2025-03-18,AAPL,-0.006121572295473499,0.026597779896947674,0.034340405776828856,False,False
2025-03-19,AAPL,0.011989249068323105,0.026597779896947674,0.034340405776828856,False,False
2025-03-20,AAPL,-0.005296316723403138,0.026597779896947674,0.034340405776828856,False,False
2025-03-21,AAPL,0.019476826454002172,0.026597779896947674,0.034340405776828856,False,False
2025-03-24,AAPL,0.011270431174758455,0.026597779896947674,0.034340405776828856,False,False
2025-03-25,AAPL,0.013681911591246765,0.026597779896947674,0.034340405776828856,False,False
2025-03-26,AAPL,-0.00992184063628776,0.025718933014775455,0.033215679606506884,False,False
2025-03-27,AAPL,0.010472665543175053,0.025718933014775455,0.033215679606506884,False,False
2025-03-28,AAPL,-0.026580320996315576,0.025718933014775455,0.033215679606506884,True,False
2025-03-31,AAPL,0.019412629300024964,0.0263908679789052,0.03324217653201882,False,False
2025-04-01,AAPL,0.004771977732473953,0.0263908679789052,0.03324217653201882,False,False
2025-04-02,AAPL,0.0031364043452344337,0.0263908679789052,0.03324217653201882,False,False
2025-04-03,AAPL,-0.09245611183978664,0.0263908679789052,0.03324217653201882,True,True
2025-04-04,AAPL,-0.07288753189482533,0.02678723291435805,0.03830954505843968,True,True
2025-04-07,AAPL,-0.03673413983456919,0.027114414680021785,0.04183626864583915,True,False
2025-04-08,AAPL,-0.04981825765222814,0.027461713222264792,0.04256926302836599,True,True
2025-04-09,AAPL,0.15328843665210412,0.028215779795908124,0.04426488179677351,False,False
2025-04-10,AAPL,-0.042393787772871505,0.028215779795908124,0.04426488179677351,True,False
2025-04-11,AAPL,0.04059450740721626,0.02892855675422436,0.045314077047456554,False,False
2025-04-14,AAPL,0.022053996592583225,0.02892855675422436,0.045314077047456554,False,False
2025-04-15,AAPL,-0.0018763741147476143,0.02892855675422436,0.045314077047456554,False,False
