Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235799642565727,0.02173127879999703,0.029570851657056512,True,False
2025-01-03,AAPL,-0.002009572089801348,0.02173127879999703,0.028836178726202828,False,False
2025-01-06,AAPL,0.006738943065724312,0.02173127879999703,0.028836178726202828,False,False
2025-01-07,AAPL,-0.011387652986937447,0.02173127879999703,0.028836178726202828,False,False
2025-01-08,AAPL,0.0020229888322240708,0.02173127879999703,0.028836178726202828,False,False
2025-01-10,AAPL,-0.02410378997014162,0.02173127879999703,0.028836178726202828,True,False
2025-01-13,AAPL,-0.010344173195219075,0.022163894614561478,0.029008500809582942,False,False
2025-01-14,AAPL,-0.004778069660643203,0.022163894614561478,0.029008500809582942,False,False
2025-01-15,AAPL,0.019675955411234902,0.022163894614561478,0.029008500809582942,False,False
2025-01-16,AAPL,-0.04040030259362082,0.022163894614561478,0.029008500809582942,True,True
2025-01-17,AAPL,0.007535313857827575,0.022841403487754507,0.030383068867698832,False,False
2025-01-21,AAPL,-0.03191585897303639,0.022841403487754507,0.030383068867698832,True,True
2025-01-22,AAPL,0.005345038978352257,0.023618192758198004,0.031051912946515017,False,False
2025-01-23,AAPL,-0.0007594781431521369,0.023618192758198004,0.031051912946515017,False,False
2025-01-24,AAPL,-0.0039347113107776055,0.023618192758198004,0.031051912946515017,False,False
2025-01-27,AAPL,0.03178035791339884,0.023618192758198004,0.031051912946515017,False,False
2025-01-28,AAPL,0.0365439462721342,0.023618192758198004,0.031051912946515017,False,False
2025-01-29,AAPL,0.004616809098630492,0.023618192758198004,0.031051912946515017,False,False
2025-01-30,AAPL,-0.007394764006926291,0.023618192758198004,0.031051912946515017,False,False
2025-01-31,AAPL,-0.0066921551124439205,0.023618192758198004,0.031051912946515017,False,False
2025-02-03,AAPL,-0.033855973855805965,0.023618192758198004,0.031051912946515017,True,True
2025-02-04,AAPL,0.021007815329716406,0.024640252119209536,0.03180208093771997,False,False
2025-02-05,AAPL,-0.0014174875042233248,0.024640252119209536,0.03180208093771997,False,False
2025-02-06,AAPL,0.0032262255941548634,0.024640252119209536,0.03180208093771997,False,False
2025-02-07,AAPL,-0.023968687466143557,0.024640252119209536,0.03180208093771997,False,False
2025-02-10,AAPL,0.0011872561854502361,0.024640252119209536,0.03180208093771997,False,False
2025-02-11,AAPL,0.021831898745981793,0.024640252119209536,0.03180208093771997,False,False
2025-02-12,AAPL,0.018270070070558475,0.024640252119209536,0.03180208093771997,False,False
2025-02-13,AAPL,0.019673266018733315,0.024640252119209536,0.03180208093771997,False,False
2025-02-14,AAPL,0.012710697826132211,0.024640252119209536,0.03180208093771997,False,False
2025-02-18,AAPL,-0.0005314861821118511,0.024640252119209536,0.03180208093771997,False,False
2025-02-19,AAPL,0.0016360283125635977,0.024640252119209536,0.03180208093771997,False,False
2025-02-20,AAPL,0.00392051818870498,0.024640252119209536,0.03180208093771997,False,False
2025-02-21,AAPL,-0.0011389591287577217,0.024640252119209536,0.03180208093771997,False,False
2025-02-24,AAPL,0.006312429397624886,0.024640252119209536,0.03180208093771997,False,False
2025-02-25,AAPL,-0.00024278608422922954,0.024640252119209536,0.03180208093771997,False,False
2025-02-26,AAPL,-0.027040246086289188,0.024640252119209536,0.03180208093771997,True,False
2025-02-27,AAPL,-0.012730896109299117,0.025334319693700123,0.031936259245959026,False,False
2025-02-28,AAPL,0.019131861615869106,0.025334319693700123,0.031936259245959026,False,False
2025-03-03,AAPL,-0.01575410559560042,0.025334319693700123,0.031936259245959026,False,False
2025-03-04,AAPL,-0.00882246572009071,0.025334319693700123,0.031936259245959026,False,False
2025-03-05,AAPL,-0.0008053630534644585,0.025334319693700123,0.031936259245959026,False,False
2025-03-06,AAPL,-0.001739169589466738,0.025334319693700123,0.031936259245959026,False,False
2025-03-07,AAPL,0.01589261720118329,0.024640252119209536,0.03192969657681054,False,False
2025-03-10,AAPL,-0.04847958752014636,0.024029483592942685,0.03159606779000733,True,True
2025-03-11,AAPL,-0.029189390099861323,0.024640252119209536,0.03347112914000769,True,False
2025-03-12,AAPL,-0.017478623870416543,0.02571887028270437,0.033770626218521525,False,False
2025-03-13,AAPL,-0.033643703453495544,0.02571887028270437,0.033770626218521525,True,False
2025-03-14,AAPL,0.018170488266351592,0.026597800542241274,0.03434046497320843,False,False
2025-03-17,AAPL,0.0023889651065525097,0.026597800542241274,0.03434046497320843,False,False
2025-03-18,AAPL,-0.006121500615977715,0.026597800542241274,0.03434046497320843,False,False
2025-03-19,AAPL,0.011989248203646552,0.026597800542241274,0.03434046497320843,False,False
2025-03-20,AAPL,-0.005296387612504949,0.026597800542241274,0.03434046497320843,False,False
2025-03-21,AAPL,0.01947689810001929,0.026597800542241274,0.03434046497320843,False,False
2025-03-24,AAPL,0.011270430382703811,0.026597800542241274,0.03434046497320843,False,False
2025-03-25,AAPL,0.013681841146428786,0.026597800542241274,0.03434046497320843,False,False
2025-03-26,AAPL,-0.009921772080253355,0.02571887028270437,0.03321571472214886,False,False
2025-03-27,AAPL,0.010472595574967603,0.02571887028270437,0.03321571472214886,False,False
2025-03-28,AAPL,-0.026580389521724812,0.02571887028270437,0.03321571472214886,True,False
2025-03-31,AAPL,0.01941270106318549,0.02639086508818731,0.03324222163593033,False,False
2025-04-01,AAPL,0.004771908676459935,0.02639086508818731,0.03324222163593033,False,False
2025-04-02,AAPL,0.0031364045607933377,0.02639086508818731,0.03324222163593033,False,False
2025-04-03,AAPL,-0.0924561866874124,0.02639086508818731,0.03324222163593033,True,True
2025-04-04,AAPL,-0.07288731642094837,0.026787324975778775,0.03830959064867553,True,True
2025-04-07,AAPL,-0.03673429969943287,0.02711451134452515,0.04183628836672623,True,False
2025-04-08,AAPL,-0.049818177330232194,0.027461780372960785,0.042569289882568744,True,True
2025-04-09,AAPL,0.1532885256174954,0.028215786846021614,0.04426489730514273,False,False
2025-04-10,AAPL,-0.0423938616432078,0.028215786846021614,0.04426489730514273,True,False
2025-04-11,AAPL,0.04059450740721626,0.028928519350047994,0.04531410334850095,False,False
2025-04-14,AAPL,0.022054074005721125,0.028928519350047994,0.04531410334850095,False,False
2025-04-15,AAPL,-0.001876449715328632,0.028928519350047994,0.04531410334850095,False,False
2025-04-16,AAPL,-0.03893338032138549,0.028928519350047994,0.04531410334850095,True,False
2025-04-17,AAPL,0.013949651319910439,0.029163103902631483,0.046067317449069924,False,False
2025-04-21,AAPL,-0.019392855780080542,0.029163103902631483,0.046067317449069924,False,False
2025-04-22,AAPL,0.03406507640562184,0.029163103902631483,0.046067317449069924,False,False
2025-04-23,AAPL,0.024331638502555597,0.029163103902631483,0.046067317449069924,False,False
2025-04-24,AAPL,0.018426113288234847,0.029163103902631483,0.046067317449069924,False,False
2025-04-25,AAPL,0.0043673564728285985,0.029163103902631483,0.046067317449069924,False,False
2025-04-28,AAPL,0.004109273666969004,0.029163103902631483,0.046067317449069924,False,False
2025-04-29,AAPL,0.005091920047891385,0.029163103902631483,0.046067317449069924,False,False
2025-04-30,AAPL,0.006107658252637593,0.029163103902631483,0.046067317449069924,False,False
2025-05-01,AAPL,0.003858746323233131,0.029163103902631483,0.046067317449069924,False,False
2025-05-02,AAPL,-0.03736166699984034,0.029163103902631483,0.046067317449069924,True,False
2025-05-05,AAPL,-0.031458456524213974,0.030416301092790074,0.046695954133683694,True,False
2025-05-06,AAPL,-0.001910697305796516,0.031664287626184055,0.046695954133683694,False,False
2025-05-07,AAPL,-0.01138482578047606,0.031664287626184055,0.046695954133683694,False,False
2025-05-08,AAPL,0.006318587695328448,0.031664287626184055,0.046695954133683694,False,False
2025-05-09,AAPL,0.0052660730415103885,0.031664287626184055,0.046695954133683694,False,False
2025-05-12,AAPL,0.06314609922458425,0.031664287626184055,0.046695954133683694,False,False
2025-05-13,AAPL,0.010152295700247338,0.031664287626184055,0.046695954133683694,False,False
2025-05-14,AAPL,-0.0028178117705190964,0.031664287626184055,0.046695954133683694,False,False
2025-05-15,AAPL,-0.004144435260722168,0.031664287626184055,0.046695954133683694,False,False
2025-05-16,AAPL,-0.000898511457325113,0.031664287626184055,0.046695954133683694,False,False
2025-05-19,AAPL,-0.011739157895545915,0.031664287626184055,0.046695954133683694,False,False
2025-05-20,AAPL,-0.009196290225973569,0.031664287626184055,0.046695954133683694,False,False
2025-05-21,AAPL,-0.023059040715290857,0.031664287626184055,0.046695954133683694,False,False
2025-05-22,AAPL,-0.0036122341120674584,0.031664287626184055,0.046695954133683694,False,False
2025-05-23,AAPL,-0.030244479231270605,0.031664287626184055,0.046695954133683694,False,False
2025-05-27,AAPL,0.025298421663112247,0.031664287626184055,0.046695954133683694,False,False
2025-05-28,AAPL,0.0010488851004830657,0.031664287626184055,0.046695954133683694,False,False
2025-05-29,AAPL,-0.002345136061230768,0.031664287626184055,0.046695954133683694,False,False
2025-05-30,AAPL,0.0045012535107264995,0.031664287626184055,0.046695954133683694,False,False
2025-06-02,AAPL,0.004231977181111901,0.031664287626184055,0.046695954133683694,False,False
2025-06-03,AAPL,0.007783841539412029,0.031664287626184055,0.046695954133683694,False,False
2025-06-04,AAPL,-0.0022138294743113685,0.031664287626184055,0.046695954133683694,False,False
2025-06-05,AAPL,-0.010797774052893838,0.031664287626184055,0.046695954133683694,False,False
2025-06-06,AAPL,0.01639831188885066,0.031664287626184055,0.046695954133683694,False,False
2025-06-09,AAPL,-0.012112573294913775,0.031664287626184055,0.046695954133683694,False,False
2025-06-10,AAPL,0.006056094961710334,0.031664287626184055,0.046695954133683694,False,False
2025-06-11,AAPL,-0.019193789486923962,0.031664287626184055,0.046695954133683694,False,False
2025-06-12,AAPL,0.0021129385173963566,0.031664287626184055,0.046695954133683694,False,False
2025-06-13,AAPL,-0.013805233102505254,0.031664287626184055,0.046695954133683694,False,False
2025-06-16,AAPL,0.010028016154186137,0.031664287626184055,0.046695954133683694,False,False
2025-06-17,AAPL,-0.014010672570188287,0.031664287626184055,0.046695954133683694,False,False
2025-06-18,AAPL,0.004804632818980137,0.031664287626184055,0.046695954133683694,False,False
2025-06-20,AAPL,0.022484682623141072,0.031664287626184055,0.046695954133683694,False,False
2025-06-23,AAPL,0.0024874463490283105,0.031664287626184055,0.046695954133683694,False,False
2025-06-24,AAPL,-0.005955377660487593,0.031664287626184055,0.046695954133683694,False,False
2025-06-25,AAPL,0.006290559785556926,0.031664287626184055,0.046695954133683694,False,False
2025-06-26,AAPL,-0.0027781666638545532,0.031664287626184055,0.046695954133683694,False,False
2025-06-27,AAPL,0.00039799751308722264,0.031664287626184055,0.046695954133683694,False,False
2025-06-30,AAPL,0.02034000393268065,0.031664287626184055,0.046695954133683694,False,False
2025-07-01,AAPL,0.01291618357444646,0.031664287626184055,0.046695954133683694,False,False
2025-07-02,AAPL,0.02223078455769123,0.031664287626184055,0.046695954133683694,False,False
2025-07-03,AAPL,0.005224968132215846,0.031664287626184055,0.046695954133683694,False,False
2025-07-07,AAPL,-0.016857856327623377,0.031664287626184055,0.046695954133683694,False,False
2025-07-08,AAPL,0.0002857369470350424,0.031664287626184055,0.046695954133683694,False,False
2025-07-09,AAPL,0.005380765928293396,0.031664287626184055,0.046695954133683694,False,False
2025-07-10,AAPL,0.00601490590341025,0.031664287626184055,0.046695954133683694,False,False
2025-07-11,AAPL,-0.005884752465364684,0.031664287626184055,0.046695954133683694,False,False
2025-07-14,AAPL,-0.012028962197125792,0.031664287626184055,0.046695954133683694,False,False
2025-07-15,AAPL,0.0023488604461725515,0.031664287626184055,0.046695954133683694,False,False
2025-07-16,AAPL,0.005021289252517214,0.031664287626184055,0.046695954133683694,False,False
2025-07-17,AAPL,-0.0006661748290881508,0.031664287626184055,0.046695954133683694,False,False
2025-07-18,AAPL,0.005523257552692451,0.031664287626184055,0.046695954133683694,False,False
2025-07-21,AAPL,0.006155875978032466,0.031664287626184055,0.046695954133683694,False,False
2025-07-22,AAPL,0.00903615217897702,0.031664287626184055,0.046695954133683694,False,False
2025-07-23,AAPL,-0.0011660263965397322,0.031664287626184055,0.046695954133683694,False,False
2025-07-24,AAPL,-0.0018211504107996657,0.031664287626184055,0.046695954133683694,False,False
2025-07-25,AAPL,0.00056135978496763,0.031664287626184055,0.046695954133683694,False,False
2025-07-28,AAPL,0.0007949746770590238,0.031664287626184055,0.046695954133683694,False,False
2025-07-29,AAPL,-0.01298767941428014,0.031664287626184055,0.046695954133683694,False,False
2025-07-30,AAPL,-0.010507879767783224,0.031664287626184055,0.046695954133683694,False,False
2025-07-31,AAPL,-0.007079718520164313,0.031664287626184055,0.046695954133683694,False,False
2025-08-01,AAPL,-0.025003555467844607,0.031664287626184055,0.046695954133683694,False,False
2025-08-04,AAPL,0.004792984751981866,0.031664287626184055,0.046695954133683694,False,False
2025-08-05,AAPL,-0.0021146466969286237,0.031664287626184055,0.046695954133683694,False,False
2025-08-06,AAPL,0.05090678215297206,0.031664287626184055,0.046695954133683694,False,False
2025-08-07,AAPL,0.03179364967503995,0.031664287626184055,0.046695954133683694,False,False
2025-08-08,AAPL,0.04235786562676558,0.030790769013095107,0.04541067477098296,False,False
2025-08-11,AAPL,-0.00833735937331237,0.030790769013095107,0.04541067477098296,False,False
2025-08-12,AAPL,0.010872419065924621,0.030790769013095107,0.04541067477098296,False,False
2025-08-13,AAPL,0.01602444528652036,0.030790769013095107,0.04541067477098296,False,False
2025-08-14,AAPL,-0.002357234632724192,0.030790769013095107,0.04541067477098296,False,False
2025-08-15,AAPL,-0.005112134601489071,0.030790769013095107,0.04541067477098296,False,False
2025-08-18,AAPL,-0.003022531587090427,0.030790769013095107,0.04541067477098296,False,False
2025-08-19,AAPL,-0.0014292607707683258,0.030790769013095107,0.04541067477098296,False,False
2025-08-20,AAPL,-0.019734587754066668,0.030790769013095107,0.04541067477098296,False,False
2025-08-21,AAPL,-0.004911237335397001,0.030790769013095107,0.04541067477098296,False,False
2025-08-22,AAPL,0.012716749948596506,0.030790769013095107,0.04541067477098296,False,False
2025-08-25,AAPL,-0.0026343741790885167,0.030790769013095107,0.04541067477098296,False,False
2025-08-26,AAPL,0.009464701590599311,0.030790769013095107,0.04541067477098296,False,False
2025-08-27,AAPL,0.005145918125483151,0.030790769013095107,0.04541067477098296,False,False
2025-08-28,AAPL,0.008980879291928812,0.030790769013095107,0.04541067477098296,False,False
2025-08-29,AAPL,-0.0018060204541949787,0.030790769013095107,0.04541067477098296,False,False
2025-09-02,AAPL,-0.01042469754672981,0.030790769013095107,0.04541067477098296,False,False
2025-09-03,AAPL,0.038089829254487784,0.030790769013095107,0.04541067477098296,False,False
2025-09-04,AAPL,0.005493291605817463,0.030790769013095107,0.04541067477098296,False,False
2025-09-05,AAPL,-0.0003753695782166,0.030790769013095107,0.04541067477098296,False,False
2025-09-08,AAPL,-0.0075513878695669945,0.030790769013095107,0.04541067477098296,False,False
2025-09-09,AAPL,-0.014839387013392713,0.030790769013095107,0.04541067477098296,False,False
2025-09-10,AAPL,-0.032259477843797124,0.030790769013095107,0.04541067477098296,True,False
2025-09-11,AAPL,0.014286370691166894,0.031664287626184055,0.045472291795566284,False,False
2025-09-12,AAPL,0.01756295951024689,0.031664287626184055,0.045472291795566284,False,False
2025-09-15,AAPL,0.011235861035975292,0.031664287626184055,0.045472291795566284,False,False
2025-09-16,AAPL,0.006125955224930424,0.031664287626184055,0.045472291795566284,False,False
2025-09-17,AAPL,0.003527257082143187,0.031664287626184055,0.045472291795566284,False,False
2025-09-18,AAPL,-0.004644626316983702,0.031664287626184055,0.045472291795566284,False,False
2025-09-19,AAPL,0.03203299068174581,0.031664287626184055,0.045472291795566284,False,False
2025-09-22,AAPL,0.04309567263758818,0.031664287626184055,0.045472291795566284,False,False
2025-09-23,AAPL,-0.006443278871197333,0.031664287626184055,0.045472291795566284,False,False
2025-09-24,AAPL,-0.008332328960039437,0.031664287626184055,0.045472291795566284,False,False
2025-09-25,AAPL,0.018072939472633998,0.031664287626184055,0.045472291795566284,False,False
2025-09-26,AAPL,-0.0054890943685314,0.031664287626184055,0.045472291795566284,False,False
2025-09-29,AAPL,-0.004031963397017835,0.031664287626184055,0.045472291795566284,False,False
2025-09-30,AAPL,0.0007861175643599783,0.031664287626184055,0.045472291795566284,False,False
2025-10-01,AAPL,0.0032203038937570483,0.031664287626184055,0.045472291795566284,False,False
2025-10-02,AAPL,0.006576637201686664,0.031664287626184055,0.045472291795566284,False,False
2025-10-03,AAPL,0.0034612549164674267,0.031664287626184055,0.045472291795566284,False,False
2025-10-06,AAPL,-0.005154640398047805,0.031664287626184055,0.045472291795566284,False,False
2025-10-07,AAPL,-0.0008180041021814688,0.031664287626184055,0.045472291795566284,False,False
2025-10-08,AAPL,0.006160338232429563,0.031664287626184055,0.045472291795566284,False,False
2025-10-09,AAPL,-0.015577920734133444,0.031664287626184055,0.045472291795566284,False,False
2025-10-10,AAPL,-0.03452204809648307,0.031664287626184055,0.045472291795566284,True,False
2025-10-13,AAPL,0.009744415443628807,0.03207048746487872,0.04567276788198526,False,False
2025-10-14,AAPL,0.0004441188177246591,0.03207048746487872,0.04567276788198526,False,False
2025-10-15,AAPL,0.006336506208048043,0.03207048746487872,0.04567276788198526,False,False
2025-10-16,AAPL,-0.007579973963228515,0.03207048746487872,0.04567276788198526,False,False
2025-10-17,AAPL,0.019559419889786378,0.03207048746487872,0.04567276788198526,False,False
2025-10-20,AAPL,0.039438767662544505,0.03207048746487872,0.04567276788198526,False,False
2025-10-21,AAPL,0.00202092745830873,0.03207048746487872,0.04567276788198526,False,False
2025-10-22,AAPL,-0.016440071254245958,0.03207048746487872,0.04567276788198526,False,False
2025-10-23,AAPL,0.004372055505519334,0.03207048746487872,0.04567276788198526,False,False
2025-10-24,AAPL,0.012481961631328753,0.03207048746487872,0.04567276788198526,False,False
2025-10-27,AAPL,0.022791192752595002,0.03207048746487872,0.04567276788198526,False,False
2025-10-28,AAPL,0.0007067783895675639,0.03207048746487872,0.04567276788198526,False,False
2025-10-29,AAPL,0.0026022429598195895,0.03207048746487872,0.04567276788198526,False,False
2025-10-30,AAPL,0.006303249053230431,0.03207048746487872,0.04567276788198526,False,False
2025-10-31,AAPL,-0.0037950435186790976,0.03207048746487872,0.04567276788198526,False,False
2025-11-03,AAPL,-0.004882341269010326,0.03207048746487872,0.04567276788198526,False,False
2025-11-04,AAPL,0.0036797500454424092,0.03207048746487872,0.04567276788198526,False,False
2025-11-05,AAPL,0.00037036583712879434,0.03207048746487872,0.04567276788198526,False,False
2025-11-06,AAPL,-0.0013697782796735503,0.03207048746487872,0.04567276788198526,False,False
2025-11-07,AAPL,-0.004818894404181151,0.03207048746487872,0.04567276788198526,False,False
2025-11-10,AAPL,0.00454869456011342,0.03207048746487872,0.04567276788198526,False,False
2025-11-11,AAPL,0.02160114657791201,0.03207048746487872,0.04567276788198526,False,False
2025-11-12,AAPL,-0.006466862149501096,0.03207048746487872,0.04567276788198526,False,False
2025-11-13,AAPL,-0.0019014031834500011,0.03207048746487872,0.04567276788198526,False,False
2025-11-14,AAPL,-0.00197850671637112,0.03207048746487872,0.04567276788198526,False,False
2025-11-17,AAPL,-0.018171161859606544,0.03207048746487872,0.04567276788198526,False,False
2025-11-18,AAPL,-7.464669137968727e-05,0.03207048746487872,0.04567276788198526,False,False
2025-11-19,AAPL,0.0041877290655560895,0.03207048746487872,0.04567276788198526,False,False
2025-11-20,AAPL,-0.008601349703672212,0.03207048746487872,0.04567276788198526,False,False
2025-11-21,AAPL,0.019680647235321702,0.03207048746487872,0.04567276788198526,False,False
2025-11-24,AAPL,0.016317468883471742,0.03207048746487872,0.04567276788198526,False,False
2025-11-25,AAPL,0.003805495657415614,0.03207048746487872,0.04567276788198526,False,False
2025-11-26,AAPL,0.002093957526739132,0.03207048746487872,0.04567276788198526,False,False
2025-11-28,AAPL,0.0046839067924580036,0.03207048746487872,0.04567276788198526,False,False
2025-12-01,AAPL,0.01524119743713337,0.03207048746487872,0.04567276788198526,False,False
2025-12-02,AAPL,0.010914832876105063,0.03207048746487872,0.04567276788198526,False,False
2025-12-03,AAPL,-0.007128157809805358,0.03207048746487872,0.04567276788198526,False,False
2025-12-04,AAPL,-0.012141479874668626,0.03207048746487872,0.04567276788198526,False,False
2025-12-05,AAPL,-0.006840055245008081,0.03207048746487872,0.04567276788198526,False,False
2025-12-08,AAPL,-0.003192433705098474,0.03207048746487872,0.04567276788198526,False,False
2025-12-09,AAPL,-0.002555062909471051,0.03207048746487872,0.04567276788198526,False,False
2025-12-10,AAPL,0.005772469911612843,0.03207048746487872,0.04567276788198526,False,False
2025-12-11,AAPL,-0.002690246960942222,0.03207048746487872,0.04567276788198526,False,False
2025-12-12,AAPL,0.0008992046267306542,0.03207048746487872,0.04567276788198526,False,False
2025-12-15,AAPL,-0.01498499906996098,0.03207048746487872,0.04567276788198526,False,False
2025-12-16,AAPL,0.0018241281266524467,0.03207048746487872,0.04567276788198526,False,False
2025-12-17,AAPL,-0.010087028861802017,0.03207048746487872,0.04567276788198526,False,False
2025-12-18,AAPL,0.001287574790797219,0.03207048746487872,0.04567276788198526,False,False
