Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235919069071856,0.021731313873416338,0.02957086501631166,True,False
2025-01-03,AAPL,-0.002009509115526331,0.021731313873416338,0.02883620127211229,False,False
2025-01-06,AAPL,0.00673900574156705,0.021731313873416338,0.02883620127211229,False,False
2025-01-07,AAPL,-0.011387776916781611,0.021731313873416338,0.02883620127211229,False,False
2025-01-08,AAPL,0.0020229888322240708,0.021731313873416338,0.02883620127211229,False,False
2025-01-10,AAPL,-0.024103726697463634,0.021731313873416338,0.02883620127211229,True,False
2025-01-13,AAPL,-0.01034417252455,0.022163893927316068,0.02900851848836333,False,False
2025-01-14,AAPL,-0.004778134860750183,0.022163893927316068,0.02900851848836333,False,False
2025-01-15,AAPL,0.0196758237559016,0.022163893927316068,0.02900851848836333,False,False
2025-01-16,AAPL,-0.04040011413756417,0.022163893927316068,0.02900851848836333,True,True
2025-01-17,AAPL,0.007535246075507596,0.022841373610490927,0.030383072167337325,False,False
2025-01-21,AAPL,-0.03191585897303639,0.022841373610490927,0.030383072167337325,True,True
2025-01-22,AAPL,0.005344901031182792,0.023618128795463284,0.03105192120979402,False,False
2025-01-23,AAPL,-0.0007594096404751616,0.023618128795463284,0.03105192120979402,False,False
2025-01-24,AAPL,-0.0039345742628749125,0.023618128795463284,0.03105192120979402,False,False
2025-01-27,AAPL,0.031780286792531864,0.023618128795463284,0.03105192120979402,False,False
2025-01-28,AAPL,0.0365439462721342,0.023618128795463284,0.03105192120979402,False,False
2025-01-29,AAPL,0.004616809098630492,0.023618128795463284,0.03105192120979402,False,False
2025-01-30,AAPL,-0.0073948281625009216,0.023618128795463284,0.03105192120979402,False,False
2025-01-31,AAPL,-0.006692026277924423,0.023618128795463284,0.03105192120979402,False,False
2025-02-03,AAPL,-0.03385603672180437,0.023618128795463284,0.03105192120979402,True,True
2025-02-04,AAPL,0.02100795002801048,0.02464024681389291,0.03180209890397408,False,False
2025-02-05,AAPL,-0.0014175532806101065,0.02464024681389291,0.03180209890397408,False,False
2025-02-06,AAPL,0.0032262253810400043,0.02464024681389291,0.03180209890397408,False,False
2025-02-07,AAPL,-0.023968751732536098,0.02464024681389291,0.03180209890397408,False,False
2025-02-10,AAPL,0.0011873911085920064,0.02464024681389291,0.03180209890397408,False,False
2025-02-11,AAPL,0.021831693659159157,0.02464024681389291,0.03180209890397408,False,False
2025-02-12,AAPL,0.018270203159199028,0.02464024681389291,0.03180209890397408,False,False
2025-02-13,AAPL,0.019673264744716645,0.02464024681389291,0.03180209890397408,False,False
2025-02-14,AAPL,0.012710633509537939,0.02464024681389291,0.03180209890397408,False,False
2025-02-18,AAPL,-0.0005314861821118511,0.02464024681389291,0.03180209890397408,False,False
2025-02-19,AAPL,0.0016361538037281687,0.02464024681389291,0.03180209890397408,False,False
2025-02-20,AAPL,0.003920517697518111,0.02464024681389291,0.03180209890397408,False,False
2025-02-21,AAPL,-0.001139021385073491,0.02464024681389291,0.03180209890397408,False,False
2025-02-24,AAPL,0.0063123665336812795,0.02464024681389291,0.03180209890397408,False,False
2025-02-25,AAPL,-0.00024291023973121995,0.02464024681389291,0.03180209890397408,False,False
2025-02-26,AAPL,-0.027040125258632197,0.02464024681389291,0.03180209890397408,True,False
2025-02-27,AAPL,-0.012730896109299117,0.02533439434524463,0.0319362628759564,False,False
2025-02-28,AAPL,0.019131861615869106,0.02533439434524463,0.0319362628759564,False,False
2025-03-03,AAPL,-0.01575416902354332,0.02533439434524463,0.0319362628759564,False,False
2025-03-04,AAPL,-0.008822466288638586,0.02533439434524463,0.0319362628759564,False,False
2025-03-05,AAPL,-0.0008052330722259082,0.02533439434524463,0.0319362628759564,False,False
2025-03-06,AAPL,-0.0017391694763003729,0.02533439434524463,0.0319362628759564,False,False
2025-03-07,AAPL,0.015892550982702147,0.02464024681389291,0.03192969864990809,False,False
2025-03-10,AAPL,-0.04847958752014636,0.024029490466753487,0.031596064803414335,True,True
2025-03-11,AAPL,-0.029189390099861323,0.02464024681389291,0.033471131020543776,True,False
2025-03-12,AAPL,-0.017478623870416543,0.025718960073656455,0.03377062305723603,False,False
2025-03-13,AAPL,-0.03364377414854525,0.025718960073656455,0.03377062305723603,True,False
2025-03-14,AAPL,0.018170562751941066,0.026597811854374,0.034340458063349365,False,False
2025-03-17,AAPL,0.0023889651065525097,0.026597811854374,0.034340458063349365,False,False
2025-03-18,AAPL,-0.006121500615977715,0.026597811854374,0.034340458063349365,False,False
2025-03-19,AAPL,0.011989176082662256,0.026597811854374,0.034340458063349365,False,False
2025-03-20,AAPL,-0.005296245456846038,0.026597811854374,0.034340458063349365,False,False
2025-03-21,AAPL,0.019476753412553283,0.026597811854374,0.034340458063349365,False,False
2025-03-24,AAPL,0.011270360897519094,0.026597811854374,0.034340458063349365,False,False
2025-03-25,AAPL,0.013681982036074514,0.026597811854374,0.034340458063349365,False,False
2025-03-26,AAPL,-0.00992184063628776,0.025718960073656455,0.0332157100925577,False,False
2025-03-27,AAPL,0.010472804029280969,0.025718960073656455,0.0332157100925577,False,False
2025-03-28,AAPL,-0.026580454404261045,0.025718960073656455,0.0332157100925577,True,False
2025-03-31,AAPL,0.019412629300024964,0.026390959969906987,0.03324221281064917,False,False
2025-04-01,AAPL,0.004771977732473953,0.026390959969906987,0.03324221281064917,False,False
2025-04-02,AAPL,0.0031363356171891787,0.026390959969906987,0.03324221281064917,False,False
2025-04-03,AAPL,-0.0924561866874124,0.026390959969906987,0.03324221281064917,True,True
2025-04-04,AAPL,-0.07288739191390425,0.02678730628872806,0.038309576832430046,True,True
2025-04-07,AAPL,-0.03673422126260195,0.027114414680021785,0.04183628965206636,True,False
2025-04-08,AAPL,-0.04981826186352978,0.027461713222264792,0.042569290298288036,True,True
2025-04-09,AAPL,0.1532887171856685,0.028215870367457034,0.04426490939064183,False,False
2025-04-10,AAPL,-0.042393935513532766,0.028215870367457034,0.04426490939064183,True,False
2025-04-11,AAPL,0.04059458796290216,0.028928696278226924,0.045314100523675065,False,False
2025-04-14,AAPL,0.022053994885314454,0.028928696278226924,0.045314100523675065,False,False
2025-04-15,AAPL,-0.001876449715328632,0.028928696278226924,0.045314100523675065,False,False
2025-04-16,AAPL,-0.038933304436288285,0.028928696278226924,0.045314100523675065,True,False
2025-04-17,AAPL,0.013949571259215032,0.029163140191236173,0.04606730371159954,False,False
2025-04-21,AAPL,-0.01939277790713334,0.029163140191236173,0.04606730371159954,False,False
2025-04-22,AAPL,0.03406507370041245,0.029163140191236173,0.04606730371159954,False,False
2025-04-23,AAPL,0.024331559837067696,0.029163140191236173,0.04606730371159954,False,False
2025-04-24,AAPL,0.018426188260926013,0.029163140191236173,0.04606730371159954,False,False
2025-04-25,AAPL,0.004367135302645764,0.029163140191236173,0.04606730371159954,False,False
2025-04-28,AAPL,0.004109420861617918,0.029163140191236173,0.04606730371159954,False,False
2025-04-29,AAPL,0.00509184705173249,0.029163140191236173,0.04606730371159954,False,False
2025-04-30,AAPL,0.006107658696214546,0.029163140191236173,0.04606730371159954,False,False
2025-05-01,AAPL,0.003858818787250806,0.029163140191236173,0.04606730371159954,False,False
2025-05-02,AAPL,-0.03736166699984034,0.029163140191236173,0.04606730371159954,True,False
2025-05-05,AAPL,-0.031458605921946825,0.030416301092790074,0.04669594039621331,True,False
2025-05-06,AAPL,-0.0019105433502918379,0.03166436979493713,0.04669594039621331,False,False
