Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623567860720344,0.02173127879999703,0.029570853939459282,True,False
2025-01-03,AAPL,-0.002009571963250023,0.02173127879999703,0.028836159587881795,False,False
2025-01-06,AAPL,0.006738942640489798,0.02173127879999703,0.028836159587881795,False,False
2025-01-07,AAPL,-0.011387714951863415,0.02173127879999703,0.028836159587881795,False,False
2025-01-08,AAPL,0.0020229888322240708,0.02173127879999703,0.028836159587881795,False,False
2025-01-10,AAPL,-0.024103726697463634,0.02173127879999703,0.028836159587881795,True,False
2025-01-13,AAPL,-0.010344107689095883,0.022163864112232864,0.029008476804132835,False,False
2025-01-14,AAPL,-0.004778134547719581,0.022163864112232864,0.029008476804132835,False,False
2025-01-15,AAPL,0.019675822460688108,0.022163864112232864,0.029008476804132835,False,False
2025-01-16,AAPL,-0.04040024064431946,0.022163864112232864,0.029008476804132835,True,True
2025-01-17,AAPL,0.007535313857827575,0.02284133647953451,0.03038304531099112,False,False
2025-01-21,AAPL,-0.03191585897303639,0.02284133647953451,0.03038304531099112,True,True
2025-01-22,AAPL,0.005345038978352257,0.023618127951764302,0.03105189447144767,False,False
2025-01-23,AAPL,-0.0007595467500304265,0.023618127951764302,0.03105189447144767,False,False
2025-01-24,AAPL,-0.0039345742628749125,0.023618127951764302,0.03105189447144767,False,False
2025-01-27,AAPL,0.031780286792531864,0.023618127951764302,0.03105189447144767,False,False
2025-01-28,AAPL,0.0365439462721342,0.023618127951764302,0.03105189447144767,False,False
2025-01-29,AAPL,0.004616744646861681,0.023618127951764302,0.03105189447144767,False,False
2025-01-30,AAPL,-0.007394636170183988,0.023618127951764302,0.03105189447144767,False,False
2025-01-31,AAPL,-0.006692154679906359,0.023618127951764302,0.03105189447144767,False,False
2025-02-03,AAPL,-0.033855971652832606,0.023618127951764302,0.03105189447144767,True,True
2025-02-04,AAPL,0.02100788126400066,0.024640246067796325,0.0318020671603222,False,False
2025-02-05,AAPL,-0.0014175532806101065,0.024640246067796325,0.0318020671603222,False,False
2025-02-06,AAPL,0.0032262253810400043,0.024640246067796325,0.0318020671603222,False,False
2025-02-07,AAPL,-0.023968751732536098,0.024640246067796325,0.0318020671603222,False,False
2025-02-10,AAPL,0.0011873236470210102,0.024640246067796325,0.0318020671603222,False,False
2025-02-11,AAPL,0.021831762511779873,0.024640246067796325,0.0318020671603222,False,False
2025-02-12,AAPL,0.018270203159199028,0.024640246067796325,0.0318020671603222,False,False
2025-02-13,AAPL,0.019673135227152194,0.024640246067796325,0.0318020671603222,False,False
2025-02-14,AAPL,0.012710762142734477,0.024640246067796325,0.0318020671603222,False,False
2025-02-18,AAPL,-0.0005314861821118511,0.024640246067796325,0.0318020671603222,False,False
2025-02-19,AAPL,0.0016360910581458832,0.024640246067796325,0.0318020671603222,False,False
2025-02-20,AAPL,0.003920580586203926,0.024640246067796325,0.0318020671603222,False,False
2025-02-21,AAPL,-0.001139021385073491,0.024640246067796325,0.0318020671603222,False,False
2025-02-24,AAPL,0.0063123040640729045,0.024640246067796325,0.0318020671603222,False,False
2025-02-25,AAPL,-0.00024278609930084016,0.024640246067796325,0.0318020671603222,False,False
2025-02-26,AAPL,-0.027040123579634257,0.024640246067796325,0.0318020671603222,True,False
2025-02-27,AAPL,-0.012730895296832578,0.02533439441313211,0.03193623113068871,False,False
2025-02-28,AAPL,0.01913186037915815,0.02533439441313211,0.03193623113068871,False,False
2025-03-03,AAPL,-0.015754294880166553,0.02533439441313211,0.03193623113068871,False,False
2025-03-04,AAPL,-0.008822402413990571,0.02533439441313211,0.03193623113068871,False,False
2025-03-05,AAPL,-0.0008052330722259082,0.02533439441313211,0.03193623113068871,False,False
2025-03-06,AAPL,-0.0017391694763003729,0.02533439441313211,0.03193623113068871,False,False
2025-03-07,AAPL,0.015892550982702147,0.024640246067796325,0.031929666609618206,False,False
2025-03-10,AAPL,-0.04847958752014636,0.024029490466753487,0.031596046111698924,True,True
2025-03-11,AAPL,-0.029189322667941164,0.024640246067796325,0.033471112328828365,True,False
2025-03-12,AAPL,-0.017478761575147272,0.025718850953919844,0.033770599305987706,False,False
2025-03-13,AAPL,-0.0336437058319391,0.025718850953919844,0.033770599305987706,True,False
2025-03-14,AAPL,0.018170562751941066,0.026597678844797298,0.0343404475540443,False,False
2025-03-17,AAPL,0.0023888932558169262,0.026597678844797298,0.0343404475540443,False,False
2025-03-18,AAPL,-0.006121429375262943,0.026597678844797298,0.0343404475540443,False,False
2025-03-19,AAPL,0.011989248203646552,0.026597678844797298,0.0343404475540443,False,False
2025-03-20,AAPL,-0.005296387612504949,0.026597678844797298,0.0343404475540443,False,False
2025-03-21,AAPL,0.019476826454002172,0.026597678844797298,0.0343404475540443,False,False
2025-03-24,AAPL,0.011270431174758455,0.026597678844797298,0.0343404475540443,False,False
2025-03-25,AAPL,0.013681911591246765,0.026597678844797298,0.0343404475540443,False,False
2025-03-26,AAPL,-0.00992184063628776,0.025718850953919844,0.033215680815083706,False,False
2025-03-27,AAPL,0.010472665543175053,0.025718850953919844,0.033215680815083706,False,False
2025-03-28,AAPL,-0.026580320996315576,0.025718850953919844,0.033215680815083706,True,False
2025-03-31,AAPL,0.019412629300024964,0.026390767682303896,0.03324219176809233,False,False
2025-04-01,AAPL,0.004771977732473953,0.026390767682303896,0.03324219176809233,False,False
2025-04-02,AAPL,0.0031363356171891787,0.026390767682303896,0.03324219176809233,False,False
2025-04-03,AAPL,-0.0924561866874124,0.026390767682303896,0.03324219176809233,True,True
2025-04-04,AAPL,-0.07288731642094837,0.026787232158808977,0.038309566052022855,True,True
2025-04-07,AAPL,-0.03673438112745897,0.027114354159835173,0.041836273193662406,True,False
2025-04-08,AAPL,-0.049818181541527395,0.027461639518225892,0.04256929632465731,True,True
2025-04-09,AAPL,0.1532885392548704,0.02821583941648021,0.044264909386016335,False,False
2025-04-10,AAPL,-0.042393787772871505,0.02821583941648021,0.044264909386016335,True,False
2025-04-11,AAPL,0.04059450740721626,0.02892865973929698,0.04531409426472317,False,False
2025-04-14,AAPL,0.022053996592583225,0.02892865973929698,0.04531409426472317,False,False
2025-04-15,AAPL,-0.0018764498574560529,0.02892865973929698,0.04531409426472317,False,False
2025-04-16,AAPL,-0.038933307390746186,0.02892865973929698,0.04531409426472317,True,False
2025-04-17,AAPL,0.013949651319910439,0.029163109846872103,0.04606729767991364,False,False
