Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235840484950756,0.021731342448466497,0.029570847051727214,True,False
2025-01-03,AAPL,-0.0020094144543211234,0.021731342448466497,0.02883616056820293,False,False
2025-01-06,AAPL,0.006738880764636246,0.021731342448466497,0.02883616056820293,False,False
2025-01-07,AAPL,-0.011387624510386551,0.021731342448466497,0.02883616056820293,False,False
2025-01-08,AAPL,0.0020228931680921214,0.021731342448466497,0.02883616056820293,False,False
2025-01-10,AAPL,-0.02410368038332744,0.021731342448466497,0.02883616056820293,True,False
2025-01-13,AAPL,-0.010344138395119606,0.022163826728968782,0.02900846859328071,False,False
2025-01-14,AAPL,-0.00477825564195522,0.022163826728968782,0.02900846859328071,False,False
2025-01-15,AAPL,0.01967586171909641,0.022163826728968782,0.02900846859328071,False,False
2025-01-16,AAPL,-0.040400195596848265,0.022163826728968782,0.02900846859328071,True,True
2025-01-17,AAPL,0.007535348860102653,0.02284126815265912,0.03038304690458616,False,False
2025-01-21,AAPL,-0.031915917392995485,0.02284126815265912,0.03038304690458616,True,True
2025-01-22,AAPL,0.00534502385437885,0.023618139561663157,0.031051896020247938,False,False
2025-01-23,AAPL,-0.0007593778773221649,0.023618139561663157,0.031051896020247938,False,False
2025-01-24,AAPL,-0.0039347374667901835,0.023618139561663157,0.031051896020247938,False,False
2025-01-27,AAPL,0.03178037766199315,0.023618139561663157,0.031051896020247938,False,False
2025-01-28,AAPL,0.03654390239678551,0.023618139561663157,0.031051896020247938,False,False
2025-01-29,AAPL,0.004616791471198534,0.023618139561663157,0.031051896020247938,False,False
2025-01-30,AAPL,-0.007394784969870338,0.023618139561663157,0.031051896020247938,False,False
2025-01-31,AAPL,-0.006692040386288123,0.023618139561663157,0.031051896020247938,False,False
2025-02-03,AAPL,-0.033856124998494,0.023618139561663157,0.031051896020247938,True,True
2025-02-04,AAPL,0.021008005148834608,0.02464017902194279,0.031802084067568445,False,False
2025-02-05,AAPL,-0.0014173894787434804,0.02464017902194279,0.031802084067568445,False,False
2025-02-06,AAPL,0.00322609841953847,0.02464017902194279,0.031802084067568445,False,False
2025-02-07,AAPL,-0.02396879648313288,0.02464017902194279,0.031802084067568445,False,False
2025-02-10,AAPL,0.0011874024339522116,0.02464017902194279,0.031802084067568445,False,False
2025-02-11,AAPL,0.021831774959728323,0.02464017902194279,0.031802084067568445,False,False
2025-02-12,AAPL,0.01827011978585502,0.02464017902194279,0.031802084067568445,False,False
2025-02-13,AAPL,0.01967331608659073,0.02464017902194279,0.031802084067568445,False,False
2025-02-14,AAPL,0.012710599049869042,0.02464017902194279,0.031802084067568445,False,False
