Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.0262359820000041,0.021731201868962716,0.02957081603520215,True,False
2025-01-03,AAPL,-0.0020093834200551886,0.021731201868962716,0.028836150966367012,False,False
2025-01-06,AAPL,0.00673900574156705,0.021731201868962716,0.028836150966367012,False,False
2025-01-07,AAPL,-0.01138771423809637,0.021731201868962716,0.028836150966367012,False,False
2025-01-08,AAPL,0.002022988703965334,0.021731201868962716,0.028836150966367012,False,False
2025-01-10,AAPL,-0.02410378844503036,0.021731201868962716,0.028836150966367012,True,False
2025-01-13,AAPL,-0.01034417252455,0.02216376845075901,0.029008486215540034,False,False
2025-01-14,AAPL,-0.004778134860750183,0.02216376845075901,0.029008486215540034,False,False
2025-01-15,AAPL,0.01967588958356825,0.02216376845075901,0.029008486215540034,False,False
2025-01-16,AAPL,-0.04040017608687774,0.02216376845075901,0.029008486215540034,True,True
2025-01-17,AAPL,0.007535178800128772,0.022841394404459606,0.030383049873918763,False,False
2025-01-21,AAPL,-0.03191579433189162,0.022841394404459606,0.030383049873918763,True,True
2025-01-22,AAPL,0.005344970004767413,0.023618227561922802,0.031051884016699356,False,False
2025-01-23,AAPL,-0.000759478195257568,0.023618227561922802,0.031051884016699356,False,False
2025-01-24,AAPL,-0.003934505603846894,0.023618227561922802,0.031051884016699356,False,False
2025-01-27,AAPL,0.03178021567167488,0.023618227561922802,0.031051884016699356,False,False
2025-01-28,AAPL,0.0365439462721342,0.023618227561922802,0.031051884016699356,False,False
2025-01-29,AAPL,0.004616873550399081,0.023618227561922802,0.031051884016699356,False,False
2025-01-30,AAPL,-0.007394763532510895,0.023618227561922802,0.031051884016699356,False,False
2025-01-31,AAPL,-0.006692154679906359,0.023618227561922802,0.031051884016699356,False,False
2025-02-03,AAPL,-0.03385603672180437,0.023618227561922802,0.031051884016699356,True,True
2025-02-04,AAPL,0.021007882678863554,0.02464028077505461,0.03180205696106659,False,False
2025-02-05,AAPL,-0.0014174874107210078,0.02464028077505461,0.03180205696106659,False,False
2025-02-06,AAPL,0.0032262253810400043,0.02464028077505461,0.03180205696106659,False,False
2025-02-07,AAPL,-0.023968817577137314,0.02464028077505461,0.03180205696106659,False,False
2025-02-10,AAPL,0.0011873911886952637,0.02464028077505461,0.03180205696106659,False,False
2025-02-11,AAPL,0.021831829893347088,0.02464028077505461,0.03180205696106659,False,False
2025-02-12,AAPL,0.01827013601249261,0.02464028077505461,0.03180205696106659,False,False
2025-02-13,AAPL,0.01967319998593431,0.02464028077505461,0.03180205696106659,False,False
2025-02-14,AAPL,0.012710697826132211,0.02464028077505461,0.03180205696106659,False,False
2025-02-18,AAPL,-0.0005314861821118511,0.02464028077505461,0.03180205696106659,False,False
2025-02-19,AAPL,0.0016360910581458832,0.02464028077505461,0.03180205696106659,False,False
2025-02-20,AAPL,0.003920517943111657,0.02464028077505461,0.03180205696106659,False,False
2025-02-21,AAPL,-0.00113895905768846,0.02464028077505461,0.03180205696106659,False,False
2025-02-24,AAPL,0.0063123040640729045,0.02464028077505461,0.03180205696106659,False,False
2025-02-25,AAPL,-0.00024278609930084016,0.02464028077505461,0.03180205696106659,False,False
2025-02-26,AAPL,-0.027040185672464467,0.02464028077505461,0.03180205696106659,True,False
2025-02-27,AAPL,-0.012730832290805072,0.025334432947764763,0.03193622558026677,False,False
2025-02-28,AAPL,0.01913186037915815,0.025334432947764763,0.03193622558026677,False,False
2025-03-03,AAPL,-0.015754294880166553,0.025334432947764763,0.03193622558026677,False,False
2025-03-04,AAPL,-0.008822402413990571,0.025334432947764763,0.03193622558026677,False,False
2025-03-05,AAPL,-0.0008052330722259082,0.025334432947764763,0.03193622558026677,False,False
2025-03-06,AAPL,-0.0017391694763003729,0.025334432947764763,0.03193622558026677,False,False
2025-03-07,AAPL,0.015892550982702147,0.02464028077505461,0.031929654755497076,False,False
2025-03-10,AAPL,-0.04847958752014636,0.024029554467689184,0.031596039007390615,True,True
2025-03-11,AAPL,-0.029189255236021117,0.02464028077505461,0.033471100474707235,True,False
2025-03-12,AAPL,-0.01747882982047111,0.025718988392575966,0.03377058213725793,False,False
2025-03-13,AAPL,-0.0336436351368844,0.025718988392575966,0.03377058213725793,True,False
2025-03-14,AAPL,0.018170561422649945,0.026597873652611254,0.034340401609325645,False,False
2025-03-17,AAPL,0.0023888212334428616,0.026597873652611254,0.034340401609325645,False,False
2025-03-18,AAPL,-0.006121501054763834,0.026597873652611254,0.034340401609325645,False,False
2025-03-19,AAPL,0.01198932118931273,0.026597873652611254,0.034340401609325645,False,False
2025-03-20,AAPL,-0.005296387612504949,0.026597873652611254,0.034340401609325645,False,False
2025-03-21,AAPL,0.019476754807985053,0.026597873652611254,0.034340401609325645,False,False
2025-03-24,AAPL,0.01127050224405779,0.026597873652611254,0.034340401609325645,False,False
2025-03-25,AAPL,0.013681911591246765,0.026597873652611254,0.034340401609325645,False,False
2025-03-26,AAPL,-0.009921909192322165,0.025718988392575966,0.033215678114129246,False,False
2025-03-27,AAPL,0.01047266626833454,0.025718988392575966,0.033215678114129246,False,False
2025-03-28,AAPL,-0.02658025429232913,0.025718988392575966,0.033215678114129246,True,False
2025-03-31,AAPL,0.019412629300024964,0.02639090453155036,0.03324216059815425,False,False
2025-04-01,AAPL,0.004771908676459935,0.02639090453155036,0.03324216059815425,False,False
2025-04-02,AAPL,0.00313633583274342,0.02639090453155036,0.03324216059815425,False,False
2025-04-03,AAPL,-0.09245605599553952,0.02639090453155036,0.03324216059815425,True,True
2025-04-04,AAPL,-0.07288738641142001,0.026787223413390026,0.038309529959939664,True,True
2025-04-07,AAPL,-0.03673438112745897,0.027114447907629534,0.04183623770909009,True,False
2025-04-08,AAPL,-0.049818097008222595,0.027461682994032677,0.042569250652608456,True,True
2025-04-09,AAPL,0.15328843665210412,0.028215742850291093,0.04426486223100394,False,False
2025-04-10,AAPL,-0.04239371063224606,0.028215742850291093,0.04426486223100394,True,False
2025-04-11,AAPL,0.040594423581418404,0.02892855675422436,0.045314051547792715,False,False
2025-04-14,AAPL,0.022053996592583225,0.02892855675422436,0.045314051547792715,False,False
2025-04-15,AAPL,-0.0018763741147476143,0.02892855675422436,0.045314051547792715,False,False
2025-04-16,AAPL,-0.03893338032138549,0.02892855675422436,0.045314051547792715,True,False
2025-04-17,AAPL,0.013949651319910439,0.029163044271411347,0.046067265500458476,False,False
2025-04-21,AAPL,-0.019392855780080542,0.029163044271411347,0.046067265500458476,False,False
2025-04-22,AAPL,0.03406507640562184,0.029163044271411347,0.046067265500458476,False,False
2025-04-23,AAPL,0.024331715299455325,0.029163044271411347,0.046067265500458476,False,False
2025-04-24,AAPL,0.018426111906779452,0.029163044271411347,0.046067265500458476,False,False
2025-04-25,AAPL,0.004367135302645764,0.029163044271411347,0.046067265500458476,False,False
2025-04-28,AAPL,0.004109420861617918,0.029163044271411347,0.046067265500458476,False,False
2025-04-29,AAPL,0.00509184705173249,0.029163044271411347,0.046067265500458476,False,False
2025-04-30,AAPL,0.006107658696214546,0.029163044271411347,0.046067265500458476,False,False
2025-05-01,AAPL,0.0038588909727230725,0.029163044271411347,0.046067265500458476,False,False
2025-05-02,AAPL,-0.037361736221225184,0.029163044271411347,0.046067265500458476,True,False
2025-05-05,AAPL,-0.0314585312230804,0.030416197829162814,0.04669591788393571,True,False
2025-05-06,AAPL,-0.0019106974531591936,0.03166429962204544,0.04669591788393571,False,False
2025-05-07,AAPL,-0.011384749387458926,0.03166429962204544,0.04669591788393571,False,False
2025-05-08,AAPL,0.006318509532712513,0.03166429962204544,0.04669591788393571,False,False
2025-05-09,AAPL,0.0052661511223814905,0.03166429962204544,0.04669591788393571,False,False
2025-05-12,AAPL,0.06314609922458425,0.03166429962204544,0.04669591788393571,False,False
2025-05-13,AAPL,0.010152295700247338,0.03166429962204544,0.04669591788393571,False,False
2025-05-14,AAPL,-0.0028178117705190964,0.03166429962204544,0.04669591788393571,False,False
2025-05-15,AAPL,-0.004144435260722168,0.03166429962204544,0.04669591788393571,False,False
2025-05-16,AAPL,-0.0008985839062412015,0.03166429962204544,0.04669591788393571,False,False
2025-05-19,AAPL,-0.011739086232724016,0.03166429962204544,0.04669591788393571,False,False
2025-05-20,AAPL,-0.009196290225973569,0.03166429962204544,0.04669591788393571,False,False
2025-05-21,AAPL,-0.02305911477177236,0.03166429962204544,0.04669591788393571,False,False
2025-05-22,AAPL,-0.003612234385890978,0.03166429962204544,0.04669591788393571,False,False
2025-05-23,AAPL,-0.030244329373685708,0.03166429962204544,0.04669591788393571,False,False
2025-05-27,AAPL,0.025298341226390075,0.03166429962204544,0.04669591788393571,False,False
2025-05-28,AAPL,0.0010488851004830657,0.03166429962204544,0.04669591788393571,False,False
2025-05-29,AAPL,-0.002345136061230768,0.03166429962204544,0.04669591788393571,False,False
2025-05-30,AAPL,0.0045011768949494435,0.03166429962204544,0.04669591788393571,False,False
2025-06-02,AAPL,0.004231977503895257,0.03166429962204544,0.04669591788393571,False,False
2025-06-03,AAPL,0.007783842130602903,0.03166429962204544,0.04669591788393571,False,False
2025-06-04,AAPL,-0.0022136789123287093,0.03166429962204544,0.04669591788393571,False,False
2025-06-05,AAPL,-0.010797773237320563,0.03166429962204544,0.04669591788393571,False,False
2025-06-06,AAPL,0.016398234280647683,0.03166429962204544,0.04669591788393571,False,False
2025-06-09,AAPL,-0.012112648419101646,0.03166429962204544,0.04669591788393571,False,False
2025-06-10,AAPL,0.006056171467545779,0.03166429962204544,0.04669591788393571,False,False
2025-06-11,AAPL,-0.019193789486923962,0.03166429962204544,0.04669591788393571,False,False
2025-06-12,AAPL,0.0021129385173963566,0.03166429962204544,0.04669591788393571,False,False
2025-06-13,AAPL,-0.013805233102505254,0.03166429962204544,0.04669591788393571,False,False
2025-06-16,AAPL,0.010028016154186137,0.03166429962204544,0.04669591788393571,False,False
2025-06-17,AAPL,-0.014010672570188287,0.03166429962204544,0.04669591788393571,False,False
2025-06-18,AAPL,0.004804711122616601,0.03166429962204544,0.04669591788393571,False,False
2025-06-20,AAPL,0.022484525012509637,0.03166429962204544,0.04669591788393571,False,False
2025-06-23,AAPL,0.0024874465386104383,0.03166429962204544,0.04669591788393571,False,False
2025-06-24,AAPL,-0.005955226060399554,0.03166429962204544,0.04669591788393571,False,False
2025-06-25,AAPL,0.006290559304443111,0.03166429962204544,0.04669591788393571,False,False
2025-06-26,AAPL,-0.0027783184602787614,0.03166429962204544,0.04669591788393571,False,False
2025-06-27,AAPL,0.0003979975434207361,0.03166429962204544,0.04669591788393571,False,False
2025-06-30,AAPL,0.02034008166750545,0.03166429962204544,0.04669591788393571,False,False
2025-07-01,AAPL,0.01291618357444646,0.03166429962204544,0.04669591788393571,False,False
2025-07-02,AAPL,0.02223071084330508,0.03166429962204544,0.04669591788393571,False,False
2025-07-03,AAPL,0.005225112731596315,0.03166429962204544,0.04669591788393571,False,False
2025-07-07,AAPL,-0.016857926854769723,0.03166429962204544,0.04669591788393571,False,False
2025-07-08,AAPL,0.00028580991356896845,0.03166429962204544,0.04669591788393571,False,False
2025-07-09,AAPL,0.005380692590104319,0.03166429962204544,0.04669591788393571,False,False
2025-07-10,AAPL,0.00601490590341025,0.03166429962204544,0.04669591788393571,False,False
2025-07-11,AAPL,-0.005884824586848469,0.03166429962204544,0.04669591788393571,False,False
2025-07-14,AAPL,-0.012028817972971062,0.03166429962204544,0.04669591788393571,False,False
2025-07-15,AAPL,0.002348860273691855,0.03166429962204544,0.04669591788393571,False,False
2025-07-16,AAPL,0.005021288884659469,0.03166429962204544,0.04669591788393571,False,False
2025-07-17,AAPL,-0.0006662476741469137,0.03166429962204544,0.04669591788393571,False,False
2025-07-18,AAPL,0.005523257552692451,0.03166429962204544,0.04669591788393571,False,False
2025-07-21,AAPL,0.006155875978032466,0.03166429962204544,0.04669591788393571,False,False
2025-07-22,AAPL,0.009036224276703031,0.03166429962204544,0.04669591788393571,False,False
2025-07-23,AAPL,-0.0011660977652936388,0.03166429962204544,0.04669591788393571,False,False
2025-07-24,AAPL,-0.0018211504107996657,0.03166429962204544,0.04669591788393571,False,False
2025-07-25,AAPL,0.00056135978496763,0.03166429962204544,0.04669591788393571,False,False
2025-07-28,AAPL,0.0007949030512659494,0.03166429962204544,0.04669591788393571,False,False
2025-07-29,AAPL,-0.012987608774891357,0.03166429962204544,0.04669591788393571,False,False
2025-07-30,AAPL,-0.010507879767783224,0.03166429962204544,0.04669591788393571,False,False
2025-07-31,AAPL,-0.007079645239497334,0.03166429962204544,0.04669591788393571,False,False
2025-08-01,AAPL,-0.02500355362250295,0.03166429962204544,0.04669591788393571,False,False
