Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623592067791325,0.021731351439705036,0.02957082487321324,True,False
2025-01-03,AAPL,-0.0020095092420736593,0.021731351439705036,0.028836161252770904,False,False
2025-01-06,AAPL,0.00673906926788681,0.021731351439705036,0.028836161252770904,False,False
2025-01-07,AAPL,-0.01138771423809637,0.021731351439705036,0.028836161252770904,False,False
2025-01-08,AAPL,0.0020229253032912897,0.021731351439705036,0.028836161252770904,False,False
2025-01-10,AAPL,-0.02410378997014162,0.021731351439705036,0.028836161252770904,True,False
2025-01-13,AAPL,-0.01034410835976085,0.02216389602674566,0.0290084830425245,False,False
2025-01-14,AAPL,-0.004778134860750183,0.02216389602674566,0.0290084830425245,False,False
2025-01-15,AAPL,0.01967588958356825,0.02216389602674566,0.0290084830425245,False,False
2025-01-16,AAPL,-0.04040017608687774,0.02216389602674566,0.0290084830425245,True,True
2025-01-17,AAPL,0.007535246075507596,0.022841401957486778,0.03038304148683031,False,False
2025-01-21,AAPL,-0.03191585897303639,0.022841401957486778,0.03038304148683031,True,True
2025-01-22,AAPL,0.005345038978352257,0.023618191914496642,0.03105188568364669,False,False
2025-01-23,AAPL,-0.0007595467500304265,0.023618191914496642,0.03105188568364669,False,False
2025-01-24,AAPL,-0.0039345742628749125,0.023618191914496642,0.03105188568364669,False,False
2025-01-27,AAPL,0.03178035572277116,0.023618191914496642,0.03105188568364669,False,False
2025-01-28,AAPL,0.03654381021656716,0.023618191914496642,0.03105188568364669,False,False
2025-01-29,AAPL,0.004616873847964831,0.023618191914496642,0.03105188568364669,False,False
2025-01-30,AAPL,-0.007394699851351549,0.023618191914496642,0.03105188568364669,False,False
2025-01-31,AAPL,-0.006692219313426562,0.023618191914496642,0.03105188568364669,False,False
2025-02-03,AAPL,-0.03385603892478206,0.023618191914496642,0.03105188568364669,True,True
2025-02-04,AAPL,0.02100788409372667,0.024640252119209536,0.031802058680157494,False,False
2025-02-05,AAPL,-0.0014174215408232493,0.024640252119209536,0.031802058680157494,False,False
2025-02-06,AAPL,0.00322615932400927,0.024640252119209536,0.031802058680157494,False,False
2025-02-07,AAPL,-0.023968753310749102,0.024640252119209536,0.031802058680157494,False,False
2025-02-10,AAPL,0.0011873911886952637,0.024640252119209536,0.031802058680157494,False,False
2025-02-11,AAPL,0.021831829893347088,0.024640252119209536,0.031802058680157494,False,False
2025-02-12,AAPL,0.01827013601249261,0.024640252119209536,0.031802058680157494,False,False
2025-02-13,AAPL,0.01967319998593431,0.024640252119209536,0.031802058680157494,False,False
2025-02-14,AAPL,0.012710634316781988,0.024640252119209536,0.031802058680157494,False,False
2025-02-18,AAPL,-0.0005314862154425226,0.024640252119209536,0.031802058680157494,False,False
2025-02-19,AAPL,0.0016362166519758858,0.024640252119209536,0.031802058680157494,False,False
2025-02-20,AAPL,0.003920517697518111,0.024640252119209536,0.031802058680157494,False,False
2025-02-21,AAPL,-0.0011390837835277834,0.024640252119209536,0.031802058680157494,False,False
2025-02-24,AAPL,0.006312366928012514,0.024640252119209536,0.031802058680157494,False,False
2025-02-25,AAPL,-0.00024278609930084016,0.024640252119209536,0.031802058680157494,False,False
2025-02-26,AAPL,-0.027040247765294567,0.024640252119209536,0.031802058680157494,True,False
2025-02-27,AAPL,-0.012730769284769461,0.02533435927600361,0.03193623711755081,False,False
2025-02-28,AAPL,0.019131795737724833,0.02533435927600361,0.03193623711755081,False,False
2025-03-03,AAPL,-0.015754232451486216,0.02533435927600361,0.03193623711755081,False,False
2025-03-04,AAPL,-0.00882233797079457,0.02533435927600361,0.03193623711755081,False,False
2025-03-05,AAPL,-0.0008053630534644585,0.02533435927600361,0.03193623711755081,False,False
2025-03-06,AAPL,-0.001739169589466738,0.02533435927600361,0.03193623711755081,False,False
2025-03-07,AAPL,0.01589261720118329,0.024640252119209536,0.03192966768219659,False,False
2025-03-10,AAPL,-0.04847952335729799,0.024029519807475735,0.031596045280838404,True,True
2025-03-11,AAPL,-0.029189388131564797,0.024640252119209536,0.033471101695235046,True,False
2025-03-12,AAPL,-0.017478761575147272,0.025718924748610757,0.033770598622341455,False,False
2025-03-13,AAPL,-0.0336436351368844,0.025718924748610757,0.033770598622341455,True,False
2025-03-14,AAPL,0.01817063457894852,0.026597867867234833,0.03434042281149308,False,False
2025-03-17,AAPL,0.002388749211079011,0.026597867867234833,0.03434042281149308,False,False
2025-03-18,AAPL,-0.006121501054763834,0.026597867867234833,0.03434042281149308,False,False
2025-03-19,AAPL,0.01198932118931273,0.026597867867234833,0.03434042281149308,False,False
2025-03-20,AAPL,-0.005296387612504949,0.026597867867234833,0.03434042281149308,False,False
2025-03-21,AAPL,0.019476754807985053,0.026597867867234833,0.03434042281149308,False,False
2025-03-24,AAPL,0.011270572521302258,0.026597867867234833,0.03434042281149308,False,False
2025-03-25,AAPL,0.013681841146428786,0.026597867867234833,0.03434042281149308,False,False
2025-03-26,AAPL,-0.00992184063628776,0.025718924748610757,0.03321568823502827,False,False
2025-03-27,AAPL,0.010472665543175053,0.025718924748610757,0.03321568823502827,False,False
2025-03-28,AAPL,-0.02658025247090634,0.025718924748610757,0.03321568823502827,True,False
2025-03-31,AAPL,0.019412487140306967,0.026390869984760135,0.033242175296027736,False,False
2025-04-01,AAPL,0.004772047118026368,0.026390869984760135,0.033242175296027736,False,False
2025-04-02,AAPL,0.0031363356171891787,0.026390869984760135,0.033242175296027736,False,False
2025-04-03,AAPL,-0.09245611817424748,0.026390869984760135,0.033242175296027736,True,True
2025-04-04,AAPL,-0.07288746190437001,0.02678725035338104,0.03830954958090013,True,True
