Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623586096466035,0.021731307864374848,0.029570823801920956,True,False
2025-01-03,AAPL,-0.0020094462677947567,0.021731307864374848,0.028836143698482215,False,False
2025-01-06,AAPL,0.00673900574156705,0.021731307864374848,0.028836143698482215,False,False
2025-01-07,AAPL,-0.011387776916781611,0.021731307864374848,0.028836143698482215,False,False
2025-01-08,AAPL,0.0020230522329021117,0.021731307864374848,0.028836143698482215,False,False
2025-01-10,AAPL,-0.02410378844503036,0.021731307864374848,0.028836143698482215,True,False
2025-01-13,AAPL,-0.01034417252455,0.022163738635673762,0.029008478947655236,False,False
2025-01-14,AAPL,-0.004778134860750183,0.022163738635673762,0.029008478947655236,False,False
2025-01-15,AAPL,0.019675955411234902,0.022163738635673762,0.029008478947655236,False,False
2025-01-16,AAPL,-0.04040030259362082,0.022163738635673762,0.029008478947655236,True,True
2025-01-17,AAPL,0.007535313857827575,0.02284135865410287,0.030383057433917664,False,False
2025-01-21,AAPL,-0.03191585897303639,0.02284135865410287,0.030383057433917664,True,True
2025-01-22,AAPL,0.005344970004767413,0.023618228405626485,0.031051896431093493,False,False
2025-01-23,AAPL,-0.000759478195257568,0.023618228405626485,0.031051896431093493,False,False
2025-01-24,AAPL,-0.0039345742628749125,0.023618228405626485,0.031051896431093493,False,False
2025-01-27,AAPL,0.03178021786229279,0.023618228405626485,0.031051896431093493,False,False
2025-01-28,AAPL,0.03654408232771944,0.023618228405626485,0.031051896431093493,False,False
2025-01-29,AAPL,0.004616744349304369,0.023618228405626485,0.031051896431093493,False,False
2025-01-30,AAPL,-0.007394764006926291,0.023618228405626485,0.031051896431093493,False,False
2025-01-31,AAPL,-0.0066921551124439205,0.023618228405626485,0.031051896431093493,False,False
2025-02-03,AAPL,-0.03385603892478206,0.023618228405626485,0.031051896431093493,True,True
2025-02-04,AAPL,0.021007951442878037,0.024640222531834913,0.03180206954492055,False,False
2025-02-05,AAPL,-0.0014174874107210078,0.024640222531834913,0.03180206954492055,False,False
2025-02-06,AAPL,0.00322615932400927,0.024640222531834913,0.03180206954492055,False,False
2025-02-07,AAPL,-0.023968753310749102,0.024640222531834913,0.03180206954492055,False,False
2025-02-10,AAPL,0.0011873911886952637,0.024640222531834913,0.03180206954492055,False,False
2025-02-11,AAPL,0.021831829893347088,0.024640222531834913,0.03180206954492055,False,False
2025-02-12,AAPL,0.01827013601249261,0.024640222531834913,0.03180206954492055,False,False
2025-02-13,AAPL,0.01967319998593431,0.024640222531834913,0.03180206954492055,False,False
2025-02-14,AAPL,0.012710697826132211,0.024640222531834913,0.03180206954492055,False,False
2025-02-18,AAPL,-0.0005314861821118511,0.024640222531834913,0.03180206954492055,False,False
2025-02-19,AAPL,0.0016362165493104541,0.024640222531834913,0.03180206954492055,False,False
2025-02-20,AAPL,0.00392045480884029,0.024640222531834913,0.03180206954492055,False,False
2025-02-21,AAPL,-0.001139021385073491,0.024640222531834913,0.03180206954492055,False,False
2025-02-24,AAPL,0.0063123665336812795,0.024640222531834913,0.03180206954492055,False,False
2025-02-25,AAPL,-0.00024284816198016923,0.024640222531834913,0.03180206954492055,False,False
2025-02-26,AAPL,-0.027040247765294567,0.024640222531834913,0.03180206954492055,True,False
2025-02-27,AAPL,-0.012730769284769461,0.025334324138870528,0.03193625289659821,False,False
2025-02-28,AAPL,0.019131795737724833,0.025334324138870528,0.03193625289659821,False,False
2025-03-03,AAPL,-0.01575416902354332,0.025334324138870528,0.03193625289659821,False,False
2025-03-04,AAPL,-0.008822466288638586,0.025334324138870528,0.03193625289659821,False,False
2025-03-05,AAPL,-0.0008052980890261852,0.025334324138870528,0.03193625289659821,False,False
2025-03-06,AAPL,-0.001739169589466738,0.025334324138870528,0.03193625289659821,False,False
2025-03-07,AAPL,0.01589261720118329,0.024640222531834913,0.03192967854695965,False,False
2025-03-10,AAPL,-0.04847952335729799,0.024029519121175666,0.031596049257717224,True,True
2025-03-11,AAPL,-0.029189388131564797,0.024640222531834913,0.03347110578943012,True,False
2025-03-12,AAPL,-0.017478761575147272,0.02571886274051387,0.033770607630820876,False,False
2025-03-13,AAPL,-0.0336436351368844,0.02571886274051387,0.033770607630820876,True,False
2025-03-14,AAPL,0.01817063457894852,0.02659783502494574,0.034340436413299646,False,False
2025-03-17,AAPL,0.0023888210618043804,0.02659783502494574,0.034340436413299646,False,False
2025-03-18,AAPL,-0.006121643974969282,0.02659783502494574,0.034340436413299646,False,False
2025-03-19,AAPL,0.011989322053994389,0.02659783502494574,0.034340436413299646,False,False
2025-03-20,AAPL,-0.005296316723403138,0.02659783502494574,0.034340436413299646,False,False
2025-03-21,AAPL,0.019476754807985053,0.02659783502494574,0.034340436413299646,False,False
2025-03-24,AAPL,0.01127050224405779,0.02659783502494574,0.034340436413299646,False,False
2025-03-25,AAPL,0.013681911591246765,0.02659783502494574,0.034340436413299646,False,False
2025-03-26,AAPL,-0.00992184063628776,0.02571886274051387,0.03321570360769219,False,False
2025-03-27,AAPL,0.010472665543175053,0.02571886274051387,0.03321570360769219,False,False
2025-03-28,AAPL,-0.026580320996315576,0.02571886274051387,0.03321570360769219,True,False
2025-03-31,AAPL,0.019412558903452393,0.0263908679789052,0.03324220053320413,False,False
2025-04-01,AAPL,0.004772047118026368,0.0263908679789052,0.03324220053320413,False,False
2025-04-02,AAPL,0.0031363356171891787,0.0263908679789052,0.03324220053320413,False,False
2025-04-03,AAPL,-0.09245611817424748,0.0263908679789052,0.03324220053320413,True,True
2025-04-04,AAPL,-0.07288746190437001,0.026787288042356118,0.0383095695468912,True,True
2025-04-07,AAPL,-0.03673422126260195,0.027114512267978105,0.04183627832682008,True,False
2025-04-08,AAPL,-0.049818177330232194,0.02746171905292104,0.04256927380906021,True,True
2025-04-09,AAPL,0.1532885256174954,0.028215771690299173,0.04426489171369227,False,False
2025-04-10,AAPL,-0.04239378450258846,0.028215771690299173,0.04426489171369227,True,False
2025-04-11,AAPL,0.040594423581418404,0.028928593293161876,0.045314081602474174,False,False
2025-04-14,AAPL,0.022054074005721125,0.028928593293161876,0.045314081602474174,False,False
2025-04-15,AAPL,-0.0018763739726259665,0.028928593293161876,0.045314081602474174,False,False
2025-04-16,AAPL,-0.03893337736692237,0.028928593293161876,0.045314081602474174,True,False
2025-04-17,AAPL,0.013949650218456622,0.029163104074406004,0.046067295327873535,False,False
2025-04-21,AAPL,-0.01939293214284299,0.029163104074406004,0.046067295327873535,False,False
2025-04-22,AAPL,0.0340651558186138,0.029163104074406004,0.046067295327873535,False,False
2025-04-23,AAPL,0.024331559837067696,0.029163104074406004,0.046067295327873535,False,False
2025-04-24,AAPL,0.018426188260926013,0.029163104074406004,0.046067295327873535,False,False
2025-04-25,AAPL,0.0043672089188706575,0.029163104074406004,0.046067295327873535,False,False
2025-04-28,AAPL,0.004109347264288132,0.029163104074406004,0.046067295327873535,False,False
2025-04-29,AAPL,0.00509184705173249,0.029163104074406004,0.046067295327873535,False,False
2025-04-30,AAPL,0.006107658696214546,0.029163104074406004,0.046067295327873535,False,False
2025-05-01,AAPL,0.003858818787250806,0.029163104074406004,0.046067295327873535,False,False
2025-05-02,AAPL,-0.03736166699984034,0.029163104074406004,0.046067295327873535,True,False
2025-05-05,AAPL,-0.0314585312230804,0.030416300010226983,0.046695932163894734,True,False
2025-05-06,AAPL,-0.0019106974531591936,0.03166432871056059,0.046695932163894734,False,False
2025-05-07,AAPL,-0.011384749387458926,0.03166432871056059,0.046695932163894734,False,False
2025-05-08,AAPL,0.006318509532712513,0.03166432871056059,0.046695932163894734,False,False
2025-05-09,AAPL,0.0052661511223814905,0.03166432871056059,0.046695932163894734,False,False
2025-05-12,AAPL,0.06314609922458425,0.03166432871056059,0.046695932163894734,False,False
2025-05-13,AAPL,0.010152368376012744,0.03166432871056059,0.046695932163894734,False,False
2025-05-14,AAPL,-0.0028178835131403845,0.03166432871056059,0.046695932163894734,False,False
2025-05-15,AAPL,-0.0041445795580346,0.03166432871056059,0.046695932163894734,False,False
2025-05-16,AAPL,-0.0008984391385910007,0.03166432871056059,0.046695932163894734,False,False
2025-05-19,AAPL,-0.011739086232724016,0.03166432871056059,0.046695932163894734,False,False
2025-05-20,AAPL,-0.009196290225973569,0.03166432871056059,0.046695932163894734,False,False
2025-05-21,AAPL,-0.02305911477177236,0.03166432871056059,0.046695932163894734,False,False
2025-05-22,AAPL,-0.003612234385890978,0.03166432871056059,0.046695932163894734,False,False
2025-05-23,AAPL,-0.030244329373685708,0.03166432871056059,0.046695932163894734,False,False
2025-05-27,AAPL,0.025298341226390075,0.03166432871056059,0.046695932163894734,False,False
2025-05-28,AAPL,0.0010488851004830657,0.03166432871056059,0.046695932163894734,False,False
2025-05-29,AAPL,-0.0023450596251283207,0.03166432871056059,0.046695932163894734,False,False
2025-05-30,AAPL,0.004501176550088415,0.03166432871056059,0.046695932163894734,False,False
2025-06-02,AAPL,0.004231977181111901,0.03166432871056059,0.046695932163894734,False,False
2025-06-03,AAPL,0.007783841539412029,0.03166432871056059,0.046695932163894734,False,False
2025-06-04,AAPL,-0.0022138294743113685,0.03166432871056059,0.046695932163894734,False,False
2025-06-05,AAPL,-0.010797698521272103,0.03166432871056059,0.046695932163894734,False,False
2025-06-06,AAPL,0.016398234280647683,0.03166432871056059,0.046695932163894734,False,False
2025-06-09,AAPL,-0.012112498170726016,0.03166432871056059,0.046695932163894734,False,False
2025-06-10,AAPL,0.00605594241060059,0.03166432871056059,0.046695932163894734,False,False
2025-06-11,AAPL,-0.0191936397626703,0.03166432871056059,0.046695932163894734,False,False
2025-06-12,AAPL,0.002112861287835832,0.03166432871056059,0.046695932163894734,False,False
2025-06-13,AAPL,-0.013805310006740679,0.03166432871056059,0.046695932163894734,False,False
2025-06-16,AAPL,0.010028172897747156,0.03166432871056059,0.046695932163894734,False,False
2025-06-17,AAPL,-0.014010748695016395,0.03166432871056059,0.046695932163894734,False,False
2025-06-18,AAPL,0.004804632818980137,0.03166432871056059,0.046695932163894734,False,False
2025-06-20,AAPL,0.02248460469392599,0.03166432871056059,0.046695932163894734,False,False
2025-06-23,AAPL,0.0024875227541492073,0.03166432871056059,0.046695932163894734,False,False
2025-06-24,AAPL,-0.005955377660487593,0.03166432871056059,0.046695932163894734,False,False
2025-06-25,AAPL,0.0062906362674568506,0.03166432871056059,0.046695932163894734,False,False
2025-06-26,AAPL,-0.0027783184602787614,0.03166432871056059,0.046695932163894734,False,False
2025-06-27,AAPL,0.0003979975434207361,0.03166432871056059,0.046695932163894734,False,False
2025-06-30,AAPL,0.020340157852722696,0.03166432871056059,0.046695932163894734,False,False
2025-07-01,AAPL,0.012916107943551136,0.03166432871056059,0.046695932163894734,False,False
2025-07-02,AAPL,0.02223085827207738,0.03166432871056059,0.046695932163894734,False,False
2025-07-03,AAPL,0.0052249677554365714,0.03166432871056059,0.046695932163894734,False,False
2025-07-07,AAPL,-0.016857998591239265,0.03166432871056059,0.046695932163894734,False,False
2025-07-08,AAPL,0.0002858099344236198,0.03166432871056059,0.046695932163894734,False,False
2025-07-09,AAPL,0.005380692982602575,0.03166432871056059,0.046695932163894734,False,False
2025-07-10,AAPL,0.006014978895116485,0.03166432871056059,0.046695932163894734,False,False
2025-07-11,AAPL,-0.005884752465364684,0.03166432871056059,0.046695932163894734,False,False
2025-07-14,AAPL,-0.012028889648712626,0.03166432871056059,0.046695932163894734,False,False
2025-07-15,AAPL,0.00234878684197648,0.03166432871056059,0.046695932163894734,False,False
2025-07-16,AAPL,0.005021289252517214,0.03166432871056059,0.046695932163894734,False,False
2025-07-17,AAPL,-0.0006661019354642361,0.03166432871056059,0.046695932163894734,False,False
