Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235900249704125,0.021731385034206505,0.02957081505995178,True,False
2025-01-03,AAPL,-0.002009477482910471,0.021731385034206505,0.028836151465265806,False,False
2025-01-06,AAPL,0.006739007501231242,0.021731385034206505,0.028836151465265806,False,False
2025-01-07,AAPL,-0.011387811994236885,0.021731385034206505,0.028836151465265806,False,False
2025-01-08,AAPL,0.002023083790899438,0.021731385034206505,0.028836151465265806,False,False
2025-01-10,AAPL,-0.02410380551139535,0.021731385034206505,0.028836151465265806,True,False
2025-01-13,AAPL,-0.010344074174992168,0.02216398110390513,0.029008455967957845,False,False
2025-01-14,AAPL,-0.004778190072325272,0.02216398110390513,0.029008455967957845,False,False
2025-01-15,AAPL,0.01967592630720172,0.02216398110390513,0.029008455967957845,False,False
2025-01-16,AAPL,-0.040400254989198636,0.02216398110390513,0.029008455967957845,True,True
2025-01-17,AAPL,0.007535281019319884,0.02284128312195458,0.030383028528343077,False,False
2025-01-21,AAPL,-0.03191585056317492,0.02284128312195458,0.030383028528343077,True,True
2025-01-22,AAPL,0.005344885419256151,0.023618123983588726,0.03105188255719418,False,False
2025-01-23,AAPL,-0.0007593779294656766,0.023618123983588726,0.03105188255719418,False,False
2025-01-24,AAPL,-0.003934600300697255,0.023618123983588726,0.03105188255719418,False,False
2025-01-27,AAPL,0.03178023749009995,0.023618123983588726,0.03105188255719418,False,False
2025-01-28,AAPL,0.036543904840282915,0.023618123983588726,0.03105188255719418,False,False
2025-01-29,AAPL,0.004616791769015638,0.023618123983588726,0.03105188255719418,False,False
2025-01-30,AAPL,-0.007394592811960865,0.023618123983588726,0.03105188255719418,False,False
2025-01-31,AAPL,-0.006692233588269425,0.023618123983588726,0.03105188255719418,False,False
2025-02-03,AAPL,-0.0338560620782824,0.023618123983588726,0.03105188255719418,True,True
2025-02-04,AAPL,0.021007937741595928,0.02464024858911751,0.031802056139262416,False,False
2025-02-05,AAPL,-0.001417521612896766,0.02464024858911751,0.031802056139262416,False,False
2025-02-06,AAPL,0.003226165173415785,0.02464024858911751,0.031802056139262416,False,False
2025-02-07,AAPL,-0.023968733740889592,0.02464024858911751,0.031802056139262416,False,False
2025-02-10,AAPL,0.0011874700338860844,0.02464024858911751,0.031802056139262416,False,False
2025-02-11,AAPL,0.021831774959728323,0.02464024858911751,0.031802056139262416,False,False
2025-02-12,AAPL,0.018270053787047935,0.02464024858911751,0.031802056139262416,False,False
2025-02-13,AAPL,0.01967338217634995,0.02464024858911751,0.031802056139262416,False,False
2025-02-14,AAPL,0.012710599049869042,0.02464024858911751,0.031802056139262416,False,False
2025-02-18,AAPL,-0.0005314424435028942,0.02464024858911751,0.031802056139262416,False,False
2025-02-19,AAPL,0.0016360576762455281,0.02464024858911751,0.031802056139262416,False,False
2025-02-20,AAPL,0.00392051359474177,0.02464024858911751,0.031802056139262416,False,False
2025-02-21,AAPL,-0.0011390045869321686,0.02464024858911751,0.031802056139262416,False,False
2025-02-24,AAPL,0.006312371479060053,0.02464024858911751,0.031802056139262416,False,False
2025-02-25,AAPL,-0.00024274696365922388,0.02464024858911751,0.031802056139262416,False,False
2025-02-26,AAPL,-0.027040200379813806,0.02464024858911751,0.031802056139262416,True,False
2025-02-27,AAPL,-0.01273095312021244,0.025334190211679767,0.031936232996196794,False,False
2025-02-28,AAPL,0.019131864646751318,0.025334190211679767,0.031936232996196794,False,False
2025-03-03,AAPL,-0.015754044352532803,0.025334190211679767,0.031936232996196794,False,False
2025-03-04,AAPL,-0.008822463474833508,0.025334190211679767,0.031936232996196794,False,False
2025-03-05,AAPL,-0.0008054068785143809,0.025334190211679767,0.031936232996196794,False,False
2025-03-06,AAPL,-0.0017391716619414854,0.025334190211679767,0.031936232996196794,False,False
2025-03-07,AAPL,0.015892623751117663,0.02464024858911751,0.03192968787277579,False,False
2025-03-10,AAPL,-0.04847959271285418,0.02402951603761718,0.03159605731989653,True,True
2025-03-11,AAPL,-0.029189323366758724,0.02464024858911751,0.0334711178738549,True,False
2025-03-12,AAPL,-0.017478750557457845,0.025718900794183614,0.0337706118836312,False,False
2025-03-13,AAPL,-0.03364371171391467,0.025718900794183614,0.0337706118836312,True,False
2025-03-14,AAPL,0.018170638245434745,0.02659783530825347,0.03434044353472432,False,False
2025-03-17,AAPL,0.0023888679143519997,0.02659783530825347,0.03434044353472432,False,False
2025-03-18,AAPL,-0.006121471394333389,0.02659783530825347,0.03434044353472432,False,False
2025-03-19,AAPL,0.011989193888509497,0.02659783530825347,0.03434044353472432,False,False
2025-03-20,AAPL,-0.005296319417141704,0.02659783530825347,0.03434044353472432,False,False
2025-03-21,AAPL,0.01947677251479929,0.02659783530825347,0.03434044353472432,False,False
2025-03-24,AAPL,0.011270374765704583,0.02659783530825347,0.03434044353472432,False,False
2025-03-25,AAPL,0.013681958149664553,0.02659783530825347,0.03434044353472432,False,False
2025-03-26,AAPL,-0.0099217526398655,0.025718900794183614,0.03321569327292874,False,False
2025-03-27,AAPL,0.010472687848272377,0.025718900794183614,0.03321569327292874,False,False
2025-03-28,AAPL,-0.026580336150487605,0.025718900794183614,0.03321569327292874,True,False
2025-03-31,AAPL,0.019412601862735634,0.026390896405056687,0.03324218834221978,False,False
2025-04-01,AAPL,0.004771946266791671,0.026390896405056687,0.03324218834221978,False,False
2025-04-02,AAPL,0.0031362890740354032,0.026390896405056687,0.03324218834221978,False,False
2025-04-03,AAPL,-0.09245611221219108,0.026390896405056687,0.03324218834221978,True,True
2025-04-04,AAPL,-0.0728873115723595,0.02678727505368439,0.03830955573158158,True,True
2025-04-07,AAPL,-0.03673427707221122,0.027114402580411805,0.04183625659254664,True,False
2025-04-08,AAPL,-0.04981816012822915,0.027461629652436075,0.04256927066279977,True,True
2025-04-09,AAPL,0.1532884009024953,0.028215764143470518,0.04426488505470974,False,False
2025-04-10,AAPL,-0.042393829357370905,0.028215764143470518,0.04426488505470974,True,False
2025-04-11,AAPL,0.040594526712567136,0.028928582446815884,0.045314082359960366,False,False
2025-04-14,AAPL,0.02205403401817052,0.028928582446815884,0.045314082359960366,False,False
2025-04-15,AAPL,-0.0018764003164226661,0.028928582446815884,0.045314082359960366,False,False
2025-04-16,AAPL,-0.0389333870455566,0.028928582446815884,0.045314082359960366,True,False
2025-04-17,AAPL,0.013949748724656708,0.02916309633291281,0.0460672938364897,False,False
2025-04-21,AAPL,-0.019392899625778393,0.02916309633291281,0.0460672938364897,False,False
2025-04-22,AAPL,0.034065045096199675,0.02916309633291281,0.0460672938364897,False,False
2025-04-23,AAPL,0.024331638578188874,0.02916309633291281,0.0460672938364897,False,False
2025-04-24,AAPL,0.018426096128695724,0.02916309633291281,0.0460672938364897,False,False
2025-04-25,AAPL,0.004367291627862091,0.02916309633291281,0.0460672938364897,False,False
2025-04-28,AAPL,0.00410929660867132,0.02916309633291281,0.0460672938364897,False,False
2025-04-29,AAPL,0.0050918550337657464,0.02916309633291281,0.0460672938364897,False,False
2025-04-30,AAPL,0.006107692668900766,0.02916309633291281,0.0460672938364897,False,False
2025-05-01,AAPL,0.0038588955663447777,0.02916309633291281,0.0460672938364897,False,False
2025-05-02,AAPL,-0.03736178700938586,0.02916309633291281,0.0460672938364897,True,False
2025-05-05,AAPL,-0.03145844940334408,0.03041626060514598,0.046695944885922554,True,False
