Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235922286754865,0.02173131550743041,0.029570847158553105,True,False
2025-01-03,AAPL,-0.0020093834200551886,0.02173131550743041,0.028836183882508918,False,False
2025-01-06,AAPL,0.006738879539412546,0.02173131550743041,0.028836183882508918,False,False
2025-01-07,AAPL,-0.011387652986937447,0.02173131550743041,0.028836183882508918,False,False
2025-01-08,AAPL,0.0020229888322240708,0.02173131550743041,0.028836183882508918,False,False
2025-01-10,AAPL,-0.02410378997014162,0.02173131550743041,0.028836183882508918,True,False
2025-01-13,AAPL,-0.010344173195219075,0.022163865161947568,0.029008505819075787,False,False
2025-01-14,AAPL,-0.004778135173780784,0.022163865161947568,0.029008505819075787,False,False
2025-01-15,AAPL,0.019676022534128368,0.022163865161947568,0.029008505819075787,False,False
2025-01-16,AAPL,-0.04040023803618342,0.022163865161947568,0.029008505819075787,True,True
2025-01-17,AAPL,0.007535111524749949,0.022841337169833678,0.03038307412530822,False,False
2025-01-21,AAPL,-0.031915729690738304,0.022841337169833678,0.03038307412530822,True,True
2025-01-22,AAPL,0.005344970004767413,0.023618157268168377,0.031051913222972755,False,False
2025-01-23,AAPL,-0.0007594095883745045,0.023618157268168377,0.031051913222972755,False,False
2025-01-24,AAPL,-0.00393464265175425,0.023618157268168377,0.031051913222972755,False,False
2025-01-27,AAPL,0.03178021786229279,0.023618157268168377,0.031051913222972755,False,False
2025-01-28,AAPL,0.03654401552062425,0.023618157268168377,0.031051913222972755,False,False
2025-01-29,AAPL,0.004616873550399081,0.023618157268168377,0.031051913222972755,False,False
2025-01-30,AAPL,-0.007394827688081529,0.023618157268168377,0.031051913222972755,False,False
2025-01-31,AAPL,-0.0066921551124439205,0.023618157268168377,0.031051913222972755,False,False
2025-02-03,AAPL,-0.033855973855805965,0.023618157268168377,0.031051913222972755,True,True
2025-02-04,AAPL,0.021007882678863554,0.024640224116739044,0.031802081214177706,False,False
2025-02-05,AAPL,-0.0014175533741167534,0.024640224116739044,0.031802081214177706,False,False
2025-02-06,AAPL,0.0032262916511900386,0.024640224116739044,0.031802081214177706,False,False
2025-02-07,AAPL,-0.023968751732536098,0.024640224116739044,0.031802081214177706,False,False
2025-02-10,AAPL,0.0011872561854502361,0.024640224116739044,0.031802081214177706,False,False
2025-02-11,AAPL,0.021831831364410137,0.024640224116739044,0.031802081214177706,False,False
2025-02-12,AAPL,0.018270203159199028,0.024640224116739044,0.031802081214177706,False,False
2025-02-13,AAPL,0.01967319998593431,0.024640224116739044,0.031802081214177706,False,False
2025-02-14,AAPL,0.012710697826132211,0.024640224116739044,0.031802081214177706,False,False
2025-02-18,AAPL,-0.0005314861821118511,0.024640224116739044,0.031802081214177706,False,False
2025-02-19,AAPL,0.0016361538037281687,0.024640224116739044,0.031802081214177706,False,False
2025-02-20,AAPL,0.003920392411341123,0.024640224116739044,0.031802081214177706,False,False
2025-02-21,AAPL,-0.0011389591287577217,0.024640224116739044,0.031802081214177706,False,False
2025-02-24,AAPL,0.006312429397624886,0.024640224116739044,0.031802081214177706,False,False
2025-02-25,AAPL,-0.00024291023973121995,0.024640224116739044,0.031802081214177706,False,False
2025-02-26,AAPL,-0.027040125258632197,0.024640224116739044,0.031802081214177706,True,False
2025-02-27,AAPL,-0.012730768472311027,0.025334247845714992,0.0319362550147287,False,False
2025-02-28,AAPL,0.01913172985958922,0.025334247845714992,0.0319362550147287,False,False
2025-03-03,AAPL,-0.01575410559560042,0.025334247845714992,0.0319362550147287,False,False
2025-03-04,AAPL,-0.008822530163278386,0.025334247845714992,0.0319362550147287,False,False
2025-03-05,AAPL,-0.0008052330722259082,0.025334247845714992,0.0319362550147287,False,False
2025-03-06,AAPL,-0.0017392345454965152,0.025334247845714992,0.0319362550147287,False,False
2025-03-07,AAPL,0.015892682383747303,0.024640224116739044,0.03192969399007131,False,False
2025-03-10,AAPL,-0.04847958440955813,0.02402951893945858,0.03159604489156772,True,True
2025-03-11,AAPL,-0.029189388131564797,0.024640224116739044,0.03347110600229207,True,False
2025-03-12,AAPL,-0.017478761575147272,0.02571889124734777,0.03377060771614557,False,False
