Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623586096466035,0.02173131550743041,0.029570840503338393,True,False
2025-01-03,AAPL,-0.0020095092420736593,0.02173131550743041,0.02883617228956891,False,False
2025-01-06,AAPL,0.00673906926788681,0.02173131550743041,0.02883617228956891,False,False
2025-01-07,AAPL,-0.011387776916781611,0.02173131550743041,0.02883617228956891,False,False
2025-01-08,AAPL,0.0020230522329021117,0.02173131550743041,0.02883617228956891,False,False
2025-01-10,AAPL,-0.02410385171770446,0.02173131550743041,0.02883617228956891,True,False
2025-01-13,AAPL,-0.01034423803067741,0.022163894977030772,0.029008498975948302,False,False
2025-01-14,AAPL,-0.004778004460527785,0.022163894977030772,0.029008498975948302,False,False
2025-01-15,AAPL,0.01967588958356825,0.022163894977030772,0.029008498975948302,False,False
2025-01-16,AAPL,-0.04040017608687774,0.022163894977030772,0.029008498975948302,True,True
2025-01-17,AAPL,0.007535246075507596,0.022841402647787893,0.030383057420254114,False,False
2025-01-21,AAPL,-0.03191579220080276,0.022841402647787893,0.030383057420254114,True,True
2025-01-22,AAPL,0.005344969636105645,0.023618220544601283,0.031051896362744635,False,False
2025-01-23,AAPL,-0.0007596839637871167,0.023618220544601283,0.031051896362744635,False,False
2025-01-24,AAPL,-0.003934506144125605,0.023618220544601283,0.031051896362744635,False,False
2025-01-27,AAPL,0.031780220052910924,0.023618220544601283,0.031051896362744635,False,False
2025-01-28,AAPL,0.03654415157622326,0.023618220544601283,0.031051896362744635,False,False
2025-01-29,AAPL,0.004616679897539777,0.023618220544601283,0.031051896362744635,False,False
2025-01-30,AAPL,-0.007394700325762837,0.023618220544601283,0.031051896362744635,False,False
2025-01-31,AAPL,-0.006692219745968231,0.023618220544601283,0.031051896362744635,False,False
2025-02-03,AAPL,-0.03385591098979934,0.023618220544601283,0.031051896362744635,True,True
2025-02-04,AAPL,0.021007882678863554,0.024640286826463884,0.03180205476829039,False,False
2025-02-05,AAPL,-0.0014174874107210078,0.024640286826463884,0.03180205476829039,False,False
2025-02-06,AAPL,0.0032262914380707386,0.024640286826463884,0.03180205476829039,False,False
2025-02-07,AAPL,-0.023968881843516976,0.024640286826463884,0.03180205476829039,False,False
2025-02-10,AAPL,0.0011874586502707007,0.024640286826463884,0.03180205476829039,False,False
2025-02-11,AAPL,0.021831693659159157,0.024640286826463884,0.03180205476829039,False,False
2025-02-12,AAPL,0.018270203159199028,0.024640286826463884,0.03180205476829039,False,False
2025-02-13,AAPL,0.019673264744716645,0.024640286826463884,0.03180205476829039,False,False
2025-02-14,AAPL,0.012710633509537939,0.024640286826463884,0.03180205476829039,False,False
2025-02-18,AAPL,-0.0005314861821118511,0.024640286826463884,0.03180205476829039,False,False
2025-02-19,AAPL,0.0016362165493104541,0.024640286826463884,0.03180205476829039,False,False
2025-02-20,AAPL,0.003920392165755571,0.024640286826463884,0.03180205476829039,False,False
2025-02-21,AAPL,-0.0011390214561466383,0.024640286826463884,0.03180205476829039,False,False
2025-02-24,AAPL,0.006312429397624886,0.024640286826463884,0.03180205476829039,False,False
2025-02-25,AAPL,-0.00024284816198016923,0.024640286826463884,0.03180205476829039,False,False
2025-02-26,AAPL,-0.027040185672464467,0.024640286826463884,0.03180205476829039,True,False
2025-02-27,AAPL,-0.012730832290805072,0.02533432158537381,0.031936228301774595,False,False
2025-02-28,AAPL,0.01913186037915815,0.02533432158537381,0.031936228301774595,False,False
2025-03-03,AAPL,-0.01575416802428886,0.02533432158537381,0.031936228301774595,False,False
2025-03-04,AAPL,-0.008822594606466061,0.02533432158537381,0.031936228301774595,False,False
2025-03-05,AAPL,-0.0008051681077749784,0.02533432158537381,0.031936228301774595,False,False
2025-03-06,AAPL,-0.0017392345454965152,0.02533432158537381,0.031936228301774595,False,False
2025-03-07,AAPL,0.015892552018619277,0.024640286826463884,0.03192966559267991,False,False
2025-03-10,AAPL,-0.04847952646788245,0.024029618286901342,0.031596041363127755,True,True
2025-03-11,AAPL,-0.029189390099861323,0.024640286826463884,0.0334710932669876,True,False
2025-03-12,AAPL,-0.017478623870416543,0.02571889878954058,0.033770590217963865,False,False
2025-03-13,AAPL,-0.033643703453495544,0.02571889878954058,0.033770590217963865,True,False
