Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623592067791325,0.021731201010112076,0.029570834502084607,True,False
2025-01-03,AAPL,-0.002009383293515743,0.021731201010112076,0.02883617704711898,False,False
2025-01-06,AAPL,0.006738942215255284,0.021731201010112076,0.02883617704711898,False,False
2025-01-07,AAPL,-0.011387776916781611,0.021731201010112076,0.02883617704711898,False,False
2025-01-08,AAPL,0.0020230522329021117,0.021731201010112076,0.02883617704711898,False,False
2025-01-10,AAPL,-0.02410378844503036,0.021731201010112076,0.02883617704711898,True,False
2025-01-13,AAPL,-0.01034417252455,0.022163767401052675,0.029008512443104078,False,False
2025-01-14,AAPL,-0.004778134860750183,0.022163767401052675,0.029008512443104078,False,False
2025-01-15,AAPL,0.01967588958356825,0.022163767401052675,0.029008512443104078,False,False
2025-01-16,AAPL,-0.04040024064431946,0.022163767401052675,0.029008512443104078,True,True
2025-01-17,AAPL,0.007535313857827575,0.022841394404459606,0.030383081067439862,False,False
2025-01-21,AAPL,-0.03191592574526991,0.022841394404459606,0.030383081067439862,True,True
2025-01-22,AAPL,0.005345108320608194,0.023618227561922802,0.03105192531894186,False,False
2025-01-23,AAPL,-0.0007594781431521369,0.023618227561922802,0.03105192531894186,False,False
2025-01-24,AAPL,-0.00393464265175425,0.023618227561922802,0.03105192531894186,False,False
2025-01-27,AAPL,0.031780286792531864,0.023618227561922802,0.03105192531894186,False,False
2025-01-28,AAPL,0.0365439462721342,0.023618227561922802,0.03105192531894186,False,False
2025-01-29,AAPL,0.004616744646861681,0.023618227561922802,0.03105192531894186,False,False
2025-01-30,AAPL,-0.007394764481341576,0.023618227561922802,0.03105192531894186,False,False
2025-01-31,AAPL,-0.006692155544981482,0.023618227561922802,0.03105192531894186,False,False
2025-02-03,AAPL,-0.03385591098979934,0.023618227561922802,0.03105192531894186,True,True
2025-02-04,AAPL,0.021007882678863554,0.024640251280398342,0.0318020885916164,False,False
2025-02-05,AAPL,-0.0014174874107210078,0.024640251280398342,0.0318020885916164,False,False
2025-02-06,AAPL,0.0032262253810400043,0.024640251280398342,0.0318020885916164,False,False
2025-02-07,AAPL,-0.023968817577137314,0.024640251280398342,0.0318020885916164,False,False
2025-02-10,AAPL,0.0011873911886952637,0.024640251280398342,0.0318020885916164,False,False
2025-02-11,AAPL,0.021831829893347088,0.024640251280398342,0.0318020885916164,False,False
2025-02-12,AAPL,0.018270070070558475,0.024640251280398342,0.0318020885916164,False,False
2025-02-13,AAPL,0.019673201259946982,0.024640251280398342,0.0318020885916164,False,False
2025-02-14,AAPL,0.012710825652088698,0.024640251280398342,0.0318020885916164,False,False
2025-02-18,AAPL,-0.000531548861011033,0.024640251280398342,0.0318020885916164,False,False
2025-02-19,AAPL,0.0016360910581458832,0.024640251280398342,0.0318020885916164,False,False
2025-02-20,AAPL,0.0039204553000191655,0.024640251280398342,0.0318020885916164,False,False
2025-02-21,AAPL,-0.0011389591287577217,0.024640251280398342,0.0318020885916164,False,False
2025-02-24,AAPL,0.006312429397624886,0.024640251280398342,0.0318020885916164,False,False
2025-02-25,AAPL,-0.00024284816198016923,0.024640251280398342,0.0318020885916164,False,False
2025-02-26,AAPL,-0.027040185672464467,0.024640251280398342,0.0318020885916164,True,False
2025-02-27,AAPL,-0.012730896109299117,0.025334320673480182,0.03193626225263817,False,False
2025-02-28,AAPL,0.019131861615869106,0.025334320673480182,0.03193626225263817,False,False
2025-03-03,AAPL,-0.01575416902354332,0.025334320673480182,0.03193626225263817,False,False
2025-03-04,AAPL,-0.008822466288638586,0.025334320673480182,0.03193626225263817,False,False
2025-03-05,AAPL,-0.0008052980890261852,0.025334320673480182,0.03193626225263817,False,False
2025-03-06,AAPL,-0.0017391045202662658,0.025334320673480182,0.03193626225263817,False,False
2025-03-07,AAPL,0.015892550982702147,0.024640251280398342,0.03192969941600591,False,False
2025-03-10,AAPL,-0.04847958752014636,0.024029554467689184,0.03159607031932498,True,True
2025-03-11,AAPL,-0.029189322667941164,0.024640251280398342,0.03347113178664159,True,False
2025-03-12,AAPL,-0.01747869211575459,0.025718924748610757,0.03377062367808465,False,False
2025-03-13,AAPL,-0.03364377414854525,0.025718924748610757,0.03377062367808465,True,False
2025-03-14,AAPL,0.01817063590824497,0.02659783992546129,0.034340458560440955,False,False
2025-03-17,AAPL,0.002388893084173116,0.02659783992546129,0.034340458560440955,False,False
2025-03-18,AAPL,-0.006121500615977715,0.02659783992546129,0.034340458560440955,False,False
2025-03-19,AAPL,0.011989248203646552,0.02659783992546129,0.034340458560440955,False,False
2025-03-20,AAPL,-0.005296387612504949,0.02659783992546129,0.034340458560440955,False,False
2025-03-21,AAPL,0.01947689810001929,0.02659783992546129,0.034340458560440955,False,False
2025-03-24,AAPL,0.011270360105469335,0.02659783992546129,0.034340458560440955,False,False
2025-03-25,AAPL,0.013681911591246765,0.02659783992546129,0.034340458560440955,False,False
2025-03-26,AAPL,-0.00992184063628776,0.025718924748610757,0.033215730348160645,False,False
2025-03-27,AAPL,0.0104727347862279,0.025718924748610757,0.033215730348160645,False,False
2025-03-28,AAPL,-0.02658045622569749,0.025718924748610757,0.033215730348160645,True,False
2025-03-31,AAPL,0.01941263066660781,0.026390961674416152,0.033242233082605585,False,False
2025-04-01,AAPL,0.004772047118026368,0.026390961674416152,0.033242233082605585,False,False
2025-04-02,AAPL,0.0031363356171891787,0.026390961674416152,0.033242233082605585,False,False
2025-04-03,AAPL,-0.09245611817424748,0.026390961674416152,0.033242233082605585,True,True
2025-04-04,AAPL,-0.07288746190437001,0.026787334476742624,0.03830959169403251,True,True
2025-04-07,AAPL,-0.03673422126260195,0.027114507504359283,0.04183630525033293,True,False
2025-04-08,AAPL,-0.04981809279693461,0.027461786926294075,0.04256929570907944,True,True
2025-04-09,AAPL,0.15328842301473977,0.028215841527457774,0.04426490164868971,False,False
2025-04-10,AAPL,-0.04239378450258846,0.028215841527457774,0.04426490164868971,True,False
2025-04-11,AAPL,0.040594504137098086,0.02892865973929698,0.045314086275836316,False,False
2025-04-14,AAPL,0.022053994885314454,0.02892865973929698,0.045314086275836316,False,False
2025-04-15,AAPL,-0.001876449715328632,0.02892865973929698,0.045314086275836316,False,False
2025-04-16,AAPL,-0.03893338032138549,0.02892865973929698,0.045314086275836316,True,False
2025-04-17,AAPL,0.013949651319910439,0.029163109846872103,0.04606729530107596,False,False
2025-04-21,AAPL,-0.019392933653027744,0.029163109846872103,0.04606729530107596,False,False
2025-04-22,AAPL,0.03406523793682803,0.029163109846872103,0.04606729530107596,False,False
2025-04-23,AAPL,0.024331483040173962,0.029163109846872103,0.04606729530107596,False,False
2025-04-24,AAPL,0.018426339587780616,0.029163109846872103,0.04606729530107596,False,False
2025-04-25,AAPL,0.00436713498115382,0.029163109846872103,0.04606729530107596,False,False
2025-04-28,AAPL,0.004109347264288132,0.029163109846872103,0.04606729530107596,False,False
2025-04-29,AAPL,0.00509184705173249,0.029163109846872103,0.04606729530107596,False,False
2025-04-30,AAPL,0.006107658696214546,0.029163109846872103,0.04606729530107596,False,False
2025-05-01,AAPL,0.003858818787250806,0.029163109846872103,0.04606729530107596,False,False
2025-05-02,AAPL,-0.03736166699984034,0.029163109846872103,0.04606729530107596,True,False
2025-05-05,AAPL,-0.0314585312230804,0.03041629405273907,0.04669593717276051,True,False
2025-05-06,AAPL,-0.0019106203280501166,0.031664358758065676,0.04669593717276051,False,False
2025-05-07,AAPL,-0.011384748507727971,0.031664358758065676,0.04669593717276051,False,False
2025-05-08,AAPL,0.006318430876231851,0.031664358758065676,0.04669593717276051,False,False
2025-05-09,AAPL,0.005266073450536091,0.031664358758065676,0.04669593717276051,False,False
2025-05-12,AAPL,0.0631461813685279,0.031664358758065676,0.04669593717276051,False,False
2025-05-13,AAPL,0.010152295700247338,0.031664358758065676,0.04669593717276051,False,False
2025-05-14,AAPL,-0.0028177398251642005,0.031664358758065676,0.04669593717276051,False,False
2025-05-15,AAPL,-0.0041445071103577424,0.031664358758065676,0.04669593717276051,False,False
2025-05-16,AAPL,-0.0008985839062412015,0.031664358758065676,0.04669593717276051,False,False
2025-05-19,AAPL,-0.011739086232724016,0.031664358758065676,0.04669593717276051,False,False
2025-05-20,AAPL,-0.009196290225973569,0.031664358758065676,0.04669593717276051,False,False
2025-05-21,AAPL,-0.023059040715290857,0.031664358758065676,0.04669593717276051,False,False
2025-05-22,AAPL,-0.0036123099165271677,0.031664358758065676,0.04669593717276051,False,False
2025-05-23,AAPL,-0.030244329373685708,0.031664358758065676,0.04669593717276051,False,False
2025-05-27,AAPL,0.025298341226390075,0.031664358758065676,0.04669593717276051,False,False
2025-05-28,AAPL,0.0010488851004830657,0.031664358758065676,0.04669593717276051,False,False
2025-05-29,AAPL,-0.0023450596251283207,0.031664358758065676,0.04669593717276051,False,False
2025-05-30,AAPL,0.004501176550088415,0.031664358758065676,0.04669593717276051,False,False
2025-06-02,AAPL,0.004231977181111901,0.031664358758065676,0.04669593717276051,False,False
2025-06-03,AAPL,0.007783841539412029,0.031664358758065676,0.04669593717276051,False,False
2025-06-04,AAPL,-0.002213904838719083,0.031664358758065676,0.04669593717276051,False,False
2025-06-05,AAPL,-0.010797699336839828,0.031664358758065676,0.04669593717276051,False,False
2025-06-06,AAPL,0.01639831188885066,0.031664358758065676,0.04669593717276051,False,False
2025-06-09,AAPL,-0.012112573294913775,0.031664358758065676,0.04669593717276051,False,False
2025-06-10,AAPL,0.006056094961710334,0.031664358758065676,0.04669593717276051,False,False
2025-06-11,AAPL,-0.019193789486923962,0.031664358758065676,0.04669593717276051,False,False
2025-06-12,AAPL,0.0021129385173963566,0.031664358758065676,0.04669593717276051,False,False
2025-06-13,AAPL,-0.013805233102505254,0.031664358758065676,0.04669593717276051,False,False
