Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623586096466035,0.021731237717540933,0.029570839873909814,True,False
2025-01-03,AAPL,-0.0020095092420736593,0.021731237717540933,0.02883616571530522,False,False
2025-01-06,AAPL,0.006739006166805561,0.021731237717540933,0.02883616571530522,False,False
2025-01-07,AAPL,-0.011387652273174287,0.021731237717540933,0.02883616571530522,False,False
2025-01-08,AAPL,0.002022988703965334,0.021731237717540933,0.02883616571530522,False,False
2025-01-10,AAPL,-0.02410385171770446,0.021731237717540933,0.02883616571530522,True,False
2025-01-13,AAPL,-0.01034410835976085,0.02216376845075901,0.02900850583160702,False,False
2025-01-14,AAPL,-0.0047782003738834344,0.02216376845075901,0.02900850583160702,False,False
2025-01-15,AAPL,0.019675956706457276,0.02216376845075901,0.02900850583160702,False,False
2025-01-16,AAPL,-0.04040024064431946,0.02216376845075901,0.02900850583160702,True,True
2025-01-17,AAPL,0.007535313857827575,0.022841366057467703,0.0303830744559428,False,False
2025-01-21,AAPL,-0.03191579220080276,0.022841366057467703,0.0303830744559428,True,True
2025-01-22,AAPL,0.005344969636105645,0.023618221388302708,0.031051913280433125,False,False
2025-01-23,AAPL,-0.0007596153569087161,0.023618221388302708,0.031051913280433125,False,False
2025-01-24,AAPL,-0.003934574533019042,0.023618221388302708,0.031051913280433125,False,False
2025-01-27,AAPL,0.03178028898315488,0.023618221388302708,0.031051913280433125,False,False
2025-01-28,AAPL,0.03654401552062425,0.023618221388302708,0.031051913280433125,False,False
2025-01-29,AAPL,0.004616809098630492,0.023618221388302708,0.031051913280433125,False,False
2025-01-30,AAPL,-0.007394699851351549,0.023618221388302708,0.031051913280433125,False,False
2025-01-31,AAPL,-0.006692283946946764,0.023618221388302708,0.031051913280433125,False,False
2025-02-03,AAPL,-0.03385591098979934,0.023618221388302708,0.031051913280433125,True,True
2025-02-04,AAPL,0.021007882678863554,0.024640286080369098,0.031802071685978886,False,False
2025-02-05,AAPL,-0.0014174874107210078,0.024640286080369098,0.031802071685978886,False,False
2025-02-06,AAPL,0.0032262253810400043,0.024640286080369098,0.031802071685978886,False,False
2025-02-07,AAPL,-0.02396888342173853,0.024640286080369098,0.031802071685978886,False,False
2025-02-10,AAPL,0.001187458730378399,0.024640286080369098,0.031802071685978886,False,False
2025-02-11,AAPL,0.02183169513021288,0.024640286080369098,0.031802071685978886,False,False
2025-02-12,AAPL,0.018270204363971754,0.024640286080369098,0.031802071685978886,False,False
2025-02-13,AAPL,0.01967333077751987,0.024640286080369098,0.031802071685978886,False,False
2025-02-14,AAPL,0.012710570000191712,0.024640286080369098,0.031802071685978886,False,False
2025-02-18,AAPL,-0.0005314235032046755,0.024640286080369098,0.031802071685978886,False,False
2025-02-19,AAPL,0.0016361538037281687,0.024640286080369098,0.031802071685978886,False,False
2025-02-20,AAPL,0.003920392411341123,0.024640286080369098,0.031802071685978886,False,False
2025-02-21,AAPL,-0.0011389591287577217,0.024640286080369098,0.031802071685978886,False,False
2025-02-24,AAPL,0.006312429397624886,0.024640286080369098,0.031802071685978886,False,False
2025-02-25,AAPL,-0.00024291023973121995,0.024640286080369098,0.031802071685978886,False,False
2025-02-26,AAPL,-0.02704006316579821,0.024640286080369098,0.031802071685978886,True,False
2025-02-27,AAPL,-0.012730959115322515,0.025334397878527086,0.031936235923410945,False,False
2025-02-28,AAPL,0.019131926257306642,0.025334397878527086,0.031936235923410945,False,False
2025-03-03,AAPL,-0.01575423145222765,0.025334397878527086,0.031936235923410945,False,False
2025-03-04,AAPL,-0.008822401845446803,0.025334397878527086,0.031936235923410945,False,False
2025-03-05,AAPL,-0.0008053630534644585,0.025334397878527086,0.031936235923410945,False,False
2025-03-06,AAPL,-0.001739169589466738,0.025334397878527086,0.031936235923410945,False,False
2025-03-07,AAPL,0.01589261720118329,0.024640286080369098,0.031929659889334765,False,False
2025-03-10,AAPL,-0.04847958752014636,0.024029619154923198,0.031596048815796744,True,True
2025-03-11,AAPL,-0.029189390099861323,0.024640286080369098,0.03347110541598459,True,False
2025-03-12,AAPL,-0.01747869332981411,0.025718897877646953,0.03377060249449842,False,False
2025-03-13,AAPL,-0.0336436351368844,0.025718897877646953,0.03377060249449842,True,False
2025-03-14,AAPL,0.018170488266351592,0.026597751955172378,0.034340431276977196,False,False
2025-03-17,AAPL,0.0023889651065525097,0.026597751955172378,0.034340431276977196,False,False
2025-03-18,AAPL,-0.006121500615977715,0.026597751955172378,0.034340431276977196,False,False
2025-03-19,AAPL,0.011989176082662256,0.026597751955172378,0.034340431276977196,False,False
2025-03-20,AAPL,-0.005296245456846038,0.026597751955172378,0.034340431276977196,False,False
2025-03-21,AAPL,0.019476753412553283,0.026597751955172378,0.034340431276977196,False,False
2025-03-24,AAPL,0.011270501451998038,0.026597751955172378,0.034340431276977196,False,False
2025-03-25,AAPL,0.013681841146428786,0.026597751955172378,0.034340431276977196,False,False
2025-03-26,AAPL,-0.009921772080253355,0.025718897877646953,0.03321568574300182,False,False
2025-03-27,AAPL,0.010472664818015787,0.025718897877646953,0.03321568574300182,False,False
2025-03-28,AAPL,-0.026580387700292918,0.025718897877646953,0.03321568574300182,True,False
2025-03-31,AAPL,0.019412629300024964,0.026390897995695002,0.03324218779958894,False,False
2025-04-01,AAPL,0.004771977732473953,0.026390897995695002,0.03324218779958894,False,False
2025-04-02,AAPL,0.003136266889143924,0.026390897995695002,0.03324218779958894,False,False
2025-04-03,AAPL,-0.09245605599553952,0.026390897995695002,0.03324218779958894,True,True
2025-04-04,AAPL,-0.07288746190437001,0.026787241659770294,0.03830954689922329,True,True
2025-04-07,AAPL,-0.03673422126260195,0.02711438135081338,0.04183626987911344,True,False
2025-04-08,AAPL,-0.049818177330232194,0.027461745318560254,0.04256927038484788,True,True
2025-04-09,AAPL,0.1532885256174954,0.028215847692505736,0.0442648776598007,False,False
2025-04-10,AAPL,-0.04239370736196901,0.028215847692505736,0.0442648776598007,True,False
2025-04-11,AAPL,0.04059433975563431,0.028928593293161876,0.045314061614688796,False,False
2025-04-14,AAPL,0.022053996592583225,0.028928593293161876,0.045314061614688796,False,False
2025-04-15,AAPL,-0.0018763741147476143,0.028928593293161876,0.045314061614688796,False,False
2025-04-16,AAPL,-0.038933304436288285,0.028928593293161876,0.045314061614688796,True,False
