Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026236041713245895,0.021731318082516667,0.029570868150330505,True,False
2025-01-03,AAPL,-0.0020095093686210985,0.021731318082516667,0.028836195785153396,False,False
2025-01-06,AAPL,0.006739069693129318,0.021731318082516667,0.028836195785153396,False,False
2025-01-07,AAPL,-0.011387714951863415,0.021731318082516667,0.028836195785153396,False,False
2025-01-08,AAPL,0.0020229888322240708,0.021731318082516667,0.028836195785153396,False,False
2025-01-10,AAPL,-0.02410378997014162,0.021731318082516667,0.028836195785153396,True,False
2025-01-13,AAPL,-0.010344043524302515,0.022163941939284514,0.029008511153572888,False,False
2025-01-14,AAPL,-0.004778200060848614,0.022163941939284514,0.029008511153572888,False,False
2025-01-15,AAPL,0.019675955411234902,0.022163941939284514,0.029008511153572888,False,False
2025-01-16,AAPL,-0.04040030259362082,0.022163941939284514,0.029008511153572888,True,True
2025-01-17,AAPL,0.007535381133210839,0.022841343192595624,0.030383079329166625,False,False
2025-01-21,AAPL,-0.03191599038640158,0.022841343192595624,0.030383079329166625,True,True
2025-01-22,AAPL,0.005345108320608194,0.023618120090740786,0.031051943679983943,False,False
2025-01-23,AAPL,-0.0007595467500304265,0.023618120090740786,0.031051943679983943,False,False
2025-01-24,AAPL,-0.003934642921903042,0.023618120090740786,0.031051943679983943,False,False
2025-01-27,AAPL,0.03178035791339884,0.023618120090740786,0.031051943679983943,False,False
2025-01-28,AAPL,0.03654387946504345,0.023618120090740786,0.031051943679983943,False,False
2025-01-29,AAPL,0.004616873847964831,0.023618120090740786,0.031051943679983943,False,False
2025-01-30,AAPL,-0.007394699851351549,0.023618120090740786,0.031051943679983943,False,False
2025-01-31,AAPL,-0.006692283946946764,0.023618120090740786,0.031051943679983943,False,False
2025-02-03,AAPL,-0.03385591098979934,0.023618120090740786,0.031051943679983943,True,True
2025-02-04,AAPL,0.02100795002801048,0.024640281613865802,0.03180210683534223,False,False
2025-02-05,AAPL,-0.0014176192440015223,0.024640281613865802,0.03180210683534223,False,False
2025-02-06,AAPL,0.0032262255941548634,0.024640281613865802,0.03180210683534223,False,False
2025-02-07,AAPL,-0.023968753310749102,0.024640281613865802,0.03180210683534223,False,False
2025-02-10,AAPL,0.0011873911886952637,0.024640281613865802,0.03180210683534223,False,False
2025-02-11,AAPL,0.02183169513021288,0.024640281613865802,0.03180210683534223,False,False
2025-02-12,AAPL,0.018270204363971754,0.024640281613865802,0.03180210683534223,False,False
2025-02-13,AAPL,0.01967333077751987,0.024640281613865802,0.03180210683534223,False,False
2025-02-14,AAPL,0.012710633509537939,0.024640281613865802,0.03180210683534223,False,False
2025-02-18,AAPL,-0.0005314861821118511,0.024640281613865802,0.03180210683534223,False,False
2025-02-19,AAPL,0.0016361538037281687,0.024640281613865802,0.03180210683534223,False,False
2025-02-20,AAPL,0.003920455054429617,0.024640281613865802,0.03180210683534223,False,False
2025-02-21,AAPL,-0.00113895905768846,0.024640281613865802,0.03180210683534223,False,False
2025-02-24,AAPL,0.0063123665336812795,0.024640281613865802,0.03180210683534223,False,False
2025-02-25,AAPL,-0.00024291023973121995,0.024640281613865802,0.03180210683534223,False,False
2025-02-26,AAPL,-0.027040125258632197,0.024640281613865802,0.03180210683534223,True,False
