Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623586096466035,0.02173127536605334,0.029570849981755094,True,False
2025-01-03,AAPL,-0.0020095092420736593,0.02173127536605334,0.02883616371284063,False,False
2025-01-06,AAPL,0.00673906926788681,0.02173127536605334,0.02883616371284063,False,False
2025-01-07,AAPL,-0.01138771423809637,0.02173127536605334,0.02883616371284063,False,False
2025-01-08,AAPL,0.002022988703965334,0.02173127536605334,0.02883616371284063,False,False
2025-01-10,AAPL,-0.02410391499037845,0.02173127536605334,0.02883616371284063,True,False
2025-01-13,AAPL,-0.010344109030425819,0.02216381610026448,0.029008502128122653,False,False
2025-01-14,AAPL,-0.004778004147505732,0.02216381610026448,0.029008502128122653,False,False
2025-01-15,AAPL,0.01967588828835054,0.02216381610026448,0.029008502128122653,False,False
2025-01-16,AAPL,-0.04040030259362082,0.02216381610026448,0.029008502128122653,True,True
2025-01-17,AAPL,0.007535313857827575,0.022841337169833678,0.030383075400311814,False,False
2025-01-21,AAPL,-0.03191579220080276,0.022841337169833678,0.030383075400311814,True,True
2025-01-22,AAPL,0.005344900662525687,0.023618213527274952,0.03105191930644284,False,False
2025-01-23,AAPL,-0.0007595468021405205,0.023618213527274952,0.03105191930644284,False,False
2025-01-24,AAPL,-0.003934574533019042,0.023618213527274952,0.03105191930644284,False,False
2025-01-27,AAPL,0.03178028898315488,0.023618213527274952,0.03105191930644284,False,False
2025-01-28,AAPL,0.03654408232771944,0.023618213527274952,0.03105191930644284,False,False
2025-01-29,AAPL,0.004616679897539777,0.023618213527274952,0.03105191930644284,False,False
2025-01-30,AAPL,-0.007394636170183988,0.023618213527274952,0.03105191930644284,False,False
2025-01-31,AAPL,-0.006692283946946764,0.023618213527274952,0.03105191930644284,False,False
2025-02-03,AAPL,-0.03385584592081914,0.023618213527274952,0.03105191930644284,True,True
2025-02-04,AAPL,0.02100774656571569,0.02464032088033979,0.031802067839553666,False,False
2025-02-05,AAPL,-0.0014174215408232493,0.02464032088033979,0.031802067839553666,False,False
2025-02-06,AAPL,0.0032262253810400043,0.02464032088033979,0.031802067839553666,False,False
2025-02-07,AAPL,-0.023968817577137314,0.02464032088033979,0.031802067839553666,False,False
2025-02-10,AAPL,0.0011874586502707007,0.02464032088033979,0.031802067839553666,False,False
2025-02-11,AAPL,0.021831693659159157,0.02464032088033979,0.031802067839553666,False,False
2025-02-12,AAPL,0.018270203159199028,0.02464032088033979,0.031802067839553666,False,False
2025-02-13,AAPL,0.019673264744716645,0.02464032088033979,0.031802067839553666,False,False
2025-02-14,AAPL,0.012710633509537939,0.02464032088033979,0.031802067839553666,False,False
2025-02-18,AAPL,-0.0005315488943457014,0.02464032088033979,0.031802067839553666,False,False
2025-02-19,AAPL,0.0016362166519758858,0.02464032088033979,0.031802067839553666,False,False
2025-02-20,AAPL,0.003920455054429617,0.02464032088033979,0.031802067839553666,False,False
2025-02-21,AAPL,-0.00113895905768846,0.02464032088033979,0.031802067839553666,False,False
2025-02-24,AAPL,0.0063123665336812795,0.02464032088033979,0.031802067839553666,False,False
2025-02-25,AAPL,-0.00024291023973121995,0.02464032088033979,0.031802067839553666,False,False
2025-02-26,AAPL,-0.027040125258632197,0.02464032088033979,0.031802067839553666,True,False
2025-02-27,AAPL,-0.012730832290805072,0.025334435501260567,0.031936236853357565,False,False
2025-02-28,AAPL,0.019131795737724833,0.025334435501260567,0.031936236853357565,False,False
2025-03-03,AAPL,-0.01575416902354332,0.025334435501260567,0.031936236853357565,False,False
2025-03-04,AAPL,-0.008822466288638586,0.025334435501260567,0.031936236853357565,False,False
2025-03-05,AAPL,-0.0008052980890261852,0.025334435501260567,0.031936236853357565,False,False
2025-03-06,AAPL,-0.001739169589466738,0.025334435501260567,0.031936236853357565,False,False
2025-03-07,AAPL,0.01589261720118329,0.02464032088033979,0.0319296543880449,False,False
2025-03-10,AAPL,-0.04847958752014636,0.024029611413095824,0.03159604141106706,True,True
2025-03-11,AAPL,-0.029189390099861323,0.02464032088033979,0.033471093144126135,True,False
2025-03-12,AAPL,-0.017478623870416543,0.025718897877646953,0.033770590222639965,False,False
2025-03-13,AAPL,-0.03364377414854525,0.025718897877646953,0.033770590222639965,True,False
2025-03-14,AAPL,0.018170562751941066,0.026597779896947674,0.03434042969832342,False,False
2025-03-17,AAPL,0.0023889651065525097,0.026597779896947674,0.03434042969832342,False,False
2025-03-18,AAPL,-0.006121572295473499,0.026597779896947674,0.03434042969832342,False,False
2025-03-19,AAPL,0.01198932118931273,0.026597779896947674,0.03434042969832342,False,False
2025-03-20,AAPL,-0.005296387612504949,0.026597779896947674,0.03434042969832342,False,False
2025-03-21,AAPL,0.01947689810001929,0.026597779896947674,0.03434042969832342,False,False
2025-03-24,AAPL,0.011270430382703811,0.026597779896947674,0.03434042969832342,False,False
2025-03-25,AAPL,0.013681841146428786,0.026597779896947674,0.03434042969832342,False,False
2025-03-26,AAPL,-0.00992184063628776,0.025718897877646953,0.03321569052853146,False,False
2025-03-27,AAPL,0.0104727347862279,0.025718897877646953,0.03321569052853146,False,False
2025-03-28,AAPL,-0.02658045622569749,0.025718897877646953,0.03321569052853146,True,False
2025-03-31,AAPL,0.01941270106318549,0.02639092883212706,0.03324219785630355,False,False
2025-04-01,AAPL,0.004771977732473953,0.02639092883212706,0.03324219785630355,False,False
2025-04-02,AAPL,0.003136266889143924,0.02639092883212706,0.03324219785630355,False,False
2025-04-03,AAPL,-0.09245612450870921,0.02639092883212706,0.03324219785630355,True,True
2025-04-04,AAPL,-0.07288739191390425,0.026787307290518102,0.03830955695499676,True,True
2025-04-07,AAPL,-0.03673422126260195,0.027114385292578057,0.04183626977463307,True,False
2025-04-08,AAPL,-0.049818177330232194,0.027461647076045897,0.0425692754443494,True,True
2025-04-09,AAPL,0.1532885256174954,0.028215742850291093,0.044264893201361004,False,False
2025-04-10,AAPL,-0.04239378450258846,0.028215742850291093,0.044264893201361004,True,False
2025-04-11,AAPL,0.040594423581418404,0.028928585579667144,0.04531408820048381,False,False
2025-04-14,AAPL,0.022053996592583225,0.028928585579667144,0.04531408820048381,False,False
2025-04-15,AAPL,-0.0018763741147476143,0.028928585579667144,0.04531408820048381,False,False
2025-04-16,AAPL,-0.038933304436288285,0.028928585579667144,0.04531408820048381,True,False
2025-04-17,AAPL,0.013949650218456622,0.029163140191236173,0.04606729138840829,False,False
2025-04-21,AAPL,-0.019392854269901894,0.029163140191236173,0.04606729138840829,False,False
2025-04-22,AAPL,0.03406507370041245,0.029163140191236173,0.04606729138840829,False,False
2025-04-23,AAPL,0.024331559837067696,0.029163140191236173,0.04606729138840829,False,False
2025-04-24,AAPL,0.018426113288234847,0.029163140191236173,0.04606729138840829,False,False
2025-04-25,AAPL,0.004367282856598376,0.029163140191236173,0.04606729138840829,False,False
2025-04-28,AAPL,0.004109347264288132,0.029163140191236173,0.04606729138840829,False,False
2025-04-29,AAPL,0.005091774055573817,0.029163140191236173,0.04606729138840829,False,False
2025-04-30,AAPL,0.006107731766153313,0.029163140191236173,0.04606729138840829,False,False
