Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235779109969437,0.021731380821483952,0.029570860428980834,True,False
2025-01-03,AAPL,-0.0020095403848412463,0.021731380821483952,0.028836181345059615,False,False
2025-01-06,AAPL,0.006739007501231242,0.021731380821483952,0.028836181345059615,False,False
2025-01-07,AAPL,-0.011387811994236885,0.021731380821483952,0.028836181345059615,False,False
2025-01-08,AAPL,0.0020230203355393606,0.021731380821483952,0.028836181345059615,False,False
2025-01-10,AAPL,-0.024103807037823,0.021731380821483952,0.028836181345059615,True,False
2025-01-13,AAPL,-0.010344139737610392,0.022163963579169957,0.02900849268592036,False,False
2025-01-14,AAPL,-0.0047780595596566,0.022163963579169957,0.02900849268592036,False,False
2025-01-15,AAPL,0.01967592630720172,0.022163963579169957,0.02900849268592036,False,False
2025-01-16,AAPL,-0.04040031960231405,0.022163963579169957,0.02900849268592036,True,True
2025-01-17,AAPL,0.007535348860102653,0.022841409003543187,0.03038306499797501,False,False
2025-01-21,AAPL,-0.03191578373335435,0.022841409003543187,0.03038306499797501,True,True
2025-01-22,AAPL,0.005344885050282411,0.0236182329212507,0.031051898746102917,False,False
2025-01-23,AAPL,-0.0007594465433748976,0.0236182329212507,0.031051898746102917,False,False
2025-01-24,AAPL,-0.0039346690189379085,0.0236182329212507,0.031051898746102917,False,False
2025-01-27,AAPL,0.03178030867230097,0.0236182329212507,0.031051898746102917,False,False
2025-01-28,AAPL,0.036544038569704895,0.0236182329212507,0.031051898746102917,False,False
2025-01-29,AAPL,0.004616726666029747,0.0236182329212507,0.031051898746102917,False,False
2025-01-30,AAPL,-0.007394720758962636,0.0236182329212507,0.031051898746102917,False,False
2025-01-31,AAPL,-0.006692234021185128,0.0236182329212507,0.031051898746102917,False,False
2025-02-03,AAPL,-0.03385593403296361,0.0236182329212507,0.031051898746102917,True,True
2025-02-04,AAPL,0.02100780151104109,0.024640306975361816,0.03180206236111373,False,False
2025-02-05,AAPL,-0.0014174556861892285,0.024640306975361816,0.03180206236111373,False,False
2025-02-06,AAPL,0.0032262312874222765,0.024640306975361816,0.03180206236111373,False,False
2025-02-07,AAPL,-0.02396866625992322,0.024640306975361816,0.03180206236111373,False,False
2025-02-10,AAPL,0.001187267314275653,0.024640306975361816,0.03180206236111373,False,False
2025-02-11,AAPL,0.02183177643205636,0.024640306975361816,0.03180206236111373,False,False
2025-02-12,AAPL,0.018270252989284197,0.024640306975361816,0.03180206236111373,False,False
2025-02-13,AAPL,0.019673185182208508,0.024640306975361816,0.03180206236111373,False,False
2025-02-14,AAPL,0.012710663421930057,0.024640306975361816,0.03180206236111373,False,False
2025-02-18,AAPL,-0.0005313796771815316,0.024640306975361816,0.03180206236111373,False,False
2025-02-19,AAPL,0.0016359947738096015,0.024640306975361816,0.03180206236111373,False,False
2025-02-20,AAPL,0.00392051359474177,0.024640306975361816,0.03180206236111373,False,False
2025-02-21,AAPL,-0.0011389421346574835,0.024640306975361816,0.03180206236111373,False,False
2025-02-24,AAPL,0.006312371084388646,0.024640306975361816,0.03180206236111373,False,False
2025-02-25,AAPL,-0.0002428712111562925,0.024640306975361816,0.03180206236111373,False,False
2025-02-26,AAPL,-0.027040139913881323,0.024640306975361816,0.03180206236111373,True,False
2025-02-27,AAPL,-0.012730889246679977,0.025334375473388286,0.031936224729778244,False,False
2025-02-28,AAPL,0.01913186340897366,0.025334375473388286,0.031936224729778244,False,False
2025-03-03,AAPL,-0.01575423380035612,0.025334375473388286,0.031936224729778244,False,False
2025-03-04,AAPL,-0.008822464612909697,0.025334375473388286,0.031936224729778244,False,False
2025-03-05,AAPL,-0.0008052768375831354,0.025334375473388286,0.031936224729778244,False,False
2025-03-06,AAPL,-0.0017391716619414854,0.025334375473388286,0.031936224729778244,False,False
2025-03-07,AAPL,0.015892623751117663,0.024640306975361816,0.03192966979778754,False,False
2025-03-10,AAPL,-0.04847959271285418,0.02402947960997812,0.031596052529684455,True,True
2025-03-11,AAPL,-0.029189323366758724,0.024640306975361816,0.03347111296622532,True,False
2025-03-12,AAPL,-0.017478750557457845,0.02571891661616968,0.033770597138957324,False,False
2025-03-13,AAPL,-0.03364371171391467,0.02571891661616968,0.033770597138957324,True,False
2025-03-14,AAPL,0.01817056502603709,0.026597741471729778,0.03434043810849157,False,False
2025-03-17,AAPL,0.002388939998845041,0.026597741471729778,0.03434043810849157,False,False
2025-03-18,AAPL,-0.006121543135650831,0.026597741471729778,0.03434043810849157,False,False
2025-03-19,AAPL,0.011989339120307863,0.026597741471729778,0.03434043810849157,False,False
2025-03-20,AAPL,-0.005296390367379944,0.026597741471729778,0.03434043810849157,False,False
2025-03-21,AAPL,0.019476844222606093,0.026597741471729778,0.03434043810849157,False,False
2025-03-24,AAPL,0.011270373972970704,0.026597741471729778,0.03434043810849157,False,False
2025-03-25,AAPL,0.013681887644081847,0.026597741471729778,0.03434043810849157,False,False
2025-03-26,AAPL,-0.0099217526398655,0.02571891661616968,0.03321568516926192,False,False
2025-03-27,AAPL,0.010472687848272377,0.02571891661616968,0.03321568516926192,False,False
2025-03-28,AAPL,-0.026580404734991903,0.02571891661616968,0.03321568516926192,True,False
2025-03-31,AAPL,0.019412603230494874,0.026390860641229544,0.03324219483272518,False,False
2025-04-01,AAPL,0.0047719465966074015,0.026390860641229544,0.03324219483272518,False,False
2025-04-02,AAPL,0.0031364268644220594,0.026390860641229544,0.03324219483272518,False,False
2025-04-03,AAPL,-0.09245610587226716,0.026390860641229544,0.03324219483272518,True,True
2025-04-04,AAPL,-0.07288745718124923,0.026787285565492137,0.03830955645866944,True,True
2025-04-07,AAPL,-0.036734280065990776,0.027114459207631145,0.04183627317154389,True,False
2025-04-08,AAPL,-0.04981807973694918,0.0274618311372448,0.04256927210738995,True,True
2025-04-09,AAPL,0.1532884009024953,0.028215876132294183,0.04426486465258276,False,False
2025-04-10,AAPL,-0.04239375215021912,0.028215876132294183,0.04426486465258276,True,False
2025-04-11,AAPL,0.04059452343962722,0.028928523880223708,0.045314056018821706,False,False
2025-04-14,AAPL,0.02205387734963593,0.028928523880223708,0.045314056018821706,False,False
2025-04-15,AAPL,-0.0018762488426008472,0.028928523880223708,0.045314056018821706,False,False
2025-04-16,AAPL,-0.03893346003908116,0.028928523880223708,0.045314056018821706,True,False
2025-04-17,AAPL,0.013949669697312705,0.029163024751522375,0.046067283121620825,False,False
2025-04-21,AAPL,-0.019392901137262997,0.029163024751522375,0.046067283121620825,False,False
2025-04-22,AAPL,0.03406504780373987,0.029163024751522375,0.046067283121620825,False,False
2025-04-23,AAPL,0.024331563585259453,0.029163024751522375,0.046067283121620825,False,False
2025-04-24,AAPL,0.01842624896870526,0.029163024751522375,0.046067283121620825,False,False
2025-04-25,AAPL,0.004367291627862091,0.029163024751522375,0.046067283121620825,False,False
2025-04-28,AAPL,0.004109223249334493,0.029163024751522375,0.046067283121620825,False,False
2025-04-29,AAPL,0.005092001524013234,0.029163024751522375,0.046067283121620825,False,False
2025-04-30,AAPL,0.006107619535950626,0.029163024751522375,0.046067283121620825,False,False
2025-05-01,AAPL,0.0038588233186183096,0.029163024751522375,0.046067283121620825,False,False
2025-05-02,AAPL,-0.03736171772830699,0.029163024751522375,0.046067283121620825,True,False
2025-05-05,AAPL,-0.03145852416663597,0.030416230531726724,0.046695928841739925,True,False
2025-05-06,AAPL,-0.0019105699497783402,0.03166429097165924,0.046695928841739925,False,False
2025-05-07,AAPL,-0.011384899422444916,0.03166429097165924,0.046695928841739925,False,False
2025-05-08,AAPL,0.0063185612871656804,0.03166429097165924,0.046695928841739925,False,False
2025-05-09,AAPL,0.005266106242241664,0.03166429097165924,0.046695928841739925,False,False
2025-05-12,AAPL,0.06314611998383768,0.03166429097165924,0.046695928841739925,False,False
2025-05-13,AAPL,0.010152323033181476,0.03166429097165924,0.046695928841739925,False,False
2025-05-14,AAPL,-0.0028177936917338497,0.03166429097165924,0.046695928841739925,False,False
2025-05-15,AAPL,-0.004144471148829543,0.03166429097165924,0.046695928841739925,False,False
2025-05-16,AAPL,-0.0008984887536631625,0.03166429097165924,0.046695928841739925,False,False
2025-05-19,AAPL,-0.01173919392353795,0.03166429097165924,0.046695928841739925,False,False
2025-05-20,AAPL,-0.009196290316480504,0.03166429097165924,0.046695928841739925,False,False
2025-05-21,AAPL,-0.023058989942683517,0.03166429097165924,0.046695928841739925,False,False
2025-05-22,AAPL,-0.003612238684374547,0.03166429097165924,0.046695928841739925,False,False
2025-05-23,AAPL,-0.03024452103266484,0.03166429097165924,0.046695928841739925,False,False
2025-05-27,AAPL,0.025298412072997323,0.03166429097165924,0.046695928841739925,False,False
2025-05-28,AAPL,0.0010488707446776324,0.03166429097165924,0.046695928841739925,False,False
2025-05-29,AAPL,-0.002345093148486077,0.03166429097165924,0.046695928841739925,False,False
2025-05-30,AAPL,0.00450122480090509,0.03166429097165924,0.046695928841739925,False,False
2025-06-02,AAPL,0.004231962896562802,0.03166429097165924,0.046695928841739925,False,False
2025-06-03,AAPL,0.007783865520053501,0.03166429097165924,0.046695928841739925,False,False
2025-06-04,AAPL,-0.0022138530781495858,0.03166429097165924,0.046695928841739925,False,False
2025-06-05,AAPL,-0.010797712955902372,0.03166429097165924,0.046695928841739925,False,False
2025-06-06,AAPL,0.016398316088211073,0.03166429097165924,0.046695928841739925,False,False
2025-06-09,AAPL,-0.012112568123092138,0.03166429097165924,0.046695928841739925,False,False
2025-06-10,AAPL,0.006056066162269724,0.03166429097165924,0.046695928841739925,False,False
2025-06-11,AAPL,-0.019193775052397055,0.03166429097165924,0.046695928841739925,False,False
2025-06-12,AAPL,0.00211290957436594,0.03166429097165924,0.046695928841739925,False,False
2025-06-13,AAPL,-0.013805209059743029,0.03166429097165924,0.046695928841739925,False,False
2025-06-16,AAPL,0.010028001292163191,0.03166429097165924,0.046695928841739925,False,False
2025-06-17,AAPL,-0.014010701402074721,0.03166429097165924,0.046695928841739925,False,False
2025-06-18,AAPL,0.004804623021343435,0.03166429097165924,0.046695928841739925,False,False
2025-06-20,AAPL,0.022484732199265167,0.03166429097165924,0.046695928841739925,False,False
2025-06-23,AAPL,0.0024874557368430583,0.03166429097165924,0.046695928841739925,False,False
2025-06-24,AAPL,-0.005955415573351663,0.03166429097165924,0.046695928841739925,False,False
2025-06-25,AAPL,0.006290550273497786,0.03166429097165924,0.046695928841739925,False,False
2025-06-26,AAPL,-0.002778128541978897,0.03166429097165924,0.046695928841739925,False,False
