Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.0262359820000041,0.0217312795751513,0.029570823003448342,True,False
2025-01-03,AAPL,-0.0020095093686210985,0.0217312795751513,0.028836157713971564,False,False
2025-01-06,AAPL,0.006739132794214564,0.0217312795751513,0.028836157713971564,False,False
2025-01-07,AAPL,-0.01138771423809637,0.0217312795751513,0.028836157713971564,False,False
2025-01-08,AAPL,0.002022988703965334,0.0217312795751513,0.028836157713971564,False,False
2025-01-10,AAPL,-0.02410378844503036,0.0217312795751513,0.028836157713971564,True,False
2025-01-13,AAPL,-0.01034417252455,0.022163893927316068,0.029008479680035427,False,False
2025-01-14,AAPL,-0.004778134860750183,0.022163893927316068,0.029008479680035427,False,False
2025-01-15,AAPL,0.01967588958356825,0.022163893927316068,0.029008479680035427,False,False
2025-01-16,AAPL,-0.04040024064431946,0.022163893927316068,0.029008479680035427,True,True
2025-01-17,AAPL,0.007535381133210839,0.02284131415529476,0.03038304309029829,False,False
2025-01-21,AAPL,-0.03191599038640158,0.02284131415529476,0.03038304309029829,True,True
2025-01-22,AAPL,0.0053450393470186874,0.02361808391440633,0.03105191240475678,False,False
2025-01-23,AAPL,-0.0007594095883745045,0.02361808391440633,0.03105191240475678,False,False
2025-01-24,AAPL,-0.003934573992730894,0.02361808391440633,0.03105191240475678,False,False
2025-01-27,AAPL,0.03178014674144025,0.02361808391440633,0.03105191240475678,False,False
2025-01-28,AAPL,0.03654394871352906,0.02361808391440633,0.03105191240475678,False,False
2025-01-29,AAPL,0.0046169382997376385,0.02361808391440633,0.03105191240475678,False,False
2025-01-30,AAPL,-0.007394763532510895,0.02361808391440633,0.03105191240475678,False,False
2025-01-31,AAPL,-0.006692219313426562,0.02361808391440633,0.03105191240475678,False,False
2025-02-03,AAPL,-0.03385603892478206,0.02361808391440633,0.03105191240475678,True,True
2025-02-04,AAPL,0.021008018792029626,0.024640222531834913,0.031802085518583836,False,False
2025-02-05,AAPL,-0.0014175532806101065,0.024640222531834913,0.031802085518583836,False,False
2025-02-06,AAPL,0.0032262914380707386,0.024640222531834913,0.031802085518583836,False,False
2025-02-07,AAPL,-0.023968881843516976,0.024640222531834913,0.031802085518583836,False,False
2025-02-10,AAPL,0.0011874586502707007,0.024640222531834913,0.031802085518583836,False,False
2025-02-11,AAPL,0.021831693659159157,0.024640222531834913,0.031802085518583836,False,False
2025-02-12,AAPL,0.018270203159199028,0.024640222531834913,0.031802085518583836,False,False
2025-02-13,AAPL,0.01967319998593431,0.024640222531834913,0.031802085518583836,False,False
2025-02-14,AAPL,0.012710697826132211,0.024640222531834913,0.031802085518583836,False,False
2025-02-18,AAPL,-0.0005315488943457014,0.024640222531834913,0.031802085518583836,False,False
2025-02-19,AAPL,0.0016362166519758858,0.024640222531834913,0.031802085518583836,False,False
2025-02-20,AAPL,0.003920392411341123,0.024640222531834913,0.031802085518583836,False,False
2025-02-21,AAPL,-0.0011389591287577217,0.024640222531834913,0.031802085518583836,False,False
2025-02-24,AAPL,0.006312366928012514,0.024640222531834913,0.031802085518583836,False,False
2025-02-25,AAPL,-0.00024278609930084016,0.024640222531834913,0.031802085518583836,False,False
2025-02-26,AAPL,-0.027040185672464467,0.024640222531834913,0.031802085518583836,True,False
2025-02-27,AAPL,-0.012730832290805072,0.025334361761607353,0.03193626409388995,False,False
2025-02-28,AAPL,0.019131795737724833,0.025334361761607353,0.03193626409388995,False,False
2025-03-03,AAPL,-0.015754232451486216,0.025334361761607353,0.03193626409388995,False,False
2025-03-04,AAPL,-0.00882233797079457,0.025334361761607353,0.03193626409388995,False,False
2025-03-05,AAPL,-0.0008052980366682894,0.025334361761607353,0.03193626409388995,False,False
2025-03-06,AAPL,-0.0017392345454965152,0.025334361761607353,0.03193626409388995,False,False
2025-03-07,AAPL,0.01589261720118329,0.024640222531834913,0.03192968331301433,False,False
2025-03-10,AAPL,-0.04847965168299473,0.024029589814197998,0.03159606079433989,True,True
2025-03-11,AAPL,-0.02918925720430887,0.024640222531834913,0.033471127197260225,True,False
2025-03-12,AAPL,-0.01747869211575459,0.025718917206418557,0.0337706189673236,False,False
2025-03-13,AAPL,-0.03364377414854525,0.025718917206418557,0.0337706189673236,True,False
2025-03-14,AAPL,0.018170562751941066,0.026597873652611254,0.034340449132596,False,False
2025-03-17,AAPL,0.0023889651065525097,0.026597873652611254,0.034340449132596,False,False
2025-03-18,AAPL,-0.006121500615977715,0.026597873652611254,0.034340449132596,False,False
