Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235922286754865,0.021731240376331482,0.02957081102850029,True,False
2025-01-03,AAPL,-0.0020095093686210985,0.021731240376331482,0.02883612925602747,False,False
2025-01-06,AAPL,0.006739132794214564,0.021731240376331482,0.02883612925602747,False,False
2025-01-07,AAPL,-0.01138771423809637,0.021731240376331482,0.02883612925602747,False,False
2025-01-08,AAPL,0.002022988703965334,0.021731240376331482,0.02883612925602747,False,False
2025-01-10,AAPL,-0.02410378844503036,0.021731240376331482,0.02883612925602747,True,False
2025-01-13,AAPL,-0.01034417252455,0.02216381646273161,0.02900845779023929,False,False
2025-01-14,AAPL,-0.0047782003738834344,0.02216381646273161,0.02900845779023929,False,False
2025-01-15,AAPL,0.019675956706457276,0.02216381646273161,0.02900845779023929,False,False
2025-01-16,AAPL,-0.04040024064431946,0.02216381646273161,0.02900845779023929,True,True
2025-01-17,AAPL,0.007535381133210839,0.022841306602271485,0.030383026414575073,False,False
2025-01-21,AAPL,-0.03191592361417239,0.022841306602271485,0.030383026414575073,True,True
2025-01-22,AAPL,0.005345038978352257,0.023618120248137323,0.03105188551106754,False,False
2025-01-23,AAPL,-0.0007594095362737363,0.023618120248137323,0.03105188551106754,False,False
2025-01-24,AAPL,-0.003934642381605569,0.023618120248137323,0.03105188551106754,False,False
2025-01-27,AAPL,0.03178014674144025,0.023618120248137323,0.03105188551106754,False,False
2025-01-28,AAPL,0.03654401552062425,0.023618120248137323,0.03105188551106754,False,False
2025-01-29,AAPL,0.004616873550399081,0.023618120248137323,0.03105188551106754,False,False
2025-01-30,AAPL,-0.007394763532510895,0.023618120248137323,0.03105188551106754,False,False
2025-01-31,AAPL,-0.006692154679906359,0.023618120248137323,0.03105188551106754,False,False
2025-02-03,AAPL,-0.03385603672180437,0.023618120248137323,0.03105188551106754,True,True
2025-02-04,AAPL,0.02100795002801048,0.024640221785742076,0.031802058455434774,False,False
2025-02-05,AAPL,-0.0014175532806101065,0.024640221785742076,0.031802058455434774,False,False
2025-02-06,AAPL,0.0032262253810400043,0.024640221785742076,0.031802058455434774,False,False
2025-02-07,AAPL,-0.023968751732536098,0.024640221785742076,0.031802058455434774,False,False
2025-02-10,AAPL,0.0011873236470210102,0.024640221785742076,0.031802058455434774,False,False
2025-02-11,AAPL,0.021831829893347088,0.024640221785742076,0.031802058455434774,False,False
2025-02-12,AAPL,0.018270070070558475,0.024640221785742076,0.031802058455434774,False,False
2025-02-13,AAPL,0.019673266018733315,0.024640221785742076,0.031802058455434774,False,False
2025-02-14,AAPL,0.012710697826132211,0.024640221785742076,0.031802058455434774,False,False
2025-02-18,AAPL,-0.0005314861821118511,0.024640221785742076,0.031802058455434774,False,False
2025-02-19,AAPL,0.0016361538037281687,0.024640221785742076,0.031802058455434774,False,False
2025-02-20,AAPL,0.003920392411341123,0.024640221785742076,0.031802058455434774,False,False
2025-02-21,AAPL,-0.0011389591287577217,0.024640221785742076,0.031802058455434774,False,False
2025-02-24,AAPL,0.006312429397624886,0.024640221785742076,0.031802058455434774,False,False
2025-02-25,AAPL,-0.00024284816198016923,0.024640221785742076,0.031802058455434774,False,False
2025-02-26,AAPL,-0.027040185672464467,0.024640221785742076,0.031802058455434774,True,False
2025-02-27,AAPL,-0.012730896109299117,0.025334246021932377,0.031936237158278126,False,False
2025-02-28,AAPL,0.019131861615869106,0.025334246021932377,0.031936237158278126,False,False
2025-03-03,AAPL,-0.01575416902354332,0.025334246021932377,0.031936237158278126,False,False
2025-03-04,AAPL,-0.00882233740225502,0.025334246021932377,0.031936237158278126,False,False
2025-03-05,AAPL,-0.0008052979843103936,0.025334246021932377,0.031936237158278126,False,False
2025-03-06,AAPL,-0.0017392995015179658,0.025334246021932377,0.031936237158278126,False,False
2025-03-07,AAPL,0.01589261720118329,0.024640221785742076,0.03192967587854624,False,False
2025-03-10,AAPL,-0.04847965168299473,0.024029518253158515,0.03159604020385998,True,True
2025-03-11,AAPL,-0.02918925720430887,0.024640221785742076,0.03347110660678032,True,False
2025-03-12,AAPL,-0.01747869211575459,0.025718889423565157,0.03377059850438094,False,False
2025-03-13,AAPL,-0.033643703453495544,0.025718889423565157,0.03377059850438094,True,False
2025-03-14,AAPL,0.018170561422649945,0.026597840810324177,0.03434042782489945,False,False
2025-03-17,AAPL,0.0023888212334428616,0.026597840810324177,0.03434042782489945,False,False
2025-03-18,AAPL,-0.006121501054763834,0.026597840810324177,0.03434042782489945,False,False
2025-03-19,AAPL,0.01198932118931273,0.026597840810324177,0.03434042782489945,False,False
2025-03-20,AAPL,-0.005296387612504949,0.026597840810324177,0.03434042782489945,False,False
2025-03-21,AAPL,0.019476826454002172,0.026597840810324177,0.03434042782489945,False,False
2025-03-24,AAPL,0.011270431174758455,0.026597840810324177,0.03434042782489945,False,False
2025-03-25,AAPL,0.013681842097234664,0.026597840810324177,0.03434042782489945,False,False
2025-03-26,AAPL,-0.009921772760450698,0.025718889423565157,0.0332156931010907,False,False
2025-03-27,AAPL,0.010472596300122206,0.025718889423565157,0.0332156931010907,False,False
2025-03-28,AAPL,-0.02658025429232913,0.025718889423565157,0.0332156931010907,True,False
2025-03-31,AAPL,0.019412629300024964,0.02639087168926328,0.03324218017844257,False,False
2025-04-01,AAPL,0.004771977732473953,0.02639087168926328,0.03324218017844257,False,False
2025-04-02,AAPL,0.003136266889143924,0.02639087168926328,0.03324218017844257,False,False
2025-04-03,AAPL,-0.09245612450870921,0.02639087168926328,0.03324218017844257,True,True
2025-04-04,AAPL,-0.07288739191390425,0.026787223413390026,0.03830955481047181,True,True
2025-04-07,AAPL,-0.03673422126260195,0.027114447907629534,0.041836262982890254,True,False
2025-04-08,AAPL,-0.04981826186352978,0.02746174431407657,0.042569263629111925,True,True
2025-04-09,AAPL,0.1532887171856685,0.028215817797011405,0.0442648774066261,False,False
2025-04-10,AAPL,-0.042393935513532766,0.028215817797011405,0.0442648774066261,True,False
2025-04-11,AAPL,0.04059442685153014,0.02892855675422436,0.04531408402197539,False,False
2025-04-14,AAPL,0.02205415312614023,0.02892855675422436,0.04531408402197539,False,False
2025-04-15,AAPL,-0.001876449715328632,0.02892855675422436,0.04531408402197539,False,False
2025-04-16,AAPL,-0.038933304436288285,0.02892855675422436,0.04531408402197539,True,False
2025-04-17,AAPL,0.013949492299973665,0.029163045157140837,0.04606729213732598,False,False
2025-04-21,AAPL,-0.01939270154435302,0.029163045157140837,0.04606729213732598,False,False
2025-04-22,AAPL,0.03406499428742693,0.029163045157140837,0.04606729213732598,False,False
2025-04-23,AAPL,0.024331715299455325,0.029163045157140837,0.04606729213732598,False,False
2025-04-24,AAPL,0.018426111906779452,0.029163045157140837,0.04606729213732598,False,False
2025-04-25,AAPL,0.0043672089188706575,0.029163045157140837,0.04606729213732598,False,False
2025-04-28,AAPL,0.004109273968162741,0.029163045157140837,0.04606729213732598,False,False
2025-04-29,AAPL,0.0050919934157460656,0.029163045157140837,0.04606729213732598,False,False
2025-04-30,AAPL,0.006107585626286438,0.029163045157140837,0.04606729213732598,False,False
2025-05-01,AAPL,0.003858818787250806,0.029163045157140837,0.04606729213732598,False,False
2025-05-02,AAPL,-0.03736166699984034,0.029163045157140837,0.04606729213732598,True,False
2025-05-05,AAPL,-0.031458605921946825,0.030416257088747425,0.046695939044674555,True,False
2025-05-06,AAPL,-0.00191062047540691,0.031664398883448325,0.046695939044674555,False,False
2025-05-07,AAPL,-0.011384749387458926,0.031664398883448325,0.046695939044674555,False,False
2025-05-08,AAPL,0.006318587695328448,0.031664398883448325,0.046695939044674555,False,False
2025-05-09,AAPL,0.005265995369670984,0.031664398883448325,0.046695939044674555,False,False
2025-05-12,AAPL,0.0631461813685279,0.031664398883448325,0.046695939044674555,False,False
2025-05-13,AAPL,0.010152295700247338,0.031664398883448325,0.046695939044674555,False,False
2025-05-14,AAPL,-0.0028178117705190964,0.031664398883448325,0.046695939044674555,False,False
2025-05-15,AAPL,-0.0041445074093784395,0.031664398883448325,0.046695939044674555,False,False
2025-05-16,AAPL,-0.0008985115224213747,0.031664398883448325,0.046695939044674555,False,False
2025-05-19,AAPL,-0.01173901371864805,0.031664398883448325,0.046695939044674555,False,False
2025-05-20,AAPL,-0.009196436302054356,0.031664398883448325,0.046695939044674555,False,False
2025-05-21,AAPL,-0.023059042422962417,0.031664398883448325,0.046695939044674555,False,False
2025-05-22,AAPL,-0.003612234385890978,0.031664398883448325,0.046695939044674555,False,False
2025-05-23,AAPL,-0.030244329373685708,0.031664398883448325,0.046695939044674555,False,False
2025-05-27,AAPL,0.025298262774380076,0.031664398883448325,0.046695939044674555,False,False
2025-05-28,AAPL,0.0010489616970208449,0.031664398883448325,0.046695939044674555,False,False
2025-05-29,AAPL,-0.002345136061230768,0.031664398883448325,0.046695939044674555,False,False
2025-05-30,AAPL,0.0045011768949494435,0.031664398883448325,0.046695939044674555,False,False
2025-06-02,AAPL,0.0042320537763562704,0.031664398883448325,0.046695939044674555,False,False
2025-06-03,AAPL,0.007783765588379676,0.031664398883448325,0.046695939044674555,False,False
2025-06-04,AAPL,-0.0022136789123287093,0.031664398883448325,0.046695939044674555,False,False
2025-06-05,AAPL,-0.010797848768936635,0.031664398883448325,0.046695939044674555,False,False
2025-06-06,AAPL,0.01639831188885066,0.031664398883448325,0.046695939044674555,False,False
2025-06-09,AAPL,-0.012112648419101646,0.031664398883448325,0.046695939044674555,False,False
2025-06-10,AAPL,0.006056171467545779,0.031664398883448325,0.046695939044674555,False,False
2025-06-11,AAPL,-0.019193789486923962,0.031664398883448325,0.046695939044674555,False,False
2025-06-12,AAPL,0.002112861450667136,0.031664398883448325,0.046695939044674555,False,False
2025-06-13,AAPL,-0.01380523416418622,0.031664398883448325,0.046695939044674555,False,False
2025-06-16,AAPL,0.010028016936178608,0.031664398883448325,0.046695939044674555,False,False
2025-06-17,AAPL,-0.014010673651904004,0.031664398883448325,0.046695939044674555,False,False
2025-06-18,AAPL,0.004804789802485221,0.031664398883448325,0.046695939044674555,False,False
2025-06-20,AAPL,0.022484525012509637,0.031664398883448325,0.046695939044674555,False,False
2025-06-23,AAPL,0.0024875227541492073,0.031664398883448325,0.046695939044674555,False,False
2025-06-24,AAPL,-0.005955301634066323,0.031664398883448325,0.046695939044674555,False,False
2025-06-25,AAPL,0.0062904828225489595,0.031664398883448325,0.046695939044674555,False,False
2025-06-26,AAPL,-0.0027782426676480343,0.031664398883448325,0.046695939044674555,False,False
2025-06-27,AAPL,0.0003979975434207361,0.031664398883448325,0.046695939044674555,False,False
2025-06-30,AAPL,0.020340157852722696,0.031664398883448325,0.046695939044674555,False,False
2025-07-01,AAPL,0.012916033277062144,0.031664398883448325,0.046695939044674555,False,False
2025-07-02,AAPL,0.022230859910811418,0.031664398883448325,0.046695939044674555,False,False
