Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623592067791325,0.021731202727813505,0.02957087397631123,True,False
2025-01-03,AAPL,-0.0020095092420736593,0.021731202727813505,0.028836186135248187,False,False
2025-01-06,AAPL,0.00673906926788681,0.021731202727813505,0.028836186135248187,False,False
2025-01-07,AAPL,-0.011387839595466742,0.021731202727813505,0.028836186135248187,False,False
2025-01-08,AAPL,0.002023115761847105,0.021731202727813505,0.028836186135248187,False,False
2025-01-10,AAPL,-0.02410378844503036,0.021731202727813505,0.028836186135248187,True,False
2025-01-13,AAPL,-0.010344237360004005,0.02216383050511866,0.02900852123760911,False,False
2025-01-14,AAPL,-0.004778135173780784,0.02216383050511866,0.02900852123760911,False,False
2025-01-15,AAPL,0.019675890878786184,0.02216383050511866,0.02900852123760911,False,False
2025-01-16,AAPL,-0.04040017869501,0.02216383050511866,0.02900852123760911,True,True
2025-01-17,AAPL,0.007535313857827575,0.02284146896570232,0.030383074668467562,False,False
2025-01-21,AAPL,-0.03191585897303639,0.02284146896570232,0.030383074668467562,True,True
2025-01-22,AAPL,0.005344970004767413,0.023618227561922802,0.031051913783643907,False,False
2025-01-23,AAPL,-0.000759478195257568,0.023618227561922802,0.031051913783643907,False,False
2025-01-24,AAPL,-0.003934505603846894,0.023618227561922802,0.031051913783643907,False,False
2025-01-27,AAPL,0.03178014674144025,0.023618227561922802,0.031051913783643907,False,False
2025-01-28,AAPL,0.03654401552062425,0.023618227561922802,0.031051913783643907,False,False
2025-01-29,AAPL,0.004616744646861681,0.023618227561922802,0.031051913783643907,False,False
2025-01-30,AAPL,-0.007394700325762837,0.023618227561922802,0.031051913783643907,False,False
2025-01-31,AAPL,-0.006692090478919499,0.023618227561922802,0.031051913783643907,False,False
2025-02-03,AAPL,-0.03385610179077614,0.023618227561922802,0.031051913783643907,True,True
2025-02-04,AAPL,0.021008018792029626,0.024640309523612344,0.031802091733316655,False,False
2025-02-05,AAPL,-0.0014175532806101065,0.024640309523612344,0.031802091733316655,False,False
2025-02-06,AAPL,0.00322615932400927,0.024640309523612344,0.031802091733316655,False,False
2025-02-07,AAPL,-0.023968687466143557,0.024640309523612344,0.031802091733316655,False,False
2025-02-10,AAPL,0.0011873236470210102,0.024640309523612344,0.031802091733316655,False,False
2025-02-11,AAPL,0.021831762511779873,0.024640309523612344,0.031802091733316655,False,False
2025-02-12,AAPL,0.018270137217260674,0.024640309523612344,0.031802091733316655,False,False
2025-02-13,AAPL,0.019673266018733315,0.024640309523612344,0.031802091733316655,False,False
2025-02-14,AAPL,0.012710634316781988,0.024640309523612344,0.031802091733316655,False,False
2025-02-18,AAPL,-0.0005314235032046755,0.024640309523612344,0.031802091733316655,False,False
2025-02-19,AAPL,0.0016361538037281687,0.024640309523612344,0.031802091733316655,False,False
2025-02-20,AAPL,0.003920455054429617,0.024640309523612344,0.031802091733316655,False,False
