Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623586096466035,0.021731395788688265,0.02957081452710352,True,False
2025-01-03,AAPL,-0.002009383293515743,0.021731395788688265,0.028836152258170097,False,False
2025-01-06,AAPL,0.006738879114182028,0.021731395788688265,0.028836152258170097,False,False
2025-01-07,AAPL,-0.011387714951863415,0.021731395788688265,0.028836152258170097,False,False
2025-01-08,AAPL,0.002022925431546252,0.021731395788688265,0.028836152258170097,False,False
2025-01-10,AAPL,-0.024103664949889025,0.021731395788688265,0.028836152258170097,True,False
2025-01-13,AAPL,-0.01034417252455,0.02216400709841104,0.029008444726540825,False,False
2025-01-14,AAPL,-0.0047782003738834344,0.02216400709841104,0.029008444726540825,False,False
2025-01-15,AAPL,0.019675956706457276,0.02216400709841104,0.029008444726540825,False,False
2025-01-16,AAPL,-0.04040024064431946,0.02216400709841104,0.029008444726540825,True,True
2025-01-17,AAPL,0.007535246582444088,0.022841307442235597,0.03038301323339911,False,False
2025-01-21,AAPL,-0.03191579433189162,0.022841307442235597,0.03038301323339911,True,True
2025-01-22,AAPL,0.005344901031182792,0.02361806467532372,0.03105186238510075,False,False
2025-01-23,AAPL,-0.0007593410335874351,0.02361806467532372,0.03105186238510075,False,False
2025-01-24,AAPL,-0.00393464265175425,0.02361806467532372,0.03105186238510075,False,False
2025-01-27,AAPL,0.031780286792531864,0.02361806467532372,0.03105186238510075,False,False
2025-01-28,AAPL,0.036544013079224946,0.02361806467532372,0.03105186238510075,False,False
2025-01-29,AAPL,0.004616808801068961,0.02361806467532372,0.03105186238510075,False,False
2025-01-30,AAPL,-0.007394827688081529,0.02361806467532372,0.03105186238510075,False,False
2025-01-31,AAPL,-0.006692090478919499,0.02361806467532372,0.03105186238510075,False,False
2025-02-03,AAPL,-0.03385603672180437,0.02361806467532372,0.03105186238510075,True,True
2025-02-04,AAPL,0.021007882678863554,0.024640183358070607,0.03180204482909424,False,False
2025-02-05,AAPL,-0.0014174874107210078,0.024640183358070607,0.03180204482909424,False,False
2025-02-06,AAPL,0.0032262253810400043,0.024640183358070607,0.03180204482909424,False,False
2025-02-07,AAPL,-0.023968817577137314,0.024640183358070607,0.03180204482909424,False,False
2025-02-10,AAPL,0.0011873911886952637,0.024640183358070607,0.03180204482909424,False,False
2025-02-11,AAPL,0.021831829893347088,0.024640183358070607,0.03180204482909424,False,False
2025-02-12,AAPL,0.01827013601249261,0.024640183358070607,0.03180204482909424,False,False
2025-02-13,AAPL,0.019673264744716645,0.024640183358070607,0.03180204482909424,False,False
2025-02-14,AAPL,0.012710570000191712,0.024640183358070607,0.03180204482909424,False,False
2025-02-18,AAPL,-0.0005314235032046755,0.024640183358070607,0.03180204482909424,False,False
2025-02-19,AAPL,0.0016361538037281687,0.024640183358070607,0.03180204482909424,False,False
2025-02-20,AAPL,0.003920455054429617,0.024640183358070607,0.03180204482909424,False,False
2025-02-21,AAPL,-0.00113895905768846,0.024640183358070607,0.03180204482909424,False,False
2025-02-24,AAPL,0.0063123665336812795,0.024640183358070607,0.03180204482909424,False,False
2025-02-25,AAPL,-0.00024291023973121995,0.024640183358070607,0.03180204482909424,False,False
2025-02-26,AAPL,-0.027040125258632197,0.024640183358070607,0.03180204482909424,True,False
2025-02-27,AAPL,-0.012730832290805072,0.025334320673480182,0.03193621384289814,False,False
2025-02-28,AAPL,0.019131795737724833,0.025334320673480182,0.03193621384289814,False,False
2025-03-03,AAPL,-0.01575416902354332,0.025334320673480182,0.03193621384289814,False,False
2025-03-04,AAPL,-0.008822466288638586,0.025334320673480182,0.03193621384289814,False,False
2025-03-05,AAPL,-0.0008052330722259082,0.025334320673480182,0.03193621384289814,False,False
2025-03-06,AAPL,-0.0017392996146927686,0.025334320673480182,0.03193621384289814,False,False
2025-03-07,AAPL,0.015892683419673093,0.024640183358070607,0.03192965100626588,False,False
2025-03-10,AAPL,-0.04847958752014636,0.024029498894875583,0.03159601918052608,True,True
2025-03-11,AAPL,-0.029189322667941164,0.024640183358070607,0.033471090147468956,True,False
2025-03-12,AAPL,-0.017478831034539954,0.025718897877646953,0.033770582038912006,False,False
2025-03-13,AAPL,-0.03364356682026348,0.025718897877646953,0.033770582038912006,True,False
2025-03-14,AAPL,0.018170561422649945,0.026597779896947674,0.034340405566266094,False,False
2025-03-17,AAPL,0.002388893084173116,0.026597779896947674,0.034340405566266094,False,False
2025-03-18,AAPL,-0.006121572295473499,0.026597779896947674,0.034340405566266094,False,False
2025-03-19,AAPL,0.011989249068323105,0.026597779896947674,0.034340405566266094,False,False
2025-03-20,AAPL,-0.005296316723403138,0.026597779896947674,0.034340405566266094,False,False
2025-03-21,AAPL,0.019476826454002172,0.026597779896947674,0.034340405566266094,False,False
2025-03-24,AAPL,0.011270431174758455,0.026597779896947674,0.034340405566266094,False,False
2025-03-25,AAPL,0.013681911591246765,0.026597779896947674,0.034340405566266094,False,False
2025-03-26,AAPL,-0.00992184063628776,0.025718897877646953,0.03321567939594412,False,False
2025-03-27,AAPL,0.010472665543175053,0.025718897877646953,0.03321567939594412,False,False
2025-03-28,AAPL,-0.026580320996315576,0.025718897877646953,0.03321567939594412,True,False
2025-03-31,AAPL,0.019412629300024964,0.0263908679789052,0.03324217632145606,False,False
2025-04-01,AAPL,0.004771977732473953,0.0263908679789052,0.03324217632145606,False,False
2025-04-02,AAPL,0.0031364043452344337,0.0263908679789052,0.03324217632145606,False,False
2025-04-03,AAPL,-0.09245611183978664,0.0263908679789052,0.03324217632145606,True,True
2025-04-04,AAPL,-0.07288753189482533,0.02678723291435805,0.038309544847876915,True,True
2025-04-07,AAPL,-0.03673413983456919,0.027114385292578057,0.04183626843527639,True,False
2025-04-08,AAPL,-0.04981825765222814,0.02746164621246624,0.042569267841297886,True,True
2025-04-09,AAPL,0.15328843665210412,0.028215772575373388,0.04426489192454502,False,False
2025-04-10,AAPL,-0.042393787772871505,0.028215772575373388,0.04426489192454502,True,False
2025-04-11,AAPL,0.04059450740721626,0.02892859437491925,0.045314081913592416,False,False
2025-04-14,AAPL,0.022053996592583225,0.02892859437491925,0.045314081913592416,False,False
2025-04-15,AAPL,-0.0018763741147476143,0.02892859437491925,0.045314081913592416,False,False
2025-04-16,AAPL,-0.0389334562064827,0.02892859437491925,0.045314081913592416,True,False
2025-04-17,AAPL,0.013949810339872304,0.02916307461577537,0.04606730170357334,False,False
2025-04-21,AAPL,-0.01939293214284299,0.02916307461577537,0.04606730170357334,False,False
2025-04-22,AAPL,0.0340651558186138,0.02916307461577537,0.04606730170357334,False,False
2025-04-23,AAPL,0.024331559837067696,0.02916307461577537,0.04606730170357334,False,False
2025-04-24,AAPL,0.018426113288234847,0.02916307461577537,0.04606730170357334,False,False
2025-04-25,AAPL,0.0043673564728285985,0.02916307461577537,0.04606730170357334,False,False
2025-04-28,AAPL,0.004109200370848942,0.02916307461577537,0.04606730170357334,False,False
2025-04-29,AAPL,0.0050919934157460656,0.02916307461577537,0.04606730170357334,False,False
2025-04-30,AAPL,0.006107585626286438,0.02916307461577537,0.04606730170357334,False,False
2025-05-01,AAPL,0.003858746601778762,0.02916307461577537,0.04606730170357334,False,False
2025-05-02,AAPL,-0.037361525870448054,0.02916307461577537,0.04606730170357334,True,False
2025-05-05,AAPL,-0.031458528873163916,0.03041623491671884,0.0466959327191508,True,False
2025-05-06,AAPL,-0.001910697305796516,0.031664298329591375,0.0466959327191508,False,False
2025-05-07,AAPL,-0.011384748507727971,0.031664298329591375,0.0466959327191508,False,False
2025-05-08,AAPL,0.006318430876231851,0.031664298329591375,0.0466959327191508,False,False
2025-05-09,AAPL,0.00526622879422689,0.031664298329591375,0.0466959327191508,False,False
2025-05-12,AAPL,0.06314601708065348,0.031664298329591375,0.0466959327191508,False,False
2025-05-13,AAPL,0.010152295700247338,0.031664298329591375,0.0466959327191508,False,False
2025-05-14,AAPL,-0.0028178117705190964,0.031664298329591375,0.0466959327191508,False,False
2025-05-15,AAPL,-0.0041445074093784395,0.031664298329591375,0.0466959327191508,False,False
2025-05-16,AAPL,-0.0008985115224213747,0.031664298329591375,0.0466959327191508,False,False
2025-05-19,AAPL,-0.011739086232724016,0.031664298329591375,0.0466959327191508,False,False
2025-05-20,AAPL,-0.009196290225973569,0.031664298329591375,0.0466959327191508,False,False
2025-05-21,AAPL,-0.023059188828253863,0.031664298329591375,0.0466959327191508,False,False
2025-05-22,AAPL,-0.003612083050772208,0.031664298329591375,0.0466959327191508,False,False
2025-05-23,AAPL,-0.030244403151994836,0.031664298329591375,0.0466959327191508,False,False
2025-05-27,AAPL,0.025298341226390075,0.031664298329591375,0.0466959327191508,False,False
2025-05-28,AAPL,0.001048808584207972,0.031664298329591375,0.0466959327191508,False,False
2025-05-29,AAPL,-0.0023450598043754933,0.031664298329591375,0.0466959327191508,False,False
2025-05-30,AAPL,0.0045011768949494435,0.031664298329591375,0.0466959327191508,False,False
2025-06-02,AAPL,0.004231977503895257,0.031664298329591375,0.0466959327191508,False,False
2025-06-03,AAPL,0.007783918081640806,0.031664298329591375,0.0466959327191508,False,False
2025-06-04,AAPL,-0.0022138294743113685,0.031664298329591375,0.0466959327191508,False,False
2025-06-05,AAPL,-0.010797774052893838,0.031664298329591375,0.0466959327191508,False,False
2025-06-06,AAPL,0.01639831188885066,0.031664298329591375,0.0466959327191508,False,False
2025-06-09,AAPL,-0.012112573294913775,0.031664298329591375,0.0466959327191508,False,False
2025-06-10,AAPL,0.006056094961710334,0.031664298329591375,0.0466959327191508,False,False
2025-06-11,AAPL,-0.019193789486923962,0.031664298329591375,0.0466959327191508,False,False
2025-06-12,AAPL,0.0021129385173963566,0.031664298329591375,0.0466959327191508,False,False
2025-06-13,AAPL,-0.013805233102505254,0.031664298329591375,0.0466959327191508,False,False
2025-06-16,AAPL,0.010027938173407858,0.031664298329591375,0.0466959327191508,False,False
2025-06-17,AAPL,-0.014010673651904004,0.031664298329591375,0.0466959327191508,False,False
2025-06-18,AAPL,0.004804789802485221,0.031664298329591375,0.0466959327191508,False,False
2025-06-20,AAPL,0.022484525012509637,0.031664298329591375,0.0466959327191508,False,False
2025-06-23,AAPL,0.0024875227541492073,0.031664298329591375,0.0466959327191508,False,False
2025-06-24,AAPL,-0.005955301634066323,0.031664298329591375,0.0466959327191508,False,False
2025-06-25,AAPL,0.006290559304443111,0.031664298329591375,0.0466959327191508,False,False
2025-06-26,AAPL,-0.0027783184602787614,0.031664298329591375,0.0466959327191508,False,False
2025-06-27,AAPL,0.0003979213278819671,0.031664298329591375,0.0466959327191508,False,False
2025-06-30,AAPL,0.02034015940234224,0.031664298329591375,0.0466959327191508,False,False
2025-07-01,AAPL,0.01291618357444646,0.031664298329591375,0.0466959327191508,False,False
2025-07-02,AAPL,0.02223078455769123,0.031664298329591375,0.0466959327191508,False,False
2025-07-03,AAPL,0.005225040243511225,0.031664298329591375,0.0466959327191508,False,False
2025-07-07,AAPL,-0.016857926854769723,0.031664298329591375,0.0466959327191508,False,False
2025-07-08,AAPL,0.0002856639805011163,0.031664298329591375,0.0466959327191508,False,False
2025-07-09,AAPL,0.005380766320796981,0.031664298329591375,0.0466959327191508,False,False
2025-07-10,AAPL,0.00601505145040937,0.031664298329591375,0.0466959327191508,False,False
2025-07-11,AAPL,-0.005884896283904761,0.031664298329591375,0.0466959327191508,False,False
2025-07-14,AAPL,-0.012028890521389557,0.031664298329591375,0.0466959327191508,False,False
2025-07-15,AAPL,0.0023488604461725515,0.031664298329591375,0.0466959327191508,False,False
2025-07-16,AAPL,0.005021289252517214,0.031664298329591375,0.0466959327191508,False,False
2025-07-17,AAPL,-0.0006661019354642361,0.031664298329591375,0.0466959327191508,False,False
2025-07-18,AAPL,0.005523184207602894,0.031664298329591375,0.0466959327191508,False,False
2025-07-21,AAPL,0.00615594851958301,0.031664298329591375,0.0466959327191508,False,False
2025-07-22,AAPL,0.009036079429770583,0.031664298329591375,0.0466959327191508,False,False
2025-07-23,AAPL,-0.001165954944465697,0.031664298329591375,0.0466959327191508,False,False
2025-07-24,AAPL,-0.001821293351485176,0.031664298329591375,0.0466959327191508,False,False
2025-07-25,AAPL,0.0005615031572101525,0.031664298329591375,0.0466959327191508,False,False
2025-07-28,AAPL,0.000794902994330382,0.031664298329591375,0.0466959327191508,False,False
2025-07-29,AAPL,-0.012987750983177726,0.031664298329591375,0.0466959327191508,False,False
2025-07-30,AAPL,-0.010507880529716407,0.031664298329591375,0.0466959327191508,False,False
2025-07-31,AAPL,-0.007079572477626139,0.031664298329591375,0.0466959327191508,False,False
2025-08-01,AAPL,-0.02500355362250295,0.031664298329591375,0.0466959327191508,False,False
2025-08-04,AAPL,0.004792908693340925,0.031664298329591375,0.0466959327191508,False,False
2025-08-05,AAPL,-0.002114571362169193,0.031664298329591375,0.0466959327191508,False,False
2025-08-06,AAPL,0.050906778309795175,0.031664298329591375,0.0466959327191508,False,False
2025-08-07,AAPL,0.031793575553679565,0.031664298329591375,0.0466959327191508,False,False
2025-08-08,AAPL,0.04235793525056386,0.030790759726520907,0.0454106589217539,False,False
2025-08-11,AAPL,-0.00833742561094275,0.030790759726520907,0.0454106589217539,False,False
2025-08-12,AAPL,0.010872486422021321,0.030790759726520907,0.0454106589217539,False,False
2025-08-13,AAPL,0.01602437758714026,0.030790759726520907,0.0454106589217539,False,False
2025-08-14,AAPL,-0.0023571690519698096,0.030790759726520907,0.0454106589217539,False,False
2025-08-15,AAPL,-0.005112134265439328,0.030790759726520907,0.0454106589217539,False,False
2025-08-18,AAPL,-0.0030225974608621975,0.030790759726520907,0.0454106589217539,False,False
2025-08-19,AAPL,-0.0014292607707683258,0.030790759726520907,0.0454106589217539,False,False
2025-08-20,AAPL,-0.019734587754066668,0.030790759726520907,0.0454106589217539,False,False
2025-08-21,AAPL,-0.004911305040181113,0.030790759726520907,0.0454106589217539,False,False
2025-08-22,AAPL,0.01271681885277487,0.030790759726520907,0.0454106589217539,False,False
2025-08-25,AAPL,-0.0026343069945183872,0.030790759726520907,0.0454106589217539,False,False
2025-08-26,AAPL,0.00946463359101557,0.030790759726520907,0.0454106589217539,False,False
2025-08-27,AAPL,0.005145984855926322,0.030790759726520907,0.0454106589217539,False,False
2025-08-28,AAPL,0.008980745918084176,0.030790759726520907,0.0454106589217539,False,False
2025-08-29,AAPL,-0.001805954775134011,0.030790759726520907,0.0454106589217539,False,False
2025-09-02,AAPL,-0.010424763463666054,0.030790759726520907,0.0454106589217539,False,False
2025-09-03,AAPL,0.03808989840304622,0.030790759726520907,0.0454106589217539,False,False
2025-09-04,AAPL,0.005493227438596593,0.030790759726520907,0.0454106589217539,False,False
2025-09-05,AAPL,-0.0003752419688486386,0.030790759726520907,0.0454106589217539,False,False
2025-09-08,AAPL,-0.007551387387481734,0.030790759726520907,0.0454106589217539,False,False
2025-09-09,AAPL,-0.01483938605882873,0.030790759726520907,0.0454106589217539,False,False
2025-09-10,AAPL,-0.03225954103271722,0.030790759726520907,0.0454106589217539,True,False
2025-09-11,AAPL,0.01428643816309294,0.031664298329591375,0.04547227524171955,False,False
2025-09-12,AAPL,0.017562958341931223,0.031664298329591375,0.04547227524171955,False,False
2025-09-15,AAPL,0.01123586030144863,0.031664298329591375,0.04547227524171955,False,False
2025-09-16,AAPL,0.006125890181851501,0.031664298329591375,0.04547227524171955,False,False
2025-09-17,AAPL,0.003527257082143187,0.031664298329591375,0.04547227524171955,False,False
2025-09-18,AAPL,-0.004644562289381149,0.031664298329591375,0.04547227524171955,False,False
2025-09-19,AAPL,0.032032924294809195,0.031664298329591375,0.04547227524171955,False,False
2025-09-22,AAPL,0.04309567263758818,0.031664298329591375,0.04547227524171955,False,False
2025-09-23,AAPL,-0.006443219116596399,0.031664298329591375,0.04547227524171955,False,False
2025-09-24,AAPL,-0.008332388601025364,0.031664298329591375,0.04547227524171955,False,False
2025-09-25,AAPL,0.018072939472633998,0.031664298329591375,0.04547227524171955,False,False
2025-09-26,AAPL,-0.005489034797703463,0.031664298329591375,0.04547227524171955,False,False
2025-09-29,AAPL,-0.004031963155504692,0.031664298329591375,0.04547227524171955,False,False
2025-09-30,AAPL,0.0007860573749713939,0.031664298329591375,0.04547227524171955,False,False
2025-10-01,AAPL,0.0032203038937570483,0.031664298329591375,0.04547227524171955,False,False
2025-10-02,AAPL,0.006576637201686664,0.031664298329591375,0.04547227524171955,False,False
2025-10-03,AAPL,0.0034612549164674267,0.031664298329591375,0.04547227524171955,False,False
2025-10-06,AAPL,-0.00515452178741016,0.031664298329591375,0.04547227524171955,False,False
2025-10-07,AAPL,-0.0008181232298413166,0.031664298329591375,0.04547227524171955,False,False
2025-10-08,AAPL,0.0061602189096221505,0.031664298329591375,0.04547227524171955,False,False
2025-10-09,AAPL,-0.015577803989301087,0.031664298329591375,0.04547227524171955,False,False
2025-10-10,AAPL,-0.03452204809648307,0.031664298329591375,0.04547227524171955,True,False
2025-10-13,AAPL,0.009744415443628807,0.03207048034726314,0.04567275630053427,False,False
2025-10-14,AAPL,0.0004441188177246591,0.03207048034726314,0.04567275630053427,False,False
2025-10-15,AAPL,0.006336506208048043,0.03207048034726314,0.04567275630053427,False,False
