Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235840484950756,0.021731341588865506,0.029570857794850545,True,False
2025-01-03,AAPL,-0.002009477482910471,0.021731341588865506,0.02883618938204455,False,False
2025-01-06,AAPL,0.006739007501231242,0.021731341588865506,0.02883618938204455,False,False
2025-01-07,AAPL,-0.011387811994236885,0.021731341588865506,0.02883618938204455,False,False
2025-01-08,AAPL,0.0020230203355393606,0.021731341588865506,0.02883618938204455,False,False
2025-01-10,AAPL,-0.02410374371057522,0.021731341588865506,0.02883618938204455,True,False
2025-01-13,AAPL,-0.010344139066364999,0.022163916576422162,0.02900850242538942,False,False
2025-01-14,AAPL,-0.004778190385629433,0.022163916576422162,0.02900850242538942,False,False
2025-01-15,AAPL,0.01967592760353898,0.022163916576422162,0.02900850242538942,False,False
2025-01-16,AAPL,-0.0404002575995851,0.022163916576422162,0.02900850242538942,True,True
2025-01-17,AAPL,0.007535281526696025,0.022841320434731752,0.03038306996800338,False,False
2025-01-21,AAPL,-0.03191578586628063,0.022841320434731752,0.03038306996800338,True,True
2025-01-22,AAPL,0.005344954452325856,0.023618096173219666,0.031051919020170307,False,False
2025-01-23,AAPL,-0.0007594465433748976,0.023618096173219666,0.031051919020170307,False,False
2025-01-24,AAPL,-0.003934531582456713,0.023618096173219666,0.031051919020170307,False,False
2025-01-27,AAPL,0.03178023529759155,0.023618096173219666,0.031051919020170307,False,False
2025-01-28,AAPL,0.03654396926149195,0.023618096173219666,0.031051919020170307,False,False
2025-01-29,AAPL,0.004616791173381651,0.023618096173219666,0.031051919020170307,False,False
2025-01-30,AAPL,-0.007394720284140899,0.023618096173219666,0.031051919020170307,False,False
2025-01-31,AAPL,-0.006692233588269425,0.023618096173219666,0.031051919020170307,False,False
2025-02-03,AAPL,-0.033855931828092656,0.023618096173219666,0.031051919020170307,True,True
2025-02-04,AAPL,0.021007867502192745,0.02464024262528367,0.031802087336902415,False,False
2025-02-05,AAPL,-0.001417455499027498,0.02464024262528367,0.031802087336902415,False,False
2025-02-06,AAPL,0.0032260986328287444,0.02464024262528367,0.031802087336902415,False,False
2025-02-07,AAPL,-0.023968732161316564,0.02464024262528367,0.031802087336902415,False,False
2025-02-10,AAPL,0.0011874024339522116,0.02464024262528367,0.031802087336902415,False,False
2025-02-11,AAPL,0.02183170752005026,0.02464024262528367,0.031802087336902415,False,False
2025-02-12,AAPL,0.01827018699047267,0.02464024262528367,0.031802087336902415,False,False
2025-02-13,AAPL,0.019673186457318748,0.02464024262528367,0.031802087336902415,False,False
2025-02-14,AAPL,0.012710727793999288,0.02464024262528367,0.031802087336902415,False,False
2025-02-18,AAPL,-0.0005315052098243678,0.02464024262528367,0.031802087336902415,False,False
2025-02-19,AAPL,0.0016362461780887738,0.02464024262528367,0.031802087336902415,False,False
2025-02-20,AAPL,0.003920387708908235,0.02464024262528367,0.031802087336902415,False,False
2025-02-21,AAPL,-0.0011390045869321686,0.02464024262528367,0.031802087336902415,False,False
2025-02-24,AAPL,0.0063124340025493275,0.02464024262528367,0.031802087336902415,False,False
2025-02-25,AAPL,-0.0002428712111562925,0.02464024262528367,0.031802087336902415,False,False
2025-02-26,AAPL,-0.027040202060264473,0.02464024262528367,0.031802087336902415,True,False
2025-02-27,AAPL,-0.012730890059846955,0.025334377048466666,0.03193625953222749,False,False
2025-02-28,AAPL,0.019131994041130085,0.025334377048466666,0.03193625953222749,False,False
2025-03-03,AAPL,-0.015754296282875613,0.025334377048466666,0.03193625953222749,False,False
2025-03-04,AAPL,-0.008822464612909697,0.025334377048466666,0.03193625953222749,False,False
2025-03-05,AAPL,-0.0008052768375831354,0.025334377048466666,0.03193625953222749,False,False
2025-03-06,AAPL,-0.0017391716619414854,0.025334377048466666,0.03193625953222749,False,False
2025-03-07,AAPL,0.015892623751117663,0.02464024262528367,0.031929693117282505,False,False
2025-03-10,AAPL,-0.04847959271285418,0.024029487358482957,0.03159606420144553,True,True
2025-03-11,AAPL,-0.029189390856835806,0.02464024262528367,0.03347112950931314,True,False
2025-03-12,AAPL,-0.01747868225326521,0.025718908154798988,0.03377062391975909,False,False
2025-03-13,AAPL,-0.03364371171391467,0.025718908154798988,0.03377062391975909,True,False
2025-03-14,AAPL,0.018170638245434745,0.02659780319384192,0.03434046016814093,False,False
2025-03-17,AAPL,0.0023889398270500184,0.02659780319384192,0.03434046016814093,False,False
2025-03-18,AAPL,-0.006121542696483351,0.02659780319384192,0.03434046016814093,False,False
2025-03-19,AAPL,0.011989338254879023,0.02659780319384192,0.03434046016814093,False,False
2025-03-20,AAPL,-0.005296532645617247,0.02659780319384192,0.03434046016814093,False,False
2025-03-21,AAPL,0.019476845619247785,0.02659780319384192,0.03434046016814093,False,False
2025-03-24,AAPL,0.011270515441409446,0.02659780319384192,0.03434046016814093,False,False
2025-03-25,AAPL,0.013681817138509134,0.02659780319384192,0.03434046016814093,False,False
2025-03-26,AAPL,-0.0099217526398655,0.025718908154798988,0.03321570530905663,False,False
