Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623592067791325,0.02173127536605334,0.029570869475994657,True,False
2025-01-03,AAPL,-0.0020094462677947567,0.02173127536605334,0.028836187579764787,False,False
2025-01-06,AAPL,0.00673900574156705,0.02173127536605334,0.028836187579764787,False,False
2025-01-07,AAPL,-0.011387776916781611,0.02173127536605334,0.028836187579764787,False,False
2025-01-08,AAPL,0.0020229888322240708,0.02173127536605334,0.028836187579764787,False,False
2025-01-10,AAPL,-0.024103726697463634,0.02173127536605334,0.028836187579764787,True,False
2025-01-13,AAPL,-0.01034417252455,0.022163845915347685,0.02900851151097644,False,False
2025-01-14,AAPL,-0.004778134860750183,0.022163845915347685,0.02900851151097644,False,False
2025-01-15,AAPL,0.01967588958356825,0.022163845915347685,0.02900851151097644,False,False
2025-01-16,AAPL,-0.04040017608687774,0.022163845915347685,0.02900851151097644,True,True
2025-01-17,AAPL,0.007535246075507596,0.022841373610490927,0.030383069955282248,False,False
2025-01-21,AAPL,-0.03191585897303639,0.022841373610490927,0.030383069955282248,True,True
2025-01-22,AAPL,0.005344970004767413,0.023618128795463284,0.03105191899773894,False,False
2025-01-23,AAPL,-0.000759478195257568,0.023618128795463284,0.03105191899773894,False,False
2025-01-24,AAPL,-0.003934505603846894,0.023618128795463284,0.03105191899773894,False,False
2025-01-27,AAPL,0.03178021567167488,0.023618128795463284,0.03105191899773894,False,False
2025-01-28,AAPL,0.0365439462721342,0.023618128795463284,0.03105191899773894,False,False
2025-01-29,AAPL,0.004616809098630492,0.023618128795463284,0.03105191899773894,False,False
2025-01-30,AAPL,-0.007394699851351549,0.023618128795463284,0.03105191899773894,False,False
2025-01-31,AAPL,-0.006692154679906359,0.023618128795463284,0.03105191899773894,False,False
2025-02-03,AAPL,-0.03385603672180437,0.023618128795463284,0.03105191899773894,True,True
2025-02-04,AAPL,0.02100795002801048,0.024640305057104964,0.031802096691918996,False,False
2025-02-05,AAPL,-0.0014176192440015223,0.024640305057104964,0.031802096691918996,False,False
2025-02-06,AAPL,0.0032262916511900386,0.024640305057104964,0.031802096691918996,False,False
2025-02-07,AAPL,-0.023968817577137314,0.024640305057104964,0.031802096691918996,False,False
2025-02-10,AAPL,0.0011873911886952637,0.024640305057104964,0.031802096691918996,False,False
2025-02-11,AAPL,0.021831762511779873,0.024640305057104964,0.031802096691918996,False,False
2025-02-12,AAPL,0.018270203159199028,0.024640305057104964,0.031802096691918996,False,False
2025-02-13,AAPL,0.019673135227152194,0.024640305057104964,0.031802096691918996,False,False
2025-02-14,AAPL,0.012710762142734477,0.024640305057104964,0.031802096691918996,False,False
2025-02-18,AAPL,-0.0005314861821118511,0.024640305057104964,0.031802096691918996,False,False
2025-02-19,AAPL,0.0016360910581458832,0.024640305057104964,0.031802096691918996,False,False
2025-02-20,AAPL,0.003920580586203926,0.024640305057104964,0.031802096691918996,False,False
2025-02-21,AAPL,-0.001139021385073491,0.024640305057104964,0.031802096691918996,False,False
2025-02-24,AAPL,0.0063123040640729045,0.024640305057104964,0.031802096691918996,False,False
2025-02-25,AAPL,-0.00024278609930084016,0.024640305057104964,0.031802096691918996,False,False
2025-02-26,AAPL,-0.027040123579634257,0.024640305057104964,0.031802096691918996,True,False
2025-02-27,AAPL,-0.012730895296832578,0.025334389306129097,0.03193625057864301,False,False
2025-02-28,AAPL,0.01913186037915815,0.025334389306129097,0.03193625057864301,False,False
2025-03-03,AAPL,-0.015754294880166553,0.025334389306129097,0.03193625057864301,False,False
2025-03-04,AAPL,-0.008822402413990571,0.025334389306129097,0.03193625057864301,False,False
2025-03-05,AAPL,-0.0008052330722259082,0.025334389306129097,0.03193625057864301,False,False
2025-03-06,AAPL,-0.0017391694763003729,0.025334389306129097,0.03193625057864301,False,False
2025-03-07,AAPL,0.015892550982702147,0.024640305057104964,0.031929709338658914,False,False
2025-03-10,AAPL,-0.04847958752014636,0.024029526681284157,0.03159606891415983,True,True
2025-03-11,AAPL,-0.029189322667941164,0.024640305057104964,0.03347113513128927,True,False
2025-03-12,AAPL,-0.017478761575147272,0.02571903198378315,0.03377061202480612,False,False
2025-03-13,AAPL,-0.0336437058319391,0.02571903198378315,0.03377061202480612,True,False
2025-03-14,AAPL,0.018170562751941066,0.026597811983687693,0.034340441652038874,False,False
2025-03-17,AAPL,0.0023888932558169262,0.026597811983687693,0.034340441652038874,False,False
2025-03-18,AAPL,-0.006121429375262943,0.026597811983687693,0.034340441652038874,False,False
2025-03-19,AAPL,0.011989248203646552,0.026597811983687693,0.034340441652038874,False,False
2025-03-20,AAPL,-0.005296387612504949,0.026597811983687693,0.034340441652038874,False,False
2025-03-21,AAPL,0.019476826454002172,0.026597811983687693,0.034340441652038874,False,False
2025-03-24,AAPL,0.011270431174758455,0.026597811983687693,0.034340441652038874,False,False
2025-03-25,AAPL,0.013681911591246765,0.026597811983687693,0.034340441652038874,False,False
2025-03-26,AAPL,-0.00992184063628776,0.02571903198378315,0.033215693805004234,False,False
2025-03-27,AAPL,0.010472665543175053,0.02571903198378315,0.033215693805004234,False,False
2025-03-28,AAPL,-0.026580320996315576,0.02571903198378315,0.033215693805004234,True,False
2025-03-31,AAPL,0.019412629300024964,0.02639090082119429,0.03324218613718903,False,False
2025-04-01,AAPL,0.004771977732473953,0.02639090082119429,0.03324218613718903,False,False
2025-04-02,AAPL,0.0031363356171891787,0.02639090082119429,0.03324218613718903,False,False
2025-04-03,AAPL,-0.0924561866874124,0.02639090082119429,0.03324218613718903,True,True
2025-04-04,AAPL,-0.07288731642094837,0.026787232158808977,0.038309560421119555,True,True
2025-04-07,AAPL,-0.03673438112745897,0.027114353337988933,0.04183626756275911,True,False
2025-04-08,AAPL,-0.049818181541527395,0.027461669605556783,0.04256929083424055,True,True
2025-04-09,AAPL,0.1532885392548704,0.02821584663701442,0.04426489858076032,False,False
2025-04-10,AAPL,-0.042393787772871505,0.02821584663701442,0.04426489858076032,True,False
