Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623596162468156,0.021731303048292364,0.029570852494614722,True,False
2025-01-03,AAPL,-0.0020094145809717023,0.021731303048292364,0.028836193841912137,False,False
2025-01-06,AAPL,0.006739007501231242,0.021731303048292364,0.028836193841912137,False,False
2025-01-07,AAPL,-0.01138774926149444,0.021731303048292364,0.028836193841912137,False,False
2025-01-08,AAPL,0.002023020207167825,0.021731303048292364,0.028836193841912137,False,False
2025-01-10,AAPL,-0.02410386883863913,0.021731303048292364,0.028836193841912137,True,False
2025-01-13,AAPL,-0.010344139737610392,0.02216386783520997,0.029008523231244476,False,False
2025-01-14,AAPL,-0.0047780595596566,0.02216386783520997,0.029008523231244476,False,False
2025-01-15,AAPL,0.019675992191639846,0.02216386783520997,0.029008523231244476,False,False
2025-01-16,AAPL,-0.0404003169919237,0.02216386783520997,0.029008523231244476,True,True
2025-01-17,AAPL,0.007535281019319884,0.022841348656384396,0.03038309546007883,False,False
2025-01-21,AAPL,-0.03191578373335435,0.022841348656384396,0.03038309546007883,True,True
2025-01-22,AAPL,0.005344954083347231,0.023618188001488932,0.031051939380252754,False,False
2025-01-23,AAPL,-0.0007595838233228625,0.023618188001488932,0.031051939380252754,False,False
2025-01-24,AAPL,-0.003934531852830769,0.023618188001488932,0.031051939380252754,False,False
2025-01-27,AAPL,0.03178030647978747,0.023618188001488932,0.031051939380252754,False,False
2025-01-28,AAPL,0.03654396926149195,0.023618188001488932,0.031051939380252754,False,False
2025-01-29,AAPL,0.004616726666029747,0.023618188001488932,0.031051939380252754,False,False
2025-01-30,AAPL,-0.007394720758962636,0.023618188001488932,0.031051939380252754,False,False
2025-01-31,AAPL,-0.006692298710451849,0.023618188001488932,0.031051939380252754,False,False
2025-02-03,AAPL,-0.03385574086252463,0.023618188001488932,0.031051939380252754,True,True
2025-02-04,AAPL,0.021007731271661,0.024640311445718818,0.031802083382090104,False,False
2025-02-05,AAPL,-0.0014174555926083077,0.024640311445718818,0.031802083382090104,False,False
2025-02-06,AAPL,0.0032261649601210696,0.024640311445718818,0.031802083382090104,False,False
2025-02-07,AAPL,-0.023968732161316564,0.024640311445718818,0.031802083382090104,False,False
2025-02-10,AAPL,0.0011874024339522116,0.024640311445718818,0.031802083382090104,False,False
2025-02-11,AAPL,0.02183170752005026,0.024640311445718818,0.031802083382090104,False,False
2025-02-12,AAPL,0.01827018699047267,0.024640311445718818,0.031802083382090104,False,False
2025-02-13,AAPL,0.019673380901226833,0.024640311445718818,0.031802083382090104,False,False
2025-02-14,AAPL,0.012710534677816021,0.024640311445718818,0.031802083382090104,False,False
2025-02-18,AAPL,-0.0005315679761457304,0.024640311445718818,0.031802083382090104,False,False
