Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623592067791325,0.021731389004509553,0.029570826524332634,True,False
2025-01-03,AAPL,-0.0020094462677947567,0.021731389004509553,0.02883614484874532,False,False
2025-01-06,AAPL,0.006738942640489798,0.021731389004509553,0.02883614484874532,False,False
2025-01-07,AAPL,-0.011387652273174287,0.021731389004509553,0.02883614484874532,False,False
2025-01-08,AAPL,0.0020229253032912897,0.021731389004509553,0.02883614484874532,False,False
2025-01-10,AAPL,-0.024103726697463634,0.021731389004509553,0.02883614484874532,True,False
2025-01-13,AAPL,-0.01034417252455,0.0221638816218727,0.029008455350035735,False,False
2025-01-14,AAPL,-0.0047782003738834344,0.0221638816218727,0.029008455350035735,False,False
2025-01-15,AAPL,0.019675956706457276,0.0221638816218727,0.029008455350035735,False,False
2025-01-16,AAPL,-0.04040024064431946,0.0221638816218727,0.029008455350035735,True,True
2025-01-17,AAPL,0.007535246582444088,0.02284129988920982,0.03038302907096729,False,False
2025-01-21,AAPL,-0.03191572755965366,0.02284129988920982,0.03038302907096729,True,True
2025-01-22,AAPL,0.005344969636105645,0.023618128795463284,0.031051868004702235,False,False
2025-01-23,AAPL,-0.0007596153569087161,0.023618128795463284,0.031051868004702235,False,False
2025-01-24,AAPL,-0.003934505873986249,0.023618128795463284,0.031051868004702235,False,False
2025-01-27,AAPL,0.03178035572277116,0.023618128795463284,0.031051868004702235,False,False
2025-01-28,AAPL,0.03654387702365347,0.023618128795463284,0.031051868004702235,False,False
2025-01-29,AAPL,0.004616809098630492,0.023618128795463284,0.031051868004702235,False,False
2025-01-30,AAPL,-0.007394764006926291,0.023618128795463284,0.031051868004702235,False,False
2025-01-31,AAPL,-0.0066921551124439205,0.023618128795463284,0.031051868004702235,False,False
2025-02-03,AAPL,-0.033855973855805965,0.023618128795463284,0.031051868004702235,True,True
2025-02-04,AAPL,0.02100795002801048,0.024640217319236643,0.03180204086303626,False,False
2025-02-05,AAPL,-0.0014175532806101065,0.024640217319236643,0.03180204086303626,False,False
2025-02-06,AAPL,0.0032262253810400043,0.024640217319236643,0.03180204086303626,False,False
2025-02-07,AAPL,-0.023968751732536098,0.024640217319236643,0.03180204086303626,False,False
2025-02-10,AAPL,0.0011873236470210102,0.024640217319236643,0.03180204086303626,False,False
2025-02-11,AAPL,0.021831762511779873,0.024640217319236643,0.03180204086303626,False,False
2025-02-12,AAPL,0.018270203159199028,0.024640217319236643,0.03180204086303626,False,False
2025-02-13,AAPL,0.019673264744716645,0.024640217319236643,0.03180204086303626,False,False
2025-02-14,AAPL,0.012710570000191712,0.024640217319236643,0.03180204086303626,False,False
2025-02-18,AAPL,-0.0005313607909668283,0.024640217319236643,0.03180204086303626,False,False
2025-02-19,AAPL,0.001636090955488445,0.024640217319236643,0.03180204086303626,False,False
2025-02-20,AAPL,0.003920455054429617,0.024640217319236643,0.03180204086303626,False,False
2025-02-21,AAPL,-0.00113895905768846,0.024640217319236643,0.03180204086303626,False,False
2025-02-24,AAPL,0.0063123665336812795,0.024640217319236643,0.03180204086303626,False,False
2025-02-25,AAPL,-0.00024291023973121995,0.024640217319236643,0.03180204086303626,False,False
2025-02-26,AAPL,-0.027040125258632197,0.024640217319236643,0.03180204086303626,True,False
2025-02-27,AAPL,-0.012730832290805072,0.025334319693700123,0.03193620987684016,False,False
2025-02-28,AAPL,0.019131795737724833,0.025334319693700123,0.03193620987684016,False,False
2025-03-03,AAPL,-0.015754232451486216,0.025334319693700123,0.03193620987684016,False,False
2025-03-04,AAPL,-0.008822402413990571,0.025334319693700123,0.03193620987684016,False,False
2025-03-05,AAPL,-0.0008052980890261852,0.025334319693700123,0.03193620987684016,False,False
2025-03-06,AAPL,-0.0017392346586670993,0.025334319693700123,0.03193620987684016,False,False
2025-03-07,AAPL,0.015892683419673093,0.024640217319236643,0.031929647207691675,False,False
2025-03-10,AAPL,-0.04847952335729799,0.024029490466753487,0.03159601355375939,True,True
2025-03-11,AAPL,-0.029189388131564797,0.024640217319236643,0.03347107483528511,True,False
