Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623592067791325,0.021731243726573084,0.029570842860842047,True,False
2025-01-03,AAPL,-0.0020094462677947567,0.021731243726573084,0.02883616118525473,False,False
2025-01-06,AAPL,0.006738942640489798,0.021731243726573084,0.02883616118525473,False,False
2025-01-07,AAPL,-0.011387652273174287,0.021731243726573084,0.02883616118525473,False,False
2025-01-08,AAPL,0.0020228619026174677,0.021731243726573084,0.02883616118525473,False,False
2025-01-10,AAPL,-0.024103728222571008,0.021731243726573084,0.02883616118525473,True,False
2025-01-13,AAPL,-0.010344173195219075,0.022163834297145617,0.02900847851882172,False,False
2025-01-14,AAPL,-0.004778069660643203,0.022163834297145617,0.02900847851882172,False,False
2025-01-15,AAPL,0.019675955411234902,0.022163834297145617,0.02900847851882172,False,False
2025-01-16,AAPL,-0.04040030259362082,0.022163834297145617,0.02900847851882172,True,True
2025-01-17,AAPL,0.007535246582444088,0.022841300038872317,0.03038305688760699,False,False
2025-01-21,AAPL,-0.03191579433189162,0.022841300038872317,0.03038305688760699,True,True
2025-01-22,AAPL,0.005345038978352257,0.02361812863806262,0.03105190107566779,False,False
2025-01-23,AAPL,-0.0007594781431521369,0.02361812863806262,0.03105190107566779,False,False
2025-01-24,AAPL,-0.0039347113107776055,0.02361812863806262,0.03105190107566779,False,False
2025-01-27,AAPL,0.03178035791339884,0.02361812863806262,0.03105190107566779,False,False
2025-01-28,AAPL,0.0365439462721342,0.02361812863806262,0.03105190107566779,False,False
2025-01-29,AAPL,0.004616873550399081,0.02361812863806262,0.03105190107566779,False,False
2025-01-30,AAPL,-0.007394763532510895,0.02361812863806262,0.03105190107566779,False,False
2025-01-31,AAPL,-0.006692283946946764,0.02361812863806262,0.03105190107566779,False,False
2025-02-03,AAPL,-0.03385584592081914,0.02361812863806262,0.03105190107566779,True,True
2025-02-04,AAPL,0.021007813914858176,0.024640246906605382,0.03180206397553303,False,False
2025-02-05,AAPL,-0.0014175533741167534,0.024640246906605382,0.03180206397553303,False,False
2025-02-06,AAPL,0.0032262255941548634,0.024640246906605382,0.03180206397553303,False,False
2025-02-07,AAPL,-0.023968753310749102,0.024640246906605382,0.03180206397553303,False,False
2025-02-10,AAPL,0.0011873911886952637,0.024640246906605382,0.03180206397553303,False,False
2025-02-11,AAPL,0.021831829893347088,0.024640246906605382,0.03180206397553303,False,False
2025-02-12,AAPL,0.01827013601249261,0.024640246906605382,0.03180206397553303,False,False
2025-02-13,AAPL,0.019673264744716645,0.024640246906605382,0.03180206397553303,False,False
2025-02-14,AAPL,0.012710697018883943,0.024640246906605382,0.03180206397553303,False,False
2025-02-18,AAPL,-0.000531548861011033,0.024640246906605382,0.03180206397553303,False,False
2025-02-19,AAPL,0.0016361538037281687,0.024640246906605382,0.03180206397553303,False,False
2025-02-20,AAPL,0.003920392411341123,0.024640246906605382,0.03180206397553303,False,False
2025-02-21,AAPL,-0.0011389591287577217,0.024640246906605382,0.03180206397553303,False,False
2025-02-24,AAPL,0.006312429397624886,0.024640246906605382,0.03180206397553303,False,False
2025-02-25,AAPL,-0.00024284816198016923,0.024640246906605382,0.03180206397553303,False,False
2025-02-26,AAPL,-0.027040185672464467,0.024640246906605382,0.03180206397553303,True,False
2025-02-27,AAPL,-0.012730832290805072,0.025334355810608684,0.03193623272227109,False,False
2025-02-28,AAPL,0.01913186037915815,0.025334355810608684,0.03193623272227109,False,False
2025-03-03,AAPL,-0.015754294880166553,0.025334355810608684,0.03193623272227109,False,False
2025-03-04,AAPL,-0.008822402413990571,0.025334355810608684,0.03193623272227109,False,False
2025-03-05,AAPL,-0.0008052980890261852,0.025334355810608684,0.03193623272227109,False,False
2025-03-06,AAPL,-0.0017391045202662658,0.025334355810608684,0.03193623272227109,False,False
2025-03-07,AAPL,0.015892550982702147,0.024640246906605382,0.03192967479992254,False,False
2025-03-10,AAPL,-0.04847958752014636,0.02402949202106896,0.031596047841312126,True,True
2025-03-11,AAPL,-0.029189322667941164,0.024640246906605382,0.03347111394112561,True,False
2025-03-12,AAPL,-0.017478761575147272,0.025718959885739256,0.03377060091828496,False,False
2025-03-13,AAPL,-0.0336436351368844,0.025718959885739256,0.03377060091828496,True,False
2025-03-14,AAPL,0.018170561422649945,0.02659783992546129,0.03434042510743659,False,False
2025-03-17,AAPL,0.0023888212334428616,0.02659783992546129,0.03434042510743659,False,False
2025-03-18,AAPL,-0.006121429375262943,0.02659783992546129,0.03434042510743659,False,False
2025-03-19,AAPL,0.011989248203646552,0.02659783992546129,0.03434042510743659,False,False
2025-03-20,AAPL,-0.005296316345952956,0.02659783992546129,0.03434042510743659,False,False
2025-03-21,AAPL,0.019476753412553283,0.02659783992546129,0.03434042510743659,False,False
2025-03-24,AAPL,0.011270431174758455,0.02659783992546129,0.03434042510743659,False,False
2025-03-25,AAPL,0.013681842097234664,0.02659783992546129,0.03434042510743659,False,False
2025-03-26,AAPL,-0.00992170420441163,0.025718959885739256,0.03321568389568686,False,False
2025-03-27,AAPL,0.010472595574967603,0.025718959885739256,0.03321568389568686,False,False
2025-03-28,AAPL,-0.026580389521724812,0.025718959885739256,0.03321568389568686,True,False
2025-03-31,AAPL,0.01941263066660781,0.026390931657628448,0.033242181499056986,False,False
2025-04-01,AAPL,0.004771978062007687,0.026390931657628448,0.033242181499056986,False,False
2025-04-02,AAPL,0.0031364045607933377,0.026390931657628448,0.033242181499056986,False,False
2025-04-03,AAPL,-0.0924561866874124,0.026390931657628448,0.033242181499056986,True,True
2025-04-04,AAPL,-0.07288731642094837,0.02678729778955765,0.03830955051180218,True,True
2025-04-07,AAPL,-0.03673421827140677,0.027114417698337567,0.04183625287707017,True,False
2025-04-08,AAPL,-0.049818342185518616,0.02746170739160861,0.042569258457181444,True,True
2025-04-09,AAPL,0.15328862822026945,0.02821578701644286,0.044264878413310144,False,False
2025-04-10,AAPL,-0.0423938616432078,0.02821578701644286,0.044264878413310144,True,False
2025-04-11,AAPL,0.04059450740721626,0.02892854882420804,0.04531408460796239,False,False
2025-04-14,AAPL,0.022053996592583225,0.02892854882420804,0.04531408460796239,False,False
2025-04-15,AAPL,-0.0018763741147476143,0.02892854882420804,0.04531408460796239,False,False
2025-04-16,AAPL,-0.0389334562064827,0.02892854882420804,0.04531408460796239,True,False
2025-04-17,AAPL,0.013949652421364478,0.029163110904382505,0.04606729932261366,False,False
2025-04-21,AAPL,-0.01939270154435302,0.029163110904382505,0.04606729932261366,False,False
2025-04-22,AAPL,0.03406499428742693,0.029163110904382505,0.04606729932261366,False,False
2025-04-23,AAPL,0.024331715299455325,0.029163110904382505,0.04606729932261366,False,False
2025-04-24,AAPL,0.01842603693409406,0.029163110904382505,0.04606729932261366,False,False
2025-04-25,AAPL,0.004367282856598376,0.029163110904382505,0.04606729932261366,False,False
2025-04-28,AAPL,0.004109200672037572,0.029163110904382505,0.04606729932261366,False,False
2025-04-29,AAPL,0.005091993787442073,0.029163110904382505,0.04606729932261366,False,False
2025-04-30,AAPL,0.006107586069858062,0.029163110904382505,0.04606729932261366,False,False
2025-05-01,AAPL,0.0038588912512789175,0.029163110904382505,0.04606729932261366,False,False
2025-05-02,AAPL,-0.037361738907832676,0.029163110904382505,0.04606729932261366,True,False
2025-05-05,AAPL,-0.03145845887412513,0.03041623491671884,0.04669594672568223,True,False
2025-05-06,AAPL,-0.0019106203280501166,0.03166425983012004,0.04669594672568223,False,False
2025-05-07,AAPL,-0.01138482578047606,0.03166425983012004,0.04669594672568223,False,False
2025-05-08,AAPL,0.006318587695328448,0.03166425983012004,0.04669594672568223,False,False
2025-05-09,AAPL,0.0052660730415103885,0.03166425983012004,0.04669594672568223,False,False
2025-05-12,AAPL,0.06314609922458425,0.03166425983012004,0.04669594672568223,False,False
2025-05-13,AAPL,0.010152223024481932,0.03166425983012004,0.04669594672568223,False,False
2025-05-14,AAPL,-0.002817740027887483,0.03166425983012004,0.04669594672568223,False,False
2025-05-15,AAPL,-0.0041445074093784395,0.03166425983012004,0.04669594672568223,False,False
2025-05-16,AAPL,-0.0008985839713426813,0.03166425983012004,0.04669594672568223,False,False
2025-05-19,AAPL,-0.011739014569891792,0.03166425983012004,0.04669594672568223,False,False
2025-05-20,AAPL,-0.009196290225973569,0.03166425983012004,0.04669594672568223,False,False
2025-05-21,AAPL,-0.02305911477177236,0.03166425983012004,0.04669594672568223,False,False
2025-05-22,AAPL,-0.003612234385890978,0.03166425983012004,0.04669594672568223,False,False
2025-05-23,AAPL,-0.030244329373685708,0.03166425983012004,0.04669594672568223,False,False
2025-05-27,AAPL,0.025298262774380076,0.03166425983012004,0.04669594672568223,False,False
2025-05-28,AAPL,0.0010489616970208449,0.03166425983012004,0.04669594672568223,False,False
2025-05-29,AAPL,-0.002345136061230768,0.03166425983012004,0.04669594672568223,False,False
2025-05-30,AAPL,0.0045011768949494435,0.03166425983012004,0.04669594672568223,False,False
2025-06-02,AAPL,0.0042320537763562704,0.03166425983012004,0.04669594672568223,False,False
2025-06-03,AAPL,0.007783765588379676,0.03166425983012004,0.04669594672568223,False,False
2025-06-04,AAPL,-0.0022136789123287093,0.03166425983012004,0.04669594672568223,False,False
2025-06-05,AAPL,-0.010797924300552708,0.03166425983012004,0.04669594672568223,False,False
2025-06-06,AAPL,0.01639838949706518,0.03166425983012004,0.04669594672568223,False,False
2025-06-09,AAPL,-0.012112648419101646,0.03166425983012004,0.04669594672568223,False,False
2025-06-10,AAPL,0.006056171467545779,0.03166425983012004,0.04669594672568223,False,False
2025-06-11,AAPL,-0.01919371389939728,0.03166425983012004,0.04669594672568223,False,False
2025-06-12,AAPL,0.002112784221112385,0.03166425983012004,0.04669594672568223,False,False
2025-06-13,AAPL,-0.013805157259944911,0.03166425983012004,0.04669594672568223,False,False
2025-06-16,AAPL,0.010027860192629579,0.03166425983012004,0.04669594672568223,False,False
2025-06-17,AAPL,-0.014010597527058355,0.03166425983012004,0.04669594672568223,False,False
2025-06-18,AAPL,0.004804789802485221,0.03166425983012004,0.04669594672568223,False,False
2025-06-20,AAPL,0.022484525012509637,0.03166425983012004,0.04669594672568223,False,False
2025-06-23,AAPL,0.0024875227541492073,0.03166425983012004,0.04669594672568223,False,False
2025-06-24,AAPL,-0.005955301634066323,0.03166425983012004,0.04669594672568223,False,False
2025-06-25,AAPL,0.006290559304443111,0.03166425983012004,0.04669594672568223,False,False
2025-06-26,AAPL,-0.0027783184602787614,0.03166425983012004,0.04669594672568223,False,False
2025-06-27,AAPL,0.0003979975434207361,0.03166425983012004,0.04669594672568223,False,False
2025-06-30,AAPL,0.02034008166750545,0.03166425983012004,0.04669594672568223,False,False
2025-07-01,AAPL,0.01291618357444646,0.03166425983012004,0.04669594672568223,False,False
2025-07-02,AAPL,0.02223078455769123,0.03166425983012004,0.04669594672568223,False,False
2025-07-03,AAPL,0.005224968132215846,0.03166425983012004,0.04669594672568223,False,False
2025-07-07,AAPL,-0.016857856327623377,0.03166425983012004,0.04669594672568223,False,False
2025-07-08,AAPL,0.0002856639805011163,0.03166425983012004,0.04669594672568223,False,False
2025-07-09,AAPL,0.005380766320796981,0.03166425983012004,0.04669594672568223,False,False
2025-07-10,AAPL,0.00601505145040937,0.03166425983012004,0.04669594672568223,False,False
2025-07-11,AAPL,-0.005884896283904761,0.03166425983012004,0.04669594672568223,False,False
2025-07-14,AAPL,-0.012028890521389557,0.03166425983012004,0.04669594672568223,False,False
2025-07-15,AAPL,0.0023488604461725515,0.03166425983012004,0.04669594672568223,False,False
2025-07-16,AAPL,0.005021289252517214,0.03166425983012004,0.04669594672568223,False,False
2025-07-17,AAPL,-0.0006661019354642361,0.03166425983012004,0.04669594672568223,False,False
2025-07-18,AAPL,0.005523184207602894,0.03166425983012004,0.04669594672568223,False,False
2025-07-21,AAPL,0.00615594851958301,0.03166425983012004,0.04669594672568223,False,False
2025-07-22,AAPL,0.0090360073320499,0.03166425983012004,0.04669594672568223,False,False
2025-07-23,AAPL,-0.0011658835756963581,0.03166425983012004,0.04669594672568223,False,False
2025-07-24,AAPL,-0.0018212218160039706,0.03166425983012004,0.04669594672568223,False,False
2025-07-25,AAPL,0.0005614314509685414,0.03166425983012004,0.04669594672568223,False,False
2025-07-28,AAPL,0.0007948313685424147,0.03166425983012004,0.04669594672568223,False,False
2025-07-29,AAPL,-0.012987680343794161,0.03166425983012004,0.04669594672568223,False,False
2025-07-30,AAPL,-0.010507880529716407,0.03166425983012004,0.04669594672568223,False,False
2025-07-31,AAPL,-0.007079572477626139,0.03166425983012004,0.04669594672568223,False,False
2025-08-01,AAPL,-0.02500355362250295,0.03166425983012004,0.04669594672568223,False,False
2025-08-04,AAPL,0.004792832997508878,0.03166425983012004,0.04669594672568223,False,False
2025-08-05,AAPL,-0.002114571521469988,0.03166425983012004,0.04669594672568223,False,False
2025-08-06,AAPL,0.05090685764737546,0.03166425983012004,0.04669594672568223,False,False
2025-08-07,AAPL,0.031793575553679565,0.03166425983012004,0.04669594672568223,False,False
2025-08-08,AAPL,0.04235793525056386,0.030790687648883434,0.045410672669253596,False,False
2025-08-11,AAPL,-0.00833742561094275,0.030790687648883434,0.045410672669253596,False,False
2025-08-12,AAPL,0.010872486422021321,0.030790687648883434,0.045410672669253596,False,False
2025-08-13,AAPL,0.01602437758714026,0.030790687648883434,0.045410672669253596,False,False
2025-08-14,AAPL,-0.0023571690519698096,0.030790687648883434,0.045410672669253596,False,False
2025-08-15,AAPL,-0.005112134265439328,0.030790687648883434,0.045410672669253596,False,False
2025-08-18,AAPL,-0.0030225974608621975,0.030790687648883434,0.045410672669253596,False,False
2025-08-19,AAPL,-0.0014292607707683258,0.030790687648883434,0.045410672669253596,False,False
2025-08-20,AAPL,-0.019734587754066668,0.030790687648883434,0.045410672669253596,False,False
2025-08-21,AAPL,-0.004911305040181113,0.030790687648883434,0.045410672669253596,False,False
2025-08-22,AAPL,0.01271681885277487,0.030790687648883434,0.045410672669253596,False,False
2025-08-25,AAPL,-0.0026343069945183872,0.030790687648883434,0.045410672669253596,False,False
2025-08-26,AAPL,0.00946463359101557,0.030790687648883434,0.045410672669253596,False,False
2025-08-27,AAPL,0.005145984855926322,0.030790687648883434,0.045410672669253596,False,False
2025-08-28,AAPL,0.008980745918084176,0.030790687648883434,0.045410672669253596,False,False
2025-08-29,AAPL,-0.001805954775134011,0.030790687648883434,0.045410672669253596,False,False
2025-09-02,AAPL,-0.010424763463666054,0.030790687648883434,0.045410672669253596,False,False
2025-09-03,AAPL,0.03808989840304622,0.030790687648883434,0.045410672669253596,False,False
2025-09-04,AAPL,0.005493227438596593,0.030790687648883434,0.045410672669253596,False,False
2025-09-05,AAPL,-0.0003752419688486386,0.030790687648883434,0.045410672669253596,False,False
2025-09-08,AAPL,-0.007551387387481734,0.030790687648883434,0.045410672669253596,False,False
2025-09-09,AAPL,-0.01483938605882873,0.030790687648883434,0.045410672669253596,False,False
2025-09-10,AAPL,-0.03225954103271722,0.030790687648883434,0.045410672669253596,True,False
2025-09-11,AAPL,0.01428643816309294,0.03166425983012004,0.045472294373760686,False,False
2025-09-12,AAPL,0.017562958341931223,0.03166425983012004,0.045472294373760686,False,False
2025-09-15,AAPL,0.01123586030144863,0.03166425983012004,0.045472294373760686,False,False
2025-09-16,AAPL,0.006125890181851501,0.03166425983012004,0.045472294373760686,False,False
2025-09-17,AAPL,0.003527257082143187,0.03166425983012004,0.045472294373760686,False,False
2025-09-18,AAPL,-0.004644562289381149,0.03166425983012004,0.045472294373760686,False,False
2025-09-19,AAPL,0.032032924294809195,0.03166425983012004,0.045472294373760686,False,False
2025-09-22,AAPL,0.04309567263758818,0.03166425983012004,0.045472294373760686,False,False
2025-09-23,AAPL,-0.006443219116596399,0.03166425983012004,0.045472294373760686,False,False
2025-09-24,AAPL,-0.008332388601025364,0.03166425983012004,0.045472294373760686,False,False
2025-09-25,AAPL,0.018072939472633998,0.03166425983012004,0.045472294373760686,False,False
2025-09-26,AAPL,-0.005489034797703463,0.03166425983012004,0.045472294373760686,False,False
2025-09-29,AAPL,-0.004031963155504692,0.03166425983012004,0.045472294373760686,False,False
