Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235799642565727,0.02173127536605334,0.029570839052517194,True,False
2025-01-03,AAPL,-0.002009509115526331,0.02173127536605334,0.02883616634230461,False,False
2025-01-06,AAPL,0.00673900574156705,0.02173127536605334,0.02883616634230461,False,False
2025-01-07,AAPL,-0.011387776916781611,0.02173127536605334,0.02883616634230461,False,False
2025-01-08,AAPL,0.0020229888322240708,0.02173127536605334,0.02883616634230461,False,False
2025-01-10,AAPL,-0.02410378997014162,0.02173127536605334,0.02883616634230461,True,False
2025-01-13,AAPL,-0.010344043524302515,0.022163846602593094,0.029008495140645338,False,False
2025-01-14,AAPL,-0.004778265573977536,0.022163846602593094,0.029008495140645338,False,False
2025-01-15,AAPL,0.019676022534128368,0.022163846602593094,0.029008495140645338,False,False
2025-01-16,AAPL,-0.040400367151058325,0.022163846602593094,0.029008495140645338,True,True
2025-01-17,AAPL,0.00753531436476873,0.022841344032562237,0.03038306816471796,False,False
2025-01-21,AAPL,-0.03191572755965366,0.022841344032562237,0.03038306816471796,True,True
2025-01-22,AAPL,0.005344900662525687,0.023618120090740786,0.031051912298093128,False,False
2025-01-23,AAPL,-0.0007594095883745045,0.023618120090740786,0.031051912298093128,False,False
2025-01-24,AAPL,-0.0039347113107776055,0.023618120090740786,0.031051912298093128,False,False
2025-01-27,AAPL,0.03178035791339884,0.023618120090740786,0.031051912298093128,False,False
2025-01-28,AAPL,0.0365439462721342,0.023618120090740786,0.031051912298093128,False,False
2025-01-29,AAPL,0.004616809098630492,0.023618120090740786,0.031051912298093128,False,False
2025-01-30,AAPL,-0.007394635695776808,0.023618120090740786,0.031051912298093128,False,False
2025-01-31,AAPL,-0.006692283514400876,0.023618120090740786,0.031051912298093128,False,False
2025-02-03,AAPL,-0.033855973855805965,0.023618120090740786,0.031051912298093128,True,True
2025-02-04,AAPL,0.021007882678863554,0.024640223370646107,0.03180208028929808,False,False
2025-02-05,AAPL,-0.0014174874107210078,0.024640223370646107,0.03180208028929808,False,False
2025-02-06,AAPL,0.0032262253810400043,0.024640223370646107,0.03180208028929808,False,False
2025-02-07,AAPL,-0.023968817577137314,0.024640223370646107,0.03180208028929808,False,False
2025-02-10,AAPL,0.0011873911886952637,0.024640223370646107,0.03180208028929808,False,False
2025-02-11,AAPL,0.021831829893347088,0.024640223370646107,0.03180208028929808,False,False
2025-02-12,AAPL,0.018270070070558475,0.024640223370646107,0.03180208028929808,False,False
2025-02-13,AAPL,0.019673395536306426,0.024640223370646107,0.03180208028929808,False,False
2025-02-14,AAPL,0.012710569192951882,0.024640223370646107,0.03180208028929808,False,False
2025-02-18,AAPL,-0.0005314861821118511,0.024640223370646107,0.03180208028929808,False,False
2025-02-19,AAPL,0.0016361538037281687,0.024640223370646107,0.03180208028929808,False,False
