Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026236021389423825,0.021731232148900957,0.029570851819094357,True,False
2025-01-03,AAPL,-0.0020094145809717023,0.021731232148900957,0.028836179472131497,False,False
2025-01-06,AAPL,0.006739007501231242,0.021731232148900957,0.028836179472131497,False,False
2025-01-07,AAPL,-0.01138774926149444,0.021731232148900957,0.028836179472131497,False,False
2025-01-08,AAPL,0.002022956751811744,0.021731232148900957,0.028836179472131497,False,False
2025-01-10,AAPL,-0.02410387036507078,0.021731232148900957,0.028836179472131497,True,False
2025-01-13,AAPL,-0.010344075517474738,0.022163779363420313,0.029008508831941896,False,False
2025-01-14,AAPL,-0.0047780595596566,0.022163779363420313,0.029008508831941896,False,False
2025-01-15,AAPL,0.01967586042276337,0.022163779363420313,0.029008508831941896,False,False
2025-01-16,AAPL,-0.0404002575995851,0.022163779363420313,0.029008508831941896,True,True
2025-01-17,AAPL,0.007535416193509281,0.02284120948687218,0.030383091795110707,False,False
2025-01-21,AAPL,-0.03191598208987656,0.02284120948687218,0.030383091795110707,True,True
2025-01-22,AAPL,0.00534502385437885,0.023618152323318632,0.03105195605950166,False,False
2025-01-23,AAPL,-0.0007594465433748976,0.023618152323318632,0.03105195605950166,False,False
2025-01-24,AAPL,-0.003934600300697255,0.023618152323318632,0.03105195605950166,False,False
2025-01-27,AAPL,0.03178030647978747,0.023618152323318632,0.03105195605950166,False,False
2025-01-28,AAPL,0.03654383553207885,0.023618152323318632,0.03105195605950166,False,False
2025-01-29,AAPL,0.004616856276375758,0.023618152323318632,0.03105195605950166,False,False
2025-01-30,AAPL,-0.007394656548055045,0.023618152323318632,0.03105195605950166,False,False
2025-01-31,AAPL,-0.006692298277531927,0.023618152323318632,0.03105195605950166,False,False
2025-02-03,AAPL,-0.03385593403296361,0.023618152323318632,0.03105195605950166,True,True
2025-02-04,AAPL,0.02100800373274292,0.024640371325439968,0.031802114803185726,False,False
2025-02-05,AAPL,-0.001417653466285862,0.024640371325439968,0.031802114803185726,False,False
2025-02-06,AAPL,0.003226165173415785,0.024640371325439968,0.031802114803185726,False,False
2025-02-07,AAPL,-0.023968733740889592,0.024640371325439968,0.031802114803185726,False,False
2025-02-10,AAPL,0.001187402514125413,0.024640371325439968,0.031802114803185726,False,False
2025-02-11,AAPL,0.02183177643205636,0.024640371325439968,0.031802114803185726,False,False
2025-02-12,AAPL,0.01827018699047267,0.024640371325439968,0.031802114803185726,False,False
2025-02-13,AAPL,0.01967325127195485,0.024640371325439968,0.031802114803185726,False,False
2025-02-14,AAPL,0.012710726986053134,0.024640371325439968,0.031802114803185726,False,False
2025-02-18,AAPL,-0.0005315051764637202,0.024640371325439968,0.031802114803185726,False,False
2025-02-19,AAPL,0.001636120475941416,0.024640371325439968,0.031802114803185726,False,False
2025-02-20,AAPL,0.0039203879547053955,0.024640371325439968,0.031802114803185726,False,False
2025-02-21,AAPL,-0.0011389422057870302,0.024640371325439968,0.031802114803185726,False,False
2025-02-24,AAPL,0.006312371479060053,0.024640371325439968,0.031802114803185726,False,False
2025-02-25,AAPL,-0.00024274696365922388,0.024640371325439968,0.031802114803185726,False,False
2025-02-26,AAPL,-0.027040200379813806,0.024640371325439968,0.031802114803185726,True,False
2025-02-27,AAPL,-0.012730889246679977,0.02533448686387546,0.03193627677690626,False,False
2025-02-28,AAPL,0.01913186340897366,0.02533448686387546,0.03193627677690626,False,False
2025-03-03,AAPL,-0.01575423380035612,0.02533448686387546,0.03193627677690626,False,False
2025-03-04,AAPL,-0.008822400114137041,0.02533448686387546,0.03193627677690626,False,False
2025-03-05,AAPL,-0.0008053418580530325,0.02533448686387546,0.03193627677690626,False,False
2025-03-06,AAPL,-0.0017391065366217928,0.02533448686387546,0.03193627677690626,False,False
2025-03-07,AAPL,0.015892492236748712,0.024640371325439968,0.03192971401751675,False,False
2025-03-10,AAPL,-0.048479531607936166,0.024029545221771125,0.031596094844333275,True,True
