Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623598039115893,0.021731239517477442,0.0295708419199983,True,False
2025-01-03,AAPL,-0.0020094462677947567,0.021731239517477442,0.028836170561929133,False,False
2025-01-06,AAPL,0.00673900574156705,0.021731239517477442,0.028836170561929133,False,False
2025-01-07,AAPL,-0.011387776916781611,0.021731239517477442,0.028836170561929133,False,False
2025-01-08,AAPL,0.002022925431546252,0.021731239517477442,0.028836170561929133,False,False
2025-01-10,AAPL,-0.024103664949889025,0.021731239517477442,0.028836170561929133,True,False
2025-01-13,AAPL,-0.010344107689095883,0.022163815413021117,0.029008489743327353,False,False
2025-01-14,AAPL,-0.004778265573977536,0.022163815413021117,0.029008489743327353,False,False
2025-01-15,AAPL,0.019675890878786184,0.022163815413021117,0.029008489743327353,False,False
2025-01-16,AAPL,-0.04040017869501,0.022163815413021117,0.029008489743327353,True,True
2025-01-17,AAPL,0.007535313857827575,0.022841394404459606,0.03038305360233164,False,False
2025-01-21,AAPL,-0.03191585897303639,0.022841394404459606,0.03038305360233164,True,True
2025-01-22,AAPL,0.005344970004767413,0.0236181719891092,0.031051892717507985,False,False
2025-01-23,AAPL,-0.0007594095883745045,0.0236181719891092,0.031051892717507985,False,False
2025-01-24,AAPL,-0.0039347113107776055,0.0236181719891092,0.031051892717507985,False,False
2025-01-27,AAPL,0.03178028898315488,0.0236181719891092,0.031051892717507985,False,False
2025-01-28,AAPL,0.03654394871352906,0.0236181719891092,0.031051892717507985,False,False
2025-01-29,AAPL,0.0046169382997376385,0.0236181719891092,0.031051892717507985,False,False
2025-01-30,AAPL,-0.007394827688081529,0.0236181719891092,0.031051892717507985,False,False
2025-01-31,AAPL,-0.0066921551124439205,0.0236181719891092,0.031051892717507985,False,False
2025-02-03,AAPL,-0.03385590878682998,0.0236181719891092,0.031051892717507985,True,True
2025-02-04,AAPL,0.021007813914858176,0.024640155355600116,0.0318020653203496,False,False
2025-02-05,AAPL,-0.0014174874107210078,0.024640155355600116,0.0318020653203496,False,False
2025-02-06,AAPL,0.0032262253810400043,0.024640155355600116,0.0318020653203496,False,False
2025-02-07,AAPL,-0.023968817577137314,0.024640155355600116,0.0318020653203496,False,False
2025-02-10,AAPL,0.0011873911886952637,0.024640155355600116,0.0318020653203496,False,False
2025-02-11,AAPL,0.021831762511779873,0.024640155355600116,0.0318020653203496,False,False
2025-02-12,AAPL,0.018270203159199028,0.024640155355600116,0.0318020653203496,False,False
2025-02-13,AAPL,0.01967319998593431,0.024640155355600116,0.0318020653203496,False,False
2025-02-14,AAPL,0.012710697826132211,0.024640155355600116,0.0318020653203496,False,False
2025-02-18,AAPL,-0.0005314861821118511,0.024640155355600116,0.0318020653203496,False,False
2025-02-19,AAPL,0.0016361538037281687,0.024640155355600116,0.0318020653203496,False,False
2025-02-20,AAPL,0.003920455054429617,0.024640155355600116,0.0318020653203496,False,False
2025-02-21,AAPL,-0.00113895905768846,0.024640155355600116,0.0318020653203496,False,False
2025-02-24,AAPL,0.0063123665336812795,0.024640155355600116,0.0318020653203496,False,False
2025-02-25,AAPL,-0.00024297231748227066,0.024640155355600116,0.0318020653203496,False,False
2025-02-26,AAPL,-0.027040002751954617,0.024640155355600116,0.0318020653203496,True,False
2025-02-27,AAPL,-0.012730895296832578,0.025334324070978593,0.03193622969731001,False,False
2025-02-28,AAPL,0.019131795737724833,0.025334324070978593,0.03193622969731001,False,False
2025-03-03,AAPL,-0.015754232451486216,0.025334324070978593,0.03193622969731001,False,False
2025-03-04,AAPL,-0.008822402413990571,0.025334324070978593,0.03193622969731001,False,False
2025-03-05,AAPL,-0.0008052980890261852,0.025334324070978593,0.03193622969731001,False,False
2025-03-06,AAPL,-0.0017392346586670993,0.025334324070978593,0.03193622969731001,False,False
2025-03-07,AAPL,0.015892683419673093,0.024640155355600116,0.031929655642693025,False,False
2025-03-10,AAPL,-0.04847958752014636,0.024029498894875583,0.031596017046385844,True,True
2025-03-11,AAPL,-0.029189322667941164,0.024640155355600116,0.033471088013328716,True,False
