Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235840484950756,0.021731298835561772,0.02957084800299938,True,False
2025-01-03,AAPL,-0.002009477482910471,0.021731298835561772,0.028836179811024685,False,False
2025-01-06,AAPL,0.006738944345732412,0.021731298835561772,0.028836179811024685,False,False
2025-01-07,AAPL,-0.011387687243132882,0.021731298835561772,0.028836179811024685,False,False
2025-01-08,AAPL,0.002022956751811744,0.021731298835561772,0.028836179811024685,False,False
2025-01-10,AAPL,-0.024103807037823,0.021731298835561772,0.028836179811024685,True,False
2025-01-13,AAPL,-0.010344074846233342,0.02216379062887083,0.029008511167199866,False,False
2025-01-14,AAPL,-0.0047782559552637105,0.02216379062887083,0.029008511167199866,False,False
2025-01-15,AAPL,0.0196760606687707,0.02216379062887083,0.029008511167199866,False,False
2025-01-16,AAPL,-0.040400254989198636,0.02216379062887083,0.029008511167199866,True,True
2025-01-17,AAPL,0.007535281019319884,0.022841372531453224,0.03038308361000647,False,False
2025-01-21,AAPL,-0.03191585056317492,0.022841372531453224,0.03038308361000647,True,True
2025-01-22,AAPL,0.005344954452325856,0.0236182329212507,0.031051922498889807,False,False
2025-01-23,AAPL,-0.0007593778773221649,0.0236182329212507,0.031051922498889807,False,False
2025-01-24,AAPL,-0.0039347374667901835,0.0236182329212507,0.031051922498889807,False,False
2025-01-27,AAPL,0.03178023968260879,0.0236182329212507,0.031051922498889807,False,False
2025-01-28,AAPL,0.036544041013211626,0.0236182329212507,0.031051922498889807,False,False
2025-01-29,AAPL,0.004616855978554657,0.0236182329212507,0.031051922498889807,False,False
2025-01-30,AAPL,-0.007394720284140899,0.0236182329212507,0.031051922498889807,False,False
2025-01-31,AAPL,-0.006692233588269425,0.0236182329212507,0.031051922498889807,False,False
2025-02-03,AAPL,-0.03385599695318753,0.0236182329212507,0.031051922498889807,True,True
2025-02-04,AAPL,0.021007868918275108,0.024640394788890567,0.031802090953917846,False,False
2025-02-05,AAPL,-0.001417521612896766,0.024640394788890567,0.031802090953917846,False,False
2025-02-06,AAPL,0.003226297401428546,0.024640394788890567,0.031802090953917846,False,False
2025-02-07,AAPL,-0.02396873058174387,0.024640394788890567,0.031802090953917846,False,False
2025-02-10,AAPL,0.001187267314275653,0.024640394788890567,0.031802090953917846,False,False
2025-02-11,AAPL,0.02183177643205636,0.024640394788890567,0.031802090953917846,False,False
2025-02-12,AAPL,0.01827018699047267,0.024640394788890567,0.031802090953917846,False,False
2025-02-13,AAPL,0.01967325127195485,0.024640394788890567,0.031802090953917846,False,False
2025-02-14,AAPL,0.012710726986053134,0.024640394788890567,0.031802090953917846,False,False
2025-02-18,AAPL,-0.0005314424101462434,0.024640394788890567,0.031802090953917846,False,False
2025-02-19,AAPL,0.0016360575735014926,0.024640394788890567,0.031802090953917846,False,False
2025-02-20,AAPL,0.003920450651821117,0.024640394788890567,0.031802090953917846,False,False
2025-02-21,AAPL,-0.0011389421346574835,0.024640394788890567,0.031802090953917846,False,False
2025-02-24,AAPL,0.006312371084388646,0.024640394788890567,0.031802090953917846,False,False
2025-02-25,AAPL,-0.0002428712111562925,0.024640394788890567,0.031802090953917846,False,False
2025-02-26,AAPL,-0.02704007776749806,0.024640394788890567,0.031802090953917846,True,False
2025-02-27,AAPL,-0.012731016180569932,0.025334481820409503,0.03193623353123173,False,False
2025-02-28,AAPL,0.0191319293439407,0.025334481820409503,0.03193623353123173,False,False
2025-03-03,AAPL,-0.01575423380035612,0.025334481820409503,0.03193623353123173,False,False
2025-03-04,AAPL,-0.008822400114137041,0.025334481820409503,0.03193623353123173,False,False
2025-03-05,AAPL,-0.0008053418580530325,0.025334481820409503,0.03193623353123173,False,False
2025-03-06,AAPL,-0.0017391716619414854,0.025334481820409503,0.03193623353123173,False,False
2025-03-07,AAPL,0.015892623751117663,0.024640394788890567,0.03192969377772884,False,False
2025-03-10,AAPL,-0.04847952849466852,0.024029514986979476,0.0315960767023524,True,True
2025-03-11,AAPL,-0.02918945637691428,0.024640394788890567,0.033471132199032826,True,False
2025-03-12,AAPL,-0.01747868225326521,0.02571905156255752,0.033770611592455646,False,False
2025-03-13,AAPL,-0.03364371171391467,0.02571905156255752,0.033770611592455646,True,False
2025-03-14,AAPL,0.018170638245434745,0.026597747262097033,0.034340447840837486,False,False
2025-03-17,AAPL,0.0023888679143519997,0.026597747262097033,0.034340447840837486,False,False
2025-03-18,AAPL,-0.006121471394333389,0.026597747262097033,0.034340447840837486,False,False
2025-03-19,AAPL,0.01198926607169426,0.026597747262097033,0.034340447840837486,False,False
2025-03-20,AAPL,-0.005296390367379944,0.026597747262097033,0.034340447840837486,False,False
2025-03-21,AAPL,0.019476844222606093,0.026597747262097033,0.034340447840837486,False,False
2025-03-24,AAPL,0.01127044431081825,0.026597747262097033,0.034340447840837486,False,False
2025-03-25,AAPL,0.013681886692452627,0.026597747262097033,0.034340447840837486,False,False
2025-03-26,AAPL,-0.009921820574241624,0.02571905156255752,0.03321570599243245,False,False
2025-03-27,AAPL,0.010472687848272377,0.02571905156255752,0.03321570599243245,False,False
2025-03-28,AAPL,-0.0265804733194962,0.02571905156255752,0.03321570599243245,True,False
2025-03-31,AAPL,0.019412745512839225,0.026390925260496204,0.03324221621047441,False,False
2025-04-01,AAPL,0.004771877151222181,0.026390925260496204,0.03324221621047441,False,False
2025-04-02,AAPL,0.0031364268644220594,0.026390925260496204,0.03324221621047441,False,False
2025-04-03,AAPL,-0.09245610587226716,0.026390925260496204,0.03324221621047441,True,True
2025-04-04,AAPL,-0.07288745718124923,0.026787295321097034,0.03830957256068756,True,True
2025-04-07,AAPL,-0.036734280065990776,0.02711445443990281,0.04183629405405303,True,False
2025-04-08,AAPL,-0.04981816434315467,0.0274618679505327,0.04256928796207303,True,True
2025-04-09,AAPL,0.15328841455161957,0.028215847267419714,0.04426488686768651,False,False
2025-04-10,AAPL,-0.04239367821616258,0.028215847267419714,0.04426488686768651,True,False
2025-04-11,AAPL,0.040594442814472664,0.028928487309770736,0.04531407766143901,False,False
2025-04-14,AAPL,0.02205395653826936,0.028928487309770736,0.04531407766143901,False,False
2025-04-15,AAPL,-0.0018763246506349196,0.028928487309770736,0.04531407766143901,False,False
2025-04-16,AAPL,-0.0389333870455566,0.028928487309770736,0.04531407766143901,True,False
2025-04-17,AAPL,0.013949590669968481,0.029163084606092377,0.04606729914935162,False,False
2025-04-21,AAPL,-0.019392824708636458,0.029163084606092377,0.04606729914935162,False,False
2025-04-22,AAPL,0.03406512728522171,0.029163084606092377,0.04606729914935162,False,False
2025-04-23,AAPL,0.02433148485192982,0.029163084606092377,0.04606729914935162,False,False
2025-04-24,AAPL,0.018426173931346046,0.029163084606092377,0.04606729914935162,False,False
2025-04-25,AAPL,0.004367365629366571,0.029163084606092377,0.04606729914935162,False,False
2025-04-28,AAPL,0.004109369968007925,0.029163084606092377,0.04606729914935162,False,False
2025-04-29,AAPL,0.005091781602649448,0.029163084606092377,0.04606729914935162,False,False
2025-04-30,AAPL,0.006107692668900766,0.029163084606092377,0.04606729914935162,False,False
2025-05-01,AAPL,0.0038588233186183096,0.029163084606092377,0.04606729914935162,False,False
2025-05-02,AAPL,-0.03736171772830699,0.029163084606092377,0.04606729914935162,True,False
2025-05-05,AAPL,-0.03145844940334408,0.030416333760731537,0.04669593463792029,True,False
2025-05-06,AAPL,-0.001910646993918963,0.03166427992526795,0.04669593463792029,False,False
2025-05-07,AAPL,-0.011384899422444916,0.03166427992526795,0.04669593463792029,False,False
2025-05-08,AAPL,0.0063185612871656804,0.03166427992526795,0.04669593463792029,False,False
2025-05-09,AAPL,0.005266106242241664,0.03166427992526795,0.04669593463792029,False,False
2025-05-12,AAPL,0.06314604265224166,0.03166427992526795,0.04669593463792029,False,False
2025-05-13,AAPL,0.010152396510096473,0.03166427992526795,0.04669593463792029,False,False
2025-05-14,AAPL,-0.0028177216843309205,0.03166427992526795,0.04669593463792029,False,False
2025-05-15,AAPL,-0.004144543060426775,0.03166427992526795,0.04669593463792029,False,False
2025-05-16,AAPL,-0.000898561265062936,0.03166427992526795,0.04669593463792029,False,False
2025-05-19,AAPL,-0.011739194775528872,0.03166427992526795,0.04669593463792029,False,False
2025-05-20,AAPL,-0.009196217553118613,0.03166427992526795,0.04669593463792029,False,False
2025-05-21,AAPL,-0.02305906406303615,0.03166427992526795,0.04669593463792029,False,False
2025-05-22,AAPL,-0.0036121630885944667,0.03166427992526795,0.04669593463792029,False,False
2025-05-23,AAPL,-0.03024444488777689,0.03166427992526795,0.04669593463792029,False,False
