Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235900249704125,0.021731271381521575,0.02957084800202573,True,False
2025-01-03,AAPL,-0.002009477482910471,0.021731271381521575,0.02883617845737741,False,False
2025-01-06,AAPL,0.006739007501231242,0.021731271381521575,0.02883617845737741,False,False
2025-01-07,AAPL,-0.01138774926149444,0.021731271381521575,0.02883617845737741,False,False
2025-01-08,AAPL,0.0020228932964556634,0.021731271381521575,0.02883617845737741,False,False
2025-01-10,AAPL,-0.024103618582495434,0.021731271381521575,0.02883617845737741,True,False
2025-01-13,AAPL,-0.010344138395119606,0.022163946417219048,0.029008481875485378,False,False
2025-01-14,AAPL,-0.004778190072325272,0.022163946417219048,0.029008481875485378,False,False
2025-01-15,AAPL,0.01967579453832502,0.022163946417219048,0.029008481875485378,False,False
2025-01-16,AAPL,-0.040400130983724525,0.022163946417219048,0.029008481875485378,True,True
2025-01-17,AAPL,0.007535281019319884,0.02284141503149745,0.030383034577426835,False,False
2025-01-21,AAPL,-0.03191585056317492,0.02284141503149745,0.030383034577426835,True,True
2025-01-22,AAPL,0.005344954452325856,0.023618110906860074,0.031051878670435094,False,False
2025-01-23,AAPL,-0.0007594465433748976,0.023618110906860074,0.031051878670435094,False,False
2025-01-24,AAPL,-0.003934531582456713,0.023618110906860074,0.031051878670435094,False,False
2025-01-27,AAPL,0.03178016630790892,0.023618110906860074,0.031051878670435094,False,False
2025-01-28,AAPL,0.036543904840282915,0.023618110906860074,0.031051878670435094,False,False
2025-01-29,AAPL,0.004616856276375758,0.023618110906860074,0.031051878670435094,False,False
2025-01-30,AAPL,-0.007394720758962636,0.023618110906860074,0.031051878670435094,False,False
2025-01-31,AAPL,-0.006692104642651686,0.023618110906860074,0.031051878670435094,False,False
2025-02-03,AAPL,-0.03385599474831269,0.023618110906860074,0.031051878670435094,True,True
2025-02-04,AAPL,0.0210079349094221,0.024640175298318325,0.03180206145242104,False,False
2025-02-05,AAPL,-0.0014175874460061744,0.024640175298318325,0.03180206145242104,False,False
2025-02-06,AAPL,0.0032262310741231204,0.024640175298318325,0.03180206145242104,False,False
2025-02-07,AAPL,-0.023968664680354856,0.024640175298318325,0.03180206145242104,False,False
2025-02-10,AAPL,0.001187334753858682,0.024640175298318325,0.03180206145242104,False,False
2025-02-11,AAPL,0.02183163860805326,0.024640175298318325,0.03180206145242104,False,False
2025-02-12,AAPL,0.018270120991661143,0.024640175298318325,0.03180206145242104,False,False
2025-02-13,AAPL,0.01967331736170963,0.024640175298318325,0.03180206145242104,False,False
2025-02-14,AAPL,0.012710599857806981,0.024640175298318325,0.03180206145242104,False,False
2025-02-18,AAPL,-0.000531442476859656,0.024640175298318325,0.03180206145242104,False,False
2025-02-19,AAPL,0.001636183378388889,0.024640175298318325,0.03180206145242104,False,False
2025-02-20,AAPL,0.003920576046052782,0.024640175298318325,0.03180206145242104,False,False
2025-02-21,AAPL,-0.0011391293491992416,0.024640175298318325,0.03180206145242104,False,False
2025-02-24,AAPL,0.006312308955570778,0.024640175298318325,0.03180206145242104,False,False
2025-02-25,AAPL,-0.00024274697874138162,0.024640175298318325,0.03180206145242104,False,False
2025-02-26,AAPL,-0.027040139913881323,0.024640175298318325,0.03180206145242104,True,False
2025-02-27,AAPL,-0.012730889246679977,0.025334377893201147,0.031936228611959626,False,False
2025-02-28,AAPL,0.01913186340897366,0.025334377893201147,0.031936228611959626,False,False
2025-03-03,AAPL,-0.01575423380035612,0.025334377893201147,0.031936228611959626,False,False
2025-03-04,AAPL,-0.008822400114137041,0.025334377893201147,0.031936228611959626,False,False
2025-03-05,AAPL,-0.0008052767851814968,0.025334377893201147,0.031936228611959626,False,False
2025-03-06,AAPL,-0.0017391715486774206,0.025334377893201147,0.031936228611959626,False,False
2025-03-07,AAPL,0.015892557475525537,0.024640175298318325,0.03192966261993886,False,False
2025-03-10,AAPL,-0.04847959271285418,0.024029393936318116,0.03159601071877911,True,True
2025-03-11,AAPL,-0.02918945834691289,0.024640175298318325,0.03347108565188363,True,False
2025-03-12,AAPL,-0.01747854442975505,0.025718936874300664,0.0337705849985785,False,False
2025-03-13,AAPL,-0.03364385084546018,0.025718936874300664,0.0337705849985785,True,False
2025-03-14,AAPL,0.018170639575878056,0.026597808098583853,0.03434042735209819,False,False
2025-03-17,AAPL,0.002388939998845041,0.026597808098583853,0.03434042735209819,False,False
2025-03-18,AAPL,-0.006121471394333389,0.026597808098583853,0.03434042735209819,False,False
2025-03-19,AAPL,0.011989193888509497,0.026597808098583853,0.03434042735209819,False,False
2025-03-20,AAPL,-0.005296319417141704,0.026597808098583853,0.03434042735209819,False,False
