Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623585935582251,0.021731353931092566,0.02957084504148614,True,False
2025-01-03,AAPL,-0.002009572089801348,0.021731353931092566,0.02883617053848319,False,False
2025-01-06,AAPL,0.006738943065724312,0.021731353931092566,0.02883617053848319,False,False
2025-01-07,AAPL,-0.011387652986937447,0.021731353931092566,0.02883617053848319,False,False
2025-01-08,AAPL,0.0020230522329021117,0.021731353931092566,0.02883617053848319,False,False
2025-01-10,AAPL,-0.02410385171770446,0.021731353931092566,0.02883617053848319,True,False
2025-01-13,AAPL,-0.010344173195219075,0.02216391212420131,0.029008490656715204,False,False
2025-01-14,AAPL,-0.004778069660643203,0.02216391212420131,0.029008490656715204,False,False
2025-01-15,AAPL,0.019675955411234902,0.02216391212420131,0.029008490656715204,False,False
2025-01-16,AAPL,-0.04040030259362082,0.02216391212420131,0.029008490656715204,True,True
2025-01-17,AAPL,0.007535246582444088,0.022841337169833678,0.030383063928904365,False,False
2025-01-21,AAPL,-0.03191579433189162,0.022841337169833678,0.030383063928904365,True,True
2025-01-22,AAPL,0.005344970004767413,0.023618185054571656,0.031051907998965306,False,False
2025-01-23,AAPL,-0.0007594095883745045,0.023618185054571656,0.031051907998965306,False,False
2025-01-24,AAPL,-0.0039347113107776055,0.023618185054571656,0.031051907998965306,False,False
2025-01-27,AAPL,0.03178035791339884,0.023618185054571656,0.031051907998965306,False,False
2025-01-28,AAPL,0.03654387946504345,0.023618185054571656,0.031051907998965306,False,False
2025-01-29,AAPL,0.004616809396192023,0.023618185054571656,0.031051907998965306,False,False
2025-01-30,AAPL,-0.007394636170183988,0.023618185054571656,0.031051907998965306,False,False
2025-01-31,AAPL,-0.006692154679906359,0.023618185054571656,0.031051907998965306,False,False
2025-02-03,AAPL,-0.03385603672180437,0.023618185054571656,0.031051907998965306,True,True
2025-02-04,AAPL,0.021007882678863554,0.02464031482892878,0.031802076076203764,False,False
2025-02-05,AAPL,-0.0014174874107210078,0.02464031482892878,0.031802076076203764,False,False
2025-02-06,AAPL,0.00322615932400927,0.02464031482892878,0.031802076076203764,False,False
2025-02-07,AAPL,-0.023968753310749102,0.02464031482892878,0.031802076076203764,False,False
2025-02-10,AAPL,0.0011873911886952637,0.02464031482892878,0.031802076076203764,False,False
2025-02-11,AAPL,0.021831762511779873,0.02464031482892878,0.031802076076203764,False,False
2025-02-12,AAPL,0.018270137217260674,0.02464031482892878,0.031802076076203764,False,False
2025-02-13,AAPL,0.019673266018733315,0.02464031482892878,0.031802076076203764,False,False
2025-02-14,AAPL,0.012710634316781988,0.02464031482892878,0.031802076076203764,False,False
2025-02-18,AAPL,-0.0005313607909668283,0.02464031482892878,0.031802076076203764,False,False
2025-02-19,AAPL,0.0016360282099101564,0.02464031482892878,0.031802076076203764,False,False
2025-02-20,AAPL,0.003920580586203926,0.02464031482892878,0.031802076076203764,False,False
2025-02-21,AAPL,-0.0011390837835277834,0.02464031482892878,0.031802076076203764,False,False
2025-02-24,AAPL,0.006312429397624886,0.02464031482892878,0.031802076076203764,False,False
2025-02-25,AAPL,-0.00024284816198016923,0.02464031482892878,0.031802076076203764,False,False
2025-02-26,AAPL,-0.027040123579634257,0.02464031482892878,0.031802076076203764,True,False
2025-02-27,AAPL,-0.012730959115322515,0.025334393433348805,0.031936240046570266,False,False
2025-02-28,AAPL,0.019131861615869106,0.025334393433348805,0.031936240046570266,False,False
2025-03-03,AAPL,-0.01575416902354332,0.025334393433348805,0.031936240046570266,False,False
2025-03-04,AAPL,-0.008822401845446803,0.025334393433348805,0.031936240046570266,False,False
2025-03-05,AAPL,-0.0008052980366682894,0.025334393433348805,0.031936240046570266,False,False
2025-03-06,AAPL,-0.0017391694763003729,0.025334393433348805,0.031936240046570266,False,False
2025-03-07,AAPL,0.015892550982702147,0.02464031482892878,0.03192967569298409,False,False
2025-03-10,AAPL,-0.04847958752014636,0.024029547593879014,0.03159604469286455,True,True
2025-03-11,AAPL,-0.029189390099861323,0.02464031482892878,0.033471101293052384,True,False
2025-03-12,AAPL,-0.017478623870416543,0.025718932290798423,0.03377059345728251,False,False
2025-03-13,AAPL,-0.033643703453495544,0.025718932290798423,0.03377059345728251,True,False
