Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235900249704125,0.021731380905263446,0.02957084974052481,True,False
2025-01-03,AAPL,-0.0020094144543211234,0.021731380905263446,0.028836179754212925,False,False
2025-01-06,AAPL,0.006738880764636246,0.021731380905263446,0.028836179754212925,False,False
2025-01-07,AAPL,-0.011387687243132882,0.021731380905263446,0.028836179754212925,False,False
2025-01-08,AAPL,0.002022956751811744,0.021731380905263446,0.028836179754212925,False,False
2025-01-10,AAPL,-0.02410374371057522,0.021731380905263446,0.028836179754212925,True,False
2025-01-13,AAPL,-0.010344139066364999,0.02216390288469279,0.02900848607680601,False,False
2025-01-14,AAPL,-0.004778190385629433,0.02216390288469279,0.02900848607680601,False,False
2025-01-15,AAPL,0.01967586171909641,0.02216390288469279,0.02900848607680601,False,False
2025-01-16,AAPL,-0.040400130983724525,0.02216390288469279,0.02900848607680601,True,True
2025-01-17,AAPL,0.007535281019319884,0.022841332846406007,0.030383054434457126,False,False
2025-01-21,AAPL,-0.031915917392995485,0.022841332846406007,0.030383054434457126,True,True
2025-01-22,AAPL,0.00534502385437885,0.02361820357955808,0.031051898582198145,False,False
2025-01-23,AAPL,-0.0007594465433748976,0.02361820357955808,0.031051898582198145,False,False
2025-01-24,AAPL,-0.003934600300697255,0.02361820357955808,0.031051898582198145,False,False
2025-01-27,AAPL,0.03178023749009995,0.02361820357955808,0.031051898582198145,False,False
2025-01-28,AAPL,0.036543904840282915,0.02361820357955808,0.031051898582198145,False,False
2025-01-29,AAPL,0.0046169207837361,0.02361820357955808,0.031051898582198145,False,False
2025-01-30,AAPL,-0.007394848705947976,0.02361820357955808,0.031051898582198145,False,False
2025-01-31,AAPL,-0.006692105075559063,0.02361820357955808,0.031051898582198145,False,False
2025-02-03,AAPL,-0.033855931828092656,0.02361820357955808,0.031051898582198145,True,True
2025-02-04,AAPL,0.021007867502192745,0.02464021459866644,0.031802066898930254,False,False
2025-02-05,AAPL,-0.001417455499027498,0.02464021459866644,0.031802066898930254,False,False
2025-02-06,AAPL,0.0032261647468263543,0.02464021459866644,0.031802066898930254,False,False
2025-02-07,AAPL,-0.02396879648313288,0.02464021459866644,0.031802066898930254,False,False
2025-02-10,AAPL,0.0011874024339522116,0.02464021459866644,0.031802066898930254,False,False
2025-02-11,AAPL,0.021831774959728323,0.02464021459866644,0.031802066898930254,False,False
2025-02-12,AAPL,0.01827011978585502,0.02464021459866644,0.031802066898930254,False,False
2025-02-13,AAPL,0.01967331608659073,0.02464021459866644,0.031802066898930254,False,False
2025-02-14,AAPL,0.012710599049869042,0.02464021459866644,0.031802066898930254,False,False
2025-02-18,AAPL,-0.0005315052098243678,0.02464021459866644,0.031802066898930254,False,False
2025-02-19,AAPL,0.001636183378388889,0.02464021459866644,0.031802066898930254,False,False
2025-02-20,AAPL,0.00392051334893706,0.02464021459866644,0.031802066898930254,False,False
2025-02-21,AAPL,-0.0011390669680696464,0.02464021459866644,0.031802066898930254,False,False
2025-02-24,AAPL,0.006312371479060053,0.02464021459866644,0.031802066898930254,False,False
2025-02-25,AAPL,-0.00024280909495266734,0.02464021459866644,0.031802066898930254,False,False
2025-02-26,AAPL,-0.027040202060264473,0.02464021459866644,0.031802066898930254,True,False
2025-02-27,AAPL,-0.012730826186310384,0.025334266502702568,0.03193624388513007,False,False
2025-02-28,AAPL,0.019131798711788495,0.025334266502702568,0.03193624388513007,False,False
2025-03-03,AAPL,-0.015754171317828636,0.025334266502702568,0.03193624388513007,False,False
2025-03-04,AAPL,-0.008822400114137041,0.025334266502702568,0.03193624388513007,False,False
2025-03-05,AAPL,-0.0008052767851814968,0.025334266502702568,0.03193624388513007,False,False
2025-03-06,AAPL,-0.0017392366739927834,0.025334266502702568,0.03193624388513007,False,False
2025-03-07,AAPL,0.015892623751117663,0.02464021459866644,0.03192968572050858,False,False
2025-03-10,AAPL,-0.04847959271285418,0.024029522735481933,0.03159605699739884,True,True
2025-03-11,AAPL,-0.029189323366758724,0.02464021459866644,0.03347112230526646,True,False
2025-03-12,AAPL,-0.017478820076756274,0.025718900794183614,0.03377061631504275,False,False
2025-03-13,AAPL,-0.03364364333837988,0.025718900794183614,0.03377061631504275,True,False
2025-03-14,AAPL,0.018170638245434745,0.026597836064456273,0.03434044270647935,False,False
2025-03-17,AAPL,0.0023888679143519997,0.026597836064456273,0.03434044270647935,False,False
2025-03-18,AAPL,-0.006121543135650831,0.026597836064456273,0.03434044270647935,False,False
2025-03-19,AAPL,0.01198926693711777,0.026597836064456273,0.03434044270647935,False,False
2025-03-20,AAPL,-0.005296319417141704,0.026597836064456273,0.03434044270647935,False,False
2025-03-21,AAPL,0.019476844222606093,0.026597836064456273,0.03434044270647935,False,False
2025-03-24,AAPL,0.011270373972970704,0.026597836064456273,0.03434044270647935,False,False
2025-03-25,AAPL,0.013681957198030226,0.026597836064456273,0.03434044270647935,False,False
2025-03-26,AAPL,-0.009921957804559178,0.025718900794183614,0.03321570545536304,False,False
2025-03-27,AAPL,0.0104727586026232,0.025718900794183614,0.03321570545536304,False,False
2025-03-28,AAPL,-0.02658033797348691,0.025718900794183614,0.03321570545536304,True,False
2025-03-31,AAPL,0.019412603230494874,0.026390897225406374,0.033242200664884786,False,False
2025-04-01,AAPL,0.004772015712181776,0.026390897225406374,0.033242200664884786,False,False
2025-04-02,AAPL,0.0031362890740354032,0.026390897225406374,0.033242200664884786,False,False
2025-04-03,AAPL,-0.09245611221219108,0.026390897225406374,0.033242200664884786,True,True
2025-04-04,AAPL,-0.0728873115723595,0.026787276812536807,0.03830956791401588,True,True
2025-04-07,AAPL,-0.03673444006871285,0.027114492565580458,0.0418362686457155,True,False
2025-04-08,AAPL,-0.049818168558080855,0.02746176962330012,0.042569280030072036,True,True
2025-04-09,AAPL,0.15328860628500296,0.028215802177348603,0.044264889751008625,False,False
2025-04-10,AAPL,-0.04239375215021912,0.028215802177348603,0.044264889751008625,True,False
2025-04-11,AAPL,0.04059436218931811,0.02892858331279717,0.04531408111724758,False,False
2025-04-14,AAPL,0.022054113206822157,0.02892858331279717,0.04531408111724758,False,False
2025-04-15,AAPL,-0.001876324508394367,0.02892858331279717,0.04531408111724758,False,False
2025-04-16,AAPL,-0.03893346003908116,0.02892858331279717,0.04531408111724758,True,False
2025-04-17,AAPL,0.013949590669968481,0.029163097391334384,0.04606729806063243,False,False
2025-04-21,AAPL,-0.019392902648747934,0.029163097391334384,0.04606729806063243,False,False
2025-04-22,AAPL,0.03406520947425706,0.029163097391334384,0.04606729806063243,False,False
2025-04-23,AAPL,0.024331638578188874,0.029163097391334384,0.04606729806063243,False,False
2025-04-24,AAPL,0.018426096128695724,0.029163097391334384,0.04606729806063243,False,False
2025-04-25,AAPL,0.004367291627862091,0.029163097391334384,0.04606729806063243,False,False
2025-04-28,AAPL,0.00410929660867132,0.029163097391334384,0.04606729806063243,False,False
2025-04-29,AAPL,0.005091781974650544,0.029163097391334384,0.04606729806063243,False,False
2025-04-30,AAPL,0.006107765801861342,0.029163097391334384,0.04606729806063243,False,False
2025-05-01,AAPL,0.0038588955663447777,0.029163097391334384,0.04606729806063243,False,False
2025-05-02,AAPL,-0.03736178700938586,0.029163097391334384,0.04606729806063243,True,False
2025-05-05,AAPL,-0.03145852416663597,0.030416290678565234,0.046695949110065284,True,False
2025-05-06,AAPL,-0.0019106471414049864,0.03166435111849775,0.046695949110065284,False,False
2025-05-07,AAPL,-0.011384745624156367,0.03166435111849775,0.046695949110065284,False,False
2025-05-08,AAPL,0.006318404332816829,0.03166435111849775,0.046695949110065284,False,False
2025-05-09,AAPL,0.005266184390461115,0.03166435111849775,0.046695949110065284,False,False
2025-05-12,AAPL,0.0631461973154337,0.03166435111849775,0.046695949110065284,False,False
2025-05-13,AAPL,0.01015224955627736,0.03166435111849775,0.046695949110065284,False,False
2025-05-14,AAPL,-0.002817865699136779,0.03166435111849775,0.046695949110065284,False,False
2025-05-15,AAPL,-0.004144399237221985,0.03166435111849775,0.046695949110065284,False,False
2025-05-16,AAPL,-0.000898561265062936,0.03166435111849775,0.046695949110065284,False,False
2025-05-19,AAPL,-0.011739122198914598,0.03166435111849775,0.046695949110065284,False,False
2025-05-20,AAPL,-0.009196216877760177,0.03166435111849775,0.046695949110065284,False,False
2025-05-21,AAPL,-0.02305921059458449,0.03166435111849775,0.046695949110065284,False,False
2025-05-22,AAPL,-0.0036122392324945407,0.03166435111849775,0.046695949110065284,False,False
2025-05-23,AAPL,-0.030244221058998932,0.03166435111849775,0.046695949110065284,False,False
2025-05-27,AAPL,0.025298251060820398,0.03166435111849775,0.046695949110065284,False,False
2025-05-28,AAPL,0.001048947326945715,0.03166435111849775,0.046695949110065284,False,False
2025-05-29,AAPL,-0.0023451694711033033,0.03166435111849775,0.046695949110065284,False,False
2025-05-30,AAPL,0.00450122480090509,0.03166435111849775,0.046695949110065284,False,False
2025-06-02,AAPL,0.004231962896562802,0.03166435111849775,0.046695949110065284,False,False
2025-06-03,AAPL,0.00778378950351466,0.03166435111849775,0.046695949110065284,False,False
2025-06-04,AAPL,-0.0022137778157271804,0.03166435111849775,0.046695949110065284,False,False
2025-06-05,AAPL,-0.010797637359135859,0.03166435111849775,0.046695949110065284,False,False
2025-06-06,AAPL,0.016398161991133975,0.03166435111849775,0.046695949110065284,False,False
2025-06-09,AAPL,-0.01211249384484192,0.03166435111849775,0.046695949110065284,False,False
2025-06-10,AAPL,0.0060559900513954545,0.03166435111849775,0.046695949110065284,False,False
2025-06-11,AAPL,-0.019193700851736217,0.03166435111849775,0.046695949110065284,False,False
2025-06-12,AAPL,0.00211283244117233,0.03166435111849775,0.046695949110065284,False,False
2025-06-13,AAPL,-0.013805210122337819,0.03166435111849775,0.046695949110065284,False,False
2025-06-16,AAPL,0.010028080122866267,0.03166435111849775,0.046695949110065284,False,False
2025-06-17,AAPL,-0.014010778675210833,0.03166435111849775,0.046695949110065284,False,False
2025-06-18,AAPL,0.004804780140241993,0.03166435111849775,0.046695949110065284,False,False
2025-06-20,AAPL,0.022484496456271597,0.03166435111849775,0.046695949110065284,False,False
2025-06-23,AAPL,0.002487684960162495,0.03166435111849775,0.046695949110065284,False,False
2025-06-24,AAPL,-0.0059554151201922645,0.03166435111849775,0.046695949110065284,False,False
2025-06-25,AAPL,0.006290549791969635,0.03166435111849775,0.046695949110065284,False,False
2025-06-26,AAPL,-0.0027783565386655384,0.03166435111849775,0.046695949110065284,False,False
2025-06-27,AAPL,0.00039795941485243347,0.03166435111849775,0.046695949110065284,False,False
2025-06-30,AAPL,0.020340240803489618,0.03166435111849775,0.046695949110065284,False,False
2025-07-01,AAPL,0.012916187517131972,0.03166435111849775,0.046695949110065284,False,False
2025-07-02,AAPL,0.02223070012919992,0.03166435111849775,0.046695949110065284,False,False
2025-07-03,AAPL,0.005225071944338744,0.03166435111849775,0.046695949110065284,False,False
2025-07-07,AAPL,-0.01685803436684885,0.03166435111849775,0.046695949110065284,False,False
2025-07-08,AAPL,0.00028591038027769855,0.03166435111849775,0.046695949110065284,False,False
2025-07-09,AAPL,0.005380660621214117,0.03166435111849775,0.046695949110065284,False,False
2025-07-10,AAPL,0.006014937785369989,0.03166435111849775,0.046695949110065284,False,False
2025-07-11,AAPL,-0.005884847099796642,0.03166435111849775,0.046695949110065284,False,False
2025-07-14,AAPL,-0.01202888174719463,0.03166435111849775,0.046695949110065284,False,False
2025-07-15,AAPL,0.0023489018883671164,0.03166435111849775,0.046695949110065284,False,False
2025-07-16,AAPL,0.005021367004347521,0.03166435111849775,0.046695949110065284,False,False
2025-07-17,AAPL,-0.0006662386066595971,0.03166435111849775,0.046695949110065284,False,False
2025-07-18,AAPL,0.0055232025244587035,0.03166435111849775,0.046695949110065284,False,False
2025-07-21,AAPL,0.006155885100793457,0.03166435111849775,0.046695949110065284,False,False
2025-07-22,AAPL,0.00903629650534632,0.03166435111849775,0.046695949110065284,False,False
2025-07-23,AAPL,-0.0011661021972080299,0.03166435111849775,0.046695949110065284,False,False
2025-07-24,AAPL,-0.0018212174083382937,0.03166435111849775,0.046695949110065284,False,False
2025-07-25,AAPL,0.0005614135657658892,0.03166435111849775,0.046695949110065284,False,False
2025-07-28,AAPL,0.000794871701126576,0.03166435111849775,0.046695949110065284,False,False
2025-07-29,AAPL,-0.012987635336218717,0.03166435111849775,0.046695949110065284,False,False
2025-07-30,AAPL,-0.010507870742811898,0.03166435111849775,0.046695949110065284,False,False
2025-07-31,AAPL,-0.007079590198472152,0.03166435111849775,0.046695949110065284,False,False
2025-08-01,AAPL,-0.025003621320592417,0.03166435111849775,0.046695949110065284,False,False
2025-08-04,AAPL,0.004792875545773567,0.03166435111849775,0.046695949110065284,False,False
2025-08-05,AAPL,-0.0021145855811879333,0.03166435111849775,0.046695949110065284,False,False
2025-08-06,AAPL,0.050906861491328614,0.03166435111849775,0.046695949110065284,False,False
2025-08-07,AAPL,0.0317935298212948,0.03166435111849775,0.046695949110065284,False,False
2025-08-08,AAPL,0.0423579536585692,0.030790657457435585,0.045410674771747164,False,False
2025-08-11,AAPL,-0.008337396271402842,0.030790657457435585,0.045410674771747164,False,False
2025-08-12,AAPL,0.010872425190982637,0.030790657457435585,0.045410674771747164,False,False
2025-08-13,AAPL,0.016024393810956772,0.030790657457435585,0.045410674771747164,False,False
2025-08-14,AAPL,-0.0023571672929779686,0.030790657457435585,0.045410674771747164,False,False
2025-08-15,AAPL,-0.005112201042625331,0.030790657457435585,0.045410674771747164,False,False
2025-08-18,AAPL,-0.0030224932219572453,0.030790657457435585,0.045410674771747164,False,False
2025-08-19,AAPL,-0.0014292994582021379,0.030790657457435585,0.045410674771747164,False,False
2025-08-20,AAPL,-0.019734603290247454,0.030790657457435585,0.045410674771747164,False,False
2025-08-21,AAPL,-0.004911204146943904,0.030790657457435585,0.045410674771747164,False,False
2025-08-22,AAPL,0.012716685775993941,0.030790657457435585,0.045410674771747164,False,False
2025-08-25,AAPL,-0.002634292890791534,0.030790657457435585,0.045410674771747164,False,False
2025-08-26,AAPL,0.009464706476046691,0.030790657457435585,0.045410674771747164,False,False
2025-08-27,AAPL,0.005145881341378056,0.030790657457435585,0.045410674771747164,False,False
2025-08-28,AAPL,0.008980850840599297,0.030790657457435585,0.045410674771747164,False,False
2025-08-29,AAPL,-0.0018059976322623017,0.030790657457435585,0.045410674771747164,False,False
2025-09-02,AAPL,-0.01042465018223615,0.030790657457435585,0.045410674771747164,False,False
2025-09-03,AAPL,0.038089811255997974,0.030790657457435585,0.045410674771747164,False,False
2025-09-04,AAPL,0.005493276796928015,0.030790657457435585,0.045410674771747164,False,False
2025-09-05,AAPL,-0.0003753100891029648,0.030790657457435585,0.045410674771747164,False,False
