Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623592067791325,0.021731204444053496,0.0295708109100115,True,False
2025-01-03,AAPL,-0.0020094462677947567,0.021731204444053496,0.028836153234405224,False,False
2025-01-06,AAPL,0.006738942640489798,0.021731204444053496,0.028836153234405224,False,False
2025-01-07,AAPL,-0.011387777630552542,0.021731204444053496,0.028836153234405224,False,False
2025-01-08,AAPL,0.002023115761847105,0.021731204444053496,0.028836153234405224,False,False
2025-01-10,AAPL,-0.02410378844503036,0.021731204444053496,0.028836153234405224,True,False
2025-01-13,AAPL,-0.010344107689095883,0.02216381610026448,0.0290084819154297,False,False
2025-01-14,AAPL,-0.004778200060848614,0.02216381610026448,0.0290084819154297,False,False
2025-01-15,AAPL,0.01967588958356825,0.02216381610026448,0.0290084819154297,False,False
2025-01-16,AAPL,-0.04040024064431946,0.02216381610026448,0.0290084819154297,True,True
2025-01-17,AAPL,0.007535313857827575,0.022841337169833678,0.030383050422287984,False,False
2025-01-21,AAPL,-0.03191592574526991,0.022841337169833678,0.030383050422287984,True,True
2025-01-22,AAPL,0.0053450393470186874,0.023618156581868312,0.03105190460107033,False,False
2025-01-23,AAPL,-0.0007594095883745045,0.023618156581868312,0.03105190460107033,False,False
2025-01-24,AAPL,-0.00393464265175425,0.023618156581868312,0.03105190460107033,False,False
2025-01-27,AAPL,0.031780286792531864,0.023618156581868312,0.03105190460107033,False,False
2025-01-28,AAPL,0.0365439462721342,0.023618156581868312,0.03105190460107033,False,False
2025-01-29,AAPL,0.004616744646861681,0.023618156581868312,0.03105190460107033,False,False
2025-01-30,AAPL,-0.007394764481341576,0.023618156581868312,0.03105190460107033,False,False
2025-01-31,AAPL,-0.0066920909114529525,0.023618156581868312,0.03105190460107033,False,False
2025-02-03,AAPL,-0.03385603892478206,0.023618156581868312,0.03105190460107033,True,True
2025-02-04,AAPL,0.021007951442878037,0.024640281521151296,0.03180207771489739,False,False
2025-02-05,AAPL,-0.0014174874107210078,0.024640281521151296,0.03180207771489739,False,False
2025-02-06,AAPL,0.0032262914380707386,0.024640281521151296,0.03180207771489739,False,False
2025-02-07,AAPL,-0.0239688159989202,0.024640281521151296,0.03180207771489739,False,False
2025-02-10,AAPL,0.0011873911085920064,0.024640281521151296,0.03180207771489739,False,False
2025-02-11,AAPL,0.021831693659159157,0.024640281521151296,0.03180207771489739,False,False
2025-02-12,AAPL,0.018270203159199028,0.024640281521151296,0.03180207771489739,False,False
2025-02-13,AAPL,0.01967319998593431,0.024640281521151296,0.03180207771489739,False,False
2025-02-14,AAPL,0.012710761335482212,0.024640281521151296,0.03180207771489739,False,False
2025-02-18,AAPL,-0.000531548861011033,0.024640281521151296,0.03180207771489739,False,False
2025-02-19,AAPL,0.0016360910581458832,0.024640281521151296,0.03180207771489739,False,False
2025-02-20,AAPL,0.003920517943111657,0.024640281521151296,0.03180207771489739,False,False
2025-02-21,AAPL,-0.00113895905768846,0.024640281521151296,0.03180207771489739,False,False
2025-02-24,AAPL,0.0063123665336812795,0.024640281521151296,0.03180207771489739,False,False
