Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623596162468156,0.021731264591488574,0.029570781337617112,True,False
2025-01-03,AAPL,-0.002009477609564936,0.021731264591488574,0.028836116293289134,False,False
2025-01-06,AAPL,0.006739007926836571,0.021731264591488574,0.028836116293289134,False,False
2025-01-07,AAPL,-0.011387624510386551,0.021731264591488574,0.028836116293289134,False,False
2025-01-08,AAPL,0.0020229566234442053,0.021731264591488574,0.028836116293289134,False,False
2025-01-10,AAPL,-0.024103932165882913,0.021731264591488574,0.028836116293289134,True,False
2025-01-13,AAPL,-0.01034401062609347,0.022163821520286717,0.029008457127760533,False,False
2025-01-14,AAPL,-0.004778190385629433,0.022163821520286717,0.029008457127760533,False,False
2025-01-15,AAPL,0.01967599348798177,0.022163821520286717,0.029008457127760533,False,False
2025-01-16,AAPL,-0.040400254989198636,0.022163821520286717,0.029008457127760533,True,True
2025-01-17,AAPL,0.007535213685917919,0.022841350187968276,0.030383024469575533,False,False
2025-01-21,AAPL,-0.031915719036455625,0.022841350187968276,0.030383024469575533,True,True
2025-01-22,AAPL,0.005344954083347231,0.023618217343174992,0.03105186329496335,False,False
2025-01-23,AAPL,-0.0007595151572747927,0.023618217343174992,0.03105186329496335,False,False
2025-01-24,AAPL,-0.003934600300697255,0.023618217343174992,0.03105186329496335,False,False
2025-01-27,AAPL,0.031780375469474764,0.023618217343174992,0.03105186329496335,False,False
2025-01-28,AAPL,0.03654383308858633,0.023618217343174992,0.03105186329496335,False,False
2025-01-29,AAPL,0.004616855978554657,0.023618217343174992,0.03105186329496335,False,False
2025-01-30,AAPL,-0.007394720284140899,0.023618217343174992,0.03105186329496335,False,False
2025-01-31,AAPL,-0.006692298277531927,0.023618217343174992,0.03105186329496335,False,False
2025-02-03,AAPL,-0.03385593403296361,0.023618217343174992,0.03105186329496335,True,True
2025-02-04,AAPL,0.02100800373274292,0.024640288728989955,0.03180201728473879,False,False
2025-02-05,AAPL,-0.001417653466285862,0.024640288728989955,0.03180201728473879,False,False
2025-02-06,AAPL,0.003226363515435038,0.024640288728989955,0.03180201728473879,False,False
2025-02-07,AAPL,-0.023968794903555968,0.024640288728989955,0.03180201728473879,False,False
2025-02-10,AAPL,0.0011873348340274426,0.024640288728989955,0.03180201728473879,False,False
2025-02-11,AAPL,0.02183170752005026,0.024640288728989955,0.03180201728473879,False,False
2025-02-12,AAPL,0.01827018699047267,0.024640288728989955,0.03180201728473879,False,False
2025-02-13,AAPL,0.01967325127195485,0.024640288728989955,0.03180201728473879,False,False
2025-02-14,AAPL,0.012710726986053134,0.024640288728989955,0.03180201728473879,False,False
2025-02-18,AAPL,-0.000531567942781197,0.024640288728989955,0.03180201728473879,False,False
2025-02-19,AAPL,0.001636183378388889,0.024640288728989955,0.03180201728473879,False,False
2025-02-20,AAPL,0.003920450651821117,0.024640288728989955,0.03180201728473879,False,False
2025-02-21,AAPL,-0.0011390670392069646,0.024640288728989955,0.03180201728473879,False,False
2025-02-24,AAPL,0.006312434397224731,0.024640288728989955,0.03180201728473879,False,False
2025-02-25,AAPL,-0.00024274696365922388,0.024640288728989955,0.03180201728473879,False,False
2025-02-26,AAPL,-0.027040200379813806,0.024640288728989955,0.03180201728473879,True,False
2025-02-27,AAPL,-0.012730889246679977,0.025334268077779592,0.03193619918784338,False,False
2025-02-28,AAPL,0.01913186340897366,0.025334268077779592,0.03193619918784338,False,False
2025-03-03,AAPL,-0.0157541703177122,0.025334268077779592,0.03193619918784338,False,False
2025-03-04,AAPL,-0.008822464043871547,0.025334268077779592,0.03193619918784338,False,False
