Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623578072019006,0.02173133815195966,0.029570848331629707,True,False
2025-01-03,AAPL,-0.002009477482910471,0.02173133815195966,0.028836169592403385,False,False
2025-01-06,AAPL,0.006738944345732412,0.02173133815195966,0.028836169592403385,False,False
2025-01-07,AAPL,-0.011387624510386551,0.02173133815195966,0.028836169592403385,False,False
2025-01-08,AAPL,0.0020229566234442053,0.02173133815195966,0.028836169592403385,False,False
2025-01-10,AAPL,-0.02410386883863913,0.02173133815195966,0.028836169592403385,True,False
2025-01-13,AAPL,-0.010344074846233342,0.022163777624970092,0.029008498981735725,False,False
2025-01-14,AAPL,-0.004778124815995266,0.022163777624970092,0.029008498981735725,False,False
2025-01-15,AAPL,0.01967586042276337,0.022163777624970092,0.029008498981735725,False,False
2025-01-16,AAPL,-0.0404002575995851,0.022163777624970092,0.029008498981735725,True,True
2025-01-17,AAPL,0.007535416193509281,0.022841297214995556,0.030383082062482473,False,False
2025-01-21,AAPL,-0.03191584843024442,0.022841297214995556,0.030383082062482473,True,True
2025-01-22,AAPL,0.005344954083347231,0.02361825988718684,0.031051920905396487,False,False
2025-01-23,AAPL,-0.0007595838233228625,0.02361825988718684,0.031051920905396487,False,False
2025-01-24,AAPL,-0.003934600571076086,0.02361825988718684,0.031051920905396487,False,False
2025-01-27,AAPL,0.03178030867230097,0.02361825988718684,0.031051920905396487,False,False
2025-01-28,AAPL,0.036543971704994016,0.02361825988718684,0.031051920905396487,False,False
2025-01-29,AAPL,0.004616855978554657,0.02361825988718684,0.031051920905396487,False,False
2025-01-30,AAPL,-0.007394720284140899,0.02361825988718684,0.031051920905396487,False,False
2025-01-31,AAPL,-0.006692233588269425,0.02361825988718684,0.031051920905396487,False,False
2025-02-03,AAPL,-0.0338560620782824,0.02361825988718684,0.031051920905396487,True,True
2025-02-04,AAPL,0.021008005148834608,0.024640283419101593,0.03180208961613828,False,False
2025-02-05,AAPL,-0.0014175215193116264,0.024640283419101593,0.03180208961613828,False,False
2025-02-06,AAPL,0.0032262310741231204,0.024640283419101593,0.03180208961613828,False,False
2025-02-07,AAPL,-0.023968862384521783,0.024640283419101593,0.03180208961613828,False,False
2025-02-10,AAPL,0.0011874700338860844,0.024640283419101593,0.03180208961613828,False,False
2025-02-11,AAPL,0.021831774959728323,0.024640283419101593,0.03180208961613828,False,False
2025-02-12,AAPL,0.018270185784662107,0.024640283419101593,0.03180208961613828,False,False
2025-02-13,AAPL,0.019673249996840392,0.024640283419101593,0.03180208961613828,False,False
2025-02-14,AAPL,0.012710599049869042,0.024640283419101593,0.03180208961613828,False,False
2025-02-18,AAPL,-0.0005313796771815316,0.024640283419101593,0.03180208961613828,False,False
2025-02-19,AAPL,0.0016361203731933838,0.024640283419101593,0.03180208961613828,False,False
2025-02-20,AAPL,0.003920450406020182,0.024640283419101593,0.03180208961613828,False,False
2025-02-21,AAPL,-0.0011389420635279368,0.024640283419101593,0.03180208961613828,False,False
2025-02-24,AAPL,0.006312245642754233,0.024640283419101593,0.03180208961613828,False,False
2025-02-25,AAPL,-0.00024287122624622182,0.024640283419101593,0.03180208961613828,False,False
2025-02-26,AAPL,-0.02704007944794118,0.024640283419101593,0.03180208961613828,True,False
2025-02-27,AAPL,-0.01273095312021244,0.025334342793712276,0.031936257170620916,False,False
2025-02-28,AAPL,0.019131864646751318,0.025334342793712276,0.031936257170620916,False,False
2025-03-03,AAPL,-0.015754234800476552,0.025334342793712276,0.031936257170620916,False,False
2025-03-04,AAPL,-0.008822336184394208,0.025334342793712276,0.031936257170620916,False,False
2025-03-05,AAPL,-0.0008053418580530325,0.025334342793712276,0.031936257170620916,False,False
2025-03-06,AAPL,-0.0017391716619414854,0.025334342793712276,0.031936257170620916,False,False
2025-03-07,AAPL,0.01589255851233662,0.024640283419101593,0.03192968596480118,False,False
2025-03-10,AAPL,-0.0484794673897464,0.024029615288874588,0.03159607345060704,True,True
2025-03-11,AAPL,-0.02918938888684164,0.024640283419101593,0.033471119492999905,True,False
2025-03-12,AAPL,-0.017478820076756274,0.025718847005902285,0.033770618542782585,False,False
2025-03-13,AAPL,-0.033643501826319255,0.025718847005902285,0.033770618542782585,True,False
2025-03-14,AAPL,0.018170562365162013,0.026597715147678055,0.03434044324325406,False,False
2025-03-17,AAPL,0.0023887958298691725,0.026597715147678055,0.03434044324325406,False,False
2025-03-18,AAPL,-0.006121543135650831,0.026597715147678055,0.03434044324325406,False,False
