Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623586096466035,0.021731311214629175,0.029570847985739553,True,False
2025-01-03,AAPL,-0.0020094462677947567,0.021731311214629175,0.028836161496182535,False,False
2025-01-06,AAPL,0.00673900574156705,0.021731311214629175,0.028836161496182535,False,False
2025-01-07,AAPL,-0.011387839595466742,0.021731311214629175,0.028836161496182535,False,False
2025-01-08,AAPL,0.00202298896048303,0.021731311214629175,0.028836161496182535,False,False
2025-01-10,AAPL,-0.024103728222571008,0.021731311214629175,0.028836161496182535,True,False
2025-01-13,AAPL,-0.010344043524302515,0.022163815413021117,0.02900848554471014,False,False
2025-01-14,AAPL,-0.004778265573977536,0.022163815413021117,0.02900848554471014,False,False
2025-01-15,AAPL,0.019676022534128368,0.022163815413021117,0.02900848554471014,False,False
2025-01-16,AAPL,-0.04040030259362082,0.022163815413021117,0.02900848554471014,True,True
2025-01-17,AAPL,0.007535179307060824,0.022841365367166536,0.030383058934376796,False,False
2025-01-21,AAPL,-0.031915729690738304,0.022841365367166536,0.030383058934376796,True,True
2025-01-22,AAPL,0.005345038978352257,0.023618164971791228,0.03105189306840082,False,False
2025-01-23,AAPL,-0.0007594781431521369,0.023618164971791228,0.03105189306840082,False,False
2025-01-24,AAPL,-0.0039347113107776055,0.023618164971791228,0.03105189306840082,False,False
2025-01-27,AAPL,0.03178035791339884,0.023618164971791228,0.03105189306840082,False,False
2025-01-28,AAPL,0.0365439462721342,0.023618164971791228,0.03105189306840082,False,False
2025-01-29,AAPL,0.004616809098630492,0.023618164971791228,0.03105189306840082,False,False
2025-01-30,AAPL,-0.0073948281625009216,0.023618164971791228,0.03105189306840082,False,False
2025-01-31,AAPL,-0.0066920909114529525,0.023618164971791228,0.03105189306840082,False,False
2025-02-03,AAPL,-0.03385590878682998,0.023618164971791228,0.03105189306840082,True,True
2025-02-04,AAPL,0.02100774656571569,0.024640247652701966,0.03180206080411305,False,False
2025-02-05,AAPL,-0.0014174215408232493,0.024640247652701966,0.03180206080411305,False,False
2025-02-06,AAPL,0.0032262253810400043,0.024640247652701966,0.03180206080411305,False,False
2025-02-07,AAPL,-0.023968751732536098,0.024640247652701966,0.03180206080411305,False,False
