Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235900249704125,0.02173135001431745,0.029570871844135503,True,False
2025-01-03,AAPL,-0.002009477482910471,0.02173135001431745,0.028836184007939532,False,False
2025-01-06,AAPL,0.006739007501231242,0.02173135001431745,0.028836184007939532,False,False
2025-01-07,AAPL,-0.011387811994236885,0.02173135001431745,0.028836184007939532,False,False
2025-01-08,AAPL,0.002023083790899438,0.02173135001431745,0.028836184007939532,False,False
2025-01-10,AAPL,-0.02410380551139535,0.02173135001431745,0.028836184007939532,True,False
2025-01-13,AAPL,-0.010344139066364999,0.02216398215453681,0.029008488363690077,False,False
2025-01-14,AAPL,-0.004778124815995266,0.02216398215453681,0.029008488363690077,False,False
2025-01-15,AAPL,0.01967586042276337,0.02216398215453681,0.029008488363690077,False,False
2025-01-16,AAPL,-0.04040019298646558,0.02216398215453681,0.029008488363690077,True,True
2025-01-17,AAPL,0.007535281019319884,0.022841282431062187,0.030383056154634307,False,False
2025-01-21,AAPL,-0.03191598422281594,0.022841282431062187,0.030383056154634307,True,True
2025-01-22,AAPL,0.005345093256441613,0.023618123139164688,0.031051920583097522,False,False
2025-01-23,AAPL,-0.0007595152094276303,0.023618123139164688,0.031051920583097522,False,False
2025-01-24,AAPL,-0.003934463134585453,0.023618123139164688,0.031051920583097522,False,False
2025-01-27,AAPL,0.03178023529759155,0.023618123139164688,0.031051920583097522,False,False
2025-01-28,AAPL,0.03654383553207885,0.023618123139164688,0.031051920583097522,False,False
2025-01-29,AAPL,0.004616856276375758,0.023618123139164688,0.031051920583097522,False,False
2025-01-30,AAPL,-0.007394656548055045,0.023618123139164688,0.031051920583097522,False,False
2025-01-31,AAPL,-0.006692168899006812,0.023618123139164688,0.031051920583097522,False,False
2025-02-03,AAPL,-0.033856059873403344,0.023618123139164688,0.031051920583097522,True,True
2025-02-04,AAPL,0.02100800373274292,0.02464027736247396,0.03180209399555967,False,False
2025-02-05,AAPL,-0.001417653466285862,0.02464027736247396,0.03180209399555967,False,False
2025-02-06,AAPL,0.0032262312874222765,0.02464027736247396,0.03180209399555967,False,False
2025-02-07,AAPL,-0.02396866625992322,0.02464027736247396,0.03180209399555967,False,False
2025-02-10,AAPL,0.001187267314275653,0.02464027736247396,0.03180209399555967,False,False
2025-02-11,AAPL,0.02183177643205636,0.02464027736247396,0.03180209399555967,False,False
2025-02-12,AAPL,0.01827018699047267,0.02464027736247396,0.03180209399555967,False,False
2025-02-13,AAPL,0.019673186457318748,0.02464027736247396,0.03180209399555967,False,False
2025-02-14,AAPL,0.012710727793999288,0.02464027736247396,0.03180209399555967,False,False
2025-02-18,AAPL,-0.0005315052098243678,0.02464027736247396,0.03180209399555967,False,False
2025-02-19,AAPL,0.001636183378388889,0.02464027736247396,0.03180209399555967,False,False
2025-02-20,AAPL,0.003920450651821117,0.02464027736247396,0.03180209399555967,False,False
2025-02-21,AAPL,-0.0011390045869321686,0.02464027736247396,0.03180209399555967,False,False
2025-02-24,AAPL,0.0063124340025493275,0.02464027736247396,0.03180209399555967,False,False
2025-02-25,AAPL,-0.0002428712111562925,0.02464027736247396,0.03180209399555967,False,False
2025-02-26,AAPL,-0.027040139913881323,0.02464027736247396,0.03180209399555967,True,False
2025-02-27,AAPL,-0.01273095312021244,0.025334339325332238,0.03193626128274601,False,False
2025-02-28,AAPL,0.019131864646751318,0.025334339325332238,0.03193626128274601,False,False
2025-03-03,AAPL,-0.015754171317828636,0.025334339325332238,0.03193626128274601,False,False
2025-03-04,AAPL,-0.008822335615364385,0.025334339325332238,0.03193626128274601,False,False
2025-03-05,AAPL,-0.0008053418056471751,0.025334339325332238,0.03193626128274601,False,False
2025-03-06,AAPL,-0.0017391715486774206,0.025334339325332238,0.03193626128274601,False,False
2025-03-07,AAPL,0.015892557475525537,0.02464027736247396,0.031929701599861686,False,False
2025-03-10,AAPL,-0.04847952849466852,0.024029478923085677,0.03159606407784809,True,True
2025-03-11,AAPL,-0.02918945637691428,0.02464027736247396,0.03347111969194602,True,False
2025-03-12,AAPL,-0.017478751772568413,0.025718935961619272,0.03377061901475028,False,False
2025-03-13,AAPL,-0.03364364333837988,0.025718935961619272,0.03377061901475028,True,False
2025-03-14,AAPL,0.01817056502603709,0.026597808098583853,0.03434044540618687,False,False
2025-03-17,AAPL,0.0023888680861419154,0.026597808098583853,0.03434044540618687,False,False
2025-03-18,AAPL,-0.006121400092173213,0.026597808098583853,0.03434044540618687,False,False
2025-03-19,AAPL,0.011989338254879023,0.026597808098583853,0.03434044540618687,False,False
2025-03-20,AAPL,-0.005296461317608081,0.026597808098583853,0.03434044540618687,False,False
2025-03-21,AAPL,0.019476915930412675,0.026597808098583853,0.03434044540618687,False,False
2025-03-24,AAPL,0.011270373180236826,0.026597808098583853,0.03434044540618687,False,False
2025-03-25,AAPL,0.013681886692452627,0.026597808098583853,0.03434044540618687,False,False
2025-03-26,AAPL,-0.009921889189400401,0.025718935961619272,0.03321571452474388,False,False
2025-03-27,AAPL,0.010472688574058697,0.025718935961619272,0.03321571452474388,False,False
2025-03-28,AAPL,-0.02658026938897784,0.025718935961619272,0.03321571452474388,True,False
2025-03-31,AAPL,0.01941253140545296,0.026390866362377294,0.033242204458534166,False,False
2025-04-01,AAPL,0.004772084827756151,0.026390866362377294,0.033242204458534166,False,False
2025-04-02,AAPL,0.0031362888582984194,0.026390866362377294,0.033242204458534166,False,False
2025-04-03,AAPL,-0.09245624301677313,0.026390866362377294,0.033242204458534166,True,True
2025-04-04,AAPL,-0.07288724152151582,0.026787211125184403,0.03830958704528765,True,True
2025-04-07,AAPL,-0.03673435857046203,0.027114428149725898,0.04183628716895184,True,False
2025-04-08,AAPL,-0.049818248949360155,0.027461731804663634,0.04256929745264701,True,True
2025-04-09,AAPL,0.15328851724287462,0.028215861849335465,0.04426491350527643,False,False
2025-04-10,AAPL,-0.042393755423320245,0.028215861849335465,0.04426491350527643,True,False
2025-04-11,AAPL,0.040594446087406144,0.028928626954115223,0.04531409474237154,False,False
2025-04-14,AAPL,0.022054113206822157,0.028928626954115223,0.04531409474237154,False,False
2025-04-15,AAPL,-0.0018764761244509653,0.028928626954115223,0.04531409474237154,False,False
2025-04-16,AAPL,-0.03893323810147331,0.028928626954115223,0.04531409474237154,True,False
2025-04-17,AAPL,0.01394958956756942,0.02916311986757925,0.046067299841370486,False,False
2025-04-21,AAPL,-0.019392901137262997,0.02916311986757925,0.046067299841370486,False,False
2025-04-22,AAPL,0.03406512728522171,0.02916311986757925,0.046067299841370486,False,False
2025-04-23,AAPL,0.024331561715059236,0.02916311986757925,0.046067299841370486,False,False
2025-04-24,AAPL,0.018426247586048383,0.02916311986757925,0.046067299841370486,False,False
2025-04-25,AAPL,0.004367143946655272,0.02916311986757925,0.046067299841370486,False,False
2025-04-28,AAPL,0.004109370269468782,0.02916311986757925,0.046067299841370486,False,False
2025-04-29,AAPL,0.0050919280928809485,0.02916311986757925,0.046067299841370486,False,False
2025-04-30,AAPL,0.006107619535950626,0.02916311986757925,0.046067299841370486,False,False
2025-05-01,AAPL,0.0038588955663447777,0.02916311986757925,0.046067299841370486,False,False
2025-05-02,AAPL,-0.03736178700938586,0.02916311986757925,0.046067299841370486,True,False
2025-05-05,AAPL,-0.03145844940334408,0.030416393907569995,0.046695940659252914,True,False
2025-05-06,AAPL,-0.001910646993918963,0.03166434007210641,0.046695940659252914,False,False
2025-05-07,AAPL,-0.011384899422444916,0.03166434007210641,0.046695940659252914,False,False
2025-05-08,AAPL,0.006318483057135671,0.03166434007210641,0.046695940659252914,False,False
2025-05-09,AAPL,0.005266184390461115,0.03166434007210641,0.046695940659252914,False,False
2025-05-12,AAPL,0.0631461973154337,0.03166434007210641,0.046695940659252914,False,False
2025-05-13,AAPL,0.01015224955627736,0.03166434007210641,0.046695940659252914,False,False
2025-05-14,AAPL,-0.0028177936917338497,0.03166434007210641,0.046695940659252914,False,False
2025-05-15,AAPL,-0.004144471148829543,0.03166434007210641,0.046695940659252914,False,False
