Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623586096466035,0.021731356506172077,0.029570878995828366,True,False
2025-01-03,AAPL,-0.0020094462677947567,0.021731356506172077,0.028836198451105462,False,False
2025-01-06,AAPL,0.006738942640489798,0.021731356506172077,0.028836198451105462,False,False
2025-01-07,AAPL,-0.011387714951863415,0.021731356506172077,0.028836198451105462,False,False
2025-01-08,AAPL,0.0020229888322240708,0.021731356506172077,0.028836198451105462,False,False
2025-01-10,AAPL,-0.024103726697463634,0.021731356506172077,0.028836198451105462,True,False
2025-01-13,AAPL,-0.01034417252455,0.02216392927135956,0.029008502384249655,False,False
2025-01-14,AAPL,-0.004778134860750183,0.02216392927135956,0.029008502384249655,False,False
2025-01-15,AAPL,0.01967588958356825,0.02216392927135956,0.029008502384249655,False,False
2025-01-16,AAPL,-0.04040024064431946,0.02216392927135956,0.029008502384249655,True,True
2025-01-17,AAPL,0.007535246582444088,0.022841300038872317,0.03038307598770405,False,False
2025-01-21,AAPL,-0.03191579433189162,0.022841300038872317,0.03038307598770405,True,True
2025-01-22,AAPL,0.005345038978352257,0.023618127951764302,0.03105192017576485,False,False
2025-01-23,AAPL,-0.0007594781431521369,0.023618127951764302,0.03105192017576485,False,False
2025-01-24,AAPL,-0.00393464265175425,0.023618127951764302,0.03105192017576485,False,False
2025-01-27,AAPL,0.031780286792531864,0.023618127951764302,0.03105192017576485,False,False
2025-01-28,AAPL,0.03654387946504345,0.023618127951764302,0.03105192017576485,False,False
2025-01-29,AAPL,0.004616873847964831,0.023618127951764302,0.03105192017576485,False,False
2025-01-30,AAPL,-0.007394635695776808,0.023618127951764302,0.03105192017576485,False,False
2025-01-31,AAPL,-0.006692218880884893,0.023618127951764302,0.03105192017576485,False,False
2025-02-03,AAPL,-0.033855971652832606,0.023618127951764302,0.03105192017576485,True,True
2025-02-04,AAPL,0.02100788126400066,0.024640246067796325,0.031802092864639385,False,False
2025-02-05,AAPL,-0.0014175532806101065,0.024640246067796325,0.031802092864639385,False,False
2025-02-06,AAPL,0.0032262253810400043,0.024640246067796325,0.031802092864639385,False,False
2025-02-07,AAPL,-0.023968751732536098,0.024640246067796325,0.031802092864639385,False,False
2025-02-10,AAPL,0.0011873236470210102,0.024640246067796325,0.031802092864639385,False,False
2025-02-11,AAPL,0.021831829893347088,0.024640246067796325,0.031802092864639385,False,False
2025-02-12,AAPL,0.01827013601249261,0.024640246067796325,0.031802092864639385,False,False
2025-02-13,AAPL,0.01967319998593431,0.024640246067796325,0.031802092864639385,False,False
2025-02-14,AAPL,0.012710697826132211,0.024640246067796325,0.031802092864639385,False,False
2025-02-18,AAPL,-0.0005314861821118511,0.024640246067796325,0.031802092864639385,False,False
2025-02-19,AAPL,0.0016361538037281687,0.024640246067796325,0.031802092864639385,False,False
2025-02-20,AAPL,0.003920517697518111,0.024640246067796325,0.031802092864639385,False,False
2025-02-21,AAPL,-0.001139021385073491,0.024640246067796325,0.031802092864639385,False,False
2025-02-24,AAPL,0.0063123665336812795,0.024640246067796325,0.031802092864639385,False,False
2025-02-25,AAPL,-0.00024291023973121995,0.024640246067796325,0.031802092864639385,False,False
2025-02-26,AAPL,-0.02704006316579821,0.024640246067796325,0.031802092864639385,True,False
2025-02-27,AAPL,-0.012730959115322515,0.025334354830828625,0.031936252187787735,False,False
2025-02-28,AAPL,0.019131926257306642,0.025334354830828625,0.031936252187787735,False,False
2025-03-03,AAPL,-0.015754294880166553,0.025334354830828625,0.031936252187787735,False,False
2025-03-04,AAPL,-0.008822402413990571,0.025334354830828625,0.031936252187787735,False,False
2025-03-05,AAPL,-0.0008052330722259082,0.025334354830828625,0.031936252187787735,False,False
2025-03-06,AAPL,-0.0017391694763003729,0.025334354830828625,0.031936252187787735,False,False
2025-03-07,AAPL,0.01589261616526172,0.024640246067796325,0.031929694432922956,False,False
2025-03-10,AAPL,-0.04847958440955813,0.024029490466753487,0.03159605400842387,True,True
2025-03-11,AAPL,-0.029189388131564797,0.024640246067796325,0.03347111998627729,True,False
2025-03-12,AAPL,-0.017478761575147272,0.025718933014775455,0.033770611999099996,False,False
2025-03-13,AAPL,-0.0336437058319391,0.025718933014775455,0.033770611999099996,True,False
2025-03-14,AAPL,0.01817063590824497,0.026597751955172378,0.0343404462196599,False,False
2025-03-17,AAPL,0.0023888212334428616,0.026597751955172378,0.0343404462196599,False,False
2025-03-18,AAPL,-0.006121429375262943,0.026597751955172378,0.0343404462196599,False,False
2025-03-19,AAPL,0.011989248203646552,0.026597751955172378,0.0343404462196599,False,False
2025-03-20,AAPL,-0.005296387612504949,0.026597751955172378,0.0343404462196599,False,False
2025-03-21,AAPL,0.019476826454002172,0.026597751955172378,0.0343404462196599,False,False
2025-03-24,AAPL,0.011270431174758455,0.026597751955172378,0.0343404462196599,False,False
2025-03-25,AAPL,0.013681911591246765,0.026597751955172378,0.0343404462196599,False,False
2025-03-26,AAPL,-0.009921772080253355,0.025718933014775455,0.03321570014348148,False,False
2025-03-27,AAPL,0.010472595574967603,0.025718933014775455,0.03321570014348148,False,False
2025-03-28,AAPL,-0.026580320996315576,0.025718933014775455,0.03321570014348148,True,False
2025-03-31,AAPL,0.019412629300024964,0.0263908679789052,0.033242197068993416,False,False
2025-04-01,AAPL,0.004771977732473953,0.0263908679789052,0.033242197068993416,False,False
2025-04-02,AAPL,0.0031364043452344337,0.0263908679789052,0.033242197068993416,False,False
2025-04-03,AAPL,-0.09245624886610715,0.0263908679789052,0.033242197068993416,True,True
2025-04-04,AAPL,-0.07288731642094837,0.026787204972582756,0.03830957613590046,True,True
2025-04-07,AAPL,-0.03673429969943287,0.027114380528963093,0.041836287924758166,True,False
2025-04-08,AAPL,-0.04981834639682736,0.027461773678716588,0.04256929460458222,True,True
2025-04-09,AAPL,0.15328873082306171,0.028215884467695528,0.04426490986506116,False,False
2025-04-10,AAPL,-0.0423938616432078,0.028215884467695528,0.04426490986506116,True,False
2025-04-11,AAPL,0.04059450740721626,0.028928652891038648,0.04531410553644211,False,False
2025-04-14,AAPL,0.022053996592583225,0.028928652891038648,0.04531410553644211,False,False
